objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
570874,L' APEL du pole d'enseignement libre de l'ensemble Saint Thomas d'Aquin,"L'ASSOCIATION DE PARENTS D'ÉLÈVES DE L'ENSEIGNEMENT LIBRE DU COLLÈGE, DU LYCÉE, DU POLE D'ENSEIGNEMENT SUPÉRIEUR ET DU CENTRE DE FORMATION DE L'ENSEMBLE SAINT THOMAS D'AQUIN DE FLERS",/associations/l-apel-du-pole-d-enseignement-libre-de-l-ensemble-saint-thomas-d-aquin,,https://cdn.helloasso.com/img/photos/croppedimage-967c97229b2b4c78a61eacaf880e983e.png,Flers,61100,Orne,Normandie,1 Place Claudius Duperron,48.74901,-0.565394,Association1901,Education | Enseignement | Formation | Parents d'élèves,,0,,1739660400,1740597755,80,
461506,Le Foyer Theillois,"Association d'éducation populaire depuis 1951, le Foyer Theillois gère un cinéma associatif, un pôle culturel et une maison des patrimoines du Perche dont le patrimoine naturel.  La fête du Coucou est un évènement familial annuel destiné à sensibiliser les populations aux évolutions du climat ",/associations/le-foyer-theillois,,https://cdn.helloasso.com/img/photos/croppedimage-bcd020a10f3445e4b085cede81a6b06e.png,Val-au-Perche,61260,Orne,Normandie,15 Rue de la Croix,48.265259,0.690629,Association1901,Cinéma | Climat | Culture | Environnement | Fête | Patrimoine,,0,,1704322800,1713938939,80,
304020,Comité d'animation de Gacé,"Animations des manifestations dans notre commune .( foire ,fêtes foraine ,sportives ,concerts)",/associations/comite-d-animation-de-gace,,https://cdn.helloasso.com/img/photos/croppedimage-2e550552ae6745a2a32a38dc1edd20c6.jpg,Gacé,61230,Orne,Normandie,Mairie place du château,48.79566,0.295654,Association1901,Fête | Humanitaire | Solidarité | Loisirs,Octobre-rose | Comites-des-fetes,0,,1643842800,1697527570,80,Infolocale
326704,Les Donnettes,"Le moulin de Haute Planche est un lieu ouvert d’habitat et d'accueil, d'activités et d'expérimentation en milieu rural. Les associations ""Hautes Planches"" (usagère du lieu) et ""Les Donnettes"" (propriétaire du lieu) sont gérées par un collectif d'une quinzaine de personnes.",/associations/les-donnettes,,https://cdn.helloasso.com/img/photos/croppedimage-85de71de36bf44e1987a89daa7efc898.png,Bretoncelles,61110,Orne,Normandie,3 Lieu Dit Haute Planche,48.435289,0.897032,Association1901,Humanitaire | Solidarité | Ecologie et Environnement,,0,,1654380000,1680952379,80,
342889,Association de Fléchettes du Toucan,"L'AFT est un club de fléchettes sur cibles électroniques qui propose des animations internes, deux opens et les inscriptions aux championnats de France.",/associations/association-de-flechettes-du-toucan,,https://cdn.helloasso.com/img/photos/croppedimage-37ad7d42817340ec905592098a792c0d.png,Alençon,61000,Orne,Normandie,58 Pl du Cdt Daniel Desmeulles,48.432732,0.084279,Association1901,Sport,,0,,1662933600,1675594926,80,
88868,LES AMIS DE L'EGLISESAINT-SEBASTIEN DE MEGUILLAUME,,/associations/les-amis-de-l-eglisesaint-sebastien-de-meguillaume,,https://cdn.helloasso.com/img/photos/144546-aa6d2d113e944fa889c35627f01a75d4.JPG,Putanges-le-Lac,61210,Orne,Normandie,"PHILIPPE MALLARD, TRESORIER A  LIEU DIT LE JARDIN - CHENEDOUIT",48.771337,-0.325911,Association1901Rig,,,0,,1520290800,,80,cmmabn
629862,Association des Parents d'Elèves d'Occagnes ,"L'APE d'Occagnes participe au bon fonctionnement de la vie scolaire, en organisant des évènements conviviaux tels que le marché de Noël, le carnaval ou la kermesse, mais également en finançant des sorties, du matériel, ou des jeux éducatifs selon les besoins de l'équipe éducative et pédagogique ",/associations/association-des-parents-d-eleves-d-occagnes,,https://cdn.helloasso.com/img/photos/croppedimage-30f838cd3d8249d09654ee66226e5d54.png,Occagnes,61200,Orne,Normandie,6 Chemin de l’Eglise,48.779607,-0.074092,Association1901,Education | Jeux | Étudiants,,0,,1763506800,,80,
545423,C'CHESS,"Club d'échecs de la ville de Sées, dans l'Orne. Cours le vendredi de 18h00 à 20h30. ",/associations/c-chess,,https://cdn.helloasso.com/img/photos/croppedimage-379010a55f5d4995bbf9995915c3be69.png,Sées,61500,Orne,Normandie,"Cour Mazeline, place du Général de Gaulle",48.605464,0.172227,Association1901,Échecs | Sport,,0,,1730156400,,80,cmmabn
535244,LES FEUX DE LA RAMPE,"L'Association LES FEUX DE LA RAMPE soutien et accompagne les projets artistiques dans les domaines de la musique et de la danse :  Pour le artistes, les actions se concrétisent dans l'aide à  la création, la mise en scène, la recherche de financement, la communication et la promotion des projets. ",/associations/les-feux-de-la-rampe,,https://cdn.helloasso.com/img/photos/croppedimage-d1af33670bbb452c9026ad606a7fb925.png,Perche en Nocé,61340,Orne,Normandie,Le Pautonier,48.350009,0.642068,Association1901,Arts | Communication | Culture | Danse | Recherche | Arts et Culture,,0,,1727128800,,80,
510310,Échiquier du Bocage Briouze-Flers,Club d'Échecs dans le secteur géographique de Flers et de Briouze.,/associations/echiquier-du-bocage-briouze-flers,,https://cdn.helloasso.com/img/photos/croppedimage-bbe98cb73594407e822b75da7f0b37c3.png,Flers,61100,Orne,Normandie,Mairie de Flers,48.737285,-0.577437,Association1901,Échecs | Sport,,0,,1717192800,,80,cmmabn
489387,Federation Francaise des Motards en Colère de l'ORNE,défendre la passion des motards sur les questions de sécurité infrastructures et autres,/associations/federation-francaise-des-motards-en-colere-de-l-orne,,https://cdn.helloasso.com/img/photos/croppedimage-4d3c840d6fa94ac48f282f56d7e11bc0.png,Argentan,61200,Orne,Normandie,12 Rue des Flandres,48.750896,-0.02567,Association1901,Sport | Sécurité,,0,,1710975600,,80,cmmabn
470951,Yoga et Massages dans l'Orne,Cours de yoga à Neuville-Près-Sées : mercredi à 18h15 et en visio : mercredi 19h30 et jeudi  Cours de Zumba-Step à Sées : jeudi à 18h  Massages bien-être sur rendez-vous,/associations/yoga-et-massages-dans-l-orne,,https://cdn.helloasso.com/img/photos/croppedimage-8882145c299d4174beb02a7e7688cfdc.png,Sées,61500,Orne,Normandie,La Trotterie,48.607458,0.20163,Association1901,Bien-être | Yoga | Zumba,,0,,1706655600,,80,cmmabn
458508,APE Chanu Landisacq Saint Paul,Association de Parents d'Elèves du Regroupement Pédagogique Intercommunal concentré (l'ensemble des élèves des communes concernées est scolarisé dans l'école de l'une des communes) de Chanu / Landisacq / Saint Paul. ,/associations/ape-chanu-landisacq-saint-paul,,https://cdn.helloasso.com/img/photos/croppedimage-1fc7510c22264af7bd3a485a52835ee4.png,Landisacq,61100,Orne,Normandie,2 rue des écoles ,48.755725,-0.649988,Association1901,Education | Formation,,0,,1702767600,,80,
419968,participer pour bouger,"cette association a pour objet de promouvoir des actions et organiser des manifestations afin de récolter des fonds qui permettront aux adhérents d'accéder aux sorties à caractère culturel, bien-être, sportif et de loisirs",/associations/participer-pour-bouger,,https://cdn.helloasso.com/img/photos/croppedimage-2589ed35fa624fbbb68d600dbb47c55c.png,La Ferté-Macé,61600,Orne,Normandie,14 Rue Louis Pasteur,48.596334,-0.361125,Association1901,Culture | Loisirs,,0,,1689890400,,80,cmmabn
395622,Les Musicales de Mortagne et du Perche,"Les Musicales de Mortagne et du Perche, festival de musique classique comprenant 6 concerts différents sur 3 week-ends, accueille chaque année depuis près de 40 ans les meilleurs solistes et formations musicales, dans 6 lieux différents pour faire découvrir le patrimoine percheron. ",/associations/les-musicales-de-mortagne-et-du-perche,,https://cdn.helloasso.com/img/photos/croppedimage-075e132ca83c46f88f91d1dbc66cc11f.png,Mortagne-au-Perche,61400,Orne,Normandie,Hôtel de Ville - 22 place du Général de Gaulle,48.520222,0.545142,Association1901,Musique | Arts | Culture | Formation | Musique classique,,0,,1682114400,,80,
377932,AGADES,"AGADES :  acronyme signifiant : Association de Guidage pour l'Aménagement et le Développement des Espaces Sahariens. Créations et soutien de jardins, écoles, dispensaires, et toutes autres actions susceptibles de venir en aide aux populations. Essentiellement au Niger dans la région d'Agadez.",/associations/agades,,https://cdn.helloasso.com/img/photos/croppedimage-29f3dfec5dae4db9967df2883fa29a05.jpg,Tinchebray-Bocage,61800,Orne,Normandie,4 Rue de la Chatrie,48.786051,-0.682189,Association1901,Caritatif | Humanitaire | Jardinage | Solidarité et Action Sociale,,0,,1676588400,,80,
361175,rêve de bouchons 61,"Nous récoltons et vendons les bouchons et couvercles en plastique pour financer des projets d'achat de matériels de loisir destinés aux personnes en situation de handicap, quel que soit le handicap. Ce sont les institut et associations qui font appel à nous.",/associations/reve-de-bouchons-61,,https://cdn.helloasso.com/img/photos/croppedimage-30ac72ec11474860a8027177457a6fa4.png,Flers,61100,Orne,Normandie,53 Rue du Commandant Charcot,48.748596,-0.546517,Association1901,Caritatif | Handicap | Humanitaire | Solidarité et Action Sociale,,0,,1670281200,,80,cmmabn
329708,Compagnie Bleu 202,"La Compagnie Bleu 202 théâtre et danse, située 15 rue Saint Exupéry à Alençon, met la culture, le théâtre, la danse à la portée de tous et toutes. Elle réalise des créations originales d'après des oeuvres classiques ou contemporaines. Elle donne des cours à des enfants, des jeunes et des adultes. ",/associations/compagnie-bleu-202,,https://cdn.helloasso.com/img/photos/croppedimage-97697c266ae0426f8ba6c331066d0775.png,Alençon,61000,Orne,Normandie,15 Rue Antoine de Saint Exupery,48.438131,0.108428,Association1901,Arts | Culture | Danse | Enfance | Théâtre | Arts et Culture,,0,,1655330400,,80,cmmabn
247870,ETOILE ALENCONNAISE TENNIS DE TABLE,TENNIS DE TABLE :  Baby ping -  Loisir Jeunes -  Compétition Jeunes - Loisir Adulte  -  Compétition Adulte  ,/associations/etoile-alenconnaise-tennis-de-table,,https://cdn.helloasso.com/img/photos/croppedimage-5399ae1e1f4d4eb7877b1d56eb0afc85.png,Alençon,61000,Orne,Normandie,Rue de Verdun,48.434404,0.100071,Association1901,Sport | Tennis de table,,0,,1613948400,,80,cmmabn
103027,association ornaise de bonsai,"Apprendre à créer et entretenir son bonsaï, Le bonsaï vous intrigue, vous captive, vous passionne alors, venez nous rejoindre * Pour apprendre l’art et la culture des bonsaïs * Pour partager ses connaissanet expériences * Pour transmettre sa passion et faire découvrir cet art ",/associations/association-ornaise-de-bonsai,,https://cdn.helloasso.com/img/photos/croppedimage-9534822f2f1c4e8cb3127725c97ff0dc.png,Perrou,61700,Orne,Normandie,lotissement de la moriniere,48.573488,-0.554042,Association1901,Arts | Culture | Arts et Culture,,0,,1532469600,,80,cmmabn
69092,UN GESTE UN REVE UN SOURIRE,UN GESTE UN RÊVE UN SOURIRE AU PROFIT DES ENFANTS MALADES,/associations/un-geste-un-reve-un-sourire,https://cdn.helloasso.com/img/logos/un-geste-un-reve-un-sourire-cff2369525ce45d3986fd3c341d89bca.jpg,,La Ferrière-Béchet,61500,Orne,Normandie,Les Fiefs de la Rachee,48.569323,0.060983,Association1901Rig,Santé | Caritatif | Enfance | Humanitaire,Don,7,"Donation, Event",1506549600,1774990518,60,
305099,Confrérie des Chevaliers du Camembert,L'association vise à promouvoir le camembert de Normandie en mettant en valeur la chaîne d’excellence et de savoir-faire du camembert de la prairie à l’assiette et plus largement tous les produits régionaux de qualité.,/associations/confrerie-des-chevaliers-du-camembert,https://cdn.helloasso.com/img/logos/croppedimage-b092bdd804bd4091bb2f67f10fd8189d.png,,Camembert,61120,Orne,Normandie,Camembert,48.893034,0.180306,Association1901,Patrimoine,,1,Membership,1644447600,1774777321,60,cmmabn
491836,GoodvibesCoeurduPerche,"Webradio musicale, rurale et culturelle ",/associations/goodvibescoeurduperche,https://cdn.helloasso.com/img/logos/croppedimage-74ec6da9bb194128bbbc975cd6dd32e9.png,,Bretoncelles,61110,Orne,Normandie,24 Rue Lucien David,48.431768,0.888336,Association1901,Arts | Culture | Musique,,1,Membership,1711580400,1774525352,60,
542361,Udaf de l'Orne,,/associations/udaf-de-l-orne,,https://cdn.helloasso.com/img/photos/croppedimage-32db141f0152426396e79949b40c8b7e.png,Alençon,61000,Orne,Normandie,44 Rue de Cerisé,48.435191,0.107094,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,2,Event,1729116000,1773946988,60,cmmabn
154694,Hole Right,Organisme culturel,/associations/hole-right,https://cdn.helloasso.com/img/logos/croppedimage-f8a86aa1942047a39446f31ad95a920e.png,,Rânes,61150,Orne,Normandie,Le Chêne Angot,48.654101,-0.229152,Association1901,Arts et Culture | Arts | Culture,,4,"Shop, Event",1560981600,1774443526,60,cmmabn
91352,MORTAGNE EN TRANSITION,"Nous sommes des habitants de Mortagne et ses environs, engagés pour la transition écologique et sociale à l’échelle locale. Notre action vise à transformer maintenant notre territoire afin de faire advenir une société plus résiliente, solidaire et conviviale face aux défis.",/associations/mortagne-en-transition,https://cdn.helloasso.com/img/logos/croppedimage-0c6f46c4ffae4cacbba410938633a63d.png,,Mortagne-au-Perche,61400,Orne,Normandie, 2 CHEMIN DES LOGES,48.518747,0.543221,Association1901Rig,Ecologie et Environnement | Environnement | Écologie,,2,"Donation, Membership",1539727200,1771410293,60,cmmabn
411361,Culture et Loisirs Chanu 61,,/associations/culture-et-loisirs-chanu-61,,https://cdn.helloasso.com/img/photos/croppedimage-c8eba3cc891541738d04e96fbf55b0cc.png,Chanu,61800,Orne,Normandie,Mairie ,48.706143,-0.6937,Association1901,Sport,,2,"CrowdFunding, Donation",1686866400,1775035604,60,cmmabn
638505,Les Petits Châtelets,L'association Les Petits Châtelets crée et développe un tiers-lieu de 5 000m2 destiné à l'accueil d'actions artistiques et culturelles en lien avec l'économie sociale et solidaire. Elle loue des espaces artistiques et des espaces pour des activités professionnelles.,/associations/les-petits-chatelets,https://cdn.helloasso.com/img/logos/croppedimage-0c586875472049edb60c0a207494b587.png,,Alençon,61000,Orne,Normandie,43 Chemin des Chatelets,48.438128,0.06921,Association1901,Arts | Culture | Économie | Arts et Culture,,1,Donation,1767654000,1775047881,60,
218656,Uni Music,"UNIMUSIC, école de musique dans le Perche sur BELLÊME et LE THEIL",/associations/uni-music,https://cdn.helloasso.com/img/logos/croppedimage-356749a66d4449c9b556e1bb46317821.png,,Bellême,61130,Orne,Normandie,9 Rue du porche,48.372874,0.569827,Association1901,Arts | Culture | Musique,,1,Membership,1599429600,1774604088,60,Infolocale | BasicCompta
112672,Basket Club du Pays de la Risle,"Créé en 2000, le BCPR est un club de basket familial et convivial qui réunit les passionnés de ce sport dans les communes de L’Aigle, Rai et Aube. Nous accueillons des joueurs de tous âges et niveaux, dans l'objectif de promouvoir le basket-ball à travers des valeurs humaines et sportives fortes.",/associations/basket-club-du-pays-de-la-risle-2,https://cdn.helloasso.com/img/logos/croppedimage-a1c2f9cbffa44c3c99d167b4eed141cd.png,,L'Aigle,61300,Orne,Normandie,34 rue du vallon,48.756832,0.626377,Association1901,Sport | Animaux | Basketball,,2,"Shop, Membership",1535320800,1770924154,60,FFBB | cmmabn
645014,Comité des fêtes de Chailloué ,"Rallye vélo, fête du village, marché de Noël.  Une bonne bande de bénévoles au service des Cailloutins et des alentours.",/associations/comite-des-fetes-de-chailloue,https://cdn.helloasso.com/img/logos/croppedimage-7cb82c96d8f94167a2c0f616a259e449.jpg,,Chailloué,61500,Orne,Normandie,Place de la Mairie,48.651611,0.195661,Association1901,Fête | Rallye | Vélo | Loisirs,Comites-des-fetes,2,Event,1769727600,1774693728,60,Fncof
95846,Foulées et randonnées des 3 Monts,"Organisation de randonnées, courses pédestres, sorties sportives",/associations/foulees-et-randonnees-des-3-monts,https://cdn.helloasso.com/img/logos/foulees et randonnees des 3 monts-ad59b6c3e4874fdc936dc3c781e8a7b5.jpg,,Monts-sur-Orne,61150,Orne,Normandie,Mairie - Sentilly,48.775936,-0.129047,Association1901Rig,Sport | Randonnée,,2,"Event, Membership",1522965600,1774764567,60,cmmabn
642052,AJ 61,GROUPE JUDO COMPETITION 61,/associations/aj-61,https://cdn.helloasso.com/img/logos/croppedimage-f146bf36372b4a32b0a2fd9cb7409670.png,,Alençon,61000,Orne,Normandie,"4, impasse Charles de Coulomb,",48.41474,0.088602,Association1901,Sport | Judo,,2,Event,1768863600,1775050599,60,
470655,Risl'Adventure,,/associations/risl-adventure,,https://cdn.helloasso.com/img/photos/croppedimage-91e2f0757ff341c3945a5f2ed158052d.jpg,Saint-Sulpice-sur-Risle,61300,Orne,Normandie,Chemin de Bouviers,48.781452,0.660666,Association1901Rig,Sport,,2,"Shop, Donation",1706569200,1774106611,60,cmmabn
236254,Les Fourmis Vertes Landisacq,"Recyclerie sociale et solidaire. Notre objectif : participer au développement local, réduire les déchets et créer des emplois pérennes.",/associations/les-fourmis-vertes-landisacq,https://cdn.helloasso.com/img/logos/croppedimage-90844e4c4ae64f7fab93b185ec380e0f.png,,Landisacq,61100,Orne,Normandie,Rue de Frénes,48.760494,-0.649175,Association1901,Développement durable | Humanitaire | Solidarité | Solidarité et Action Sociale,,3,"Donation, Membership",1608246000,1770391797,60,Infolocale
83458,UNION APICOLE ORNAISE,UNION APICOLE ORNAISE : Syndicat de defense des apiculteurs de l'Orne,/associations/union-apicole-ornaise,https://cdn.helloasso.com/img/logos/union apicole ornaise-df3ca20324ea46cb84047bead1fb54e0.jpg,,Chailloué,61500,Orne,Normandie, LIEU DIT DULTIERE,48.659263,0.181118,Association1901,Syndicats | Ecologie et Environnement,,2,"Shop, Membership",1521673200,1774859685,60,
195309,PHOTO CLUB DU PAYS D'ESSAY,"La photographie vous passionne, envie des partager des moments photographiques, envie de progresser, rejoignez le Photo Club du Pays d'Essay",/associations/photo-club-du-pays-d-essay-2,https://cdn.helloasso.com/img/logos/photo club du pays d essay 2-72a186c4d4984691bdf893bb834fce52.jpg,,Essay,61500,Orne,Normandie,CENTRE YVES TURIAULT,48.541411,0.242685,Association1901,Arts | Culture | Photographie | Arts et Culture,,1,Membership,1583190000,1774375817,60,cmmabn
363910,CAMILLE LA CHENILLE 2019,"Association permettant un accompagnement médico-éducatif (soins medicaux adaptés, équipements fonctionnels, développement moteur, educatifs etc..) pour Camille.",/associations/camille-la-chenille-2019,https://cdn.helloasso.com/img/logos/croppedimage-f86b804016fd48f6bafd82c0ebc72039.jpg,,Damigny,61250,Orne,Normandie,3 Allée Georges Bizet,48.442526,0.075482,Association1901,Humanitaire | Solidarité | Santé,,3,"Shop, Donation, Membership",1671058800,1774701571,60,cmmabn
51310,SURDI 61,SURDI 61 est une association de Malentendants et des Devenus Sourds dans le département de l’Orne. Elle fait partie du réseau national d’associations locales de Malentendants et de Devenus Sourds Surdi France depuis septembre 2017.,/associations/surdi-61,https://cdn.helloasso.com/img/logos/croppedimage-f2592b2affe64563b19078cd9215c913.png,,Putanges-le-Lac,61210,Orne,Normandie,2 Impasse les Safrières,48.789296,-0.2922439,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1467756000,,60,cmmabn
543907,ASSOCIATION MERCI DU LYCEE MEZEN,"Association de professeurs du  lycée Marcel MEZEN. Cette association sert à collecter de l'argent pour nous permettre de mener des actions avec nos élèves, promouvoir notre établissement...",/associations/association-merci-du-lycee-mezen,https://cdn.helloasso.com/img/logos/croppedimage-046fc68572ce42339cfe8eea8019f22e.png,,Alençon,61000,Orne,Normandie,25 Rue Marcel Mézen,48.430946,0.106205,Association1901,Education | Formation,,4,"Shop, Membership",1729634400,1769410053,60,
214382,FC PAYS AIGLONS,Boutique du club,/associations/fc-pays-aiglons,https://cdn.helloasso.com/img/logos/fc pays aiglons-f563d527f17b467e879de9e2478b3825.png,,L'Aigle,61300,Orne,Normandie,RUE DES SPORTS,48.76024,0.635045,Association1901Rup,Sport,,1,Shop,1596405600,1768027311,60,
74084,Bagnoles Oxygène,"Bienvenue chez BAGNOLES OXYGENE !  Notre association permet de découvrir la Marche Nordique, la Course à Pied et le Trail, de  progresser et de réaliser ses objectifs dans la convivialité et la bonne humeur ",/associations/bagnoles-oxygene,https://cdn.helloasso.com/img/logos/bagnoles oxygene-20dd229fc2a7408a8ab65cb83d905fb7.jpg,,Bagnoles de l'Orne Normandie,61140,Orne,Normandie,"HOTEL DE VILLE ,service des sports",48.551638,-0.402513,Association1901Rig,Sport | Footing | Marche nordique | Trail,,3,"Shop, Membership",1515625200,1770487066,60,cmmabn
358806,Amap du Domfrontais,"L’AMAP du Domfrontais, association loi 1901, vise à maintenir et développer une agriculture paysanne sur le Domfrontais. Elle vise également à promouvoir un rapport responsable et citoyen à l’alimentation. Retrouvez-nous tous les mardi de 17h30 à 19h00, 1 place du commerce à Domfront-en-Poiraie.",/associations/amap-du-domfrontais,https://cdn.helloasso.com/img/logos/croppedimage-a5c7a3a5427d4bb68059c2cdd26008b8.png,,Domfront en Poiraie,61700,Orne,Normandie,1 Place du Commerce,48.593505,-0.64821,Association1901,Environnement | Ecologie et Environnement,,1,Membership,1669244400,1772442959,60,cmmabn
510679,Nordik de Flers,,/associations/nordik-de-flers,,https://cdn.helloasso.com/img/photos/croppedimage-72e4f5a5c8e049dab080d194a63b9295.png,Flers,61100,Orne,Normandie,73 Rue Elie Frecourt,48.742959,-0.547545,Association1901,Sport,,1,Membership,1717365600,1772990907,60,cmmabn
634303,Association La Menuiserie,"La Menuise est un collectif de travailleur.euse.s structuré autour d'une association loi 1901. Le lieu situé au cœur du bourg de Bréel, est a la fois un espace partagé de travail et un lieu propice à l'organisation d'évènements culturels et festifs.",/associations/association-la-menuiserie,https://cdn.helloasso.com/img/logos/croppedimage-8eb91bdca53e46a09ae4bd724b99b072.png,,Athis-Val de Rouvre,61430,Orne,Normandie,"12,impasse de corday, Bréel",48.7779609,-0.5785829,Association1901,Arts | Culture | Fête | Arts et Culture,,1,Donation,1765234800,1774364855,60,cmmabn
369947,FENTAC,"La Fédération Nationale de Thérapies avec le Cheval est une association loi de 1901 à but non lucratif, créée en 1986.",/associations/fentac,https://cdn.helloasso.com/img/logos/croppedimage-724edcf2b72f4247b1ed53a686ce9cd8.png,,Saint-Léger-sur-Sarthe,61170,Orne,Normandie,Cour Marcel,48.513884,0.331848,Association1901,Animaux | Formation | Education,,2,"Event, Donation",1673996400,1766757145,60,
628227,RACING CHRONO FACTORY,"Racing Chrono Factory (RCF) est une association dédiée à la moto-piste, ouverte à tous les passionnés, débutants comme confirmés. Notre objectif : rendre la piste accessible, accompagner les pilotes, partager notre passion et développer des projets sportifs ambitieux",/associations/racing-chrono-factory,https://cdn.helloasso.com/img/logos/croppedimage-fbc1d0f0b4424159b345944d2c284959.jpg,,Alençon,61000,Orne,Normandie,27 rue Claude Chappe,48.421444,0.087993,Association1901,Sport | Moto,,1,Membership,1762815600,1773771495,60,cmmabn
178989,ALVR (Association de Loisirs du Val de Rouvre),"L'ALVR organise un accueil périscolaire, ainsi que les mercredis & vacances pour les enfants de 3 à 16 ans sur le territoire du Val de Rouvre ainsi que des Activités de Loisirs Tout Public (musique, danse, théâtre, couture, langues, arts plastiques, activités physiques et sportives).",/associations/alvr-association-de-loisirs-du-val-de-rouvre,https://cdn.helloasso.com/img/logos/croppedimage-56adf14b9a4844d18d1ad743d30bd39b.png,,Athis-Val de Rouvre,61100,Orne,Normandie,"4, Route de la Gervaisière, SEGRIE-FONTAINE",48.822543,-0.408505,Association1901Rig,Arts | Couture | Danse | Enfance | Humanitaire | Solidarité | Théâtre | Vacances | Loisirs,Don,2,Donation,1575241200,1774803942,60,cmmabn
97421,Dynamique Athisienne,Union commerciale solidaire d'Athis Val de Rouvre,/associations/dynamique-athisienne,https://cdn.helloasso.com/img/logos/dynamique-athisienne-fca25bce44074c9b88fae09054e256d0.jpg,,Athis-Val de Rouvre,61430,Orne,Normandie,Mairie d'Athis - Place St Vigor - Athis de l'Orne,48.811231,-0.499046,Association1901,Étudiants | Réseaux pros et étudiants,,1,CrowdFunding,1525212000,1764166631,60,
521085,TABLE RONDE FRANCAISE REGION 3,"Nous rapprochons de jeunes professionnels sans barrière sociale. À la Table Ronde Française, vous rencontrerez des hommes de divers métiers et cultures, favorisant des échanges riches et tissant des liens amicaux solides à travers des actions et événements mémorables. ",/associations/table-ronde-francaise-region-3,https://cdn.helloasso.com/img/logos/croppedimage-1a879fd76d544c489cf0053bf2307b11.png,,Mortagne-au-Perche,61400,Orne,Normandie,8 Rue du Général Leclerc,48.521806,0.543941,Association1901,Culture | Humanitaire | Professionnels | Solidarité | Solidarité et Action Sociale,,1,Shop,1721599200,1766413408,60,cmmabn
173941,APEEPB,L’Association des Parents d’Eleves organise tout au long de l’année des actions pour aider  le financement de matériel et de sorties scolaires. Elle permet aussi de rassembler enfants et parents autour d’évènements forts comme le marché de Noël et la kermesse de fin d’année .,/associations/apeepb,https://cdn.helloasso.com/img/logos/apeepb-ae77b55b618145298aca7a8674bf70e9.jpg,,Briouze,61220,Orne,Normandie,20 Rue de la Gare,48.70083,-0.368347,Association1901,Education | Enfance | Formation,,2,Shop,1572822000,1764436572,60,cmmabn
80818,TROTTOIRS MOUILLES,"Les Trottoirs Mouillés sont une association de promotion de la musique dans le Bocage ornais, jazz et styles cousins, un groupe de passionnés né en 1993.",/associations/trottoirs-mouilles,https://cdn.helloasso.com/img/logos/trottoirs-mouilles-273339164a2a4cf0a41f08a1ad84026d.png,,Domfront en Poiraie,61700,Orne,Normandie,MAISON DES ASSOCIATIONS 1 PLACE DU COMMERCE,48.593505,-0.64821,Association1901Rup,Musique | Arts | Culture | Jazz,,3,"Event, Donation",1523397600,1764346996,60,cmmabn
601241,"""LES P'TITS LOUPS GACÉENS""","L'Association a pour but de collecter des fonds pour les reverser à la coopérative scolaire de l'école Edgar Degas de Gacé et aux associations du collège Jean Moulin de Gacé. Les fonds reverser permettent de les soutenir dans les projets sportifs, culturels, pédagogiques, ...",/associations/les-p-tits-loups-gaceens,https://cdn.helloasso.com/img/logos/croppedimage-06e981241f03463893eccac8f60fd054.png,,Gacé,61230,Orne,Normandie,place du Château,48.79566,0.295654,AssociationProprietaire,Education | Culture | Formation,,1,Shop,1751925600,,60,cmmabn
439807,APE DE LA ROUVRE ET DE L'ORNE,Association de parents d'élèves de l'école de Segrie fontaine,/associations/ape-de-la-rouvre-et-de-l-orne,https://cdn.helloasso.com/img/logos/croppedimage-56bddede6ef14058a2da11de48681805.png,,Athis-Val de Rouvre,61100,Orne,Normandie,Lieu Dit le Bourg (Ségrie-Fontaine),48.824799,-0.408306,Association1901,Education | Formation | Parents d'élèves,,1,Shop,1696975200,1764926620,60,cmmabn
169357,savoir-faire & Co,"L’association Savoir-Faire & Co a pour objectif d'accompagner la mise en pratique d’une économie relocalisée, au service d’une transition écologique. Elle le fait par la valorisation des métiers et des savoir-faire manuels & écologiques.",/associations/savoir-faire-co,https://cdn.helloasso.com/img/logos/croppedimage-c8ccbea44e194995a286f8dd49117d28.png,,Athis-Val de Rouvre,61100,Orne,Normandie,La Caillère,48.769545,-0.466617,Association1901,Environnement | Écologie | Économie | Ecologie et Environnement,,2,"Membership, CrowdFunding",1570053600,1761285908,60,cmmabn
511560,Association Radon Loisirs,Loisirs sportifs  et culturels,/associations/association-radon-loisirs,https://cdn.helloasso.com/img/logos/croppedimage-ac1ba174d47d444d9a87706141caf3fd.png,,Écouves,61250,Orne,Normandie,Le Bourg - Radon,48.522851,0.081967,Association1901,Culture | Sport,,1,Event,1717624800,1760987488,60,
565728,Des rêves et des dunes,"Salut nous c'est Simon et Victorine !  Cette association a pour but à la participation, à une ou plusieurs éditions, du raid solidaire, 4L Trophy.",/associations/des-reves-et-des-dunes,https://cdn.helloasso.com/img/logos/croppedimage-31023c1ae9c74ea9bbba95b90756f390.png,,Athis-Val de Rouvre,61430,Orne,Normandie,14 Rue des Déportés,48.809983,-0.500219,Association1901,Caritatif | Humanitaire | Sport automobile | Solidarité et Action Sociale,,1,Shop,1737846000,,60,cmmabn
