objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
647269,SOEURS DU SABLE,"Mary, Delphine et Séverine, sommes trois femmes dynamiques, unies par l'amitié et une forte détermination. C'est en nous élançant dans un défi sportif et humain hors norme que nous avons commencé l'aventure des Soeurs du sable pour soutenir des associations humanitaires ou caritatives.",/associations/soeurs-du-sable,,,Champsecret,61700,Orne,Normandie,4150 routes des Forges de Varenne,48.630481,-0.593171,Association1901,Solidarité et Action Sociale | Caritatif | Humanitaire,,1,Donation,1770505200,,30,cmmabn
300483,Korala,"L'association a pour objectif de proposer des prises en soin en art-thérapie à des personnes incarcérées au centre de détention d’Argentan, des personnes âgées ou malades de l’hôpital d’Argentan/Falaise ou tout autre public en situation de précarité. ",/associations/korala,,,Argentan,61200,Orne,Normandie,22 Rue Ferdinand Buisson,48.745578,-0.016999,Association1901Rig,Arts | Humanitaire | Solidarité | Santé,,3,Membership,1642028400,1756102471,30,
302614,AS PASSAIS SAINT FRAIMBAULT,AS PASSAIS SAINT FRAIMBAULT Club de foot de niveau départemental 1 et 4 District de l'Orne,/associations/as-passais-saint-fraimbault,,,Passais Villages,61350,Orne,Normandie,RUE NORMANDIE MAINE,48.515467,-0.753988,Association1901,Sport | Football,,1,Event,1643238000,1771675963,30,cmmabn
191821,CECFI,Le Centre d'Etudes Cliniques pour les Familles et les Institutions est fondé par des thérapeutes familiales systémiques de l'Orne et de la Sarthe. Cette association vise à promouvoir la systémie et les nouvelles approches thérapeutiques destinées au groupe familial et à l'individu. ,/associations/cecfi-3,,,Bursard,61500,Orne,Normandie,LA Goderie Bursard,48.543353,0.200882,Association1901,Formation | Education | Santé,,2,Event,1581375600,1775026557,30,cmmabn
244570,COLLECTIF CITOYEN DE DÉFENSE DES AXES FERROVIAIRES PARIS-GRANVILLE CAEN-TOURS ET CAEN-RENNES,"Le Collectif Citoyen de Défense des axes sud Normandie regroupe des usagers et des cheminots, des syndicats, des collectivités locales, des citoyens acteurs de la vie locale, militants politiques, associations, dans le but de défendre et promouvoir le service public ferroviaire (Objet des statuts)",/associations/collectif-citoyen-de-defense-des-axes-ferroviaires-paris-granville-caen-tours-et-caen-rennes,,,Argentan,61200,Orne,Normandie,4 ter Avenue de la Forêt Normande,48.739398,-0.022375,Association1901,Humanitaire | Solidarité | Syndicats | Solidarité et Action Sociale,,1,Membership,1612479600,1770619129,30,
316933,Apel primaire de st louis et maternelle notre dame de briouze,Soutenons notre école via nos actions. Ensemble améliorons le quotidien de l'école et participons au financement des projets de nos enfants ! ,/associations/apel-primaire-de-st-louis-et-maternelle-notre-dame-de-briouze,,,Briouze,61220,Orne,Normandie,Rue d’argentan,48.699365,-0.363705,Association1901,Education | Enfance | Formation,,2,"Shop, Event",1649887200,1769728572,30,cmmabn
548268,ABC Les Amis de Bernard Chardon,"Nous sommes une association qui promeut l'art et la culture en milieu rural, tout en préservant et exposant les oeuvres de l'artiste Bernard Chardon. Nous avons aussi un volet bien-être et botanique ( Barathym, jardin botanique, balades , conférences)",/associations/abc-les-amis-de-bernard-chardon,,,La Ferté-Macé,61600,Orne,Normandie,30 Rue d’Hautvie,48.59082,-0.357458,Association1901,Arts | Culture | Jardinage | Arts et Culture,,1,Membership,1731106800,1765741207,30,cmmabn
321549,Festivités des Hauts du Perche,"Les festivités des hauts du Perche ont pour objectif d'organiser des manifestations et des rencontres associatives  à vocation culturelle, de loisirs et d'animation sur le territoire de la communauté de communes des Hauts du Perche.  Valorisation du patrimoine culturel, architectural et naturel.",/associations/festivites-des-hauts-du-perche,,,Longny les Villages,61290,Orne,Normandie,2 Rue du Vieux Moulin,48.530335,0.754763,Association1901,Arts | Culture | Patrimoine,,1,Event,1652133600,1763901667,30,Infolocale | cmmabn
584510,association des parents d'eleves et du groupe scolaire de saint germain du corbeis dite la Récré,L'APE La Récré a comme objectif de soulever des fonds pour aider à financer des projets scolaires.,/associations/association-des-parents-d-eleves-et-du-groupe-scolaire-de-saint-germain-du-corbeis-dite-la-recre,,,Saint-Germain-du-Corbéis,61000,Orne,Normandie,Saint-Germain-du-Corbéis,48.417428,0.058762,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Event,1744840800,1760801944,30,
619071,Lions club Flers,"Le Lions Club de Flers réunit des bénévoles engagés pour servir la communauté locale : santé, solidarité, jeunesse et actions humanitaires. ?? Ensemble, nous agissons toute l’année pour rendre le monde plus humain. ?? #WeServe #LionsClubFlers",/associations/lions-club-flers,,,Saint-Georges-des-Groseillers,61100,Orne,Normandie,30 Avenue Charles de Gaulle,48.770603,-0.57097,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Event,1759528800,1762972391,30,cmmabn
580488,LES GAZELLES CARROUGIENNES,3 copines ordinaires se lancent dans une aventure extraordinaire dans le désert Marocain.  Nous participons au Trek’in Gazelle en Novembre 2025 !!,/associations/les-gazelles-carrougiennes,,,Carrouges,61320,Orne,Normandie,13 rue du 19 Mars 1962,48.568531,-0.153545,Association1901,Sport,,1,Donation,1743202800,1762090573,30,
545448,Vertig' Normand,Escalade en salle dans une dynamique amicale. L'objectif est de prendre du plaisir à effectuer l'activité escalade.,/associations/vertig-normand,,,Domfront en Poiraie,61700,Orne,Normandie,5 Rue de Godras,48.592984,-0.646134,Association1901,Escalade | Sport,,1,Membership,1730156400,1773918858,30,cmmabn | federation-francaise-montagne-escalade
348202,MOUV'En Perche,"Mouv'En Perche est une association qui a pour but de promouvoir diverses Activités Ludiques, Culturelles, Sportives et Artistiques. ",/associations/mouv-en-perche,,,Saint-Langis-lès-Mortagne,61400,Orne,Normandie,"ZA de la Gare, Route de Bellême ",48.510344,0.54815,Association1901Rup,Arts | Culture | Sport,Octobre-rose,3,"Shop, Donation",1664920800,1760373347,30,cmmabn
476039,ANDAINES HB,Association pour but de promouvoir et de développer le handball dans la commune de LA FERTÉ MACÉ et les alentours ,/associations/andaines-hb,,,La Ferté-Macé,61600,Orne,Normandie,Place de la République,48.589344,-0.358601,Association1901Rig,Sport | Handball,,1,Membership,1707951600,1764173160,30,FFHB | cmmabn
539515,Association pour le Développement des Sciences équines,L’objectif de l’association pour le développement des sciences équines est de faire de la vulgarisation scientifique et de participer à la réalisation de projets scientifiques autour des chevaux. ,/associations/association-pour-le-developpement-des-sciences-equines,,,Sainte-Gauburge-Sainte-Colombe,61370,Orne,Normandie,65 Grande Rue,48.71429,0.433601,Association1901,Sciences et Technologie | Animaux | Recherche | Sciences,,2,"Donation, Membership",1728338400,1774984141,30,
602331,EGLISE PROTESTANTE EVANGELIQUE CONNECT,"Connecter à Dieu. Connecter les uns aux autres. Connecter au monde actuel.  Venez nous découvrir et, si vous le souhaitez, nous soutenir par un don. Comme pour chaque association culturelle, il vous donnera droit à une réduction d'impôts.  Renseignez-vous sur les projets actuels de l'Eglise.",/associations/eglise-protestante-evangelique-connect,,,Alençon,61000,Orne,Normandie,10 rue Charles Gide,48.431268,0.100836,Association1901,Culture | Religion | Solidarité et Action Sociale,,1,Donation,1752530400,1756975428,30,cmmabn
564372,ASPTT ALENCON,club omnisport,/associations/asptt-alencon,,,Alençon,61000,Orne,Normandie,61bis Avenue de Basingstoke,48.437572,0.095729,Association1901,Sport | Omnisports,,1,Membership,1737414000,,30,asptt
590502,DU BIEN-ÊTRE PLEIN LA TÊTE,"L'Association a pour but de favoriser le bien-être par l’expression artistique à titre amateur notamment par les activités théâtrales (créations collectives, représentations, ateliers,…), l’écriture créative, le chant (chorale, concerts, etc.), de la danse, des ateliers de lecture ou Yoga du rire.",/associations/du-bien-etre-plein-la-tete,,,Saint-Evroult-Notre-Dame-du-Bois,61550,Orne,Normandie,32 lieu-dit Paradis,48.789274,0.475407,Association1901,Arts | Chant | Chorale | Culture | Danse | Lecture | Théâtre | Bien-être,,1,Donation,1747346400,1757237116,30,
582875,ASSOCIATION BRÉELOISE,"Développer le lien social à Bréel, rassembler, encourager les échanges et la transmission entre les habitants, contribuer à la dynamique du village, agir pour améliorer notre résilience collective. ",/associations/association-breeloise,,,Athis-Val de Rouvre,61100,Orne,Normandie,5 rue des granitiers,48.812976,-0.389969,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,1,CrowdFunding,1744236000,1764141161,30,
480752,La SVAADE,Cette association sans but lucratif agit à des fins touristiques et culturelles. Elle organise des spectacles dans le cadre du manoir de La Chaslerie à Domfront en Poiraie (61700),/associations/la-svaade,,,Domfront en Poiraie,61700,Orne,Normandie,Maison des Associations 5 rue de Godras,48.592984,-0.646134,Association1901,Arts | Culture | Arts et Culture,,2,"Event, Membership",1709161200,1757574250,30,
527257,Son et lumière du Perche,Organisations d'événements musicaux ,/associations/son-et-lumiere-du-perche,,,Mortagne-au-Perche,61400,Orne,Normandie,23 Cite Bellevue,48.515406,0.54844,Association1901,Arts | Culture | Musique | Arts et Culture,,2,"Donation, Event",1724882400,1749924684,30,cmmabn
401197,Tennis Club Mortagne au Perche,Tennis Club de Mortagne au Perche ,/associations/tennis-club-mortagne-au-perche,,,Mortagne-au-Perche,61400,Orne,Normandie,Lieu Dit la Garenne,48.509463,0.558199,Association1901,Sport | Tennis,,1,Donation,1683928800,1772956470,30,FFT
175679,INF O SITE,Association représentant les étudiants infirmiers de FLERS,/associations/inf-o-site,,,Flers,61100,Orne,Normandie,Rue du Docteur Maubert,48.741421,-0.575081,Association1901Rup,Réseaux pros et étudiants | Étudiants,Don,1,Donation,1573686000,1749912422,30,Infolocale | cmmabn
380545,Association Caravane Solidaire,"Bonjour, Partager en masse notre page Instagram, Facebook:  Association Caravane Solidaire  Cette association récupère:  -Alimentation -Vêtement - matériel médical - matériel scolaire - mouchoirs -alimentation, etccc......",/associations/association-caravane-solidaire,,,Saint-Germain-du-Corbéis,61000,Orne,Normandie,Rue Andre Couder,48.424707,0.055611,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale | Artisanat et Cuisine,,1,Donation,1677452400,1766524517,30,
199373,Tennis Club d’Alençon,Bienvenue au tennis club d'Alençon ! Nous vous accueillons sur notre site en centre ville d'Alençon avec 11 terrains dont 6 couverts sur deux sites.,/associations/tennis-club-d-alencon,,,Alençon,61000,Orne,Normandie,79 rue de L’isle,48.42629,0.092974,Association1901Rup,Tennis | Sport,,2,"Donation, PaymentForm",1586124000,1775038435,30,FFT
568101,E.F.C. EUROPE FRANCE CYCLISME,"EUROPE FRANCE CYCLISME, un espace dédié aux passionnées de cyclisme, où l'amitié, le partage et l'aventure sont au cœur de notre engagement.  Notre mission est de promouvoir le cyclisme féminin, de créer un environnement inclusif et encourageant pour toutes les filles, quel que soit leur niveau",/associations/e-f-c-europe-france-cyclisme,,,Perche en Nocé,61340,Orne,Normandie,11 rue de Courboyer,48.38006,0.680803,Association1901,Cyclisme | Environnement | Sport | Solidarité et Action Sociale,,2,"Event, Membership",1738623600,,30,
100526,Jeunes Vivants,,/associations/jeunes-vivants,,,Sées,61500,Orne,Normandie,29 rue Conté,48.606741,0.16909,Association1901,Education | Formation,,4,"Event, Shop",1528754400,1748179039,30,
573336,Comité d'animation du quartier de Lancrel,"notre association organise la brocante annuelle du quartier de lancrel a Alençon , le 1 mai 2025 ce sera la 42 eme edition! Mise en place d’une tombola dont le bénéfice est destiné à l École Jules Ferry et Jeanne Giraud pour le matériel pédagogique ",/associations/comite-d-animation-du-quartier-de-lancrel,,,Alençon,61000,Orne,Normandie,41 Rue Saint Isige,48.436657,0.083492,Association1901,Education,Comites-des-fetes,1,Event,1740610800,1746121503,30,cmmabn
358900,LC79 Alençon,"Le Ladies'Circle (LC) est le club-service des femmes actives, modernes et engagées. ",/associations/lc79-alencon,,,Saint-Germain-du-Corbéis,61000,Orne,Normandie,51 Rue d’Alencon,48.423464,0.081106,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Event,1669244400,1747976223,30,cmmabn
584005,UNIVERSITÉ CITOYENNE DES PAYS ORNAIS,"L'association UCPO se donne pour mission de contribuer au bon fonctionnement de la démocratie et d’en consolider les fondements. Pour ce faire, elle contribue à la diffusion des savoirs de sciences humaines et de la science politique via des conférences, projections et débats.",/associations/universite-citoyenne-des-pays-ornais,,,Mortagne-au-Perche,61400,Orne,Normandie,3 chemin du Val Saint-Jean,48.526001,0.55434,AssociationProprietaire,Formation | Sciences | Spiritualité | Sciences et Technologie,,1,Membership,1744668000,1753720054,30,cmmabn
563583,ADEN Association des étangs de Normandie,"Protéger et faire respecter l'environnement et le patrimoine liés aux étangs et autres étendues d'eau, informer les propriétaires et exploitants d'étangs et autres étendues d'eau de Normandie sur la réglementation en vigueur. ",/associations/aden-association-des-etangs-de-normandie,,,Ceaucé,61330,Orne,Normandie,Impasse de la Broutière,48.448121,-0.651645,Association1901,Environnement | Ecologie et Environnement,,1,Membership,1737154800,1741013044,30,
563686,Et Si Sommais,"Promouvoir, soutenir des actions projets éducatifs du Lieu de Vie Maison Et Si en charges d'enfants placés dans le cadre de la Protection de l'Enfant. L'objet de l'association Et Si Sommais est l'apport d'une assistance à des projets pédagogiques, éducatifs et culturels initiés par les enfants.",/associations/et-si-sommais,,,Les Monts d'Andaine,61600,Orne,Normandie,La Serriere,48.634285,-0.411157,Association1901Rig,Culture | Enfance | Humanitaire | Solidarité | Education,,1,Donation,1737241200,,30,cmmabn
566061,Culture Art et patrimoine au Pays de Longny,"L’association Culture Art et Patrimoine a pour but de mettre en valeur le patrimoine de Longny au Perche au moyen de manifestations artistiques et culturelles, ainsi que d’aider à la sauvegarde et la restauration du patrimoine bâti de proximité, en collectant des fonds.",/associations/culture-art-et-patrimoine-au-pays-de-longny,,,Longny les Villages,61290,Orne,Normandie,1 Place de l'Hôtel de Ville,48.530977,0.752338,Association1901,Patrimoine | Arts | Culture,,1,Event,1737932400,1747510873,30,
523431,Futurs architectes de la Normande,L'association FAN regroupent les jeunes (jusqu'à 30 ans) passionnés de la race Normande dans tout le grand ouest de la France.,/associations/futurs-architectes-de-la-normande,,,Domfront en Poiraie,61700,Orne,Normandie,rue du gué thibout,48.582974,-0.642582,Association1901,Animaux,,2,"Shop, Event",1722808800,1769802835,30,
543921,Secours populaire français Comité d'Alençon,"Jour après jour, au bout de la rue comme about du monde, le Secours populaire, association reconnue d’utilité publique, agit pour un monde plus juste et plus solidaire, en permettant à chacun de s’émanciper et de trouver sa place de citoyen, là où il vit, travaille ou étudie. ",/associations/secours-populaire-francais-comite-d-alencon,,,Alençon,61000,Orne,Normandie,17 Rue Joseph Odolant Desnos,48.432429,0.096593,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Event,1729634400,,30,
549434,protection civile Athis Briouze,"Association de loi 1901 agréée sécurité civile nous intervenons sur les catastrophes naturelles de type inondations, tremblement de terre etc.   nous intervenons également sur les manifestations comme les festivals, les foires et de nombreuses autre activités comme le sport",/associations/protection-civile-athis-briouze,,,Briouze,61220,Orne,Normandie,Rue de la Gare,48.70036,-0.368562,Association1901,Caritatif | Humanitaire | Sécurité | Solidarité et Action Sociale,,2,"PaymentForm, CrowdFunding",1731538800,,30,
540957,CogiT,"Cette association a pour but de :  -Proposer des activités ludiques, festives, sportives, culturelles à destination de tous publics. 		 -D’organiser des actions, des informations, des manifestations et des ventes au profit de l'association. ",/associations/cogit,,,Courtomer,61390,Orne,Normandie,Place du Marche,48.627066,0.356408,Association1901,Culture | Fête | Humanitaire | Solidarité,,1,Event,1728770400,1731924048,30,
248000,V'FM Radio ,Bienvenue sur cette cagnotte associative ! DE VOTRE RADIO LOCALE DE VIMOUTIERS Effectuez votre don en un clic.  Chacun participe du montant qu'il souhaite. Tous les paiements sont se´curise´s. Affin d'apporter un soutien financier qui nous aidera a payer le loyer du local et de financer le matériel ,/associations/v-fm-radio,,,Vimoutiers,61120,Orne,Normandie,8 Rue Marie Harel,48.927604,0.197422,Association1901,Humanitaire | Radio | Solidarité | Solidarité et Action Sociale,,1,Donation,1614034800,,30,
288353,APE des écoles de Tourouvre,"Créer du lien social entre les familles, offrir les moyens au élèves de l'école de Tourouvre au Perche d'une plus grande diversité culturelle voici le but de nos actions. Cela passe par des lotos, carnaval, ateliers créatifs, kermesse, bourse aux jouets. Nos idées ne manque pas!",/associations/ape-des-ecoles-de-tourouvre,,,Tourouvre au Perche,61190,Orne,Normandie,Place Louis Debray,48.590874,0.651165,Association1901,Culture | Humanitaire | Solidarité | Education,,1,Donation,1634853600,,30,cmmabn
278332,SOS P'tits Museaux,Notre association SOS P'tits Museaux a pour but de stériliser les chats errants ou tout simplement lâchement abandonnés et de leurs offrir une chance de vivre dans une famille pleine d'amour. Une 1ère ou 2ème chance pour eux ! Tous méritent le meilleur tout comme nous.,/associations/sos-p-tits-museaux,,,Bretoncelles,61110,Orne,Normandie,Lieu Dit la Gilardiere,48.4621,0.929764,Association1901,Animaux | Chats | Humanitaire | Solidarité,,2,Donation,1629842400,1630418976,30,
23406,Chat'Nat,Association de Protection des Chats Errants sur la commune de Saint Pierre la Bruyère,/associations/chat-nat,,,Saint-Pierre-la-Bruyère,61340,Orne,Normandie,2 rue Paul Leforestier,48.362492,0.805148,Association1901,Chats | Humanitaire | Solidarité | Animaux,,1,Donation,1368309600,,30,
531448,Appenai Patrimoine,"Appenai Patrimoine a pour objet la mise en valeur du patrimoine de la commune et notamment l'église St Germain. De nombreux travaux ont été rendus possible : la réfection des vitraux, la restauration du retable... D'importants travaux touchant la toiture de l'église vont être mis en œuvre en 2025.",/associations/appenai-patrimoine,,,Appenai-sous-Bellême,61130,Orne,Normandie,6 Rue du Vivier,48.344199,0.557338,Association1901,Patrimoine,,1,Event,1725919200,1729336137,30,
174832,OCB TENNIS BRIOUZE,"Club de tennis avec 2 enseignants diplômés. Une école de tennis qui fonctionne 22 heures par semaine. Club loisirs et compétition Club labellisé ""Sport santé FFT""",/associations/ocb-tennis-briouze-2,,,Briouze,61220,Orne,Normandie,37 Rue d'Argentan,48.699805,-0.361993,Association1901,Sport | Enseignement | Tennis,,1,Shop,1573254000,1773482024,30,cmmabn | FFT
531051,BLBasketVimoutiers,Association de basket amateur adulte a partir de 16 ans avec potentielle évolution sur des entrainement enfants ,/associations/blbasketvimoutiers,,,Vimoutiers,61120,Orne,Normandie,Allée Verdry,48.929345,0.198928,Autres,Sport | Basketball | Enfance,,1,Membership,1725746400,,30,cmmabn
460983,Les Berbères Normandes ,"Les Bèbères Normandes est une association ayant pour objectif de vivre une aventure sportive et humaine, le Rose Trip Maroc 2024. Ce trek esr au profit de Ruban Rose et enfants du désert. ",/associations/les-berberes-normandes,,,Alençon,61000,Orne,Normandie,6 Rue de la Forêt de Multonne,48.426291,0.067632,Association1901,Enfance | Sport,,1,CrowdFunding,1704063600,1725654796,30,
518347,TEAM DADAT COMPETITION,"Cette organisation a pour but de promouvoir le sport automobile et plus particulièrement le ""Kart Cross""",/associations/team-dadat-competition,,,Rives d'Andaine,61140,Orne,Normandie,Lieu Dit la Huberderie,48.539711,-0.397613,Association1901,Sport | Sport automobile,,1,Event,1720216800,1723902782,30,
521536,comité de jumelage Mortagne-Wietmarschen,Comité de jumelage Mortagne-au-Perche/Wietmarschen,/associations/comite-de-jumelage-mortagne-wietmarschen,,,Mortagne-au-Perche,61400,Orne,Normandie,22 place du Général De Gaulle,48.520222,0.545142,Association1901,Arts | Culture | Arts et Culture,,1,Event,1721772000,1728379030,30,cmmabn
520335,Association sportive Sport et détente,Organiser des activités sportives,/associations/association-sportive-sport-et-detente,,,Saint-Symphorien-des-Bruyères,61300,Orne,Normandie,6 Lieu Dit Cauche de la Sapaie,48.792918,0.596258,Association1901,Sport,,1,Shop,1721167200,,30,cmmabn
359042,Association Générations en Mouvement,Animation artistiques danse et théâtre avec objectif de créé des projets en mélangeant les générations.,/associations/association-generations-en-mouvement,,,Argentan,61200,Orne,Normandie,"1, Rue Gustave Courbet (lieu de travail)",48.754775,-0.028589,Association1901,Arts et Culture | Arts | Culture,,1,Shop,1669330800,,30,cmmabn
170063,BPMroom,"BPMRoom est une association alençonnaise participant à la promotion de la musique dans l'Orne.  Elle est composée d'une dizaine de bénévoles motivées à dynamiser leur ville. L'activité principale de l'association est l'organisation de la soirée techno ""Cosmo"", en décembre, à Anova/Alençon.",/associations/bpmroom-2,,,Alençon,61000,Orne,Normandie,35 Rue Biroteau,48.436105,0.083582,Association1901,Arts | Culture | Musique électronique | Musique,,1,Membership,1570485600,1728835687,30,cmmabn
488081,MFR POINTEL,Centre de Formations Forestier et Élagage,/associations/mfr-pointel,,,Pointel,61220,Orne,Normandie,20 Rue du Chateau,48.697228,-0.357429,Association1901,Education | Formation | Forêt,,1,Event,1710716400,1713788620,30,cmmabn
495656,Comité Des fêtes de Brethel ,"Le comité organise chaque année une soirée dansante, les bénévoles et les administrateurs sont tous présents et enthousiasmes pour faire en sorte que cette soirée soit une réussite. Nous organiserons prochainement une brocante et divers manifestations se rattachant à celle ci.",/associations/comite-des-fetes-de-brethel,,,Brethel,61270,Orne,Normandie,La Chauvinière,48.716675,0.542598,Association1901,Loisirs,Comites-des-fetes,1,Event,1712527200,,30,Fncof
494300,Blast Production,Création et promotion de concerts de musique rock et metal ,/associations/blast-production,,,Argentan,61200,Orne,Normandie,6 Rue de la Vicomté,48.745046,-0.020141,Association1901,Arts | Culture | Metal | Rock | Musique,,1,Event,1712095200,,30,cmmabn
489699,amicale des sapeurs pompiers de Belleme,Amicale des sapeurs Pompiers de Bellême,/associations/amicale-des-sapeurs-pompiers-de-belleme,,,Bellême,61130,Orne,Normandie,1 Place de la République,48.376635,0.561454,Association1901,Protection civile | Réseaux pros et étudiants,Sapeurs-pompiers,1,Event,1711062000,,30,
484528,Argentan - Cercle Jumelage Europe,,/associations/argentan-cercle-jumelage-europe,,,Argentan,61200,Orne,Normandie,53 Rue des Ponts de Fligny,48.741312,-0.004903,Association1901,Arts et Culture | Arts | Culture,,1,Shop,1710111600,,30,cmmabn
482467,ASSOCIATION SAUVEGARDE DU PATRIMOINE CHAMPSECRETOIS,les dons servirons a la rénovation de l'église de Champsecret  ,/associations/association-sauvegarde-du-patrimoine-champsecretois,,,Champsecret,61700,Orne,Normandie,156 Rue de la Chaterière ouest,48.620624,-0.535844,Association1901,Patrimoine,,2,Donation,1709593200,,30,cmmabn
378279,Société de chasse des Yveteaux ,Petit groupe de chasseurs ,/associations/societe-de-chasse-des-yveteaux,,,Chanu,61800,Orne,Normandie,Lieu Dit Visance,48.733679,-0.680004,Association1901,Loisirs,,1,Event,1676761200,,30,cmmabn
437273,Les amis de la Baronnie de Marcei,"L'association a pour but d'organiser, au Manoir de la Baronnie de Marcei, des activités et évènements conviviaux ou culturels et, plus particulièrement:  -De favoriser l'ouverture du manoir. -d'organiser des évènements. -d'être un interlocuteur vis à vis des autres acteurs (commune, collectivités,.)",/associations/les-amis-de-la-baronnie-de-marcei,,,Boischampré,61570,Orne,Normandie,3 Rue de la Baronnie,48.662892,0.04323,Association1901,Culture | Patrimoine,,1,Membership,1696197600,1720165220,30,
367078,DAMIGNY ESCRIME,"Notre club DAMIGNY ESCRIME enseigne le sabre aux enfants et adultes de 7 voir même 6 ans à 77 ans !!!  Nous avons 2 maîtres d'armes : Frédéric et Anne Sophie, père et fille qui sont à la pointe de la pédagogie (ils sont tout les 2 instituteurs). Important : Nous sommes tous BENEVOLES dans ce club ",/associations/damigny-escrime,,,Lonrai,61250,Orne,Normandie,11 Rue du Rocher,48.451533,0.054046,Association1901,Enfance | Escrime | Sport,,1,Event,1673046000,1710605110,30,
357405,CLUB SPORTS ET LOISIRS D'ECHALOU,Association qui organise des activités ou repas dans le but de dynamiser notre bourg ainsi que faire des dons a des associations nécésiteuses.,/associations/club-sports-et-loisirs-d-echalou,,,Échalou,61440,Orne,Normandie,1 Chemin des Buissons,48.728835,-0.493237,Association1901,Loisirs,,1,Shop,1668639600,,30,cmmabn
447876,comité des médaillés de l'orne,de regrouper toutes les personnes titulaires d'une distinction officielle décernée par le Ministre de la Jeunesse et des sports,/associations/comite-des-medailles-de-l-orne,,,La Ferté-Macé,61600,Orne,Normandie,Rue de la Saulaie,48.605029,-0.3615,Association1901,Sport,,2,"Shop, Event",1699398000,,30,
331520,GP Sport,Accompagné Mr Provost Gabin dans son parcours de découverte des sports automobile. Accompagnement  sur une saison la saison de  Karting 2024.,/associations/gp-sport,,,Courtomer,61390,Orne,Normandie,6 Rue Mallet,48.629002,0.358173,Association1901,Sport | Sport automobile,,2,"Donation, Shop",1656021600,,30,cmmabn
446377,Cie Je est une Autre,"Association qui a pour objet la création, production, diffusion de spectacles vivants ainsi que l organisation de manifestations et de toutes initiatives pouvant aider leurs promotions",/associations/cie-je-est-une-autre,,,La Ferrière-aux-Étangs,61450,Orne,Normandie,11 Rue de la Ferte Mace,48.661897,-0.517887,Association1901,Arts | Culture | Arts et Culture,,1,Shop,1698966000,,30,cmmabn
445094,Le Troupeau Association de Protection Animale,"Le troupeau est une association loi 1901 qui secoure des animaux dans le besoin (errant, fourrière, maltraitance...), les réhabitue à l'humain, les sociabilisent puis les propose à l'adoption.",/associations/le-troupeau-association-de-protection-animale,,,Ceaucé,61330,Orne,Normandie,1 Impasse de l'Orgellière,48.468051,-0.624002,Association1901,Animaux | Environnement,,1,Membership,1698530400,1762342079,30,
439155,Lions Club Mortagne au Perche,est un Club service,/associations/lions-club-mortagne-au-perche,,,Mortagne-au-Perche,61400,Orne,Normandie,Place du Général de Gaulle,48.520494,0.545639,Association1901,Caritatif | Humanitaire | Spiritualité,,1,Event,1696802400,,30,cmmabn
295230,id pep's ,"Promouvoir les independants (VDI, Créateurs, revendeurs, ....) sur notre territoire local à travers des evenements, les reseaux sociaux,... ",/associations/id-pep-s,,,Saint-Georges-des-Groseillers,61100,Orne,Normandie,30 Rue des Chataigniers,48.767732,-0.564792,Association1901,Humanitaire | Solidarité | Arts et Culture,,1,Membership,1638745200,1728551809,30,cmmabn
260442,association-sauvegarde-developpement-du-patrimoine,"NEAUPHE-SUR- DIVES (ORNE) : Réfection des vitraux détruits pendant la seconde guerre mondiale, par devoir de mémoire et pour les générations futures.",/associations/association-sauvegarde-developpement-du-patrimoine,,,Neauphe-sur-Dive,61160,Orne,Normandie,"mairie, Le Hameau Bourdon",48.84898,0.093349,Association1901,Patrimoine,,1,Donation,1620770400,,30,Infolocale
428396,FC 61 ,événements sportifs et artistiques ,/associations/fc-61,,,Argentan,61200,Orne,Normandie,2 Route de Sées,48.727334,-0.01766,Association1901,Sport | Arts,,1,Membership,1693864800,,30,
427041,Le boucan du diable,"L'association a été créer dans le but d'organiser un festival de musique sur la Ferté-Macé (61). Elle organiseras d'autre manifestations pour récolter des fonds pour organiser le festival l'année après.  Vous pouvez rejoindre l'asso comme organisateur ou bénévole.   Cordialement, le président ",/associations/le-boucan-du-diable,,,Domfront en Poiraie,61700,Orne,Normandie,Domfront en Poiraie,48.593706,-0.649198,Association1901,Arts | Culture | Musique,,1,Donation,1693432800,,30,
195531,Amicale des pêcheurs ,"association de pèche ,qui gère le loisirs de la pêche sur un étang à st maurice les charencey ",/associations/amicale-des-pecheurs-2,,,Charencey,61190,Orne,Normandie,Place Georges Pompidou,48.6475,0.755906,Association1901,Loisirs | Humanitaire | Pêche | Solidarité,,1,Shop,1583276400,,30,cmmabn
421576,AAPPMA LA COLMONT,peche  à la truite ,/associations/aappma-la-colmont,,,Passais Villages,61350,Orne,Normandie,le manoir,48.5258,-0.779511,Association1901,Pêche | Loisirs,,1,Shop,1690754400,,30,cmmabn
