objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
313807,Soli ' France,"Notre association à pour but : caritative, humanitaire, femmes battues, aide aux accidentés de la vie, à l'intégration social et professionnelle, habillement, ameublement, vide logement,  faire deux maraudes par semaine dont une de nuit",/associations/soli-france,https://cdn.helloasso.com/img/logos/croppedimage-2c47c127a0d44d109591ba1c22c19fe3.png,https://cdn.helloasso.com/img/photos/croppedimage-2643ba8a724644d99e3cc343c4333369.png,Boussac,23600,Creuse,Nouvelle-Aquitaine,Place de l'Hôtel de Ville,46.348262,2.214529,Association1901Rup,Solidarité et Action Sociale | Caritatif | Humanitaire | Logement | Mode,,4,Donation,1648422000,,110,
328241,Les Amis du Château de Jouillat ,"Cette association a pour but premier de valoriser, promouvoir et préserver le patrimoine médiéval de la commune de Jouillat, en particulier en ce qui concerne son château.",/associations/les-amis-du-chateau-de-jouillat,https://cdn.helloasso.com/img/logos/croppedimage-e7ac2816ec6a4d689d2cfe368759ef08.png,https://cdn.helloasso.com/img/photos/croppedimage-e18f21edf0cb4947af0fa5fd78ac7f0d.png,Jouillat,23220,Creuse,Nouvelle-Aquitaine,1 Rue du Château,46.257592,1.935703,Association1901,Patrimoine,,2,"Membership, Donation",1654815600,,110,cmmabn
39363,Fréquence creuse,Webradio associative Fréquence creuse,/associations/frequence-creuse,https://cdn.helloasso.com/img/logos/croppedimage-903891704c694351bf947174bd4b0892.png,https://cdn.helloasso.com/img/photos/croppedimage-3f6a0d5617b14f5c8fb0d2c93b7f44cd.png,Le Grand-Bourg,23240,Creuse,Nouvelle-Aquitaine,la pouyade,46.214427,1.668079,Association1901Rig,Arts | Culture | Arts et Culture,,1,Donation,1455145200,,110,
354157,ASSOCIATION MÉTÉO CREUSE ,"Cette association a pour objet de déploiement et l’entretien d’un réseau de stations météorologiques automatiques mais également de webcam sur le département de la Creuse, la création, la gestion et la promotion du site internet de l’association visant à diffuser les relevés météorologiques.",/associations/association-meteo-creuse,https://cdn.helloasso.com/img/logos/croppedimage-f0bcbb5b2d104ae6a245082b1097083f.png,https://cdn.helloasso.com/img/photos/croppedimage-075a412ba0534ff09f032f24fdedd6f7.png,Guéret,23000,Creuse,Nouvelle-Aquitaine,47 cité de la pigue,46.178375,1.874744,Association1901,Sciences et Technologie,,2,"Membership, Shop",1667257200,1671383677,110,
174384,Climats Artistiques,L’association Climats Artistiques conçoit et réalise des actions artistiques liées au changement climatique.,/associations/climats-artistiques,https://cdn.helloasso.com/img/logos/croppedimage-1123bfc6957946cc9795151aecbfe585.png,https://cdn.helloasso.com/img/photos/croppedimage-0e076ee82dd7461c984566dec9f86e61.png,Guéret,23006,Creuse,Nouvelle-Aquitaine,"La Quincaillerie, Tiers-lieu d’assemblage local.  6, rue Maurice Rollinat  BP302",46.1723,1.8746,Association1901,Arts | Culture | Arts et Culture,,1,Membership,1572994800,1649229657,110,
43442,Les Maçons de la Creuse,Etude des grands mouvements migratoires des maçons de la Creuse et de leurs retombées socio-économiques,/associations/les-macons-de-la-creuse,https://cdn.helloasso.com/img/logos/les-macons-de-la-creuse.jpg,https://cdn.helloasso.com/img/photos/76073.jpg,Felletin,23500,Creuse,Nouvelle-Aquitaine,2 Petite Rue du Clocher,45.882806,2.173678,Association1901Rup,Patrimoine,,1,Donation,1458169200,1469633810,110,
263073,gougougneprod,"Le gougouneprod est une association, qui est gérée par des fans de cinéma et des geeks. Nous produisons nos propres films, courts, longs et nous créons aussi des clip vidéo et des films promotionnels. l’équipe est ouverte à toutes propositions audiovisuelles , alors n’hésitez pas à nous contacter.",/associations/gougougneprod,https://cdn.helloasso.com/img/logos/croppedimage-b6f7dc2c54734decafe86683f4eab86b.png,https://cdn.helloasso.com/img/photos/croppedimage-0ea6ebcc71434fd28a15e75f37858417.png,Mainsat,23700,Creuse,Nouvelle-Aquitaine,34 Route de Chénérailles,46.054357,2.386294,Association1901,Arts | Cinéma | Culture | Arts et Culture,,1,Donation,1621206000,,110,
271831,Association des habitants et des amis du village de Masgot,"L’ association des habitants et des amis du village de Masgot a été créée en début d’année 2020 pour sauvegarder les sculptures et le petit patrimoine, héritage inestimable de François Michaud et assurer le suivi des murs en pierres sèches sur le pourtour du village.",/associations/association-des-habitants-et-des-amis-du-village-d,https://cdn.helloasso.com/img/logos/croppedimage-0efc2ae3f4c94150b97c5a3119fd85e1.png,https://cdn.helloasso.com/img/photos/croppedimage-a073538e81f843759f5a92df6e4529ab.png,Fransèches,23480,Creuse,Nouvelle-Aquitaine,Masgot,46.036572,2.034819,Association1901,Patrimoine,,1,Donation,1624748400,,110,
255227,EVAUX CONNECTION,"Notre association a pour objet de promouvoir, d’organiser et de réaliser des actions de partage de connaissances afin de créer, renforcer et maintenir des liens de fraternité, de solidarité et de partage entre les personnes participant aux activités de l’association.",/associations/evaux-connection,https://cdn.helloasso.com/img/logos/croppedimage-cdff058be05f4a3292557238d98e1f4e.png,https://cdn.helloasso.com/img/photos/croppedimage-5973013e38ea4ca6857c1623e9d5faba.png,Évaux-les-Bains,23110,Creuse,Nouvelle-Aquitaine,8 Teillet d’En Haut,46.164899,2.508856,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1617746400,,110,
158119,paradis de pablo,"Avant tout lieu de partage avec les chevaux mais aussi les chiens, le Paradis de Pablo est une association où vivre avec l'autre prend tout son sens : avec les autres personnes enfants, adultes, valides, handicapés et aussi avec nos amis les animaux. Equitation respectueuse, chevaux en troupeau...",/associations/paradis-de-pablo,https://cdn.helloasso.com/img/logos/paradis de pablo-a3ebe16db594419a833cc0825d18e92e.jpg,https://cdn.helloasso.com/img/photos/croppedimage-7df00df44ed94354b9f91e5b5e15da92.png,La Celle-Dunoise,23800,Creuse,Nouvelle-Aquitaine,15 Rue des Pradelles,46.308437,1.775895,Association1901,Animaux | Chiens | Enfance | Equitation | Handicap,,1,PaymentForm,1563400800,1680812093,110,
101240,Musique(s) en Marche,Site internet du Festival : www.jazzalasout.com Site internet de l'association : www.memcmf23.fr,/associations/musique-s-en-marche,https://cdn.helloasso.com/img/logos/croppedimage-a16f71e840194fc2a85fe3676595f067.png,https://cdn.helloasso.com/img/photos/croppedimage-6adeabbbde85423c8944f6fbe9eafa8b.png,Guéret,23000,Creuse,Nouvelle-Aquitaine,16 avenue Marc Purat,46.17252,1.862759,Association1901Rig,Arts | Culture | Internet | Arts et Culture,,0,,1529532000,1771072199,110,
524849,Anima'Trois-Fonds ,"L'association a plusieurs activités. Nous organisons des soirées festives et conviviales autour de différents thèmes (Printemps, beaujolais, fête de la musique,...).  L'association a également créé et fabriqué des jeux en bois qui sont proposés à la location ",/associations/anima-trois-fonds,https://cdn.helloasso.com/img/logos/croppedimage-1845caaa67bf44fda47e59d2d59eb3b2.png,https://cdn.helloasso.com/img/photos/croppedimage-e9387e3cd48b4f5a9fc36105b3019719.jpg,Trois-Fonds,23230,Creuse,Nouvelle-Aquitaine,21 route de saint-silvain sous toulx,46.251319,2.226841,Association1901,Arts | Culture | Fête | Jeux | Loisirs | Musique,,0,,1723672800,1770316769,110,
93363,Télé Millevaches,"Télé Millevaches est un média rural écologique et solidaire, bienveillant et déterminé. L'association réalise également des ateliers d'éducation à l'image pour tous publics, accompagne vos projets vidéo et réalise des prestations pour les entreprises et les collectivités du Limousin et au-delà.",/associations/tele-millevaches,https://cdn.helloasso.com/img/logos/croppedimage-283e12c19abb4e088250c720a48f04aa.png,https://cdn.helloasso.com/img/photos/croppedimage-4406a01225c74932ba0e62b0cabc3ced.png,Faux-la-Montagne,23340,Creuse,Nouvelle-Aquitaine,Le Bourg,45.749,1.938,Association1901Rig,Arts | Culture | Télévision | Écologie | Arts et Culture,Sudouest,0,,1521414000,1770136731,110,
456002,Moto Club Boussaquin,"Le Moto Club Boussaquin est un club de moto affilié à la Fédération Française de Motocyclisme. Il a été créé en 1974 et est situé à Boussac dans la Creuse, Club résolument tourné vers l'enduro, il organise des compétitions internationales, nationales ou régionales. ",/associations/moto-club-boussaquin,https://cdn.helloasso.com/img/logos/croppedimage-20a36b3e0c7b4699ba31270b3591e449.png,https://cdn.helloasso.com/img/photos/croppedimage-9e4b94ddcde34fa5ae8d04ebd8de7c1d.png,Bussière-Saint-Georges,23600,Creuse,Nouvelle-Aquitaine,Terrain motocross,46.40289952892828,2.15395233099605,Association1901Rig,Sport | Moto,,0,,1701903600,1764521211,110,
571998,ASSO ''CA COULE DE SOURCE'',"Association qui a pour objet de faire rayonner la Salle culturelle ""La Source"" d’Evaux-les-Bains : animation et programmation culturelle, communication/promotion, gestion et organisation d’événements...",/associations/asso-ca-coule-de-source,https://cdn.helloasso.com/img/logos/croppedimage-0a0d504f05d84965b20a1f3d0ae25158.png,https://cdn.helloasso.com/img/photos/croppedimage-5d6b1cfef74841d4892e5f7fb7c0a1d5.png,Évaux-les-Bains,23110,Creuse,Nouvelle-Aquitaine,Faubourg Saint-Bonnet,46.175424,2.482932,Association1901,Arts | Communication | Culture | Informatique | Arts et Culture,,0,,1740092400,1757164663,110,
518537,LE BRUIT DE LA SOURCE ,Cette association a pour objet l’organisation et la gestion du festival « Le Bruit de la Source » et tout autre événement susceptible de concourir à la réalisation de ce festival.	,/associations/le-bruit-de-la-source,https://cdn.helloasso.com/img/logos/croppedimage-3a85f66d3e71420a877f7ca5a974acc8.png,https://cdn.helloasso.com/img/photos/croppedimage-6c912d571b314e399404485991b8594a.png,Mérinchal,23420,Creuse,Nouvelle-Aquitaine,6 Rue du Château de la Mothe,45.915361,2.486601,Association1901,Arts | Culture | Arts et Culture,,0,,1720389600,1751119239,110,
533250,Art Om,"La Cie Art Om  est créée en 2013 autour de la recherche de nouvelles formes de théâtre lyrique. Tisser des liens entre musique et théâtre, explorer les espaces polymorphes de la voix, investir des lieux singuliers de représentation, sensibiliser de nouveaux publics , être un croisement d'artistes",/associations/art-om,https://cdn.helloasso.com/img/logos/croppedimage-34910ee35d2e4ca2aef6c7bffbb6e5ed.png,https://cdn.helloasso.com/img/photos/croppedimage-95c05e95b341467fa54f6116ad780fcb.jpg,Faux-la-Montagne,23340,Creuse,Nouvelle-Aquitaine,Route des Bordes,45.714294,1.895068,Association1901,Arts | Culture | Recherche | Théâtre | Arts et Culture | Musique,,0,,1726437600,1738653147,110,
483147,La Creuse en vadrouille ,"En 2027, nous prendrons le départ de l’Europe Raid, un raid solidaire à travers l’Europe que nous avons choisi de vivre en famille, avec mon père et mon frère. Cette cagnotte nous aidera à financer le projet et à donner vie à cette aventure. Merci à tous pour votre soutien ",/associations/la-creuse-en-vadrouille,https://cdn.helloasso.com/img/logos/croppedimage-d9a47fdfa7e348238cfc17ddd508ca4c.png,https://cdn.helloasso.com/img/photos/croppedimage-f8a50858e2c542429007c0bcf6e1bf88.png,Azerables,23160,Creuse,Nouvelle-Aquitaine,17 Le Mas,46.363471,1.478672,Association1901,Solidarité et Action Sociale | Caritatif | Humanitaire,,0,,1709766000,1737802656,110,
417963,AS Boxing La Souterraine,            AS BOXING La Souterraine              L association de Cyrille Joly  - Promouvoir la boxe et ses valeurs à travers des événements et des ateliers sportifs inédits. - Faire rayonner le département  - Accompagner des boxeurs professionnels ,/associations/as-boxing-la-souterraine,https://cdn.helloasso.com/img/logos/croppedimage-5216fb6354ca4d78be3bc55c40f2cd9e.png,https://cdn.helloasso.com/img/photos/croppedimage-4ec75ba80a6f4cca8c3f2b9bc22c6b3e.png,La Souterraine,23300,Creuse,Nouvelle-Aquitaine,1 Rue de l'Hermitage,46.238817,1.48297,Association1901,Boxe | Professionnels | Sport,,0,,1688940000,1699117542,110,
349195,Association les parents en marche,Association des parents d'élèves de l'école de Saint Victor En Marche,/associations/association-les-parents-en-marche,https://cdn.helloasso.com/img/logos/croppedimage-93f232506b494443a434ab412d8dfdcc.png,https://cdn.helloasso.com/img/photos/croppedimage-306521720df94fefbfe01a27a98e7ec4.png,Saint-Victor-en-Marche,23000,Creuse,Nouvelle-Aquitaine,Le Bourg,46.13116,1.805063,Association1901,Education | Formation | Parents d'élèves,,0,,1665352800,1668591779,110,
205798, ASSOART-Y-SHOW,Art-Y-Show,/associations/assoart-y-show,https://cdn.helloasso.com/img/logos/assoart y show-9edd98b9353f44aebc978bfd20fa3195.jpg,https://cdn.helloasso.com/img/photos/cabane-fd4fcbcd3545491abfd5cab76ca3df72.jpg,Faux-la-Montagne,23340,Creuse,Nouvelle-Aquitaine,Le Bourg ,45.749,1.938,Association1901,Arts | Humanitaire | Solidarité | Solidarité et Action Sociale | Arts et Culture,Sudouest,0,,1590530400,1600804914,110,
75620,La Ligue contre le cancer Comité de la Creuse,Se donner les moyens de vaincre les cancers !,/associations/la-ligue-contre-le-cancer-comite-de-la-creuse,https://cdn.helloasso.com/img/logos/la ligue contre le cancer comite de la creuse-3e84b80a2dc84d84b59c14205e23d82e.png,https://cdn.helloasso.com/img/photos/logo-comite-ligue-creuse-coul-0a10478bdb954d5da407976dcf84265b.png,Guéret,23000,Creuse,Nouvelle-Aquitaine,"2 bis, Place VarillasBP 144",46.168493,1.871031,Association1901Rup,Santé,,0,,1517439600,,110,
659275,L'IVRESSE DES LIVRES,"Le Bateau Livre est un café associatif bibliothèque ludothèque, situé à Chénérailles en Creuse, qui anime la vie locale autour des livres et de la culture.  Sa programmation s'adresse plus particulièrement aux familles, aux enfants et adolescents.",/associations/l-ivresse-des-livres,https://cdn.helloasso.com/img/logos/croppedimage-71477e368c4e457998b6e46c2ea5d0f0.png,https://cdn.helloasso.com/img/photos/croppedimage-1bf8fbbbb2c64cfaae5782855cf14e39.png,Chénérailles,23130,Creuse,Nouvelle-Aquitaine,15 Route de Peyrat,46.111878,2.177578,Association1901,,,0,,1774652400,,110,
656241,X2 ESPORT," X2 ESPORT est une association loi 1901 ayant pour objectif de structurer et développer des projets esportifs amateurs dans un cadre associatif, bénévole et respectueux.  L’association œuvre autour de la compétition, de la création de contenu, de la WebTV et de l’organisation d’événements. ",/associations/x2-esport,https://cdn.helloasso.com/img/logos/croppedimage-758e859ba2b745d290d4a6f7de378f40.png,https://cdn.helloasso.com/img/photos/croppedimage-e85bbb62af844bcfa3a86e078c1a9641.png,Dun-le-Palestel,23800,Creuse,Nouvelle-Aquitaine,21  la Valette,46.289303,1.652825,Association1901,,,0,,1773615600,,110,
624596,Créa' Danseurs,L'association Créa' Danseurs réunit plusieurs danseurs amateurs et/ou professionnels  dans le but de créer un spectacle qui sera présenté en fin d'année scolaire 2027.,/associations/crea-danseurs,https://cdn.helloasso.com/img/logos/croppedimage-6ade58f76ebb44188c96f37710bfa79f.png,https://cdn.helloasso.com/img/photos/croppedimage-da69de8c81894482b6de18b38090204a.png,Clugnat,23270,Creuse,Nouvelle-Aquitaine,8 La Faye Chapon,46.276597,2.135542,Association1901,Arts | Culture | Professionnels | Arts et Culture,,0,,1761519600,,110,
613628,COMPAGNIE SAUTE LE PAS !,La compagnie développe des projets à la croisée des sciences sociales et du spectacle vivant autour de thématiques contemporaines qui touchent les territoires ruraux (et plus particulièrement la Creuse).,/associations/compagnie-saute-le-pas,https://cdn.helloasso.com/img/logos/croppedimage-5f3d337a74c0453997d711a8ac3090ba.png,https://cdn.helloasso.com/img/photos/croppedimage-4823882c47a042faa3b2db6b3609f122.png,Dun-le-Palestel,23800,Creuse,Nouvelle-Aquitaine,6 place de la Mairie,46.305017,1.663032,Association1901,Arts | Culture | Sciences | Arts et Culture | Sciences et Technologie,,0,,1757887200,,110,
58674,Jardin Parental,Soutien à la Parentalité et bien-être de l'Enfant,/associations/jardin-parental,https://cdn.helloasso.com/img/logos/jardin-parental.jpg,https://cdn.helloasso.com/img/photos/104119.jpg,Champagnat,23190,Creuse,Nouvelle-Aquitaine,12 chez la Vergeade,46.019204,2.290089,Association1901,Enfance | Santé,,0,,1487026800,,110,
583657,L’ÉCHIQUIER CREUSOIS,Association des joueurs d'échecs de la Creuse !,/associations/l-echiquier-creusois,https://cdn.helloasso.com/img/logos/croppedimage-09351878b3754207aa042dfe580eb6fc.png,https://cdn.helloasso.com/img/photos/croppedimage-3c8e2283692c49d7a374125e26c5f67a.jpg,Aubusson,23200,Creuse,Nouvelle-Aquitaine,13A rue Jules Sandeau,45.9586,2.173194,Association1901,Loisirs | Échecs,,0,,1744581600,,110,
561185,FILS D'ODIN MCP,"Association de motard , de 125cc à 1800cc   Balade, évènements concert , vide grenier , voyage ,  aidé les associations caritative ",/associations/fils-d-odin-mcp,https://cdn.helloasso.com/img/logos/croppedimage-deb2ce01ff8544bc944313529bd1a581.png,https://cdn.helloasso.com/img/photos/croppedimage-4e5ca37df2d142b19061594db7c8fc49.png,Saint-Martin-Sainte-Catherine,23430,Creuse,Nouvelle-Aquitaine,6 Chemin des Ecoles,45.956522,1.616115,Association1901,Caritatif | Voyages | Loisirs,,0,,1736377200,,110,
543617,FLEbus,"Cette association a pour objet la formation en langues, dont le Français Langue Etrangère, la préparation et les cessions d’examens de langues, l’organisation d’événements culturels, la mise à niveau linguistique en vue de l’insertion sociale, l’alphabétisation et la lutte contre l’exclusion.",/associations/flebus,https://cdn.helloasso.com/img/logos/croppedimage-3193bd15a8f34af58c146e0f314642db.png,https://cdn.helloasso.com/img/photos/croppedimage-014d9599763e44d3941249097d9cae95.png,Felletin,23500,Creuse,Nouvelle-Aquitaine,12 place Charles de Gaulle - Mairie,45.884448,2.173445,Association1901,Education | Culture | Formation | Insertion,,0,,1729548000,,110,
535292,Spectrum,Association 1901 eco-queer féministe,/associations/spectrum,https://cdn.helloasso.com/img/logos/croppedimage-da0ebd6f91f647b1b063d097f41f8607.png,https://cdn.helloasso.com/img/photos/croppedimage-374f3cf3ee97479a9b1439501ff1c8e3.png,Guéret,23000,Creuse,Nouvelle-Aquitaine,22 Avenue Charles de Gaulle,46.170916,1.874049,Association1901,Féminisme | Humanitaire | LGBT | Solidarité | Solidarité et Action Sociale,,0,,1727128800,,110,
520690,Team Tennis Aubusson,"La Team Tennis Aubusson est une association qui est affiliée à la FFT et qui a pour but la pratique du Tennis Des l'age de 3 ans avec notre section Baby Tennis et jusqu'à 99 ans, vous pouvez decouvrir ou perfectionner votre tennis et jouer en compétition ou en simple loisirs. ",/associations/team-tennis-aubusson,https://cdn.helloasso.com/img/logos/logo_FFT.png,https://cdn.helloasso.com/img/photos/croppedimage-0cb578b9538d4677b1bb3d03fc71c01d.png,Aubusson,23200,Creuse,Nouvelle-Aquitaine,1 Esplanade Charles de Gaulle,45.955593,2.166036,Association1901,Sport | Tennis,,0,,1721340000,,110,FFT
518668,AMIS DU CHATEAU DE BOUSSAC,"L’association “Les Amis du Château de Boussac” permet de grouper les personnes s’intéressant au Château de Boussac, Monument Historique classé, à son histoire, à sa mise en valeur, à sa restauration, à la sauvegarde de son environnement, à l’enrichissement de ses collections et à sa promotion ",/associations/amis-du-chateau-de-boussac,https://cdn.helloasso.com/img/logos/croppedimage-4a5c44d6ead04775b3f75ac6b52805a8.png,https://cdn.helloasso.com/img/photos/croppedimage-a46cb42e6c644bfb8b9e112f28de64f9.png,Boussac,23600,Creuse,Nouvelle-Aquitaine,Chateau de Boussac,46.346545,2.226216,Association1901,Patrimoine | Arts | Culture | Environnement | Monuments,Sudouest,0,,1720389600,,110,
485383,JEUXVIDEOGEEK,JeuxVideoGeek est une association sous loi 1901 anciennement Republic of Players. ,/associations/jeuxvideogeek,https://cdn.helloasso.com/img/logos/croppedimage-bc0d8e7cb15448ca9c446edc3a401a03.png,https://cdn.helloasso.com/img/photos/croppedimage-592be1f00780441eba79c62775b100a3.png,Sainte-Feyre,23000,Creuse,Nouvelle-Aquitaine,5 Route du Gaudy,46.138429,1.913551,Association1901,Arts | Culture | Arts et Culture,,0,,1710284400,,110,
384011,fenrir archerie,"Animation grand public de tir à l'arc .  Centre d'archerie traditionnelle : conseil, fabrication d'arc, formation etc.  Promouvoir les différents aspects de l'archerie .  Formation pour la sécurité à la chasse à l'arc et mises en situations . Parcours de cibles extérieur sur 2 hectares .",/associations/fenrir-archerie,https://cdn.helloasso.com/img/logos/croppedimage-ea61896d84624002903749dbc6fe06b6.png,https://cdn.helloasso.com/img/photos/croppedimage-ba104fc59dff416f954b5c8ea0e5f243.png,Saint-Junien-la-Bregère,23400,Creuse,Nouvelle-Aquitaine,Fontalabelle,45.880338,1.767871,Association1901,Formation | Tir | Tir à l'arc | Sport,,0,,1678489200,,110,
375778,Terres de Granit,"« Terres de granit » est un festival de musiques dont l’âme est de conjuguer accessibilité et exigence artistique. Il se tient le dernier weekend de juillet en Creuse, sur la commune de Fransèches, dont le territoire regorge de sites remarquables.",/associations/terres-de-granit,https://cdn.helloasso.com/img/logos/croppedimage-e9b8508150b84ebda18a2d98af2a68ab.png,https://cdn.helloasso.com/img/photos/croppedimage-f9ca7576b14f473cb12719c7b3384a10.png,Fransèches,23480,Creuse,Nouvelle-Aquitaine,33 les Essards,46.023611,2.030788,Association1901,Arts | Culture | Musique | Arts et Culture,,0,,1675897200,,110,
368040,Comité des fêtes Saint Maurice la Souterraine,Le comité des fêtes est une association qui a pour but d’animer notre petit village. ,/associations/comite-des-fetes-saint-maurice-la-souterraine,https://cdn.helloasso.com/img/logos/croppedimage-1e90e25cb2de4b8eae2df8610aa8f255.png,https://cdn.helloasso.com/img/photos/croppedimage-d343342ae9904ac7b16b9cdf5ad1bce8.png,Saint-Maurice-la-Souterraine,23300,Creuse,Nouvelle-Aquitaine,1 Place de la Mairie,46.214384,1.430902,Association1901,Fête | Humanitaire | Solidarité | Solidarité et Action Sociale,Comites-des-fetes,0,,1673391600,,110,
353127,attinsi,"Attinsi est une galerie d'art, gérer par des étudiants de la cité scolaire Raymond Loewy à La Souterraine. ",/associations/attinsi,https://cdn.helloasso.com/img/logos/croppedimage-5d425a3226bd401aa4bc489f194460b5.png,https://cdn.helloasso.com/img/photos/croppedimage-0ac0c169e0c94174bbbbe5aac25afb6b.png,La Souterraine,23300,Creuse,Nouvelle-Aquitaine,6 Rue Saint Jacques,46.236766,1.486566,Association1901,Arts et Culture | Arts | Culture,,0,,1666738800,,110,
334367,LIBRE COURS ASSO,"L'association dite "" LIBRE COURS "" fondée en 1977 a pour buts : . Organiser et encourager la pratique de la danse . Concevoir et organiser des événements culturels . Soutenir le développement rural . Promouvoir le lien social.",/associations/libre-cours-asso,https://cdn.helloasso.com/img/logos/croppedimage-ffc4cb634f2b472fb8cdb8579f9fe4c2.png,https://cdn.helloasso.com/img/photos/croppedimage-6ff7cacf6e544f588bbc7efe5b1dafea.png,Aubusson,23200,Creuse,Nouvelle-Aquitaine,Allee Jean Marie Couturier,45.953562,2.172689,Association1901Rig,Arts | Culture | Danse | Arts et Culture,,0,,1657317600,,110,
260288,Nouvelles Graines,"Œuvrer en faveur de l’intérêt collectif du territoire d’implantation et ses environs. Contribuer à favoriser le lien social, professionnel et culturel entre les habitants. Soutenir, contribuer et participer à une démarche culturelle auprès de tout public.",/associations/nouvelles-graines,https://cdn.helloasso.com/img/logos/croppedimage-8b41489825a84f11a0911908baae1e24.png,https://cdn.helloasso.com/img/photos/croppedimage-f35f95288bcf469bb06b92f8d183e462.png,Bourganeuf,23400,Creuse,Nouvelle-Aquitaine,Bourganeuf,45.941646,1.737091,Association1901,Culture | Humanitaire | Professionnels | Solidarité | Solidarité et Action Sociale,,0,,1620687600,,110,
191198,Stop mines 23,"Non aux Mines, Ni ici,  Ni ailleurs",/associations/stop-mines-23,https://cdn.helloasso.com/img/logos/stop mines 23-8a6d8fdc6b344d6696cd164b27100bd5.jpg,https://cdn.helloasso.com/img/photos/imgp5035 1280x768 -0f80bd513c1446c7bb89c571f3fee766.jpg,Boussac-Bourg,23600,Creuse,Nouvelle-Aquitaine,Le Terrier - Sugeres,46.373452,2.166798,Association1901,Environnement | Ecologie et Environnement,Sudouest,0,,1581116400,,110,
646888,ASSOCIATION FRANCAISE POUR L'AVENIR DE LA CHASSE AUX CHIENS COURANT DE LA CREUSE ,,/associations/association-francaise-pour-l-avenir-de-la-chasse-aux-chiens-courant-de-la-creuse,https://cdn.helloasso.com/img/logos/croppedimage-8e1d3ce6b9b04cd3b07f9e2ef5842027.png,https://cdn.helloasso.com/img/photos/croppedimage-5bad275baff743db8b77aa4858f95b60.png,Guéret,23000,Creuse,Nouvelle-Aquitaine,Avenue Charles de Gaulle,46.172063,1.873546,Association1901,Sport,,1,Shop,1770332400,1774724334,90,
475794,APEL ST LOUIS AUBUSSON,,/associations/apel-st-louis-aubusson,https://cdn.helloasso.com/img/logos/croppedimage-431863e9dfe347ddb28a21dfe178eb26.png,https://cdn.helloasso.com/img/photos/croppedimage-0ba49b22551f46e9a3f923a7cc2a6551.png,Aubusson,23200,Creuse,Nouvelle-Aquitaine,7 Rue William Dumazet,45.953714,2.164356,Association1901,Education | Formation,,1,Shop,1707865200,1708075768,90,
357449,Club Alpin Français de la Creuse,,/associations/club-alpin-francais-de-la-creuse,https://cdn.helloasso.com/img/logos/croppedimage-fa960e6434834963bc90d4d2d430b409.png,https://cdn.helloasso.com/img/photos/croppedimage-b820357095464569a1512b443667d4da.png,Guéret,23000,Creuse,Nouvelle-Aquitaine,11 Rue de Braconne,46.16671,1.881763,Association1901,Sport,,1,Event,1668639600,1702314403,90,
629386,ASCET23,,/associations/ascet23,https://cdn.helloasso.com/img/logos/croppedimage-b52e9c91c84e4fa2bf5a9de0ff6b1f8a.png,https://cdn.helloasso.com/img/photos/croppedimage-c0f809b9398b4bbcbdd81d4ba5e35fb2.png,Guéret,23000,Creuse,Nouvelle-Aquitaine,17 Place Bonnyaud,46.168325,1.871443,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1763334000,1773910757,90,
623876,LES P'TITS LOUPS DU RCGC,,/associations/les-p-tits-loups-du-rcgc,https://cdn.helloasso.com/img/logos/croppedimage-948b75fd390348ec9a0fd2fa464c303d.png,https://cdn.helloasso.com/img/photos/croppedimage-a4300b0afc224afb8263c23a761e0a4d.png,Guéret,23000,Creuse,Nouvelle-Aquitaine,Impasse du Petit Gué,46.181286,1.871877,Association1901,Sport,,0,,1761170400,1772534245,90,
436194,ADAPEI23,,/associations/adapei23,https://cdn.helloasso.com/img/logos/croppedimage-b097d0bab27e42fdb7d83ad42d70cbaa.png,https://cdn.helloasso.com/img/photos/croppedimage-a8e988d6ff8a489587ad96eb1c52355c.png,Guéret,23000,Creuse,Nouvelle-Aquitaine,14 Rue Raymond Christoflour,46.170741,1.854275,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1695765600,,90,
402188,Association de Protection et Valorisation du Patrimoine de St Sulpice le Guérétois,,/associations/association-de-protection-et-valorisation-du-patrimoine-de-st-sulpice-le-gueretois,https://cdn.helloasso.com/img/logos/croppedimage-bd1108521ee14325bc303d777ca1c576.png,https://cdn.helloasso.com/img/photos/croppedimage-cc454934324944dea404f802be71bbb8.png,Saint-Sulpice-le-Guérétois,23000,Creuse,Nouvelle-Aquitaine,1 Rue de la Liberté,46.201099,1.828351,Association1901,Patrimoine,,0,,1684191600,,90,
390837,Scenissim'o Bussière,,/associations/scenissim-o-bussiere,https://cdn.helloasso.com/img/logos/croppedimage-c0f0f6e0a5eb4f649922ce4af54db665.png,https://cdn.helloasso.com/img/photos/croppedimage-6443fede64724968ae0c502051e04e72.png,Bussière-Dunoise,23320,Creuse,Nouvelle-Aquitaine,7 Fressigne,46.268038,1.77721,Association1901,Arts et Culture | Arts | Culture,,0,,1680476400,,90,
