objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
625518,LA CREUSE AMBITIEUSE,,/associations/la-creuse-ambitieuse,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,13  de l'Ancienne Mairie,46.170227,1.868686,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1761865200,,10,
624927,ASSOCIATION SPORTIVE D'AIRSOFT DE CREUSE ET D'INDRE,,/associations/association-sportive-d-airsoft-de-creuse-et-d-indre,,,Chéniers,23220,Creuse,Nouvelle-Aquitaine,1 lieu-dit Chaumont,46.324871,1.843355,Association1901,Sport,,0,,1761606000,,10,
624683,judo club eva,,/associations/judo-club-eva,,,Évaux-les-Bains,23110,Creuse,Nouvelle-Aquitaine,Le Mas,46.196846,2.499101,Association1908,Sport,,0,,1761519600,,10,
624333,Cocott Paradise Sanctuaire Animalier,,/associations/cocott-paradise-sanctuaire-animalier,,,Saint-Sébastien,23160,Creuse,Nouvelle-Aquitaine,Puymory,46.372248,1.517773,Association1901,Ecologie et Environnement | Environnement,Sudouest,0,,1761429600,,10,
624323,Mc la Brionne ,,/associations/mc-la-brionne,,,La Brionne,23000,Creuse,Nouvelle-Aquitaine,3 Rue de la Gare,46.173707,1.785438,Association1901,Sport,,0,,1761429600,,10,
624103,amicale des sapeurs pompiers de Chénérailles de chener,,/associations/amicale-des-sapeurs-pompiers-de-chenerailles-de-chener,,,Chénérailles,23130,Creuse,Nouvelle-Aquitaine,impasse caserne des pompiers,46.110512,2.170793,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,Sapeurs-pompiers,0,,1761256800,,10,
623699,JEUNES AGRICULTEEURS CREUSE,,/associations/jeunes-agriculteeurs-creuse,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,28 Avenue d'Auvergne,46.169068,1.883164,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1761170400,,10,
623276,CODERS 23,,/associations/coders-23,,,Dun-le-Palestel,23800,Creuse,Nouvelle-Aquitaine,Place de la Mairie,46.3051,1.663191,Association1901,Sport,,0,,1760997600,,10,
622348,LE COCON D'AMAYA,,/associations/le-cocon-d-amaya,,,Rougnat,23700,Creuse,Nouvelle-Aquitaine,5 rue de la Poste,46.053969,2.501618,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1760652000,,10,
620430,LUNOT SAUVEGARDE,,/associations/lunot-sauvegarde,,,Aubusson,23200,Creuse,Nouvelle-Aquitaine,"30B rue jean jaurès,",45.953565,2.174792,Association1901,Patrimoine,,0,,1759960800,,10,
616908,DUNOIZ'ANIMATIONS,,/associations/dunoiz-animations,,,Dun-le-Palestel,23800,Creuse,Nouvelle-Aquitaine,"mairie, place de la Mairie,",46.3051,1.663191,Association1901,Loisirs,,0,,1758837600,,10,
615744,SALSA CALLEJERA,,/associations/salsa-callejera,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,18 rue Sylvain Blanchet,46.178725,1.866425,Association1901,Arts et Culture | Arts | Culture,,0,,1758492000,,10,
611096,Dontreix Actif,,/associations/dontreix-actif,,,Dontreix,23700,Creuse,Nouvelle-Aquitaine,15 Route de Charensat,45.985165,2.560864,Association1901,Loisirs,,0,,1756936800,,10,
610555,CRAZY GYM,,/associations/crazy-gym,,,Pionnat,23140,Creuse,Nouvelle-Aquitaine,"mairie, place de la Mairie,",46.170443,2.025144,Association1901,Sport,,0,,1756850400,,10,FFSportspourTous
603998,LES ÉLEVEURS LIMOUSINS DE LA CREUSE,,/associations/les-eleveurs-limousins-de-la-creuse,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,8 avenue d'Auvergne,46.169741,1.882484,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1753308000,,10,
601326,TEAM RACING DUNOIS,,/associations/team-racing-dunois,,,Saint-Sulpice-le-Dunois,23800,Creuse,Nouvelle-Aquitaine,"2 Les Vauxfouines,",46.305985,1.729092,Association1901,Sport,,0,,1752012000,,10,
599692,Association de la filère théâtre d'Aubusson,,/associations/association-de-la-filere-theatre-d-aubusson,,,Aubusson,23200,Creuse,Nouvelle-Aquitaine,1 Rue William Dumazet,45.953353,2.166157,Association1901,Arts et Culture | Arts | Culture,,0,,1751234400,,10,
599657,GOUZON TENNIS DE TABLE,,/associations/gouzon-tennis-de-table,,,Lépaud,23170,Creuse,Nouvelle-Aquitaine,"7 La Croix Blanche,",46.243048,2.386813,Association1901,Sport,,0,,1751234400,,10,
595873,Entente du football Aubussonnais,,/associations/entente-du-football-aubussonnais,,,Aubusson,23200,Creuse,Nouvelle-Aquitaine,Le Marcillat,45.967831,2.172861,Association1901,Sport,,0,,1749592800,,10,
593733,RELOAD REC,,/associations/reload-rec,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,31 avenue Gambetta,46.171836,1.876859,Association1901,Arts et Culture | Arts | Culture,,0,,1748728800,,10,
593217,Annimations Festivités Rurales Culturelles,,/associations/annimations-festivites-rurales-culturelles,,,Soumans,23600,Creuse,Nouvelle-Aquitaine,9 Chatres,46.280339,2.333094,Association1901,Loisirs,,0,,1748469600,,10,
591958,Amicale Laïque du Donzeil,,/associations/amicale-laique-du-donzeil,,,Le Donzeil,23480,Creuse,Nouvelle-Aquitaine,5 Rue Principale,46.027716,1.986978,Association1901,Arts et Culture | Arts | Culture,,0,,1747864800,,10,
589071,LA C.H².I.L.L (COOPÉRATIVE HIP-HOP IMPROBABLE LABEL LOCAL),,/associations/la-c-h-i-l-l-cooperative-hip-hop-improbable-label-local,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,22 avenue Charles de Gaulle,46.170916,1.874049,Association1901,Arts et Culture | Arts | Culture,,0,,1746828000,,10,
581405,Moto Club des deux Creuse,,/associations/moto-club-des-deux-creuse,,,Bonnat,23220,Creuse,Nouvelle-Aquitaine,Bonnat,46.323348,1.911298,Association1901,Loisirs,,0,,1743544800,,10,
581189,TECH CREUSE,,/associations/tech-creuse,,,Sainte-Feyre,23000,Creuse,Nouvelle-Aquitaine,6 lieu-dit Cherpont,,,AssociationProprietaire,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1743544800,,10,
576560,CENTRE PERMACOLE IMALA ET LES LOUPS HURLANT,,/associations/centre-permacole-imala-et-les-loups-hurlant,,,Domeyrot,23140,Creuse,Nouvelle-Aquitaine,"5, Viges,",46.238364,2.137952,AssociationProprietaire,Ecologie et Environnement | Environnement,,0,,1741820400,,10,
576500,CENTRE CULTUREL ESPACE FAYOLLE,,/associations/centre-culturel-espace-fayolle,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,6 Avenue Fayolle,46.171569,1.87299,Association1901,Arts et Culture | Arts | Culture,,0,,1741820400,,10,
573713,Foyer rural des jeunes et d'education populaire de Nouziers,,/associations/foyer-rural-des-jeunes-et-d-education-populaire-de-nouziers,,,Nouziers,23350,Creuse,Nouvelle-Aquitaine,Rue de l’Eglise,46.421542,1.958104,Association1901,Arts et Culture | Arts | Culture,,0,,1740783600,,10,
568990,LES P'TITS LOUPS 23,,/associations/les-p-tits-loups-23,,,Sainte-Feyre,23000,Creuse,Nouvelle-Aquitaine,6 les Bains,46.140171,1.88685,Association1901,Loisirs,,0,,1738882800,,10,
562095,du foin dans la culture,,/associations/du-foin-dans-la-culture,,,Saint-Julien-la-Genête,23110,Creuse,Nouvelle-Aquitaine,8 Rue des Marronniers,46.157837,2.47198,Association1901,Arts et Culture | Arts | Culture,,0,,1736722800,,10,
559556,BOUZIANE FORMULA ,,/associations/bouziane-formula,,,La Brionne,23000,Creuse,Nouvelle-Aquitaine,21 Meriguet,46.165324,1.798624,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1735858800,,10,
559552,ASSICAITION BOUZIANE FORMULA ,,/associations/assicaition-bouziane-formula,,,La Brionne,23000,Creuse,Nouvelle-Aquitaine,21 Meriguet,46.165324,1.798624,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1735858800,,10,
559479,RapéMoulinette,,/associations/rapemoulinette,,,Felletin,23500,Creuse,Nouvelle-Aquitaine,14 Chemin de la Pomme,45.876879,2.176016,Association1901,Arts et Culture | Arts | Culture,,0,,1735858800,,10,
557439,MDLE Felletin ,,/associations/mdle-felletin,,,Felletin,23500,Creuse,Nouvelle-Aquitaine,43 Route d'Aubusson,45.890648,2.17802,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1734476400,,10,
553230,EVASIONS CREUSOISES,,/associations/evasions-creusoises,,,Bourganeuf,23400,Creuse,Nouvelle-Aquitaine,Place de l'Hotel de Ville,45.953857,1.755857,Association1901,Loisirs,,0,,1732834800,,10,
551734,Association des Cadets de la Gendarmerie Nationale de la Creuse ,,/associations/association-des-cadets-de-la-gendarmerie-nationale-de-la-creuse,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,2 Route de Corbigny,46.180248,1.880913,Association1901,Education | Formation,,0,,1732316400,,10,
549400,Unité de Développement des Premiers Secours ,,/associations/unite-de-developpement-des-premiers-secours,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,6 Rue de Maindigour,46.17936,1.869956,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1731538800,,10,
543847,Es Ahunoise,,/associations/es-ahunoise,,,Ahun,23150,Creuse,Nouvelle-Aquitaine,97 Route de Limoges,46.079432,2.044079,Association1901,Sport,,0,,1729634400,,10,
539077,Les Randonneurs du Pays Dunois,,/associations/les-randonneurs-du-pays-dunois,,,Dun-le-Palestel,23800,Creuse,Nouvelle-Aquitaine,Place de la Mairie,46.3051,1.663191,Association1901,Sport,,0,,1728252000,,10,FFRP
534649,ATTELAGES BOVINS D 'AUJOURD' HUI,,/associations/attelages-bovins-d-aujourd-hui,,,Châtelus-Malvaleix,23270,Creuse,Nouvelle-Aquitaine,Le Mail,46.305784,2.02958,Association1901,Education | Formation,,0,,1726869600,,10,
531791,GENOUILLAC EN FETE,,/associations/genouillac-en-fete,,,Genouillac,23350,Creuse,Nouvelle-Aquitaine,Place de l’Ecole d’Agriculture,46.35241,1.99197,Association1901,Arts et Culture | Arts | Culture,,0,,1726005600,,10,
529746,GUERET VARIETES,,/associations/gueret-varietes,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,4 Rue de Stalingrad,46.172435,1.869987,Association1901,Arts et Culture | Arts | Culture,,0,,1725400800,,10,
526003,LA PALETTE - Le panel des possibles,,/associations/la-palette-le-panel-des-possibles,,,Dun-le-Palestel,23800,Creuse,Nouvelle-Aquitaine,9 Place de la Poste,46.305349,1.663745,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1724277600,,10,
524648,CPME creuse,,/associations/cpme-creuse,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,28 Avenue d'Auvergne,46.169068,1.883164,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1723500000,,10,
519709,Le Fournil des Shérazades,,/associations/le-fournil-des-sherazades,,,Saint-Martial-le-Mont,23150,Creuse,Nouvelle-Aquitaine,14 Les Chezades,46.039379,2.078871,Association1901,Arts et Culture | Arts | Culture,,0,,1720821600,,10,
519340,DESSINE MOI UN MOUTON AU PAYS DES EAUX VIVES,,/associations/dessine-moi-un-mouton-au-pays-des-eaux-vives,,,Bénévent-l’Abbaye,23210,Creuse,Nouvelle-Aquitaine,1 Rue d'Herse,46.117333,1.628852,Association1901,Arts et Culture | Arts | Culture,,0,,1720648800,,10,
519255,JS CHAMBON ,,/associations/js-chambon,,,Chambon-sur-Voueize,23170,Creuse,Nouvelle-Aquitaine,Rue du Stade,46.185809,2.431932,Association1901,Sport,,0,,1720648800,,10,
517682,Association des ancien-ne-s élèves et des ami-e-s du collège Jules Marouzeau de Guéret,,/associations/association-des-ancien-ne-s-eleves-et-des-ami-e-s-du-college-jules-marouzeau-de-gueret,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,25 Avenue de la Sénatorerie,46.166401,1.869832,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1719957600,,10,
516016,les amis de la gym saint agnant de versillat,,/associations/les-amis-de-la-gym-saint-agnant-de-versillat,,,Saint-Agnant-de-Versillat,23300,Creuse,Nouvelle-Aquitaine,Saint-Agnant-de-Versillat,46.283149,1.50174,Association1901,Sport,,0,,1719266400,,10,FFSportspourTous
511998,AZUR 106,,/associations/azur-106,,,Reterre,23110,Creuse,Nouvelle-Aquitaine,9 Rue du 8 Mai 1945,46.102021,2.473047,Association1901,Sport,,0,,1717711200,,10,
510431,Comité des loisirs de st sulpice le gueretois ,,/associations/comite-des-loisirs-de-st-sulpice-le-gueretois,,,Saint-Sulpice-le-Guérétois,23000,Creuse,Nouvelle-Aquitaine,1 Rue de la Liberté,46.201099,1.828351,Association1901,Arts et Culture | Arts | Culture,,0,,1717279200,,10,
508108,les amis de l ecole de champagnat,,/associations/les-amis-de-l-ecole-de-champagnat,,,Champagnat,23190,Creuse,Nouvelle-Aquitaine,2 Rue de la Marche,46.019477,2.280873,Association1901,Loisirs,,0,,1716501600,,10,
507360,AS MAS DU CLOS,,/associations/as-mas-du-clos,,,Saint-Avit-de-Tardes,23200,Creuse,Nouvelle-Aquitaine,41 les Puids,45.928048,2.30243,Association1901,Sport,,0,,1716242400,,10,
506763,ASSOCIATION DES JEUNES SAPEURS-POMPIERS DU NORD-EST CREUSE,,/associations/association-des-jeunes-sapeurs-pompiers-du-nord-est-creuse,,,Genouillac,23350,Creuse,Nouvelle-Aquitaine,10 Vieille Route,46.351267,1.992275,Association1901,Education | Formation,Sapeurs-pompiers,0,,1716069600,,10,
505737,Rondisport23,,/associations/rondisport23,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,4 Avenue Louis Laroche,46.172173,1.868873,Association1901,Sport,,0,,1715724000,,10,
505011,Saint Maurice Target Club 23 ,,/associations/saint-maurice-target-club-23,,,Saint-Maurice-la-Souterraine,23300,Creuse,Nouvelle-Aquitaine,1 Place de la Mairie,46.214475,1.430907,Association1901,Sport,,0,,1715551200,,10,
502985,Histoire de Lire,,/associations/histoire-de-lire,,,Gouzon,23230,Creuse,Nouvelle-Aquitaine,1 Rue du Cheval Blanc,46.191506,2.238879,Association1901,Arts et Culture | Arts | Culture,,0,,1714687200,,10,
496512,Centre d'hébergement et d'animation de Banize,,/associations/centre-d-hebergement-et-d-animation-de-banize,,,Banize,23120,Creuse,Nouvelle-Aquitaine,Rue de la Mairie,45.931519,1.997797,Association1901,Loisirs,,0,,1712700000,,10,
494403,Comité des Fêtes de Fursac ,,/associations/comite-des-fetes-de-fursac,,,Bourganeuf,23400,Creuse,Nouvelle-Aquitaine,2 Rue Zizim,45.953515,1.756915,Association1901,Loisirs,Comites-des-fetes,0,,1712095200,,10,
491204,Carpemémort,,/associations/carpememort,,,Ahun,23150,Creuse,Nouvelle-Aquitaine,Lycée,46.088757,2.021858,Association1901,Sport,,0,,1711494000,,10,
490961,Association Graine culturelle,,/associations/association-graine-culturelle,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,Avenue Charles de Gaulle,46.170889,1.874464,Association1901,Arts et Culture | Arts | Culture,,0,,1711407600,,10,
489257,Us Saint Fiel,,/associations/us-saint-fiel,,,Saint-Fiel,23000,Creuse,Nouvelle-Aquitaine,2 Place de l'Eglise,46.213524,1.895807,Association1901,Sport,,0,,1710975600,,10,
480463,ECOLE DE PECHE DE LA PETIE CREUSE,,/associations/ecole-de-peche-de-la-petie-creuse,,,Bétête,23270,Creuse,Nouvelle-Aquitaine,le Moulin de Fréteix,46.339638,2.082308,Association1901,Sport,,0,,1709074800,,10,
480128,Vente de compte Brawl Stars,,/associations/vente-de-compte-brawl-stars,,,Saint-Oradoux-près-Crocq,23260,Creuse,Nouvelle-Aquitaine,2 Sous le Bois du Mas,45.87285,2.392215,Association1901,Loisirs,,0,,1708988400,,10,
479982,comité des fêtes de bonnat,,/associations/comite-des-fetes-de-bonnat,,,Bonnat,23220,Creuse,Nouvelle-Aquitaine,Place de la Fontaine,46.327713,1.904145,Association1901,Loisirs,Comites-des-fetes,0,,1708988400,,10,
479264,Association Page Vierge,,/associations/association-page-vierge,,,Pionnat,23140,Creuse,Nouvelle-Aquitaine,Place de la Mairie,46.170443,2.025144,Association1901,Arts et Culture | Arts | Culture,,0,,1708729200,,10,
474540,Comité des fêtes de Rougnat,,/associations/comite-des-fetes-de-rougnat,,,Rougnat,23700,Creuse,Nouvelle-Aquitaine,2 Place de la Mairie,46.054045,2.499957,Association1901,Loisirs,Comites-des-fetes,0,,1707606000,,10,
465457,Les 3 bouts ,,/associations/les-3-bouts,,,La Villeneuve,23260,Creuse,Nouvelle-Aquitaine,Place de la mairie ,45.89844,2.408781,Association1901,Loisirs,,0,,1705186800,,10,
464945,FlipFlapClub,,/associations/flipflapclub,,,La Souterraine,23300,Creuse,Nouvelle-Aquitaine,La Souterraine,46.235513,1.473113,Association1901,Sport,,0,,1705014000,,10,
460781,Amicale des employés de Sainte-Feyre ,,/associations/amicale-des-employes-de-sainte-feyre,,,Sainte-Feyre,23000,Creuse,Nouvelle-Aquitaine,4 Cmn les Bains,46.140348,1.886586,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1703890800,,10,
453606,Aux berges de Saint Martin,,/associations/aux-berges-de-saint-martin,,,Saint-Martin-Château,23460,Creuse,Nouvelle-Aquitaine,Le bourg,45.857255,1.799775,Association1901,Arts et Culture | Arts | Culture,,0,,1701126000,,10,
452469,Leonidas ,,/associations/leonidas,,,Bénévent-l’Abbaye,23210,Creuse,Nouvelle-Aquitaine,16 Route de Mourioux,46.112374,1.629671,Association1901,Sport,,0,,1700694000,,10,
449712,LES AMIS DE LA BROCANTE,,/associations/les-amis-de-la-brocante,,,La Courtine,23100,Creuse,Nouvelle-Aquitaine,41 Rue de la Liberté,45.701429,2.258619,Association1901,Arts et Culture | Arts | Culture,,0,,1699916400,,10,
445812,Les Serruriers Magiques,,/associations/les-serruriers-magiques,,,Lépaud,23170,Creuse,Nouvelle-Aquitaine,Rocheneuve,46.206182,2.38392,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1698793200,,10,
443752,La bûche à bouche,,/associations/la-buche-a-bouche,,,Faux-la-Montagne,23340,Creuse,Nouvelle-Aquitaine,Route du Bon Martin,45.716235,1.91303,Association1901,Arts et Culture | Arts | Culture,,0,,1698098400,,10,
434849,Comité animation de Faux Mazuras,,/associations/comite-animation-de-faux-mazuras,,,Faux-Mazuras,23400,Creuse,Nouvelle-Aquitaine,Mourne.,45.921665,1.785509,Association1901,Loisirs,,0,,1695333600,,10,
433425,Montaigut en fete,,/associations/montaigut-en-fete,,,Montaigut-le-Blanc,23320,Creuse,Nouvelle-Aquitaine,Montaigut-le-Blanc,46.12957,1.738232,Association1901,Loisirs,,0,,1694988000,,10,
424412,La ferme d'Alice ,,/associations/la-ferme-d-alice,,,Saint-Pierre-Chérignat,23430,Creuse,Nouvelle-Aquitaine,5 Route des Terres,45.95765,1.630838,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1692396000,,10,
422263,Territoire d' Espoir,,/associations/territoire-d-espoir,,,Reterre,23110,Creuse,Nouvelle-Aquitaine,2 Le Montceau,46.128525,2.451429,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1691100000,,10,
421776,ENTENTE ATHLETIQUE AUBUSSON,,/associations/entente-athletique-aubusson,,,Aubusson,23200,Creuse,Nouvelle-Aquitaine,50 Grande Rue,45.956859,2.170132,Association1901,Sport,,0,,1690840800,,10,
416603,TC FELLETIN,,/associations/tc-felletin,,,Felletin,23500,Creuse,Nouvelle-Aquitaine,5 rue des Fossés,45.882422,2.173153,Association1901,Sport,,0,,1688421600,,10,
414940,Association sportive Lycée Pierre BOURDAN,,/associations/association-sportive-lycee-pierre-bourdan,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,19 Place Moliere,46.172472,1.871576,Association1901,Sport,,0,,1688162400,,10,
406892,Association Ange Lolo notre petit Héros Handicapés,,/associations/association-ange-lolo-notre-petit-heros-handicapes,,,Chambon-sur-Voueize,23170,Creuse,Nouvelle-Aquitaine,3 Route de Lépaud,46.190503,2.422639,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1685487600,,10,
403680,commune de st amand,,/associations/commune-de-st-amand,,,Saint-Amand,23200,Creuse,Nouvelle-Aquitaine,3 Route de la Mairie,45.980944,2.207942,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1684796400,,10,
400122,HELP AND SUPPORT SENEGAL,,/associations/help-and-support-senegal,,,Saint-Michel-de-Veisse,23480,Creuse,Nouvelle-Aquitaine,Mbour,45.943445,2.049242,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1683586800,,10,
397300,ASSOCIATION BOUGE AVEC NOUS,,/associations/association-bouge-avec-nous,,,Montaigut-le-Blanc,23320,Creuse,Nouvelle-Aquitaine,55 Rue de la Petite Neuville,46.136376,1.731532,Association1901,Arts et Culture | Arts | Culture,,0,,1682636400,,10,
391050,Les Jarriges Creative Gifts,,/associations/les-jarriges-creative-gifts,,,Azerables,23160,Creuse,Nouvelle-Aquitaine,Les Jarriges,46.337275,1.51042,Association1901,Arts et Culture | Arts | Culture,,0,,1680562800,,10,
390924,P'Art SI P'Art LA,,/associations/p-art-si-p-art-la,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,29 rue du Prat,46.171063,1.868531,Association1901,Arts et Culture | Arts | Culture,,0,,1680562800,,10,
384592,Association Départementale des Jeunes Sapeurs-Pompiers de la Creuse,,/associations/association-departementale-des-jeunes-sapeurs-pompiers-de-la-creuse,,,Sainte-Feyre,23000,Creuse,Nouvelle-Aquitaine,Champs Blancs,46.17799,1.904869,Association1901,Education | Formation,Sapeurs-pompiers,0,,1678662000,,10,
382408,Solidarité entraide 23,,/associations/solidarite-entraide-23,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,22 Avenue Charles de Gaulle,46.170683,1.87425,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1678057200,,10,
382185,etpourquoipaselles,,/associations/etpourquoipaselles,,,Janaillat,23250,Creuse,Nouvelle-Aquitaine,La Vauzelle,46.046108,1.799271,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1677970800,,10,
380365,Les Bandit Manchot,,/associations/les-bandit-manchot,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,14 Rue de Braconne,46.167436,1.881904,Association1901,Arts et Culture | Arts | Culture,,0,,1677452400,,10,
377509,Comité Chifaa,,/associations/comite-chifaa,,,Felletin,23500,Creuse,Nouvelle-Aquitaine,22 lkarya,45.902663,2.174077,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1676502000,,10,
377506,The Nomad Volunteers,,/associations/the-nomad-volunteers,,,Felletin,23500,Creuse,Nouvelle-Aquitaine,22 lkaria,45.902663,2.174077,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1676502000,,10,
373312,Xtrem quad creuse ,,/associations/xtrem-quad-creuse,,,Mainsat,23700,Creuse,Nouvelle-Aquitaine,3 chez bramour,46.027153,2.376931,Association1901,Sport,,0,,1675119600,,10,
372657,lzs amis du patrimoine ST Marcois,,/associations/lzs-amis-du-patrimoine-st-marcois,,,Saint-Marc-à-Frongier,23200,Creuse,Nouvelle-Aquitaine,Saint-Marc-à-Frongier,45.914334,2.100475,Association1901,Patrimoine,,0,,1674946800,,10,
371228,Truite bonnachonne,,/associations/truite-bonnachonne,,,Bonnat,23220,Creuse,Nouvelle-Aquitaine,Place de la fontaine,46.327713,1.904145,Association1901,Loisirs,,0,,1674514800,,10,
369592,Association Boussac Brocante,,/associations/association-boussac-brocante,,,Boussac-Bourg,23600,Creuse,Nouvelle-Aquitaine,24 LE PONT,46.349217,2.207026,Association1901,Solidarité et Action Sociale,,0,,1673910000,,10,
367624,Comité d'animation de Royère-de-Vassivière,,/associations/comite-d-animation-de-royere-de-vassiviere,,,Royère-de-Vassivière,23460,Creuse,Nouvelle-Aquitaine,Rue Camille Benassy,45.841587,1.913054,Association1901,Loisirs,Comites-des-fetes,0,,1673218800,,10,
367485,US AJAIN,,/associations/us-ajain,,,Ajain,23380,Creuse,Nouvelle-Aquitaine,Ajain,46.20886,1.993899,Association1901,Sport,,0,,1673218800,,10,
365057,APSC MERINCHAL,,/associations/apsc-merinchal,,,Mérinchal,23420,Creuse,Nouvelle-Aquitaine,Grande Rue,45.917311,2.488013,Association1901,Sport,,0,,1671836400,,10,
364562,Solidarité miss Normandie,,/associations/solidarite-miss-normandie,,,Évaux-les-Bains,23110,Creuse,Nouvelle-Aquitaine,Saint Jacques,46.18577,2.476893,Association1901,Solidarité et Action Sociale,,0,,1671490800,,10,
349638,Entente Sportive Marchoise La Souterraine,,/associations/entente-sportive-marchoise-la-souterraine,,,La Souterraine,23300,Creuse,Nouvelle-Aquitaine,1 Rue de l'Hermitage,46.238817,1.48297,Association1901,Sport,,0,,1665442800,,10,Sponso+
344073,Theatre Barbaros,,/associations/theatre-barbaros,,,Vareilles,23300,Creuse,Nouvelle-Aquitaine,6 la Combe,46.319064,1.470711,Association1901,Arts et Culture | Arts | Culture,,0,,1663369200,,10,
342504,Association des grands écoliers d'Anzême ,,/associations/association-des-grands-ecoliers-d-anzeme,,,Anzême,23000,Creuse,Nouvelle-Aquitaine,Place de la Mairie,46.267642,1.864536,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1662678000,,10,
337217,ASSOCIATION DES JUGES CONSULAIRES,,/associations/association-des-juges-consulaires,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,23 Place Bonnyaud,46.168809,1.872084,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1659567600,,10,
332206,basket club dunois,,/associations/basket-club-dunois,,,Dun-le-Palestel,23800,Creuse,Nouvelle-Aquitaine,6 Place de la Mairie,46.304959,1.663046,Association1901,Sport,,0,,1656284400,,10,FFBB
330855,Basket Club Auzances,,/associations/basket-club-auzances,,,Auzances,23700,Creuse,Nouvelle-Aquitaine,Rue de la Mairie,46.025376,2.50093,Association1901,Sport,,0,,1655852400,,10,FFBB
330556,FEMMES EN ACTIONS 23,,/associations/femmes-en-actions-23,,,Guéret,23000,Creuse,Nouvelle-Aquitaine,Place Bonnyaud,46.168493,1.871031,Association1901,Religion | Spiritualité,,0,,1655766000,,10,
329962,SSbonnat section basket,,/associations/ssbonnat-section-basket,,,Bonnat,23220,Creuse,Nouvelle-Aquitaine,Place de la Fontaine,46.327713,1.904145,Association1901,Sport,,0,,1655420400,,10,FFBB
324025,section des Jeunes Sapeurs-Pompiers Nord-Est Creuse,,/associations/section-des-jeunes-sapeurs-pompiers-nord-est-creuse,,,Boussac,23600,Creuse,Nouvelle-Aquitaine,30 Rue Reignier,46.347376,2.21604,Association1901,Education | Formation,Sapeurs-pompiers,0,,1653174000,,10,
318011,Association de parents d'élèves  sannatoise,,/associations/association-de-parents-d-eleves-sannatoise,,,Sannat,23110,Creuse,Nouvelle-Aquitaine,4 Rue des Ecoles,46.119498,2.406418,Association1901,Education | Formation,,0,,1650495600,,10,
307869,CLUB DE PLONGEE SUD CREUSOIS,,/associations/club-de-plongee-sud-creusois,,,Aubusson,23200,Creuse,Nouvelle-Aquitaine,49 Rue Châteaufavier,45.957214,2.171847,Association1901,Sport,,0,,1645743600,,10,
305145,MEF23,,/associations/mef23,,,La Souterraine,23300,Creuse,Nouvelle-Aquitaine,La Souterraine,46.238701,1.454793,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1644447600,,10,
