objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
212410,"Association Événements ""À Part""  ","Créée en 2018, Événements “À Part” est une association de production, d’accompagnement, de création et booking du spectacle vivant et de musique actuelle.  Notre objectif : accompagner des artistes dans leur démarche créative et administrative. Nous produisons également spectacles & concerts !",/associations/association-evenements-a-part,https://cdn.helloasso.com/img/logos/croppedimage-0826ec2dc8c540c582403cb2ddaffbc4.png,https://cdn.helloasso.com/img/photos/croppedimage-5b3b0a457edd4301b6eedb9ca484d2d8.png,Lubersac,19210,Corrèze,Nouvelle-Aquitaine,Landerie,45.475477,1.443131,Association1901Rig,Arts | Culture | Musique,,3,"Shop, Donation, Membership",1594504800,1773343857,110,
28403,Association les Estéales,"L'association ""Les Estéales"" a pour objet de promouvoir l'animation culturelle du village d'Estivals et de ses environs.",/associations/association-les-esteales,https://cdn.helloasso.com/img/logos/association-les-esteales.jpg,https://cdn.helloasso.com/img/photos/57326.jpg,Estivals,19600,Corrèze,Nouvelle-Aquitaine,Le Fournicou,45.022017,1.453723,Association1901Rig,Arts et Culture | Arts | Culture,Don,2,"Event, Donation",1404684000,1769333376,110,
323169,Koridori,Notre association a pour objet : La sauvegarde des espaces naturels en interaction avec nos espaces de vie notamment par la création de corridors biologiques. ,/associations/koridori,https://cdn.helloasso.com/img/logos/croppedimage-c38244a644bb40daa5bc235f086aaebb.png,https://cdn.helloasso.com/img/photos/croppedimage-76aff143fcc64a57bd9f22c51c1c34a4.png,Chartrier-Ferrière,19600,Corrèze,Nouvelle-Aquitaine,11 Chemin Des Merles,45.059692,1.432362,Association1901,Ecologie et Environnement | Environnement,Sudouest,3,"Donation, Membership",1652738400,1771250652,110,
534745,Le Café Clém,"L'association a pour objet : La gestion et l’animation d’un lieu de rencontre et de convivialité sous la forme d’un « café associatif », afin d’améliorer la qualité de vie des habitants-es et favoriser ainsi les échanges, les services et activités intergénérationnels sur la commune de SAINT CLEMENT.",/associations/le-cafe-clem,https://cdn.helloasso.com/img/logos/croppedimage-249fbe254d444bc9b32a117b95a7c34a.png,https://cdn.helloasso.com/img/photos/croppedimage-27f151874227479780b276312285cc9c.png,Saint-Clément,19700,Corrèze,Nouvelle-Aquitaine,10 Route des Monédières,45.342735,1.686216,Association1901,Humanitaire | Solidarité,,2,Membership,1726956000,1772298152,110,
77293,"CorrTech, Territoire numérique","Corrtech, Territoire numérique est une association créée en 2016 qui a pour but principal la mise en place d’une politique de développement de la filière et des usages numériques sur le territoire de la communauté d’agglomération Tulle’agglo.",/associations/corrtech-territoire-numerique,https://cdn.helloasso.com/img/logos/croppedimage-277b896127f841c1aaa77624ee15a3a5.png,https://cdn.helloasso.com/img/photos/croppedimage-3dcbf513be464bf2ba06d3188a1bbfd1.png,Tulle,19000,Corrèze,Nouvelle-Aquitaine,1 Place Martial Brigouleix,45.263991,1.766827,Association1901Rig,Formation | Informatique | Education,Don,2,"Donation, Membership",1519599600,1768818464,110,
477553,JM France Nouvelle-Aquitaine,"Aux JM France, nous pensons que « Grandir en musique » c’est essentiel ! Nous accompagnons les enfants et les jeunes dans leur construction au travers de nos actions :  Concerts - Ateliers de pratique artistique - Créations musicales - Evènements  Contact nouvelle-aquitaine@jmfrance.org T 0620122041",/associations/jm-france-nouvelle-aquitaine,https://cdn.helloasso.com/img/logos/croppedimage-9778211cfcdb421ebe3c811523b1e4b7.png,https://cdn.helloasso.com/img/photos/croppedimage-2389548d7ece49f6a8699fef55bbf6a2.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,Avenue Guynemer,45.151003,1.511475,Association1901,Arts | Culture | Enfance | Musique | Loisirs,,2,Membership,1708383600,1752745591,110,
235628,Association des Cadets de la Gendarmerie Nationale de la Corrèze,"Les objectifs de l'association sont clairement orientés sur le sens civique, le respect, l'esprit citoyen, la découverte des métiers de la gendarmerie et la mise en œuvre des classes Cadets de la gendarmerie nationale.",/associations/association-des-cadets-de-la-gendarmerie-nationale-de-la-correze,https://cdn.helloasso.com/img/logos/croppedimage-99da102e9ee448a780dc1628f9bdc4ce.png,https://cdn.helloasso.com/img/photos/croppedimage-8086c935442147a482690fdb31350c5a.png,Tulle,19000,Corrèze,Nouvelle-Aquitaine,17 Rue de la Botte,45.275104,1.775871,Association1901Rig,Education | Formation,,2,"Shop, Membership",1607900400,1769678029,110,
519472,Carnyx Brass Band Brive Tulle Limousin,"L'association a pour objet de : - promouvoir la pratique amateure et la diffusion de la musique de style ""Brass band"" - d'organiser ou de participer à l'organisation de concerts ou de festivals, à l'exclusion de toute manifestation à caractère politique, religieux ou commémoratif.",/associations/carnyx-brass-band-brive-tulle-limousin,https://cdn.helloasso.com/img/logos/croppedimage-5f60d0fca1ab44e7b4bc804debc45f50.png,https://cdn.helloasso.com/img/photos/croppedimage-750f4a4bcbf44703adc0790ae9a1cd2b.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,10 Rue Gen Delmas,45.152417,1.535716,Association1901,Arts | Culture | Religion | Musique,,1,Membership,1720735200,1773141895,110,
169460,Maison de l'Eau et de la Pêche de la Corrèze,Connaissance et Education sur les milieux aquatiques,/associations/maison-de-l-eau-et-de-la-peche-de-la-correze,https://cdn.helloasso.com/img/logos/croppedimage-f21a0f3361a64426a634cc14cf75359c.png,https://cdn.helloasso.com/img/photos/croppedimage-8e12a4ed482c4bcc9555b458d1e21e92.jpg,Neuvic,19160,Corrèze,Nouvelle-Aquitaine,20 Place de l'Eglise,45.381205,2.271877,Association1901,Ecologie et Environnement | Environnement,Sudouest,2,"Shop, Membership",1570140000,1751008415,110,
421853,Tulle Cyclo Nature,Tulle Cyclo Nature est un club de cyclotourisme.,/associations/tulle-cyclo-nature,https://cdn.helloasso.com/img/logos/croppedimage-6c87c0304c01478091946257494b07c0.png,https://cdn.helloasso.com/img/photos/croppedimage-9d276bf1a66347718f259aea687e9c3d.jpg,Tulle,19000,Corrèze,Nouvelle-Aquitaine,36 Avenue Alsace Lorraine,45.260159,1.754744,Association1901,Sport,,1,Membership,1690927200,1772618331,110,BasicCompta
160183,Association À Bicyclette,Favoriser l'utilisation du vélo comme mode de déplacement au quotidien,/associations/association-a-bicyclette,https://cdn.helloasso.com/img/logos/croppedimage-678c617af57243d59b91d8961f7c1ed1.png,https://cdn.helloasso.com/img/photos/croppedimage-238caa53c1c342329918b9fbff152fe9.png,Tulle,19000,Corrèze,Nouvelle-Aquitaine,108 Avenue Victor Hugo,45.261419,1.75988,Association1901Rig,Ecologie et Environnement | Environnement | Mode | Vélo,Sudouest | Don,2,"Donation, Membership",1564351200,1771415747,110,
506826,Terre Heureuse - Animaux Humains Planète ,"""Terre Heureuse - Animaux, Humains Planète"" est une association dont le but est d'informer et de sensibiliser à la cause des animaux, des humains et de l'environnement. Conférences de Guillaume Corpard, livres, musique, nettoyages nature, sauvetages d'animaux... Notre registre d'actions est varié.",/associations/terre-heureuse-animaux-humains-planete,https://cdn.helloasso.com/img/logos/croppedimage-6fa9b9ac2b464389a28edbbd1535fc53.png,https://cdn.helloasso.com/img/photos/croppedimage-04ece891d37241f194569191139f2c73.jpg,Treignac,19260,Corrèze,Nouvelle-Aquitaine,Sous le Poncheral,45.540547,1.807899,Association1901Rig,Animaux | Environnement | Ecologie et Environnement,Sudouest | Don,2,Donation,1716156000,1769005800,110,
417182,CPTS Santé Sud Corrèze,"L'association CPTS Santé Sud Corrèze favorise les soins primaires et optimise les parcours de soins en ville, renforçant ainsi la qualité des réponses médicales et l'organisation des services de santé pour mieux répondre aux besoins de la population locale.",/associations/cpts-sante-sud-correze,https://cdn.helloasso.com/img/logos/croppedimage-091956daa72848048a79a808edf5d403.png,https://cdn.helloasso.com/img/photos/croppedimage-b2eb8fc2ff2f45a4adfc08f4fc886334.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,43 Avenue Leo Lagrange,45.160026,1.546052,Association1901,Santé | Humanitaire | Solidarité,,6,Membership,1688594400,1773942704,110,
66549,Institut d'Études Occitanes du Limousin,Centre de ressources pour la langue et la culture occitanes en Limousin,/associations/institut-d-etudes-occitanes-du-limousin,https://cdn.helloasso.com/img/logos/institut d estudis occitans dau lemosin-f7b6801853ad485aaf51e06fdbf860a5.jpg,https://cdn.helloasso.com/img/photos/croppedimage-4be6da533a914ab0a77050b3020ca056.png,Tarnac,19170,Corrèze,Nouvelle-Aquitaine,Merariá (Mairie) – 1 Plaça de l'Egleisa (Place de l'Église),45.68018,1.94611,Association1901Rig,Arts | Culture | Arts et Culture,,3,"Event, Donation, Membership",1499724000,1768050017,110,
394571,Société Entomologique du Limousin - S E L,Association agréée au titre de la protection de l'environnement,/associations/societe-entomologique-du-limousin-s-e-l,https://cdn.helloasso.com/img/logos/croppedimage-a938dc509a1c4b4e87dbb9a716fa5aad.png,https://cdn.helloasso.com/img/photos/croppedimage-8a0b5dbb84b045f49949750af47e95a6.png,Ussel,19200,Corrèze,Nouvelle-Aquitaine,Résidence Saint-Louis,45.540297,2.307711,Association1901,Ecologie et Environnement | Environnement,Sudouest,1,Membership,1681768800,1774884249,110,
386739,LES CHEMINS DE MANSAC,Club de randonnée Pédestre et Équestre. Nous sommes fédéré à la Fédération française de Randonnée Pédestre et la Fédération Equiliberté.,/associations/les-chemins-de-mansac,https://cdn.helloasso.com/img/logos/croppedimage-cf5438e474d64400af71bcca8c7902e0.png,https://cdn.helloasso.com/img/photos/croppedimage-3196281761934aaf9eaf4dd93baa7649.png,Mansac,19520,Corrèze,Nouvelle-Aquitaine,1282 Route De La Besse,45.160122,1.387637,Association1901,Sport | Equitation | Randonnée,,1,Event,1679266800,1768294951,110,
228343,APE LAGRAULIERE,Association des parents d’élèves de Lagraulière.,/associations/ape-lagrauliere,https://cdn.helloasso.com/img/logos/croppedimage-accabab1057e44fdb54953d63676aa40.png,https://cdn.helloasso.com/img/photos/croppedimage-e7a6acefda8d49f89af675c6fc4d7ef7.png,Lagraulière,19700,Corrèze,Nouvelle-Aquitaine,Rue des écoles,45.351288,1.639948,Association1901Rig,Education | Humanitaire | Solidarité,,1,Donation,1604617200,1772270108,110,
223363,L'Echo de nos Bruyères,L'Association organisatrice de la Fête de la Myrtille de Chaumeil,/associations/l-echo-de-nos-bruyeres,https://cdn.helloasso.com/img/logos/l echo de nos bruyeres-10559beaadf247c08821a2633ad00ed1.png,https://cdn.helloasso.com/img/photos/logo-l-echo-de-nos-bruyeres-f87d72ceaf5c4b9880855548495affb8.jpg,Chaumeil,19390,Corrèze,Nouvelle-Aquitaine,Place de l'Eglise,45.456113,1.880327,Association1901,Fête | Humanitaire | Solidarité | Solidarité et Action Sociale,,2,Membership,1601848800,1772040314,110,
615216,CLUB DES AMIS DU MECCANO,"Bienvenue au Club des Amis du MECCANO, le CAM pour les intimes. Ici, on parle de Meccano, de gens qui aiment le Meccano, de gens qui font du Meccano et de tout ce qu’on peut faire ou avoir envie de faire avec du Meccano.",/associations/club-des-amis-du-meccano,https://cdn.helloasso.com/img/logos/croppedimage-dc914e9ee015400f994e3c124846c654.png,https://cdn.helloasso.com/img/photos/croppedimage-a1869cef99494a07b8a094110a685c34.jpg,Cosnac,19360,Corrèze,Nouvelle-Aquitaine,10 Impasse Du Terme,45.151988,1.578128,Association1901,Loisirs,,2,Membership,1758319200,1771235502,110,cmo
117108,Association des Amis de la Cithare,Faire connaître la cithare et le psalterion. Faire le lien entre musiciens et professionnels. Vente de partitions et accessoires. Digitaliser et éditer les partitions des auteurs de la cithare et du psaltérion. Accès à une bibliothèque et à des prix boutique promotionnels pour les adhérents.,/associations/association-des-amis-de-la-cithare,https://cdn.helloasso.com/img/logos/croppedimage-a982ba76f44b4171b4889238975ec5f3.jpg,https://cdn.helloasso.com/img/photos/croppedimage-08c4be7dc91a4ad8b4cb1c2f1ffa76ce.png,Saint-Viance,19240,Corrèze,Nouvelle-Aquitaine,6 Impasse Du Bosquet,45.219481,1.467519,Association1901Rig,Arts | Culture | Professionnels | Arts et Culture,,3,"Donation, Membership",1540591200,1774534174,110,
367023,SIMPLEMENT RENAN,"Association centrée autour du cheval et de l'équitation, sous toutes ses formes ! Organisations de différentes manifestations: - Concours, CSO, Dressage, Hunter - Organisation de randonnées: de la demi-journée à plusieurs jours - Organisations de stages toutes disciplines - Vide sellerie - Autre...",/associations/simplement-renan,https://cdn.helloasso.com/img/logos/croppedimage-be49ab8b632343379669e1e2e0bbbaa8.png,https://cdn.helloasso.com/img/photos/croppedimage-d28438df111d43dbb5810cd3b5114984.png,Saint-Sornin-Lavolps,19230,Corrèze,Nouvelle-Aquitaine,"125, Le pouget",45.383201,1.355586,Association1901,Animaux | Equitation | Randonnée | Sport,,2,"Shop, Membership",1672959600,1770998462,110,
294839,CPTS Haute-Corrèze-Ventadour,Communauté Professionnelle Territoriale de Santé du territoire de haute-Corrèze Ventadour ,/associations/cpts-haute-correze-ventadour,https://cdn.helloasso.com/img/logos/croppedimage-16e1fb1b340149bc99f2efbc83412b33.png,https://cdn.helloasso.com/img/photos/croppedimage-c06b2e537a8f46e496feb63c66b0d802.png,Ussel,19200,Corrèze,Nouvelle-Aquitaine,20 Rue du General Antony Prouzergue,45.542794,2.308664,Association1901,Humanitaire | Solidarité | Santé,,2,Membership,1638399600,1771251478,110,
633110,LA FERME DE MAÂT,"Ferme pédagogique inclusive. Nous proposons des balades, des visites, des soins et des câlins aux animaux. Pour tout public valide et porteur de handicap. Dans une jolie ferme sur la commune de saint Clément en Corrèze .",/associations/la-ferme-de-maat,https://cdn.helloasso.com/img/logos/croppedimage-3f5802bce52d473988b6dbfeb958cac3.jpg,https://cdn.helloasso.com/img/photos/croppedimage-f3e135daca5c4b7d87742c7b49e68925.png,Saint-Clément,19700,Corrèze,Nouvelle-Aquitaine,1 chemin Germain Magnaudet,45.336994,1.684072,Association1901,Animaux | Handicap | Humanitaire | Solidarité,,2,"Donation, Membership",1764716400,,110,
584263,union Sportive Egletonnaise USE,Union Sportive Egletonnaise ,/associations/union-sportive-egletonnaise-use,https://cdn.helloasso.com/img/logos/croppedimage-a87bb7b5ee684436b121a08f1f1dadc6.png,https://cdn.helloasso.com/img/photos/croppedimage-0cccc9125a6f453eb61cf3ea937af86e.png,Égletons,19300,Corrèze,Nouvelle-Aquitaine,Le Stade,45.400936,2.040732,Association1901,Sport,,1,Shop,1744754400,1770120472,110,
495765,AIRELLE,"Depuis 40 ans, l’association AIRELLE soutient les initiatives, en particulier celles de création d'entreprises, ceci en accompagnant par le conseil et la formation tous ceux qui entreprennent : pour qu'ils réussissent.",/associations/airelle,https://cdn.helloasso.com/img/logos/croppedimage-bd0989d9875c4abab698c97a24477c21.png,https://cdn.helloasso.com/img/photos/croppedimage-6e4044b80950401ea2b9b9b26c3aed87.png,Saint-Germain-les-Vergnes,19330,Corrèze,Nouvelle-Aquitaine,155 Route de Lagraulière,45.280792,1.620896,Association1901Rig,Formation | Étudiants | Education | Réseaux pros et étudiants,,2,"Donation, Membership",1712527200,1772008558,110,
350294,HANDBALL CLUB OBJAT CORREZE,"Depuis 1975, le Handball Club Objat Corrèze est une association sportive. Fort de ses 250 licenciés, elle accueille les jeunes de 3 ans (babyhand) à 17 ans (minihand, -9 ans, -11 ans, -13 ans, -15 ans et -17 ans) et les adultes masculins et féminines (séniors, loisirs ou bénévoles). ",/associations/handball-club-objat-correze,https://cdn.helloasso.com/img/logos/croppedimage-d3b9b27a4d394cdeb35b6d8281600625.jpg,https://cdn.helloasso.com/img/photos/croppedimage-d14e9bad1a25447ba1179ffd638115a4.png,Objat,19130,Corrèze,Nouvelle-Aquitaine,777 Avenue Jules Ferry,45.271313,1.41028,Association1901,Sport | Handball,Movember,2,Shop,1665698400,1767996804,110,FFHB | BasicCompta
602682,Club Ydral France,"Le Club Ydral France, association loi de 1901, fut créée en 1990 pour favoriser entre ses membres la restauration, l'échange, la refabrication de pièces, la recherche historique pour l'ensemble des fabrications de la Société Ydral ainsi que tous les véhicules ayant utilisé ces fabrications.",/associations/club-ydral-france,https://cdn.helloasso.com/img/logos/croppedimage-8533e31539b9434b8f3a7dcd6be80e82.png,https://cdn.helloasso.com/img/photos/croppedimage-ad47b7f2ca294d6ab32c593b6a101e48.png,Uzerche,19140,Corrèze,Nouvelle-Aquitaine,830 route de saint-ybard,45.43726,1.558343,Association1901,Patrimoine | Recherche,,2,"CrowdFunding, Donation",1752616800,1765202488,110,
552295,CIVAM LIMOUSIN,"Depuis 1993, la FRCIVAM Limousin œuvre pour des campagnes Limousines vivantes et solidaires: agriculture économe et autonome, relocalisation de l'alimentation, accueil, préservation des ressources. Nos outils: échanges d’expériences, apprentissage entre pairs et coopération locale et nationale",/associations/civam-limousin,https://cdn.helloasso.com/img/logos/croppedimage-f36c888deea24467a804a71897e90236.png,https://cdn.helloasso.com/img/photos/croppedimage-bf1022051fef486eaee6110c5c7f3a04.png,Cornil,19150,Corrèze,Nouvelle-Aquitaine,460 Village de Lauconie,45.223141,1.675,Association1901,Formation | Education,,2,Membership,1732575600,1762954691,110,
331951,Asso Potentiels,"L'association Potentiels a pour but de permettre à chacun de comprendre, accepter et mobiliser son potentiel, pour que le fonctionnement atypique ne soit plus une source de vulnérabilité mais une source d'épanouissement.",/associations/asso-potentiels,https://cdn.helloasso.com/img/logos/croppedimage-cd72fe40ae70481eac83f8628b98d78a.png,https://cdn.helloasso.com/img/photos/croppedimage-52afa628990d418aa6334a2af189cb2a.jpg,Tulle,19000,Corrèze,Nouvelle-Aquitaine,Boulevard de la Roche Bailly,45.26443,1.761699,Association1901,Formation | Education,,5,"Donation, PaymentForm, Membership",1656280800,1774301776,110,
431632,solidarite madagascar corrèze,L'association Action Solidarité Madagascar Corrèze Haute-Vienne a pour objectif d'améliorer les conditions de vie des paysans producteurs de pommes dans la région de Vinaninony.,/associations/solidarite-madagascar-correze,https://cdn.helloasso.com/img/logos/croppedimage-107aa87e365544a78facc520fb8823d2.png,https://cdn.helloasso.com/img/photos/croppedimage-b69ff8a89d874f15bd2e54f9c64e443d.png,Tulle,19000,Corrèze,Nouvelle-Aquitaine,Champeau,45.274139,1.783583,Association1901,Caritatif | Humanitaire | Solidarité | Réseaux pros et étudiants,,2,"Shop, Donation",1694469600,1764863396,110,
177887,LES AMIS DE SAINT-ROBERT,"Depuis plus de 50 ans, l'association des Amis de Saint-Robert organise un Festival de musique de chambre dont la renommée n'est plus à faire. En valorisant notre patrimoine, nous contribuons à le faire vivre et permettons la rencontre entre des artistes de premier plan et le public. ",/associations/les-amis-de-saint-robert,https://cdn.helloasso.com/img/logos/les amis de saint robert-b0c502238132439da7e6fb673203146e.png,https://cdn.helloasso.com/img/photos/croppedimage-8e53565dfb824fbaaf3db7aefa38fea0.png,Saint-Robert,19310,Corrèze,Nouvelle-Aquitaine,Place de la Prévôté,45.254999,1.29364,Association1901Rig,Arts | Culture | Musique classique | Musique,Don,3,"Shop, Donation, Membership",1574636400,1773306420,110,
624750,MATELOTS SANS FRONTIÈRES,"Née d’une amitié forgée sur l'eau, MATELOTS SANS FRONTIERES est une association qui mêle solidarité, dépassement de soi et aventure humaine à travers le 4L Trophy.",/associations/matelots-sans-frontieres,https://cdn.helloasso.com/img/logos/croppedimage-18675acd08574fe2b5d09b53e662ed31.png,https://cdn.helloasso.com/img/photos/croppedimage-189ee1250cbc4c0f8cfa66e36476f813.jpg,Chasteaux,19600,Corrèze,Nouvelle-Aquitaine,la Jugie,45.087384,1.433313,Association1901,Caritatif | Humanitaire | Solidarité | Sport automobile | Solidarité et Action Sociale,Sudouest,1,CrowdFunding,1761606000,1770460834,110,
424662,association movimentum,"L'association Movimentum est une association d'enseignement de la danse contemporaine et de qi gong, ainsi qu'une compagnie de création de spectacles tout public. ",/associations/association-movimentum,https://cdn.helloasso.com/img/logos/croppedimage-493becfb4fda4303b58339684b543ad6.png,https://cdn.helloasso.com/img/photos/croppedimage-e1cf41eab671499797f35d521cdaebb6.jpg,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,1 rue César Franck,45.155495,1.547214,Association1901,Arts et Culture | Arts | Culture | Danse | Enseignement,,1,Membership,1692568800,1734775585,110,
619379,L'OASIS D'AYLA,,/associations/l-oasis-d-ayla,https://cdn.helloasso.com/img/logos/croppedimage-74d2dd29641b45bc98e2eca784336f85.png,https://cdn.helloasso.com/img/photos/croppedimage-160db37b93254293831513d391afa6a5.png,Liginiac,19160,Corrèze,Nouvelle-Aquitaine,2  Pisselebre,45.402244,2.312762,Association1901,Ecologie et Environnement | Environnement,Sudouest,2,"Donation, Membership",1759701600,1773770992,110,
389171,KARIN'K,Karin'K organise des évènements de sensibilisation à la musique.  Elle s'emploie aussi à promouvoir les talents,/associations/karin-k,https://cdn.helloasso.com/img/logos/croppedimage-620ce45cb7474dcb9b49517b76beba0e.png,https://cdn.helloasso.com/img/photos/croppedimage-4cb73b67f1964185a2f08477ef3641d1.png,Clergoux,19320,Corrèze,Nouvelle-Aquitaine,1 ter Route des diligences,45.278516,1.968456,Association1901,Arts | Culture | Musique,,4,"Membership, CrowdFunding, Donation",1680040800,1762061837,110,
241056,INTEGRADOM,"L’association Integr’a Dom est une association Loi 1901, d’intérêt général crée en 2008. Cette association a pour but d’accompagner au quotidien des personnes en situation de handicap et tout particulièrement des personnes ayant des troubles cognitifs et/ou des troubles neurodéveloppementaux. ",/associations/integradom,https://cdn.helloasso.com/img/logos/croppedimage-1a8f1e4012b047d09f72ee2e5f3c9e9e.png,https://cdn.helloasso.com/img/photos/croppedimage-0694e98e64004a4093038751d177def0.jpg,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,10 Avenue Gen Leclerc Mal De France,45.154757,1.534479,Association1901Rig,Solidarité et Action Sociale | Handicap | Humanitaire | Solidarité,,2,"Donation, Membership",1610492400,1769785870,110,
391593,RANDO ST PA,"Depuis 22 ans, Rando Saint Pa, association affiliée à la Fédération Française de Randonnée Pédestre, organise pour ses adhérents, des randonnées encadrées par des animateurs expérimentés. Cette activité est proposée à une population de tous âges et rayonne largement hors des limites de la commune. ",/associations/rando-st-pa,https://cdn.helloasso.com/img/logos/croppedimage-c458bab6b62a48f794e823826956d750.png,https://cdn.helloasso.com/img/photos/croppedimage-231b5cc66ca3462b9cfcd310810ef42c.png,Saint-Pardoux-l’Ortigier,19270,Corrèze,Nouvelle-Aquitaine,Mairie de Saint Pardoux l'Ortigier,45.298323,1.579354,Association1901,Randonnée | Sport,,1,Event,1680732000,1755953183,110,
559545,LES NANAS EN SAC A DOS,"Association de randonnée féminine affiliée à la Fédération Française de Randonnée Pédestre, sur les sentiers corréziens et alentours.",/associations/les-nanas-en-sac-a-dos,https://cdn.helloasso.com/img/logos/croppedimage-8faa5090b2c9425b82beec5b44d7c4d8.png,https://cdn.helloasso.com/img/photos/croppedimage-235e18eed62f44388e190ad586c9a320.jpg,Donzenac,19270,Corrèze,Nouvelle-Aquitaine,16 Rue Du Puy Broch,45.228748,1.521958,Association1901,Sport | Randonnée,Sudouest,1,Shop,1735858800,1773060370,110,
65446,Citoyliens,"Citoyliens est un média solidaire en Corrèze et Lot sur tous les thèmes liés à la transition, dans une démarche de bon sens - Archimède, le demandait : donnez-moi un point d'appui ! - Votre contribution alimente ce manifeste écocitoyen pour un monde respectueux du vivant sous toute ses formes.",/associations/citoyliens,https://cdn.helloasso.com/img/logos/croppedimage-6885c291518a416baad3fccc2dcd8cff.png,https://cdn.helloasso.com/img/photos/croppedimage-2a7cc8febb0a4653bd912afb2f1530ea.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,12 Avenue Jean Lurçat,45.147638,1.54561,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,Sudouest,2,"PaymentForm, Membership",1497218400,1769148325,110,
75615,La Ligue contre le cancer Comité de la Corrèze,Ensemble contre le cancer en Corrèze depuis 1958 !,/associations/la-ligue-contre-le-cancer-comite-de-la-correze,https://cdn.helloasso.com/img/logos/croppedimage-0ddc8d74b6c3420db211daf45ba2d9f5.png,https://cdn.helloasso.com/img/photos/croppedimage-6a74500b3be24c0caec9a6f0a4eaafe3.png,Tulle,19000,Corrèze,Nouvelle-Aquitaine,29 Quai Gabriel Péri,45.263608,1.769231,Association1901Rup,Cancer | Caritatif | Humanitaire | Santé,Octobre-rose | Don | Sudouest,3,"Event, Donation",1517439600,1760073639,110,LaLigueNationaleContreLeCancer
549812,Association Effet Papillon - Ecole Chrysalis,L'association Effet Papillon a été créée en avril 2016 et se situe sur la commune de Bilhac en Corrèze. L'association assure la gestion d'une école primaire : l'école Chrysalis. ,/associations/association-effet-papillon-ecole-chrysalis,https://cdn.helloasso.com/img/logos/croppedimage-5eb09612795d4d34a8c57ce2770cd320.png,https://cdn.helloasso.com/img/photos/croppedimage-d6bde715ecc34066b6ba3c0637eccd0c.png,Bilhac,19120,Corrèze,Nouvelle-Aquitaine,246 rue roger cremoux,44.925238,1.774773,Association1901Rig,Education | Animaux | Formation,,2,"Donation, Membership",1731625200,1770654298,110,
373787,Société de Concours Hippiques de Pompadour,"La SCHP est une association composée d'une trentaine d'adhérents, un bureau, 1 employée à plein temps et 1 stagiaire, une cinquantaine de bénévoles très motivés et bien plus encore !  Organisatrice depuis 70 ans des événements équestres majeurs de la cité du cheval de Pompadour.",/associations/societe-de-concours-hippiques-de-pompadour,https://cdn.helloasso.com/img/logos/croppedimage-461f86653d314d769fb7734f2ec7cc62.png,https://cdn.helloasso.com/img/photos/croppedimage-40439c205cde4623869524e106d20e97.png,Arnac-Pompadour,19230,Corrèze,Nouvelle-Aquitaine,42 Rue des Ecoles,45.400027,1.381661,Association1901,Animaux | Equitation | Sport,,1,Membership,1675292400,1773395094,110,
543384,Dés les Premières Lueurs d'Octobre,"Dès les premières lueurs d’octobre est un micro festival éclectique et déjanté se déroulant tous les premiers weekends d’octobre qui propose un éventail de ce que représente la scène musicale actuelle, des arts de rue, des stands divers. Le temps d'un week-end entre rêve circacien et utopie joyeuse.",/associations/des-les-premieres-lueurs-d-octobre,https://cdn.helloasso.com/img/logos/croppedimage-4b2c960e917d4fc4b9721d5a540a4620.jpg,https://cdn.helloasso.com/img/photos/croppedimage-0b50a6eee3cf4215842dad4a9d5fbb92.png,Eygurande,19340,Corrèze,Nouvelle-Aquitaine,Le Montcheny,45.644824,2.42795,Association1901,Arts | Culture | Musique,,2,"Membership, Shop",1729461600,1759608387,110,
473755,Log'In,Notre association à pour but d'aider les étudiants dans leurs projets pédagogiques réalisés dans le département GEA de l’IUT de Brive. ,/associations/log-in,https://cdn.helloasso.com/img/logos/croppedimage-dee6259c7efd424a8360b0ba1a8599e8.png,https://cdn.helloasso.com/img/photos/croppedimage-50807bc5da8f47c28cc7c85aaa653ef6.png,Brive-la-Gaillarde,19100,Corrèze,Nouvelle-Aquitaine,Rue Jules Valles,45.15423,1.508032,Association1901,Education | Formation | Étudiants,Sudouest,1,Donation,1707346800,1773941928,110,
422574,NOS AMIS PET RESCUE,"Notre association se consacre à la protection et au sauvetage des animaux. Nous nous occupons de tous les animaux dans le besoin, en leur fournissant les soins de base et en cherchant à leur trouver un foyer aimant. Notre mission est aussi de promouvoir des comportements responsables envers eux.",/associations/nos-amis-pet-rescue,https://cdn.helloasso.com/img/logos/croppedimage-488cef43479a4c7e9e8d7674eb92a660.png,https://cdn.helloasso.com/img/photos/croppedimage-d232ffc386734097b646db6501d8f729.png,Meilhards,19510,Corrèze,Nouvelle-Aquitaine,29 Route de la Croisille sur Briance,45.572805,1.613747,Association1901Rig,Animaux | Caritatif | Humanitaire,,4,"Event, PaymentForm, Donation",1691359200,1771848756,110,
