objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
387199,Goudelin fête médiévale ,,/associations/goudelin-fete-medievale,https://cdn.helloasso.com/img/logos/croppedimage-97cc8314965545bab336a9f96b482dae.png,https://cdn.helloasso.com/img/photos/croppedimage-4e9c0e9e524445329d82ee32a3da26d6.jpg,Goudelin,22290,Côtes-d'Armor,Bretagne,Lesquildry,48.602264,-3.009168,Association1901,Arts et Culture | Arts | Culture,,2,Event,1679439600,1689926513,110,
417151,Association SUPERFOOD,Lutter contre la précarité alimentaire et favoriser l'inclusion sociale du maraîchage à l'assiette !   ,/associations/association-superfood,https://cdn.helloasso.com/img/logos/croppedimage-66033bf7cb6c4a91923babc965dfc96a.png,https://cdn.helloasso.com/img/photos/croppedimage-6ece93b2d9f04eb787e1197b72626e91.png,Dinan,22100,Côtes-d'Armor,Bretagne,14 Rue de la Mittrie,48.453762,-2.044965,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,1,Membership,1688594400,,110,
315110,Comite Saint-Brieuc Jarry,"Commémoration de la mémoire et de l’œuvre d’Alfred Jarry, par diverses actions et manifestations.  http://stbrieuc-jarry.fr ",/associations/comite-saint-brieuc-jarry,https://cdn.helloasso.com/img/logos/croppedimage-1a2da738fd64423c8a2d7e47ff6b07b5.png,https://cdn.helloasso.com/img/photos/croppedimage-438b596b41e948fdac40a05f37760a96.png,Saint-Brieuc,22000,Côtes-d'Armor,Bretagne,78 Rue du Légué,48.522944,-2.760382,Association1901,Arts | Culture | Arts et Culture,,2,"CrowdFunding, Event",1649023200,1694166999,110,
373942,Comité d'organisation local,Organisation du championnat de France élite de gymnastique artistique 2023,/associations/comite-d-organisation-local,https://cdn.helloasso.com/img/logos/croppedimage-3ea37b6e4d9a4833b36e25c7161f7475.jpg,https://cdn.helloasso.com/img/photos/croppedimage-6a53e08b0e774daf9330166ebba045f7.png,Saint-Brieuc,22000,Côtes-d'Armor,Bretagne,35m Boulevard Laennec,48.510562,-2.775411,Association1901,Sport | Arts | Gymnastique,,1,Shop,1675292400,1687533207,110,
410475,LES REVES BLEUS,"bonjour à tous et merci pour votre écoute et contribution.  Nikita (mon fils), aura 30 ans le 13 juillet ; jeune papa de 2 petites filles Murphy et Rowan si adorables. Nikita est passionné par le Japon depuis tout petit, alors on a décidé avec ma petite fille de réaliser le rêve de son papa d'Amour",/associations/les-reves-bleus,https://cdn.helloasso.com/img/logos/croppedimage-9a6c644fdb39466dbfe60d0e00b7d1ef.png,https://cdn.helloasso.com/img/photos/croppedimage-ac3a5a073d1b4397a4d65711f6a51150.png,Dinan,22100,Côtes-d'Armor,Bretagne,Promenade de la Fontaine des Eaux,48.462653,-2.038179,Association1901,Formation | Santé,,1,Donation,1686693600,,110,
396535,Le Rêve du Chardon,"Le Rêve du Chardon est une jeune association qui organise notamment des stages, des chantiers participatifs et des fêtes autour des modes de vie alternatifs, résilient et bas carbone.",/associations/le-reve-du-chardon,https://cdn.helloasso.com/img/logos/croppedimage-43ba13a0fd6c4d7aa0ff4878770e88f6.jpg,https://cdn.helloasso.com/img/photos/croppedimage-805a3e3da98146ae8eeb2209ed22c693.jpg,Trégomeur,22590,Côtes-d'Armor,Bretagne,Trégomeur,48.566233,-2.883843,Association1901,Environnement | Fête | Ecologie et Environnement,,4,"Membership, Event",1682373600,1690816214,110,
327666,Vigilance Eoliennes Pléguien Plourhan Plouha,"Sur les communes de Pléguien, Plourhan, Plouha et limitrophes : - protéger les espaces naturels, le patrimoine bâti et les paysages. - s’opposer à l’implantation de parcs éoliens ou autres projets pouvant générer des troubles notables de voisinage, porter atteinte à la santé et à l'environnement. ",/associations/vigilance-eoliennes-pleguien-plourhan-plouha,https://cdn.helloasso.com/img/logos/croppedimage-39f8c83468d445d6887d60602405e4ca.jpg,https://cdn.helloasso.com/img/photos/croppedimage-ea9a7868db9b41d492a0d4c2da3ba3a3.jpg,Plouha,22580,Côtes-d'Armor,Bretagne,2 Marmor,48.654635,-2.913758,Association1901,Environnement | Humanitaire | Solidarité | Ecologie et Environnement,,1,Membership,1654639200,1696062943,110,
408914,KRAV MAGA PAIMPOL,"Enseignement de la self défense Krav maga, Budo Système défense",/associations/krav-maga-paimpol,https://cdn.helloasso.com/img/logos/croppedimage-585720fb2281458aa3d91d1f2be536c0.png,https://cdn.helloasso.com/img/photos/croppedimage-554441a9fd97449eb6c8b7026b46c478.png,Paimpol,22500,Côtes-d'Armor,Bretagne,4 Place de Verdun,48.778239,-3.04924,Association1901,Sport | Enseignement | Krav-maga | Self defense,,1,Membership,1686175200,,110,
263121,Jazz à Gomené,Festival de Jazz annuel aux jardins du Presbytère à Gomené 22.  Un film CinéJazz et 2 jours de musique diverse dans un cadre bucolic.,/associations/jazz-a-gomene,https://cdn.helloasso.com/img/logos/croppedimage-6826051c94254346a6fd5931b8d7dac8.png,https://cdn.helloasso.com/img/photos/croppedimage-564e0046f9494d8d9a72d0d0c76a93e2.jpg,Merdrignac,22230,Côtes-d'Armor,Bretagne,8 Le Vau Morin,48.177413,-2.350773,Association1901,Arts | Culture | Jardinage | Jazz | Musique,,1,Event,1621202400,1687898890,110,
408206,Dongecoin NXG,"NEXGEN Virtual Reality Experience Where Users Can Purchase Content And Build There Own Idea Of A Metaverse And Invite Others Too. Also Working With Business To Develop Content Blocks . All Content Will Simply Be Drag And Dropped In A Builder, Business Content Blocks Will Provide Virtual Business ",/associations/dongecoin-nxg,https://cdn.helloasso.com/img/logos/croppedimage-b00a1562e272484db00c69202ee61833.png,https://cdn.helloasso.com/img/photos/croppedimage-e0ba414a3759483988fef0a29c8a0681.png,Jugon-les-Lacs - Commune nouvelle,22270,Côtes-d'Armor,Bretagne,Le Très Clos,48.436568,-2.323416,Association1901,Professionnels | Étudiants | Réseaux pros et étudiants,,1,CrowdFunding,1686002400,,110,
137695,Les Fourmis Soli'Terre,Association menant des actions autour de la protection de l'environnement en milieu rural. ,/associations/les-fourmis-soli-terre,https://cdn.helloasso.com/img/logos/croppedimage-0d0cf04a08a74bacb995a6d966ed6cd9.png,https://cdn.helloasso.com/img/photos/croppedimage-3c20e778ce0d4cd7b6fdad8f59fa4d01.png,Plouasne,22830,Côtes-d'Armor,Bretagne,Passage de la Motte,48.301131,-2.007204,Association1901,Environnement | Ecologie et Environnement,,2,Donation,1556402400,1699785403,110,
390624,Groupement d'Animation Trémargat GAT,"Centrée sur l'entraide, la culture, l'environnement, voilà une quarantaine d'années que les bénévoles font vivre cette association à travers des événements conviviaux, comme la fameuse balade des œufs de Pâques, le fest-noz annuel et plus récemment le festival ""Les Jeunes Binettes"". ",/associations/groupement-d-animation-tremargat-gat,https://cdn.helloasso.com/img/logos/croppedimage-623938a331804485aad810a586f73c81.png,https://cdn.helloasso.com/img/photos/croppedimage-35d722c2b9134106bfee5034597c36cf.jpg,Trémargat,22110,Côtes-d'Armor,Bretagne,6 Rue des Belles Dames,48.331779,-3.267483,Association1901,Arts | Culture | Environnement | Arts et Culture,,1,Event,1680476400,1685010256,110,
398881,Association Da Tuoluo,"Animée par Hailei et Mathieu Lavant, un couple franco-chinois, Da Tuoluo est une association installée prés de Guingamp (Côtes-d’Armor) dont l’objectif est de faire connaître et de développer la pratique de la toupie chinoise et du fouet chinois.",/associations/association-da-tuoluo,https://cdn.helloasso.com/img/logos/croppedimage-2c3f8ef0096443d1b09dab6dc49b5e88.png,https://cdn.helloasso.com/img/photos/croppedimage-c9db123a5f1941f2832c3e96ca900f8c.png,Maël-Pestivien,22160,Côtes-d'Armor,Bretagne,2 Lieu Dit Kerbrat,48.443741,-3.27975,Association1901,Sport,,1,CrowdFunding,1683237600,,110,
352655,UDPS22,"L'Unité de Développement des Premiers Secours des Côtes d'Armor (UDPS 22) est une association loi 1901 reconnue d'utilité publique, agréée DGSCGC. Nous vous proposons des formations en secourisme, SST et incendie, ainsi que les recyclages associés à ces formations.",/associations/udps22,https://cdn.helloasso.com/img/logos/croppedimage-197c97e76b9d43f284f3f19447349d9f.png,https://cdn.helloasso.com/img/photos/croppedimage-7174ba0ce13e4c3681e88d780115b4f6.png,Pabu,22200,Côtes-d'Armor,Bretagne,15 Rue Alexandre Ledan,48.569205,-3.146736,Association1901,Education,,1,Event,1666562400,1687269216,110,
398912,Colibri Ukraine Pologne,"En février 2023, lors d'un séjour en Pologne, nous sommes allées à Przemysl dans le sud. Nous avons pu rencontrer des élus pour comprendre la situation des réfugiés ukrainiens dans leur ville. Après quoi nous avons décidé de revenir rapidement avec de l'aide humanitaire pour le centre de réfugiés. ",/associations/colibri-ukraine-pologne,https://cdn.helloasso.com/img/logos/croppedimage-36a00549ee4e4fe9863490843410873f.png,https://cdn.helloasso.com/img/photos/croppedimage-b9b1984c8c4e48cebb6a89b8a6a87dc5.png,Saint-Brieuc,22000,Côtes-d'Armor,Bretagne,122 Boulevard de l'Atlantique,48.518451,-2.796858,Association1901Rig,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1683241200,1684840821,110,
396221,BREIZH-AILES,Organisation à but non lucratif  Association crée dans le but de la participation de la 27eme édition du 4l trophy !,/associations/breizh-ailes,https://cdn.helloasso.com/img/logos/croppedimage-3ada8351642a48b380e45611d337a500.png,https://cdn.helloasso.com/img/photos/croppedimage-ddc4b019258941e0ab55f47aeed0c45a.png,Pordic,22590,Côtes-d'Armor,Bretagne,22 c rue conen de prepean,48.569721,-2.824256,Association1901,Caritatif | Humanitaire | Sport automobile | Solidarité et Action Sociale,,1,Donation,1682290800,,110,
382721,Amicale Classe en 5 Saint Julien,"Amicale classe en 5 de Saint Julien 69640, est une association de conscrits qui œuvre dans le but de promouvoir et défendre le patrimoine culturel du beaujolais et faire connaitre les traditions de notre beau village Saint Julien",/associations/amicale-classe-en-5-saint-julien,https://cdn.helloasso.com/img/logos/croppedimage-24727c831f4b40539f37f885eb64eac9.png,https://cdn.helloasso.com/img/photos/croppedimage-e2bcd01e1fbd482a9cbda3b38bd4584b.png,Saint-Julien,22940,Côtes-d'Armor,Bretagne,Place de la Mairie,48.45299,-2.814345,Association1901,Culture | Patrimoine,,2,"Membership, Shop",1678143600,1682259036,110,
390889,LES BREIZH'ELLES EN ROSE,"L'association LES BREIZH'ELLES EN ROSE a pour but de participer au Rallye Aïcha des Gazelles 2024 au Maroc et soutient dans le cadre de ce challenge l'Association SYMBIOSE, laquelle œuvre à l'amélioration du parcours de soins et à l'accompagnement des femmes atteintes d'un cancer et leurs aidants.",/associations/les-breizh-elles-en-rose,https://cdn.helloasso.com/img/logos/croppedimage-780c0bb9d4c143e0be00f47d296f39ff.png,https://cdn.helloasso.com/img/photos/croppedimage-fe507b4c1b57417a8f1850883d832600.png,Plérin,22190,Côtes-d'Armor,Bretagne,ZA de l'Arrivée - Rue François Jacob 22190 PLERIN,48.548792,-2.7916771,Association1901,Rallye | Sport,,1,Donation,1680562800,,110,
380777,APEL Penguily La Malhoure ,"L'APEL est l'association des parents d'élèves de l'enseignement libre. Elle participe au financement des activités de tous les enfants. Ce sont des parents qui se réunissent, qui partagent des moments de convivialité et qui s'impliquent dans la vie scolaire de nos enfants",/associations/apel-penguily-la-malhoure,https://cdn.helloasso.com/img/logos/croppedimage-9bce4ffc98ae4ffe82eb1ec34d786f88.png,https://cdn.helloasso.com/img/photos/croppedimage-898b3fc186884f59990551144fc30cf5.png,Penguily,22510,Côtes-d'Armor,Bretagne,Route de l’Eglise,48.371162,-2.49478,Association1901,Education | Enfance | Enseignement | Parents d'élèves,,1,Shop,1677538800,1683669017,110,
390716,coupd'pouce,"COUPD'POUCE se veut vocation d'aider toutes personnes membres de l'association à s'insérer dans la vie active.et la réinsertion principalement pour personne incarcéré afin de les aider à obtenir une semi-liberté, libération conditionnelle ou un placement sous contrôle électronique",/associations/coupd-pouce,https://cdn.helloasso.com/img/logos/croppedimage-6e09654ed26f4c12b400a524cb6ad261.png,https://cdn.helloasso.com/img/photos/croppedimage-b18d8d70380e48f5b5827a02fe3718c4.png,Saint-Brieuc,22000,Côtes-d'Armor,Bretagne,13 Rue des Perrières,48.507868,-2.742055,Association1901,Caritatif | Humanitaire | Insertion | Solidarité et Action Sociale,,2,"Donation, Membership",1680476400,,110,
388728,Ciel et Terre Intergénérationnel,"Le but de l’association est de promouvoir des échanges, des rencontres et des partages entre jeunes et moins jeunes. Nous aspirons à développer animations et événements ainsi que lieux de vie partagés pour tous les âges. ",/associations/ciel-et-terre-intergenerationnel,https://cdn.helloasso.com/img/logos/croppedimage-452aa83976014a6590933f57f91e8200.png,https://cdn.helloasso.com/img/photos/croppedimage-1ea7e5bf697c48db9098c85c5d0fde17.png,Pleslin-Trigavou,22490,Côtes-d'Armor,Bretagne,7 La Rouxiere,48.538375,-2.063069,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Donation, Membership",1679871600,,110,
371417,Fabrik et Partages,,/associations/fabrik-et-partages,https://cdn.helloasso.com/img/logos/croppedimage-0947c1e89c3f41cca77366cf0fbc1575.png,https://cdn.helloasso.com/img/photos/croppedimage-4387c07687ce4c908a68ed6849cc9888.jpg,Guenroc,22350,Côtes-d'Armor,Bretagne,10 Baumelin,48.306926,-2.079681,Association1901,Arts et Culture | Arts | Culture,,2,"Event, Membership",1674514800,,110,
364876,Campus des métiers et des qualifications d'Excellence Numérique et Photonique de Bretagne,"Le CMQ a pour objet de favoriser l’insertion professionnelle dans le Numérique, la Photonique et la cybersécurité. Il a vocation à promouvoir les métiers qui recrutent et à mettre en œuvre les formations qui sont attendues par les entreprises qui recherchent des compétences sur le marché du travail.",/associations/campus-des-metiers-et-des-qualifications-d-excellence-numerique-et-photonique-de-bretagne,https://cdn.helloasso.com/img/logos/croppedimage-9a130b1d2c4c41b8812a634df11e328d.png,https://cdn.helloasso.com/img/photos/croppedimage-f85fa60e946a4fe8ac50eba52e89a558.png,Lannion,22300,Côtes-d'Armor,Bretagne,Rue des cordiers,48.730527,-3.449101,Association1901,Emploi | Formation | Informatique | Insertion | Education,,1,Membership,1671663600,,110,
386673,MYCELIUM PRODUCTION,"La compagnie Mycelium Project, via le langage sensible du corps en mouvement, se donne comme intention dans ses recherches de création de tisser des ponts entre l'homme et les autres règnes du vivant : animaux, végétaux minéraux.   ",/associations/mycelium-production,https://cdn.helloasso.com/img/logos/croppedimage-0f37bc11edc14d9496837adc32a23184.png,https://cdn.helloasso.com/img/photos/croppedimage-bc6a070a485944c09368513c6a1e4f18.png,Kergrist-Moëlou,22110,Côtes-d'Armor,Bretagne,Penanster,48.306699,-3.268934,Association1901,Animaux | Arts | Culture | Sciences et Technologie | Arts et Culture,,1,Event,1679266800,1684965001,110,
311129,LES MARINIERES SOLIDAIRES,"Amies et belles soeurs, nous aimons partage de bons moments ensemble. De natures joyeuses et bienveillantes, nous souhaitons vivre une expérience hors du commun qui a du sens. Ainsi nous participons au Trophée Roses des Sables en octobre 2023. C'est un rallye solidaire en 4x4 dans le désert marocain",/associations/les-marinieres-solidaires,https://cdn.helloasso.com/img/logos/croppedimage-a34d0bc180a04665b79529f42ed7099a.png,https://cdn.helloasso.com/img/photos/croppedimage-f569d90943194affaf6cdab154a6c6c2.png,Plaintel,22940,Côtes-d'Armor,Bretagne,10 Rue de l’Orge,48.405076,-2.820597,Association1901,Rallye | Sport | Solidarité et Action Sociale,,1,CrowdFunding,1647212400,1684141218,110,
250323,Le Sloop d'Erquy,"Association propriétaire & armateur du vieux gréement la ""Sainte-Jeanne"" sloop en bois du début du XX° siècle qui navigue dans la Baie de Saint-Brieuc et au delà grâce à ses 200 m² de voiles.  Ce bateau est reconnu d'Intérêt Patrimonial.",/associations/le-sloop-d-erquy,https://cdn.helloasso.com/img/logos/croppedimage-450f2d510a0b43af99782cb57956a82b.png,https://cdn.helloasso.com/img/photos/croppedimage-b94a0c3a5f0c4fc4976d318ad0313aac.png,Erquy,22430,Côtes-d'Armor,Bretagne,Rue du Port,48.636196,-2.469577,Association1901,Patrimoine,,2,Membership,1615417200,1684827818,110,
344958,Franto Dekawowo," Franto Dekawowo, créée le 31 juillet 2022, est une association humanitaire qui a pour but d'œuvrer pour le bien-être de la population togolaise.",/associations/franto-dekawowo,https://cdn.helloasso.com/img/logos/croppedimage-14af04fe280847e4b6d8b7260fea722b.png,https://cdn.helloasso.com/img/photos/croppedimage-7bddb7cf11264e1db03957181c041a6c.png,Plélauff,22570,Côtes-d'Armor,Bretagne,Plélauff,48.199735,-3.208042,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Membership,1663711200,1665940011,110,SiteW
329785,Jeunes Sapeurs-Pompiers de Pleudihen sur Rance ,Section des jeunes sapeurs-pompiers de Pleudihen sur Rance ,/associations/jeunes-sapeurs-pompiers-de-pleudihen-sur-rance,https://cdn.helloasso.com/img/logos/croppedimage-72bcab310ead4210a5bea80543442652.jpg,https://cdn.helloasso.com/img/photos/croppedimage-bb129df989e746fbac9909ff25252d34.png,Pleudihen-sur-Rance,22690,Côtes-d'Armor,Bretagne,22 Rue de Dinan,48.508718,-1.953131,Association1901,Formation | Protection civile | Education,Sapeurs-pompiers,1,Membership,1655420400,,110,
339844,Cercle du Poudouvre,"Le cercle du Poudouvre est ensemble dynamique qui a pour but de promouvoir la culture bretonne en communiquant au public son plaisir à danser. Venez apprendre à danser dans l’une de nos 5 sections : enfants, ados, loisir débutant, loisir confirmer et le groupe spectacle.  ",/associations/cercle-du-poudouvre,https://cdn.helloasso.com/img/logos/croppedimage-75afb24a0d9a47fb8c6fbd48d01df8f8.jpg,https://cdn.helloasso.com/img/photos/croppedimage-a052133c47214c379a9942f776a6d913.png,Quévert,22100,Côtes-d'Armor,Bretagne,Place de l’Eglise,48.465463,-2.088262,Association1901,Arts | Culture | Enfance | Arts et Culture,,1,Membership,1661551200,1667986279,110,
230932,Amicale des sapeurs pompiers de plémet,Amicale des sapeurs pompiers de plemet,/associations/amicale-des-sapeurs-pompiers-de-plemet,https://cdn.helloasso.com/img/logos/amicale des sapeurs pompiers de plemet-a08b373f233141eeb4244eef458197cc.png,https://cdn.helloasso.com/img/photos/20201115 120400-2c9f5b19c9834d7dbbbc18ff023ac3af.jpg,Plémet,22210,Côtes-d'Armor,Bretagne,12 Rue des Champs Gautier,48.172998,-2.593272,Association1901,Protection civile | Réseaux pros et étudiants,Sapeurs-pompiers,1,Donation,1605740400,1629395546,110,
316156,Les groles de dames,"Asso de marcheuses, 100% féminine, qui défie les kilomètres et les parcours difficiles pour apporter des fournitures scolaires aux enfants de pays défavorisés  ",/associations/les-groles-de-dames,https://cdn.helloasso.com/img/logos/croppedimage-032a8793d88d4b98b895ce48bdda6aa5.png,https://cdn.helloasso.com/img/photos/croppedimage-5f84ab5316304c9eaa4c131e3cbd17bb.png,Binic-Étables-sur-Mer,22680,Côtes-d'Armor,Bretagne,Allée des Acacias,48.610497,-2.82891,Association1901,Caritatif | Enfance | Humanitaire | Solidarité et Action Sociale,,1,Donation,1649545200,1662534620,110,
344493,LadiesBreizh,L'association LadiesBreizh est une association créée afin de nous aider à financer notre projet qui est de participer au rallye humanitaire rose des sables en octobre 2023.,/associations/ladiesbreizh,https://cdn.helloasso.com/img/logos/croppedimage-e14cc888d0b4460f96d769d3c29cb07d.jpg,https://cdn.helloasso.com/img/photos/croppedimage-2adf6e01595240aeabdc8971d3cf8449.png,Moustéru,22200,Côtes-d'Armor,Bretagne,12 Rue de l’Armor,48.518209,-3.2403,Association1901,Humanitaire | Rallye | Sport,,1,Donation,1663538400,1694529683,110,
356036,Foyer socio-éducatif du collège de Collinée,"Collège situé en bretagne centre  à Le Mené, qui accueille environ 200 élèves",/associations/foyer-socio-educatif-du-college-de-collinee,https://cdn.helloasso.com/img/logos/croppedimage-c1538e3cb19944caacb6b99421cccb40.png,https://cdn.helloasso.com/img/photos/croppedimage-1b96ba7b9edb40aebd3c9ba0f850203b.jpg,Le Mené,22330,Côtes-d'Armor,Bretagne,Rue André Gilles,48.295696,-2.510837,Association1901,Étudiants | Education,,1,Shop,1668121200,1678050543,110,
380903,Association BERSERKER,"L'objectif principal de l'association BERSERKER France, est de financer des projets pour venir en aide aux enfants atteints de maladies rares, d’handicap divers et de venir en soutiens a d’autres associations ou club pour lutter contre le harcèlement scolaire. ",/associations/association-berserker,https://cdn.helloasso.com/img/logos/croppedimage-6c2a1a124abf4fec8aa601d042830873.jpg,https://cdn.helloasso.com/img/photos/croppedimage-9f4ee21fc5284b2c827f16c370c7f250.png,Jugon-les-Lacs - Commune nouvelle,22270,Côtes-d'Armor,Bretagne,3 Impasse du Midi,48.381306,-2.329797,Association1901,Solidarité et Action Sociale | Enfance | Handicap | Humanitaire | Solidarité,,1,Membership,1677538800,,110,
335333,Ligue de Bretagne de Roller et Skateboard,,/associations/ligue-de-bretagne-de-roller-et-skateboard,https://cdn.helloasso.com/img/logos/croppedimage-144d169a008847e3b0666f3658bf7531.png,https://cdn.helloasso.com/img/photos/croppedimage-1c13d09df5274fc39e8b583ef9a076bc.png,Ploufragan,22440,Côtes-d'Armor,Bretagne,Rue Pierre de Coubertin,48.496365,-2.765076,Association1901,Sport,,3,Event,1658095200,1740403740,110,FFRS
257956,Le Boy's Tour,Bonjour à tous et à toute venez nous aider dans notre projet de réaliser le 4L Trophy en 2022.,/associations/le-boy-s-tour,https://cdn.helloasso.com/img/logos/croppedimage-1b8bab9c4e834ea097894640801d8aff.png,https://cdn.helloasso.com/img/photos/croppedimage-ee9b1c13f14a44369f7a58355373ac0c.png,Paimpol,22500,Côtes-d'Armor,Bretagne,Paimpol,48.775451,-3.048029,Association1901,Caritatif | Humanitaire | Sport automobile | Solidarité et Action Sociale,,1,CrowdFunding,1619391600,1636031927,110,
373630,Lannion Coeur de Ville,"Représenter les commerçants, artisans, professions libérales, prestataires de services, et tout autre partenaire, qui de par ses fonctions et ses activités, est susceptible de concourir a l'animation économique locale",/associations/lannion-coeur-de-ville,https://cdn.helloasso.com/img/logos/croppedimage-5122d4d0dd80423e85f841f3acd59f87.png,https://cdn.helloasso.com/img/photos/croppedimage-d2862f2d43f24d4291b0792911496c3e.png,Lannion,22300,Côtes-d'Armor,Bretagne,2 Rue de Kerampont,48.730263,-3.46065,Association1901,Artisanat | Économie | Étudiants | Réseaux pros et étudiants,,1,Event,1675206000,1682159493,110,
373921,Association Traits d'union - Protégeons notre cadre de vie,"Protéger notre cadre de vie de la zone géographique, Landes de Bréhinier, en Plénée Jugon et Quatre Routes en Jugon-les-Lacs, et des territoires limitrophes situés sur les communes de Plestan, Tramain, Plédéliac et environnantes.",/associations/association-traits-d-union-protegeons-notre-cadre-de-vie,https://cdn.helloasso.com/img/logos/croppedimage-1edd8321776e4de2a8116b9e857f92db.png,https://cdn.helloasso.com/img/photos/croppedimage-65770b1b0ec34b93a4cddcff4cb9971f.jpg,Tramain,22640,Côtes-d'Armor,Bretagne,Les Frêches,48.389314,-2.409301,Association1901,Environnement | Ecologie et Environnement,,1,Membership,1675292400,1745831637,110,
372192,Domaine Brins de Magie,"Domaine Brins de magie: Objet: Protéger et préserver la nature et la biodiversité, promouvoir le patrimoine du Trieux (ancienne pisciculture) ainsi que la faune et la flore > visite du domaine,  évènements ponctuels, accueil de groupes scolaires et autres.  ",/associations/domaine-brins-de-magie,https://cdn.helloasso.com/img/logos/croppedimage-8eb5b28ce27243f7bf2186d995b6586d.png,https://cdn.helloasso.com/img/photos/croppedimage-1406004014c545f0aeaa4b4a47575dca.png,Plésidy,22720,Côtes-d'Armor,Bretagne,5 le Corong,48.451992,-3.095328,Association1901,Biodiversité | Environnement | Ecologie et Environnement,,2,"Membership, Donation",1674774000,1685916818,110,Infolocale
100286,Les Champs Gourmands,"Les Champs Gourmands, première Entreprise d’Insertion et premier incubateur de projets professionnels en système légumier biologique à destination de la restauration hors domicile",/associations/les-champs-gourmands,https://cdn.helloasso.com/img/logos/les-champs-gourmands-16d2ce8b2d9e4c3c827ed8153ca7b762.jpg,https://cdn.helloasso.com/img/photos/149791-e727ada9984a4c41b1e96b1c39aced16.jpg,Quévert,22100,Côtes-d'Armor,Bretagne,"2, Les Pifaudais",48.471252,-2.081706,Association1901,,,1,Donation,1528412400,,110,
37200,Yovo Yovo,L'association Yovo Yovo vient en aide aux populations d'Avrankou et des communes limitrophes (Bénin),/associations/yovo-yovo,https://cdn.helloasso.com/img/logos/yovo-yovo.png,https://cdn.helloasso.com/img/photos/67359.jpg,Quessoy,22120,Côtes-d'Armor,Bretagne,Lycée La Ville Davy - 51 rue de la Corderie,48.425367,-2.660995,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,2,"Donation, Event",1445814000,,110,
292046,LES GAZELLES D'EMERAUDE,Les Gazelles d'Emeraude est une association qui a pour but de récolter des fonds  pour permettre la participation d'Emilie BONTE et Emilie PLOCHOCKI à la 31e édition du Rallye Aïcha des Gazelles.,/associations/les-gazelles-d-emeraude,https://cdn.helloasso.com/img/logos/croppedimage-69416755faf44d4ba2c48353ab4975d5.png,https://cdn.helloasso.com/img/photos/croppedimage-f497efc1544a422abdfe24952b313019.png,Plouër-sur-Rance,22490,Côtes-d'Armor,Bretagne,Plouër-sur-Rance,48.533986,-1.994612,Association1901,Caritatif | Humanitaire | Rallye | Solidarité et Action Sociale,,1,Donation,1636930800,1647460301,110,
36889,Trip-Publisher,"Trip-Publisher édite Trip Magazine, un mensuel culturel et d'actualité, par des jeunes et participe à son développement. ",/associations/trip-publisher,https://cdn.helloasso.com/img/logos/trip-publisher.png,https://cdn.helloasso.com/img/photos/66593.png,Dinan,22100,Côtes-d'Armor,Bretagne,"35, résidence Les Grandes Vallées",48.46252,-2.052574,Association1901,Culture,,1,Donation,1444258800,1454531383,110,
248168,Espace Kdoret,L'association Kdoret installée dans la maison Kdoret (SCIC GENS DE LA FONTAINE) gère une partie des animations et des ateliers de ce tiers lieu . Chaque Habitant.e est acteur.rice en proposant l'animation d'ateliers...Participant.e ainsi à la redynamisation du centre ville de Rostrenen.,/associations/espace-kdoret,https://cdn.helloasso.com/img/logos/croppedimage-13753cf18cde40b68ce5c934a38c159d.png,https://cdn.helloasso.com/img/photos/croppedimage-de8a48a3baf8456888ef614b9e3da516.png,Rostrenen,22110,Côtes-d'Armor,Bretagne,12 Rue de Verdun,48.237189,-3.317682,Association1901,,,1,Donation,1614121200,1648218273,110,
218337,ASSOCIATION SIRKAZ'IC,Association de Pratique et de Partage des arts du cirque pour les pratiquants amateurs,/associations/association-sirkaz-ic,https://cdn.helloasso.com/img/logos/association sirkaz ic-8fab1e3c6f984a17afdb029b1be74775.png,https://cdn.helloasso.com/img/photos/89950415 106401660991284 911993377107476480 o-db5a86757f09471db4018098cc9d6f35.jpg,Binic-Étables-sur-Mer,22520,Côtes-d'Armor,Bretagne,16 rue des menis,48.606035,-2.819583,Association1901,Arts | Cirque | Culture | Arts et Culture,,1,Donation,1599346800,,110,
220178,Hospice Africa France,"L'objectif: Promouvoir et soutenir des soins palliatifs abordables et appropriés dans les pays francophones d'Afrique. sans faire de distinction de race, de société, de religion ou de sexe",/associations/hospice-africa-france,https://cdn.helloasso.com/img/logos/hospice africa france-118a8f2413f2498493625555595616e8.png,https://cdn.helloasso.com/img/photos/005-7cb70228b3ce4499aa8b3346a9dc8182.jpg,Jugon-les-Lacs - Commune nouvelle,22270,Côtes-d'Armor,Bretagne,17 Place du Martray,48.40858,-2.321747,Association1901Rig,Caritatif | Humanitaire | Religion | Solidarité et Action Sociale,,2,Donation,1600210800,1631299407,110,
