objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
516610,Vers une Nouvelle Politique Animale,"Notre organisme œuvre pour la protection animale, lutte contre la maltraitance et promeut le bien-être animal.",/associations/vers-une-nouvelle-politique-animale,https://cdn.helloasso.com/img/logos/croppedimage-f9b2a389bf7542899fc65b2ab443052b.png,,Bagneux,36210,Indre,Centre-Val de Loire,Bellevue,47.186854,1.772559,Association1901,Animaux | Environnement,,2,"Donation, PaymentForm",1719439200,1755895666,60,
449929,Bi Albi - Dans mon coeur ,"""Bi albi - Dans mon cœur"" s'engage à maintenir des liens solides entre les communautés francophones et anglo-saxonnes avec le Liban. Notre mission est d'apporter un soutien vital dans les secteurs éducatif, alimentaire et médical aux personnes les plus démunies au Liban en cette période de crise. ",/associations/bi-albi-dans-mon-coeur,https://cdn.helloasso.com/img/logos/croppedimage-a8cb2af34fd14b468bea9ba7f1d374df.png,,Châteauroux,36000,Indre,Centre-Val de Loire,Châteauroux,46.804734,1.692997,Association1901Rup,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1700002800,1774265225,60,
189803,Des petites fées pour Clara,"Apporter une aide morale, humaine et financière à Lessene Clara",/associations/des-petites-fees-pour-clara,https://cdn.helloasso.com/img/logos/des petites fees pour clara-be000aacd2984c9a9546f5c4970ba3c1.jpg,,Lourouer-Saint-Laurent,36400,Indre,Centre-Val de Loire,4 La Metairie Neuve,46.620025,2.005991,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,1,Donation,1580425200,1767187763,60,
591953,ASSOCIATION MISERICORDIA INTERNATIONAL,,/associations/association-misericordia-international,,https://cdn.helloasso.com/img/photos/croppedimage-d8336b6da9db4e0c846a6daaf16961a8.png,Neuvy-Saint-Sépulchre,36230,Indre,Centre-Val de Loire,29 Rue Emile Forichon,46.596805,1.806992,Association1901,Patrimoine,,1,Membership,1747864800,,60,
249213,Chanout,"Création, production et diffusion de spectacles mais aussi de livres et de disques en lien avec les spectacles: Duo Tourny Gallois, DJ Dgé, L'accordéon de l'oncle Gaston (spectacle et livre-disque). Actualité: soirée concerts du 9/05/25 aux magnolets à Arthon.",/associations/chanout,https://cdn.helloasso.com/img/logos/croppedimage-39d4b474287a4de8b23c00da936e18db.png,,Saint-Denis-de-Jouhet,36230,Indre,Centre-Val de Loire,28 Rue de Bord le Creux,46.520495,1.863879,Association1901,Accordéon | Arts | Culture | Arts et Culture | Musique,,3,"Event, PaymentForm",1614812400,1746697604,60,
191381,Juliette à petits pas ,"Juliette, 15 ans, porteuse d'une maladie génétique rare, MUNC 18 (ou STXBP1)",/associations/juliette-a-petits-pas,https://cdn.helloasso.com/img/logos/juliette a petits pas-20d4eaf422574621b4ea44574ecc3335.jpg,,Châteauroux,36000,Indre,Centre-Val de Loire,4 Rue Georges Legagneux,46.788369,1.685575,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale | Santé,,3,"Shop, Membership",1581202800,1735916160,60,
236758,Association Coco l’Âme d’un Ange ,"Aide aux familles endeuillées - Organisation de conférences et sensibilisation et prévention du suicide et harcèlement scolaire chez les jeunes- Pas de religion, seulement celle du cœur.",/associations/association-coco-l-ame-d-un-ange,https://cdn.helloasso.com/img/logos/croppedimage-5edf9cae368d4a0388f33780fd854210.png,,Luçay-le-Mâle,36360,Indre,Centre-Val de Loire,16 Rue de la Bonne Dame,47.127546,1.441133,Association1901,Religion | Education | Solidarité et Action Sociale,,3,"Donation, PaymentForm, Shop",1608591600,1727714144,60,
179753,Agence d'attractivité de l'Indre,L’Agence d’Attractivité de l’Indre accompagne les projets d'installation dans l'Indre,/associations/agence-d-attractivite-de-l-indre,https://cdn.helloasso.com/img/logos/agence d attractivite de l indre-ccc16429c27a46eca05012a5c7e29f1e.png,,Châteauroux,36000,Indre,Centre-Val de Loire,Centre Colbert - 1 place Eugène Rolland – Bât. I – BP 141,46.810501,1.703877,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1575586800,,60,
102221,Festiv' en Marche,Festiv' en Marche s'est donné pour mission de développer toute forme d'art et de culture en milieu rural,/associations/festiv-en-marche,https://cdn.helloasso.com/img/logos/festiv en marche-84094cc28e0947eab77e02bc9f82cd3b.jpg,,Mouhet,36170,Indre,Centre-Val de Loire,1 Place Henri Lathière,46.38271,1.434244,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1531000800,1734182069,60,
166492,Chiens de Traîneau ,,/associations/chiens-de-traineau,https://cdn.helloasso.com/img/logos/chiens de traineau-20ac8d0bef0a474aa8ac84ed2e04a534.jpg,,Val-Fouzon,36210,Indre,Centre-Val de Loire,38 Bois Gachet,47.200347,1.607924,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1568498400,,60,
74170,FRANCE ALZHEIMER Y'ACQA36,Cette association a pour but de réunir essentiellement des familles de personnes atteinte de la maladie d'Alzheimer ou d'une maladie apparentée en vue d'un soutien mutuel.,/associations/france-alzheimer-y-acqa36,https://cdn.helloasso.com/img/logos/36_indre.jpg,,Châteauroux,36000,Indre,Centre-Val de Loire,35 Rue de Strasbourg,46.812936,1.701148,Association1901Rig,Humanitaire | Solidarité | Santé,,1,Donation,1515711600,1722763743,60,
418920,Asso Pour l avenir de Liam ,"Liam est atteint d’une méningo encéphalite herpétique depuis l’âge 3mois et demi, épilepsie pharmaco résistante, trouble du comportement ",/associations/asso-pour-l-avenir-de-liam,https://cdn.helloasso.com/img/logos/croppedimage-24b3eaa7bd6143d58bda77dc03c9a052.png,,Luant,36350,Indre,Centre-Val de Loire,14 Rue Marie Labaye,46.73628,1.555384,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale | Santé,,1,Donation,1689372000,1723455720,60,
539493,BDE Everen Formation,BDE de Everen formation,/associations/bde-everen-formation,https://cdn.helloasso.com/img/logos/croppedimage-b2360511ae934d7ca9654df33431d848.png,,Châteauroux,36000,Indre,Centre-Val de Loire,Avenue de La Châtre,46.804248,1.714483,Autres,Education | BDE | Formation | Étudiants,,1,Event,1728338400,,60,
517200,ARDUA Association Régionale des Diplômés d'Université d'Aquitaine,"L'ARDUA regroupe des diplômés en lettres des universités d'Aquitaine, qui ont conservé des attaches avec la région. L'association organise chaque année des évènements culturels et littéraires. ",/associations/ardua-association-regionale-des-diplomes-d-universite-d-aquitaine,https://cdn.helloasso.com/img/logos/croppedimage-cae7f043a5ab4ae3880424d709e9b6a5.png,,Châteauroux,36000,Indre,Centre-Val de Loire,6 Rue Sarah Bernhardt,46.802543,1.660857,Association1901,Arts | Culture | Littérature | Arts et Culture,,2,Membership,1719784800,,60,
474100,LES BOUCHONS DE LIEGE DU COEUR 36,"Notre association a pour but d’assurer la récupération des bouchons de liège usagés sur les départements de l’Indre, de la Vienne et du Cher. Nous sommes une centaine de bénévoles et notre principal objectif est d’aider la recherche contre le cancer et des maladies rares.",/associations/les-bouchons-de-liege-du-coeur-36,https://cdn.helloasso.com/img/logos/croppedimage-a5980fc99d974ddbbbe449db14644f95.png,,Le Poinçonnet,36330,Indre,Centre-Val de Loire,6 Allée des Genêts,46.762922,1.692994,Association1901,Cancer | Caritatif | Humanitaire | Recherche | Santé,,2,"Event, Donation",1707433200,1711698101,60,
382653,Association La Bascule,Ressourcerie et ateliers participatifs en Vallée de la Creuse,/associations/association-la-bascule,https://cdn.helloasso.com/img/logos/croppedimage-d502ce691e9a46898560a7ea886dfe16.png,,Argenton-sur-Creuse,36200,Indre,Centre-Val de Loire,Argenton-sur-Creuse,46.580769,1.496044,Association1901,Environnement | Ecologie et Environnement,,1,Membership,1678057200,1707934729,60,
48570,Verte Bulle,"Créons des lieux de vie en totale Harmonie avec Le Vivant, des lieux partenaires de notre propre connexion à l’Essence Vivante.",/associations/verte-bulle,https://cdn.helloasso.com/img/logos/croppedimage-0b145f5c43804e50abe431b4d20eafb4.jpg,,Argenton-sur-Creuse,36200,Indre,Centre-Val de Loire,52 rue Victor Hugo,46.585953,1.516455,Association1901,Formation | Education,,1,CrowdFunding,1463954400,1641720200,60,
433537,FLASH36,Organisations d'évènements et de manifestations.,/associations/flash36,https://cdn.helloasso.com/img/logos/croppedimage-b2d91070791d4d2d94107a4506cef4cc.png,,Châteauroux,36000,Indre,Centre-Val de Loire,55 Rue Paul Verlaine,46.795142,1.716771,Association1901,Arts | Culture | Arts et Culture,,1,Event,1694988000,1698698717,60,
377978,Musique au Pays de George Sand,,/associations/musique-au-pays-de-george-sand,,https://cdn.helloasso.com/img/photos/croppedimage-42f045f1124f4112a4d30bbcbc3c57f0.png,La Châtre,36400,Indre,Centre-Val de Loire,7 Avenue George Sand,46.582663,1.980265,Association1901Rig,Arts et Culture | Arts | Culture,,2,"PaymentForm, Membership",1676588400,,60,
321471,Chateau Roul'en 4L,"Association creer, dans le but de participer au 4LTrophy",/associations/chateau-roul-en-4l,https://cdn.helloasso.com/img/logos/croppedimage-034679f817f94c8f88374931c652032f.png,,Châteauroux,36000,Indre,Centre-Val de Loire,5 rue des Belges,46.809555,1.67961,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1652047200,,60,
347648,Amicale Pétanque De Coings,"L’association a pour objet de : - développer la pratique du sport Pétanque et Jeu Provençal, - faciliter la formation d’arbitres et d’éducateurs, - favoriser la création d’une école de Pétanque. L’association est affiliée à la Fédération Française de Pétanque et Jeu Provençal.",/associations/amicale-petanque-de-coings,https://cdn.helloasso.com/img/logos/croppedimage-f3b36c0cab2045ee9ad5328dfc3835db.png,,Châteauroux,36000,Indre,Centre-Val de Loire,44 Rue Paul Langevin,46.798444,1.671685,Association1901,Sport | Formation | Pétanque,,1,Donation,1664751600,,60,
62568,EDBS,Environnement Durable en Boischaut sud,/associations/edbs,https://cdn.helloasso.com/img/logos/edbs-9f7fa3ad66bb41d5b96e98f32f7a1290.jpg,,La Châtre-Langlin,36170,Indre,Centre-Val de Loire,La Diniére,46.43184,1.399227,Association1901,Ecologie et Environnement | Environnement,,3,Donation,1494025200,1496177907,60,
27274,Un espoir en mains,,/associations/un-espoir-en-mains,https://cdn.helloasso.com/img/logos/un-espoir-en-mains.png,,La Châtre,36400,Indre,Centre-Val de Loire,8 rue de belgique,46.58098,1.984813,Association1901,Education | Formation,,2,"Donation, CrowdFunding",1398639600,,60,
38968,Association Divertissements Royaux,L'association Divertissements Royaux est née de l'amitié et de la passion de jeunes musiciens professionnels . ,/associations/association-divertissements-royaux,https://cdn.helloasso.com/img/logos/association-divertissements-royaux.jpg,,Coings,36130,Indre,Centre-Val de Loire,"7, le moulin de Notz",46.889114,1.735047,Association1901,Arts | Culture | Professionnels | Musique | Loisirs,,4,"Membership, Donation",1453762800,1647442336,60,
60814,La Bolita Cie,https://www.facebook.com/LaBolitaCompagnie,/associations/la-bolita-cie,https://cdn.helloasso.com/img/logos/la-bolita-cie-bdd3ca2c7ad24115b10c4d1abfc66c9c.jpg,,Châteauroux,36000,Indre,Centre-Val de Loire,18 Impasse des Américains,46.814762,1.700746,Association1901,,,1,Donation,1490223600,1496750050,60,
205024,Tonnerre Productions,,/associations/tonnerre-productions,https://cdn.helloasso.com/img/logos/tonnerre productions-53cf070e455f4ec7866902b781e44add.png,,Issoudun,36100,Indre,Centre-Val de Loire,23 Rue de la République,46.94837,1.992878,Association1901,Arts | Culture | Musique,,2,"PaymentForm, Donation",1589929200,1604764001,60,
246162,Eaux vives 36,"Association visant à mettre en valeur l’environnement du Boischaut sud au travers d’actions sportives et culturelles. Principales réalisations : couse cycliste, conférence sur le patrimoine, fête de la nature 2022",/associations/eaux-vives-36,https://cdn.helloasso.com/img/logos/croppedimage-6d5327e5dc0c4870bbb0f87cfade0da7.png,,Mouhet,36170,Indre,Centre-Val de Loire,Mouhet,46.38749,1.44676,Association1901Rig,Culture | Environnement | Fête | Ecologie et Environnement | Patrimoine,,1,Donation,1612825200,1647365244,60,
36278,La Berrichonne Basket ,,/associations/la-berrichonne-basket,https://cdn.helloasso.com/img/logos/la-berrichonne-basket.jpg,,Châteauroux,36000,Indre,Centre-Val de Loire,rue de la vallée aux prêtres,46.795467,1.686165,Association1901,Sport | Basketball,,2,"Event, Donation",1441234800,1444838424,60,
160093,A.T.F.C.C.I,Club d'éducation Canine du Temple de Jade ,/associations/a-t-f-c-c-i,https://cdn.helloasso.com/img/logos/a t f c c i-a29e86c94678428386b0b1e5103c1f2f.jpg,,Mérigny,36220,Indre,Centre-Val de Loire,Route de Saint Savin,46.6307,0.921678,Association1901,Animaux,,1,Donation,1564268400,1591548999,60,
162237,US Aikido La Chatre,Pratique de l'AIKIDO,/associations/us-aikido-la-chatre,https://cdn.helloasso.com/img/logos/us aikido la chatre-9d4de9fcf49448f0a3bfbe6907935188.jpg,,La Châtre,36400,Indre,Centre-Val de Loire,DOJO : Rue du Majorat,46.585179,1.983677,Association1901,Sport | Aïkido,,1,Donation,1565132400,1572273458,60,
132893,Poudre d'or,,/associations/poudre-d-or,https://cdn.helloasso.com/img/logos/poudre d or-7c6568a47d374157be1104a4a332eb66.jpg,,Saint-Florentin,36150,Indre,Centre-Val de Loire,2 Rue de Bois Rosier,47.075442,1.804334,Association1901,,,2,Donation,1553727600,1567271286,60,
355372,rugby club municipal déolois ,club de rugby familial avec beaucoup d’énergie à revendre et un coeur énorme ,/associations/rugby-club-municipal-deolois,https://cdn.helloasso.com/img/logos/croppedimage-e2b8d4f2ef154572a5b7e36724721b8e.png,,Déols,36130,Indre,Centre-Val de Loire,131 Allée des Eglantines,46.857006,1.679083,Association1901,Sport | Rugby,,1,Membership,1667862000,,60,
211266,ELÉGANCE ÉVÉNEMENTIEL ,Association de loi 1901 qui a pour but principal d'organiser l'élection de Modèle Elégance Centre-Val de Loire chaque année en Octobre. ,/associations/elegance-evenementiel,https://cdn.helloasso.com/img/logos/croppedimage-96d98fdf41c640308fcf96aed0cfb3d0.png,,Déols,36130,Indre,Centre-Val de Loire,13 Rue de Marban,46.830203,1.701381,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,Event,1593640800,1667048415,60,
99799,CENTRE DE FORMATION ET D'INTERVENTION SNSM DE L'INDRE,"Le Centre de Formation et d'Intervention SNSM de l'Indre est une association composée de bénévoles basée à Châteauroux.   Objectif : former des Sauveteurs (terrestre et aquatique), Assurer les 1ers Secours de manifestations locales, Venir en aide à la population de l'Indre et Faire de la prévention",/associations/centre-de-formation-et-d-intervention-snsm-de-l-indre,https://cdn.helloasso.com/img/logos/croppedimage-923227e278a14d1e9de3d801fac3e09f.png,,Châteauroux,36000,Indre,Centre-Val de Loire,33 Rue du Chardelièvre,46.815425,1.716211,Association1901Rup,Caritatif | Formation | Humanitaire | Solidarité et Action Sociale | Santé,,3,Event,1528149600,1697890681,60,LesSauveteursEnMerSnsm
271931,La Saint-Cyrienne Issoudun,"L’association a pour objet d’organiser pour ses adhérents la pratique et le développement du basketball. La Saint-Cyrienne Issoudun, ce sont 145 licenciés pour la saison 2020-2021, répartis dans 13 équipes allant des U7 (7-8 ans) aux Seniors, en passant par une section Loisirs.",/associations/la-saint-cyrienne-issoudun,https://cdn.helloasso.com/img/logos/croppedimage-98efcec03586447f99da0af58367cf11.png,,Issoudun,36100,Indre,Centre-Val de Loire,Rue Lucien Coupet,46.940697,1.982524,Association1901,Basketball | Sport,,1,Donation,1624748400,,60,FFBB
265994,ASPTT CHATEAUROUX,"Asptt36 sports nature : Pratique du trail, du triathlon, de la course à pied et du duathlon",/associations/asptt-chateauroux,https://cdn.helloasso.com/img/logos/croppedimage-a6790184bb004b9fa05f8a7664cf7a2f.png,,Châteauroux,36000,Indre,Centre-Val de Loire,1 Rue de la Vallée aux Prêtres,46.795018,1.68673,Association1901,Sport | Footing | Trail | Triathlon,,1,Event,1622761200,1641144551,60,
57538,Sciences de traverse,L’association Sciences de Traverse a pour but de diffuser la culture scientifique et technique dans l’Indre. ,/associations/sciences-de-traverse,https://cdn.helloasso.com/img/logos/sciences-de-traverse.jpg,,Châteauroux,36000,Indre,Centre-Val de Loire,6 rue louis blanc,46.804795,1.694139,Association1901,Sciences et Technologie | Culture | Formation | Sciences,,2,"Event, Membership",1484780400,1488360145,60,
313959,Galerie la maison melem france,La Maison Melem France est une galerie d'art et design créée en 2020 par sa fondatrice Marina-Yrime Djedjemel. Elle a pour but de promouvoir les travaux artistiques des femmes artistes en France et à l'international.,/associations/galerie-la-maison-melem-france,https://cdn.helloasso.com/img/logos/croppedimage-2f414ec69d3c4cbe9d093f2c1391bc6e.png,,Châteauroux,36000,Indre,Centre-Val de Loire,4 rue Bertrand,46.812541,1.693268,Association1901,Arts | Culture | Design | Arts et Culture,,1,Donation,1648508400,,60,
25047,un-ptit-sourire36,"Pensons à ceux qui,parce qu'ils ont un parents ou un proche,malade ou invalide,s",/associations/unptitsourire36,https://cdn.helloasso.com/img/logos/0617347407396925351322289.jpg,,Châteauroux,36000,Indre,Centre-Val de Loire,22 Allée Charles Dickens ,46.801775,1.711126,Association1901Rig,Santé,,2,"Donation, Membership",1230159600,,60,
186260,Berry Airsoft Division,Association sportive,/associations/berry-airsoft-division,https://cdn.helloasso.com/img/logos/berry airsoft division-9decae2c2aa74a289550159f751edf95.jpg,,Brion,36110,Indre,Centre-Val de Loire,2 rue de la ringouaire,46.955461,1.727426,Association1901,Sport | Loisirs,,1,Donation,1578697200,,60,
184375,Association BERRY'THM,association multiculturelle,/associations/association-berry-thm,https://cdn.helloasso.com/img/logos/association berry thm-f001d929fc614b6f99ff11d2e8c14f10.png,,Cluis,36340,Indre,Centre-Val de Loire,11 avenue du 8 mai 1945,46.550828,1.746513,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1577401200,,60,
243298,Théopol'Jeu,Ludothèque associative,/associations/theopol-jeu,https://cdn.helloasso.com/img/logos/theopol jeu-40b97b646e6b4158a0f1782148fd264c.png,,Villedieu-sur-Indre,36320,Indre,Centre-Val de Loire,2 Pl Jp Thibault,46.847354,1.537391,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1611788400,,60,
163382,Badminton La Chatre,"Association sportive pour la pratique du badminton, affiliée à la FFBad.",/associations/badminton-la-chatre,https://cdn.helloasso.com/img/logos/badminton la chatre-711993fcb4944569ba516e6ff908563d.jpg,,La Châtre,36400,Indre,Centre-Val de Loire,La Châtre,46.576231,2.000013,Association1901,Sport | Badminton,,0,,1566424800,1775063492,60,
535605,LCI - Tennis Club Chatillon,Club de Tennis proposant des entrainements et des compétitions,/associations/lci-tennis-club-chatillon,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Châtillon-sur-Indre,36700,Indre,Centre-Val de Loire,Rue Alain Fournier,46.989091,1.167131,Association1901,Sport | Tennis,,0,,1727215200,1773522920,60,FFT
190344,Raoul Terra,"Association loi 1901, organisant et participant à des manifestations en lien avec le jeu de rôle sur table et en grandeur nature",/associations/raoul-terra,https://cdn.helloasso.com/img/logos/raoul terra-52c08e6f0cf24fa29c540d15bcde1e03.png,,Châteauroux,36000,Indre,Centre-Val de Loire,41 Boulevard George Sand,46.806583,1.689552,Association1901,Humanitaire | Solidarité | Loisirs,,0,,1580684400,1772180658,60,
101346,Les Sabres De Châteauroux,"Club de football américain, flag football et cheerleading de Châteauroux (36)",/associations/les-sabres-de-chateauroux,https://cdn.helloasso.com/img/logos/les-sabres-de-chateauroux-b4fdffc993d84d67855495a71d014132.jpg,,Châteauroux,36000,Indre,Centre-Val de Loire,6 Espace Mendes France,46.810941,1.681127,Association1901Rup,Sport | Football | Football américain,,0,,1529704800,1769857246,60,
559274,Judo Club Reuillois,"Club affilié France Judo.  Cours de Judo, Taïso, self défense",/associations/judo-club-reuillois,https://cdn.helloasso.com/img/logos/croppedimage-3b2a66600f0949d7a60e2535070e3453.png,,Reuilly,36260,Indre,Centre-Val de Loire,Chemin Chateau Gaillard,47.087684,2.033688,Association1901,Sport | Judo | Self defense,,0,,1735686000,1769800918,60,BasicCompta
598127,BERRY MED,Association de soignants médicaux et paramédicaux dans le but d’améliorer l’accès et la qualité des soins,/associations/berry-med,https://cdn.helloasso.com/img/logos/croppedimage-9c4e8c67df184a7d9a3e539c73a88cf4.png,,Montierchaume,36130,Indre,Centre-Val de Loire,36 Rue de la Gare,46.862661,1.777037,Association1901,Humanitaire | Solidarité | Santé,,0,,1750543200,1768509440,60,
540863,AMIESPE ,"AMIESPE est le nom de l'association du bureau des étudiants de l'INSPE de Châteauroux. Nous proposons divers avantages à nos adhérents : soirées gratuites, réductions sur les sweats et goodies !",/associations/amiespe,https://cdn.helloasso.com/img/logos/croppedimage-0aa8d8860c02417ea4cfe51e59e26447.png,,Châteauroux,36000,Indre,Centre-Val de Loire,102 Avenue de Tours,46.818229,1.678679,Association1901,BDE | Étudiants | Réseaux pros et étudiants,,0,,1728684000,1765541743,60,
269691,BASKET CLUB DEOLOIS,Cette association a pour objet la pratique sportive du basket-ball en loisirs et compétition,/associations/basket-club-deolois,https://cdn.helloasso.com/img/logos/croppedimage-3e3dcc501b584b0da5a42e5bd7067764.png,,Déols,36130,Indre,Centre-Val de Loire,Rue Jean Jaurés,46.825072,1.700562,Association1901,Sport | Basketball,,0,,1623621600,1765282661,60,FFBB
333120,saint maur basket ball,,/associations/saint-maur-basket-ball,https://cdn.helloasso.com/img/logos/croppedimage-61c8f30e2e5948edb2a4f7f3fef297be.png,,Saint-Maur,36250,Indre,Centre-Val de Loire,Saint-Maur,46.820961,1.647445,Association1901,Sport,,0,,1656540000,1764147080,60,FFBB | BasicCompta
510334,Tennis Club Ardentais,Ecole de tennis ,/associations/tennis-club-ardentais,https://cdn.helloasso.com/img/logos/croppedimage-094ef285b6d247f18c6c05d6295af6a5.png,,Ardentes,36120,Indre,Centre-Val de Loire,Rue de la République,46.742678,1.831946,Association1901,Sport | Tennis,,0,,1717192800,1753978173,60,FFT
209930,ADAR-Civam,"Au sud des départements de l’Indre et du Cher, l’ADAR CIVAM favorise le développement agricole et rural du Boischaut Sud en menant des actions au plus près du territoire depuis 1984.",/associations/adar-civam,https://cdn.helloasso.com/img/logos/adar civam-a5f0b49506f74071bf97fe4f8fa22593.png,,La Châtre,36400,Indre,Centre-Val de Loire,"10, rue d'Olmor ",46.58214,1.98684,Association1901Rig,Environnement | Ecologie et Environnement,,0,,1592949600,1747814772,60,
356750,CURA'NIMAL,Association de médiation animale,/associations/cura-nimal,https://cdn.helloasso.com/img/logos/croppedimage-0e705c35b6024cbb91f306370c22763e.png,,Montierchaume,36130,Indre,Centre-Val de Loire,24 Rue Aimé Césaire,46.863684,1.78157,Association1901,Animaux | Humanitaire | Solidarité,,0,,1668466800,1740229486,60,
423438,JSR MX,Ecole de moto cross Quad Trial Piste  tous niveaux !!!,/associations/jsr-mx,https://cdn.helloasso.com/img/logos/croppedimage-d3cd01babe6042eb825256627789e8fa.png,,Saint-Marcel,36200,Indre,Centre-Val de Loire,35 Rue des Vallées,46.595362,1.515304,Association1901,Sport | Moto,,0,,1691791200,1727545085,60,
198237,Association Destination Brenne,Destination Brenne,/associations/association-destination-brenne,https://cdn.helloasso.com/img/logos/association destination brenne-971bcb25617c4be1a2e84cfd0781faa8.jpg,,Rosnay,36300,Indre,Centre-Val de Loire,Le Bouchet,46.720815,1.17377,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1585263600,1653558961,60,
260236,L'un possible,"L'association ""l'un possible"" à été créé pour partager un message positif sur le handisport et le handicap en général au travers de défis sportifs.  Nous allons effectué le tour de la région Centre Val de Loire en tandem ""maindalier"" pour notre premier projet associatif.",/associations/l-un-possible,https://cdn.helloasso.com/img/logos/croppedimage-4711709dbdff4c92962410f77713821c.jpg,,Issoudun,36100,Indre,Centre-Val de Loire,20 Rue des Capucins,46.944172,1.996955,Association1901,Handicap | Handisport | Sport,,0,,1620687600,1629271063,60,
183322,AMIS DU CENTRE D'HISTOIRE ET DE MEMOIRE DE LA RESISTANCE ET DE LA DEPORTATION DANS L'INDRE (ACRDI),Par ses missions l'ACRDI contribue à renforcer l’attractivité culturelle de Châteauroux et de l’Indre en y ajoutant une dimension « tourisme de mémoire ».,/associations/amis-du-centre-d-histoire-et-de-memoire-de-la-resistance-et-de-la-deportation-dans-l-indre-acrdi,https://cdn.helloasso.com/img/logos/amis du centre d histoire et de memoire de la resistance et de la deportation dans l ind-2a7d0c2f1d4c45a6b44ec8b5f2a00eac.png,,Châteauroux,36000,Indre,Centre-Val de Loire,1 ter Boulevard Blaise Pascal,46.800593,1.716216,Association1901,Culture | Humanitaire | Solidarité | Tourisme | Réseaux pros et étudiants,,0,,1576537200,1620135027,60,
243782,Association ANIM' à Lier,Apprivoiser pour mieux sensibiliser...,/associations/association-anim-a-lier,https://cdn.helloasso.com/img/logos/association anim a lier-a188be30098143c6a45d84ff5ad7982b.jpg,,Douadic,36300,Indre,Centre-Val de Loire,Douadic,46.6929,1.144629,Association1901,Arts | Culture | Arts et Culture,,0,,1612134000,1612431947,60,
220511,Les motards de l'indre,Association à but non lucratif ,/associations/les-motards-de-l-indre,https://cdn.helloasso.com/img/logos/les motards de l indre-b09a700ac57c46b8b6e39000fe6f3801.jpg,,Vouillon,36100,Indre,Centre-Val de Loire,21 Rue des Moineaux,46.824663,1.92671,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1600383600,1607869595,60,
203103,Atout C.O.E.U.R.36,,/associations/atout-c-o-e-u-r-36,https://cdn.helloasso.com/img/logos/atout c o e u r 36-d1a1145b08a54d829a1a9857157ae74d.jpg,,Luçay-le-Mâle,36360,Indre,Centre-Val de Loire,Luçay-le-Mâle,47.120172,1.387661,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1588629600,1594839599,60,
197757,Association des Réseaux Informatiques pour Gamers,Du jeu vidéo pour des moments de convivialité !,/associations/association-des-reseaux-informatiques-pour-gamers,https://cdn.helloasso.com/img/logos/association des reseaux informatiques pour gamers-8206718415cd4ead9c1d37afe29f1806.png,,Argenton-sur-Creuse,36200,Indre,Centre-Val de Loire,5 Rue du 9 Juin 1944,46.58691,1.512225,Association1901,Loisirs | Jeux vidéo,,0,,1584918000,1590009159,60,
56982,Berry Good Trip,L'association Berry Good Trip a pour but de participer à l'Europ'Raid 2017.,/associations/berry-good-trip,https://cdn.helloasso.com/img/logos/berry-good-trip.png,,Thenay,36800,Indre,Centre-Val de Loire,8 La renauderie,46.629217,1.453842,Association1901,Sport,,0,,1483484400,1499251618,60,
77744,Greenhouse Farm and studio,"GreenHouse farm & studio owned by Erika and Franz Goeth is a sweet place for recording ,composing and creating about music and more ...",/associations/greenhouse-farm-and-studio,https://cdn.helloasso.com/img/logos/greenhouse-farm-and-studio-874da0ce8d5444e2b07934ef1f642f1b.jpg,,Pouligny-Saint-Martin,36160,Indre,Centre-Val de Loire,1 le petit receuil,46.519504,2.039115,Association1901,,,0,,1520118000,,60,
72073,Secours populaire de l'Indre,"Le Secours populaire lutte contre la pauvreté et l'exclusion en France et dans le monde, avec le soutien de personnes de toutes opinions, conditions et origines.",/associations/secours-populaire-de-l-indre,https://cdn.helloasso.com/img/logos/secours-populaire-logo-ha.png,,Châteauroux,36000,Indre,Centre-Val de Loire,115-117 avenue des Marins,46.808941,1.68121,Association1901Rup,Solidarité et Action Sociale,,0,,1512082800,,60,
59136,La Tour Des Griffons,,/associations/la-tour-des-griffons,https://cdn.helloasso.com/img/logos/la-tour-des-griffons.png,,Châteauroux,36000,Indre,Centre-Val de Loire,17 Rue du Paincourt,46.81352,1.703436,Association1901,,,0,,1487718000,,60,
