objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
411665,Les lionnes roses de l 'Est,"L' association Les lionnes roses de l' Est a pour but de financer notre participation au Rose Trip Maroc et d' apporter un don financier aux associations pour lesquelles nous participons à cet évènement sportif: ""Ruban Rose"" et ""Les Enfants du Désert"" .",/associations/les-lionnes-roses-de-l-est,https://cdn.helloasso.com/img/logos/croppedimage-b0e6b5210e4f4d7cabf2900d521498aa.png,https://cdn.helloasso.com/img/photos/croppedimage-a67cf110db46404fa4c36de4a693cca8.png,Châtenois-les-Forges,90700,Territoire de Belfort,Bourgogne-Franche-Comté,21 Rue du Général de Gaulle,47.561331,6.852834,Association1901,Enfance | Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1687039200,1751180428,110,
170711,8i8 Papillon Rouge ,"L’association Papillon Rouge œuvre pour le lien social et le développement des jeunes à travers des projets citoyens, éducatifs et solidaires. Elle valorise l’inclusion, l’écocitoyenneté et la mobilité internationale. Son engagement repose sur des valeurs de partage, d’éthique et de solidarité.",/associations/8i8-papillon-rouge,https://cdn.helloasso.com/img/logos/croppedimage-b45918f1baf64ea6820fcf8a0a29ffd1.png,https://cdn.helloasso.com/img/photos/croppedimage-6e3d7139d22b4f36a6a02a2412a753a8.png,Valdoie,90300,Territoire de Belfort,Bourgogne-Franche-Comté,6 Rue Pierre Mendès-france,47.6704,6.842,Association1901Rig,Animaux | Caritatif | Humanitaire | Solidarité | Solidarité et Action Sociale,Don,1,Donation,1570744800,1754084647,110,
427375,Auteur En Live,Nous sommes une association d'auteurs. Nous avons pour objectif d'aider les auteurs et autres professionnels du monde de la littérature à communiquer autour de leur activité. Nous mettons également en contact les différents professionnels entre eux permettant ainsi à chacun de trouver son compte.,/associations/auteur-en-live,https://cdn.helloasso.com/img/logos/croppedimage-1939c19872a9468a881758c6c613263e.png,https://cdn.helloasso.com/img/photos/croppedimage-4aaef50be98442988dc45467f830bb4a.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,17 Avenue du Général Sarrail,47.635126,6.861846,Association1901,Arts | Culture | Littérature | Professionnels | Arts et Culture,,2,"Donation, Membership",1693519200,1755419233,110,
425894,THE CRACKY DANCE,"Basée à Froidefontaine, The Cracky Dance est une association dédiée à la danse et au spectacle vivant. Nous proposons des cours pour enfants, ados et adultes, dans une ambiance conviviale et créative. Chaque année, notre gala permet à nos danseurs de monter sur scène et de partager leur passion. ",/associations/the-cracky-dance,https://cdn.helloasso.com/img/logos/croppedimage-5eb2979a66be4372b8254b379e367463.png,https://cdn.helloasso.com/img/photos/croppedimage-32f23b7526bf43c1822f23d568805aec.png,Froidefontaine,90140,Territoire de Belfort,Bourgogne-Franche-Comté,17 Rue Principale,47.565663,6.944919,Association1901,Arts | Danse | Enfance | Arts et Culture,,1,Event,1693000800,1751104106,110,
453400,PASSION-AUTO90,"ASSOCIATION A BUT NON LUCRATIF  LOI 1901 ORGANISATION  DE TOUS TYPES DE RASSEMBLEMENTS OU DE MANIFESTATIONS DANS LE DOMAINE DE L'AUTOMOBILE ET DE LA MECANIQUE. PARTICIPATION A DIFFERENTS RAIDS, 205 AFRICA RAIDS OU SIMILAIRES DONT OPERATIONS HUMANITAIRES",/associations/passion-auto90,https://cdn.helloasso.com/img/logos/croppedimage-975c9ca478b14b459c2f37154f87e74a.png,https://cdn.helloasso.com/img/photos/croppedimage-57cb40cefc774814b11a43bb76a3b87d.png,Joncherey,90100,Territoire de Belfort,Bourgogne-Franche-Comté,19 Rue des Pres sur la Ville,47.530006,7.000393,Association1901,Arts | Culture | Humanitaire | Sport,,1,Shop,1701039600,1745673754,110,
283249,Aïkido traditionnel Shin Gi Tai,"Une discipline martiale japonaise non violente qui allie technique de défense, maitrise de soi et entretien physique.",/associations/aikido-traditionnel-shin-gi-tai,https://cdn.helloasso.com/img/logos/croppedimage-90bd47f435f54d3ca50cfbc5dc744eff.png,https://cdn.helloasso.com/img/photos/croppedimage-c0fab08f173d41e188d2bd4dcfe7dece.png,Rougemont-le-Château,90110,Territoire de Belfort,Bourgogne-Franche-Comté,Étueffont,47.733172,6.960338,Association1901,Sport,,1,Event,1632088800,1746733432,110,
112398,Bonus Track,Association loi 1901 à Belfort (90) depuis 2012.  Organisation de concerts : Les Mercredis du Château Festival Jazz à Belfort (ex Be Bop or Be Dead) Jazz à Belfort - La Saison,/associations/bonus-track,https://cdn.helloasso.com/img/logos/bonus-track-0fca2e2e1d3d41c9851ee10311d3fc52.png,https://cdn.helloasso.com/img/photos/croppedimage-0c02c5f182a6463baa7aa37028914110.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,12 Rue du Peintre Heim,47.631323,6.858616,Association1901Rig,Arts | Culture | Jazz | Musique,,1,Event,1534716000,1744386307,110,
289101,Les Grands Cœurs d Or,"Association humanitaire et solidaire à but non lucratif qui favorise l’entraide, les échanges, le partage et le vivre ensemble solidaire à Delle et dans le Sud territoire. Nous développons les activités culturelles, éducatives, de loisirs et le bien être pour réunir, ressouder les liens sociaux",/associations/les-grands-c-urs-d-or,https://cdn.helloasso.com/img/logos/croppedimage-c068d97201c74ef8a52da8f0b60378d5.png,https://cdn.helloasso.com/img/photos/croppedimage-c71e12eacf854f5bb6e08c81a7bdcfbf.png,Delle,90100,Territoire de Belfort,Bourgogne-Franche-Comté,49 Faubourg d’Alsace,47.510174,7.009433,Association1901,Caritatif | Culture | Humanitaire | Solidarité et Action Sociale,,1,CrowdFunding,1635285600,1740954779,110,
120664,Association Belfortaine de Protection de la Nature,"Fondée en 1969, l’ABPN agit pour la protection de la nature et de l’environnement du Territoire de Belfort (90).",/associations/association-belfortaine-de-protection-de-la-nature,https://cdn.helloasso.com/img/logos/association belfortaine de protection de la nature-31acaa472f8e4ea8a5fedcc7345a6065.png,https://cdn.helloasso.com/img/photos/miotte-justice-23d9d9212b4747b881c4f0ad296673a0.jpg,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,18 rue de Brasse,47.643455,6.857783,Association1901Rig,Environnement | Ecologie et Environnement,,1,Membership,1544310000,1755689518,110,
257374,La Boîte à Son,"Structure chargée de la création d’événements, la production et la diffusion de projets",/associations/la-boite-a-son,https://cdn.helloasso.com/img/logos/croppedimage-927fb699ef0441dfbd81be0032eaedc2.png,https://cdn.helloasso.com/img/photos/croppedimage-b52958950e26438c8fcfae15d1b00f78.png,Bretagne,90130,Territoire de Belfort,Bourgogne-Franche-Comté,Bretagne,47.592875,6.982973,Association1901,Arts | Culture | Arts et Culture,,1,Shop,1619042400,1731172356,110,
561429,Centre Culturel et Social de la Pépinière - Michel Legrand - Oïkos,,/associations/centre-culturel-et-social-de-la-pepiniere-michel-legrand-oikos,https://cdn.helloasso.com/img/logos/croppedimage-03d5a10919c54aa7a278b2267db6757e.png,https://cdn.helloasso.com/img/photos/croppedimage-2474cee9f9a642b4b4c53f0ef60674aa.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,13 Rue Georges Jacques Danton,47.62524,6.849696,Association1901,Culture | Humanitaire | Solidarité | Arts et Culture,,1,Event,1736463600,1744134586,110,
426424,Comité des fêtes de Valdoie,Nous sommes présent afin de dynamiser la ville de Valdoie en organisant différentes manifestations ,/associations/comite-des-fetes-de-valdoie,https://cdn.helloasso.com/img/logos/croppedimage-ce9a834aa3074fea97db837dea2640f7.png,https://cdn.helloasso.com/img/photos/croppedimage-74f1e5d0c50643018858ef0ff328d2ee.png,Valdoie,90300,Territoire de Belfort,Bourgogne-Franche-Comté,1 Place André Larger,47.665192,6.840885,Association1901,Arts | Culture | Arts et Culture,Comites-des-fetes,3,"Shop, Event, Membership",1693173600,1735335087,110,
543504,Bureau Des Sports de l'ESTA,Bureau Des Sports de l'ESTA à BELFORT(90). Organisation d'évènements et de créneaux sportifs en semaine pour les étudiants de BELFORT,/associations/bureau-des-sports-de-l-esta,https://cdn.helloasso.com/img/logos/croppedimage-baf4a9989b9347c2b2472b2a36889ee5.png,https://cdn.helloasso.com/img/photos/croppedimage-cd18b4c3fe344675aa5831b3921ca48e.jpg,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,3 Rue du Docteur Charles Fréry,47.640345,6.860744,Association1901,Sport | Étudiants,,1,PaymentForm,1729548000,1762421690,110,
114885,TRETEAUX 90,Association belfortaine de théâtre amateur depuis 1971,/associations/treteaux-90,https://cdn.helloasso.com/img/logos/treteaux 90-0c46e2273eb84790ac638a8af07cb571.jpg,https://cdn.helloasso.com/img/photos/devinez1-81fba221523f4027a5f3b4e6e6f47d67.jpg,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,2 Rue James Long,47.642593,6.853311,Association1901Rig,Arts | Culture | Théâtre | Arts et Culture,Don,1,Donation,1537999200,1727442723,110,
541496,Les AmouRaid,"En 2025, nous avons l’honneur de participer au Nomad Raid, un événement qui nous permettra non seulement de vivre une aventure hors du commun et solidaire en faveur des populations isolées du Sud du Maroc !",/associations/les-amouraid,https://cdn.helloasso.com/img/logos/croppedimage-2c7b23a14f55405e9da92ddc7a1541a7.png,https://cdn.helloasso.com/img/photos/croppedimage-7f19a3ff05f840c5b8dc66525ba9c71e.png,Lachapelle-sous-Chaux,90300,Territoire de Belfort,Bourgogne-Franche-Comté,6 Rue de la Colline,47.701678,6.818472,Association1901Rig,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1728856800,,110,
478564,1-3-4 PATTES POUR LA VIE,"??Charlotte, Mélissa et Nathalie ?? ???Ensemble pour un défi : le Rose Trip du Maroc en octobre 2025, une course d'orientation 100% féminine et solidaire ??Ensemble pour soutenir : KDOG qui a un projet de dépistage du cancer du sein avec l'odorat du chien 1 rencontre 3 collègues 4 pattes pour la vie",/associations/1-3-4-pattes-pour-la-vie,https://cdn.helloasso.com/img/logos/croppedimage-6c4deffa77d64c73a3a348ea91fd7715.png,https://cdn.helloasso.com/img/photos/croppedimage-a2cce1b26dac4373941cc5c4aa0ae71c.png,Eguenigue,90150,Territoire de Belfort,Bourgogne-Franche-Comté,3 Rue les Roches,47.669704,6.93409,Association1901,Cancer | Caritatif | Chiens | Humanitaire | Solidarité et Action Sociale,,1,Donation,1708556400,1744186324,110,
29006,Association Les sales Gosses,Les Sales Gosses est une association de protection animale situé dans la région Franche Comté qui lutte contre la discrimination canine & œuvre pour la défense des chiens dits «molosses » - et catégorisés. Elle se consacre à leur défense dans le cadre de la loi.,/associations/association-les-sales-gosses,https://cdn.helloasso.com/img/logos/association-les-sales-gosses.jpg,https://cdn.helloasso.com/img/photos/44772.jpg,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,125 avenue Jean Jaurès,47.652514,6.850009,Association1901,Chiens | Humanitaire | Solidarité | Animaux,,17,"Donation, PaymentForm",1411250400,1711447138,110,
397161,DELLE ATHLE," Le Club DELLE ATHLE   vous invite à nous rejoindre  tout le long de l'année afin de découvrir une ambiance conviviale où règnent l'esprit d'équipe, la camaraderie et la passion pour l'athlétisme. Vous pourrez participer à des compétitions  locales, régionales nationales ou autres.",/associations/delle-athle,https://cdn.helloasso.com/img/logos/croppedimage-14cad24d60e44bf683753070f36cdbc1.png,https://cdn.helloasso.com/img/photos/croppedimage-5b668ba2afde4363bca108df782b2f6f.png,Delle,90100,Territoire de Belfort,Bourgogne-Franche-Comté,Rue du Stade,47.514669,7.000445,Association1901,Athlétisme | Sport,,1,PaymentForm,1682632800,,110,BasicCompta
464618,Best Off,Groupe de rock Symphonique,/associations/best-off,https://cdn.helloasso.com/img/logos/croppedimage-6fe4dcc54cc34890b5fa3d4cbe61171e.png,https://cdn.helloasso.com/img/photos/croppedimage-86c50315fe1d42f3884e08e453a7d96f.png,Offemont,90300,Territoire de Belfort,Bourgogne-Franche-Comté,28 RUE DES EYGRAS ,47.660044,6.879173,Association1901,Arts | Culture | Rock | Musique,,1,Event,1704927600,1719758217,110,
376250,Arts Martiaux Seloncourt,Arts Martiaux Seloncourt Karaté shito ryu Enfants Adultes Tai chi chuan style Yang ,/associations/arts-martiaux-seloncourt,https://cdn.helloasso.com/img/logos/croppedimage-7a52519dbb8949e0a45bc832f86000bf.png,https://cdn.helloasso.com/img/photos/croppedimage-f1fbdd223a264de1b42b158841275c7c.jpg,Beaucourt,90500,Territoire de Belfort,Bourgogne-Franche-Comté,1 Rue Bel-air,47.482541,6.925276,Association1901,Sport | Arts martiaux | Enfance | Karaté,,2,"Event, Membership",1676070000,,110,
432978,Geek On Topia,"Promouvoir la pop culture et le fun, nous devons.   Nous réalisons des événements, ouvert à tous, deux dimanches par mois !",/associations/geek-on-topia,https://cdn.helloasso.com/img/logos/croppedimage-e04d61ac1ecb4502897ab7825b490fdc.png,https://cdn.helloasso.com/img/photos/croppedimage-607243e432764fc89c10c8a500f27afe.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,26 Avenue du Château d'eau,47.639012,6.837637,Association1901,Culture | Loisirs,,2,Event,1694815200,1710681786,110,
357604,La Bergerie Sound System,"La Bergerie Sound System est un collectif créer en 2018 par un groupe d'amis artistes. Issu de la scène free party, ces artistes ont adapté leur créativité à l'univers techno underground et souhaite développer cet univers au grand public en organisant des soirées, conférences etc.",/associations/la-bergerie-sound-system,https://cdn.helloasso.com/img/logos/croppedimage-bd5e3b54b3af4262b5a96967f32a634f.png,https://cdn.helloasso.com/img/photos/croppedimage-300d4fe53d064adfab502dbfd8c03678.png,Joncherey,90100,Territoire de Belfort,Bourgogne-Franche-Comté,4 Rue de l'Eglise,47.526517,7.001689,Association1901,Arts | Culture | Musique électronique | Arts et Culture,,1,Membership,1668726000,1717436139,110,
492394,La protection des enfants,"""Rejoignez-nous dans notre engagement à protéger les enfants les plus vulnérables. Votre don peut transformer des vies et offrir un avenir sûr à ceux qui en ont le plus besoin. Ensemble, construisons un monde où chaque enfant est protégé et chéri. #ProtectionDesEnfants #DonnezPourChangerDesVies ",/associations/la-protection-des-enfants,https://cdn.helloasso.com/img/logos/croppedimage-9011cb565b1849c99622bc4802776767.png,https://cdn.helloasso.com/img/photos/croppedimage-cab5675399c24794962dd9b0a549421a.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,1 Avenue de la Miotte,47.642726,6.864946,Association1901,Enfance | Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1711753200,,110,
408549,ORGANISATION DE VALORISATION DES ETANGS ENTRE VOSGES ET JURA,"Valoriser les étangs de notre région ainsi que la biodiversité animale et végétale, former les gestionnaires de plan d'eau sur les règlementations. Aider à  la mise en conformité de ceux -ci. Former régulièrement sur les aspects techniques de la gestion de l'eau et des biotopes.",/associations/organisation-de-valorisation-des-etangs-entre-vosges-et-jura,https://cdn.helloasso.com/img/logos/croppedimage-77f8654836fc478c804e8ef1dc5cc93a.png,https://cdn.helloasso.com/img/photos/croppedimage-f62666582e4b461c8db5fa3c7f78b61a.png,Grandvillars,90600,Territoire de Belfort,Bourgogne-Franche-Comté,2 Place Charles de Gaulle,47.537483,6.96665,Association1901,Biodiversité | Environnement | Ecologie et Environnement,,3,"Donation, Membership",1686088800,,110,
475663,Naturasounds,Nous oeuvrons à la revalorisation de la conscience végétale avec des outils mêlant arts et sciences.   Retrouvez nos projets en cours et comment y contribuer pour améliorer la compréhension de la conscience végétale et produire des collaborations fertiles avec le vivant.,/associations/naturasounds,https://cdn.helloasso.com/img/logos/croppedimage-74b2c698c68f43bea284e72cf994e9f4.png,https://cdn.helloasso.com/img/photos/croppedimage-2c255f79497b48ad9a9573b7c27ba984.png,Morvillars,90120,Territoire de Belfort,Bourgogne-Franche-Comté,16 rue des Entrepreneurs,47.548063,6.927513,Association1901,Arts | Culture | Sciences | Arts et Culture,,2,Donation,1707865200,1712154583,110,
481579,École Élementaire KOUBA,Le projet d'école élémentaire privée KOUBA répond à une attente très sérieuse des parents souhaitant un cadre de vie scolaire élémentaire dans lequel leurs enfants obtiendront bien plus qu'une éducation scolaire. ,/associations/ecole-elementaire-kouba,https://cdn.helloasso.com/img/logos/croppedimage-f279c42b6a8c4dd2a64ca9ec1a82b279.png,https://cdn.helloasso.com/img/photos/croppedimage-a238099a357d4a618352de1ee4a3a555.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,6 Rue François Lebleu,47.633677,6.862586,Association1901,Education | Enfance | Formation,,1,Donation,1709334000,,110,
446017,Amicale des Sapeurs-Pompiers de Beaucourt,"L'amicale des sapeurs-pompiers, créée en 1955 a pour but d’affermir les sentiments de camaraderie et d’entraide entre les sapeurs-pompiers du centre de secours de Beaucourt. Les bénéfices tirés des dons serviront à améliorer le quotidien au sein du centre.",/associations/amicale-des-sapeurs-pompiers-de-beaucourt,https://cdn.helloasso.com/img/logos/croppedimage-b69d35a525bb451fb06c1fd8ddc443b2.png,https://cdn.helloasso.com/img/photos/croppedimage-53124bee050240ec86716fa9262a295d.png,Beaucourt,90500,Territoire de Belfort,Bourgogne-Franche-Comté,19 Rue Alfred Péchin,47.489021,6.924016,Association1901,Protection civile | Réseaux pros et étudiants,Sapeurs-pompiers,2,"Donation, Shop",1698879600,,110,
439322,Paradons,"Paradons est une association loi 1901 née en novembre 2021. Elle permet depuis 3 ans l'organisation annuelle d'un événement caritatif diffusé en direct sur Twitch au profit d'associations dans le secteur social, solidaire et/ou médical. ",/associations/paradons,https://cdn.helloasso.com/img/logos/croppedimage-69295cc877da40269456a02efe513703.png,https://cdn.helloasso.com/img/photos/croppedimage-44ad2ef50b4b4fd398f4df7736967bc0.png,Châtenois-les-Forges,90700,Territoire de Belfort,Bourgogne-Franche-Comté,3 Rue Claude Vermot,47.56333,6.853921,Association1901,Caritatif | Humanitaire | Jeux vidéo | Solidarité | Solidarité et Action Sociale,,1,Donation,1696802400,1708889609,110,
440969,Les Équid'or ,"Les équid’or , une association du club EQUITATION  PASSION.   Les actions menées à l’extérieur et dans l’enceinte   du club, par l’association, permettront de subventionner les  stages, cours et compétitions des cavaliers adhérents et de contribuer en partie aux achats  liés à vos chevaux. ",/associations/les-equid-or,https://cdn.helloasso.com/img/logos/croppedimage-1c6cf1bac254432da93369bfec53a952.png,https://cdn.helloasso.com/img/photos/croppedimage-428abcc09f36426d977e350a4738e319.png,Chèvremont,90340,Territoire de Belfort,Bourgogne-Franche-Comté,Rue de Fontenelle,47.629513,6.929338,Association1901,Sport | Animaux | Equitation,,1,Membership,1697234400,,110,
412753,Club AVEC Nord Franche-Comté - Sud Alsace,"Association à Valeur Éthique et Commerciale  Grâce à notre club d’entreprises, favorisez les échanges entre professionnels de secteurs d’activités différents et construisez un réseau d’affaires de qualité dans le Nord Franche-Comté et le Sud Alsace.",/associations/club-avec-nord-franche-comte-sud-alsace,https://cdn.helloasso.com/img/logos/croppedimage-0441e29a86a444a1a760b8bca817f4e7.png,https://cdn.helloasso.com/img/photos/croppedimage-8156845d8dba4276a29cb10d20fca17d.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,17 Rue Sophie Germain,47.645038,6.843836,Association1901,Professionnels | Étudiants | Réseaux pros et étudiants,,1,Event,1687384800,1687441937,110,
410515,Ecole de danse Noémie Banderier,Les inscriptions pour l'année 2023/2024 sont ouvertes! Reprise des cours à partir du lundi 11 septembre.  Plus de renseignements au 06.02.64.82.96 ou à eddansebelfort@outlook.fr   à bientôt!,/associations/ecole-de-danse-noemie-banderier,https://cdn.helloasso.com/img/logos/croppedimage-b8d33267826b45eca1f50decefb5ba50.png,https://cdn.helloasso.com/img/photos/croppedimage-6b2e3bde36b14f1c83462bae7ec599c2.jpg,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,6 Rue du Rhône,47.629173,6.85786,Association1901,Arts | Culture | Arts et Culture,,1,Shop,1686693600,,110,
77841,ARTOUDé - Arts Tourisme et développement,"Soutenir et amplifier les actions de COOPARTOUDé qui a succédé à ARTOUDé , association de droit burkinabè créée en 2004 à Ouagadougou",/associations/artoude-arts-tourisme-et-developpement,https://cdn.helloasso.com/img/logos/artoude-arts-tourisme-et-developpement-2b2596db7f6440ee92aac98d274409c9.png,https://cdn.helloasso.com/img/photos/136943-ac5a42bd15924efaa83d4b37be13476c.jpg,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,1 rue de Mulhouse,47.642057,6.856198,Association1901Rig,Solidarité et Action Sociale,,2,"Donation, Membership",1520290800,1581898598,110,
298891,BIEN DANS SES PATTES 90 ,"Association de Protection et défense animal - accueil - apaisement - éducation - rééducation de chiens abandonnés - prise en charge de chiens en procédure mordeur, sauvetage euthanasie. Jongo, Angus Juju Oli Nemo Jim Marley Lox Bosco, etc nourrissent ma passion pour les chiens en besoin d'aide",/associations/bien-dans-ses-pattes-90,https://cdn.helloasso.com/img/logos/croppedimage-8e61b97561674b83821ae09ed4f797ef.png,https://cdn.helloasso.com/img/photos/croppedimage-bdbdd4e414bb4cf2862f5d46f6530e85.png,Faverois,90100,Territoire de Belfort,Bourgogne-Franche-Comté,1 Rue d’Alsace,47.525416,7.038999,Association1901,Animaux | Chiens | Humanitaire | Solidarité,,1,Donation,1641078000,,110,
304521,Hé Changeons pour notre planète,"Hé ! Changeons... pour notre planète Créée en 2019, l’association a pour objet de promouvoir et sensibiliser les citoyens à la transition écologique sous toutes ses formes par des actions et événement publics et festifs. Cette action est indépendante de toute formation politique.",/associations/he-changeons-pour-notre-planete,https://cdn.helloasso.com/img/logos/croppedimage-70687eff8f8042a7b4de733299e10e20.png,https://cdn.helloasso.com/img/photos/croppedimage-282f63a803654f0fb9ff1cfa04b6728e.png,Danjoutin,90400,Territoire de Belfort,Bourgogne-Franche-Comté,21 Rue des Martyrs de la Résistance,47.617741,6.864724,Association1901,Environnement | Formation | Fête | Écologie | Ecologie et Environnement,,2,"Event, Donation",1644188400,1694286127,110,
378577,Association Aqua- Amphibia 90,Aqua-amphibia-90 est une association dans le Territoire de Belfort.  Cette association est ouvert a toutes personnes passionner par l'aquariophilie et terrariophilie Adhérer a c’est Association nos partenaires vous attribue 5% sur vos achats à MA JARDINERIE à botans et a NILUFAR de Bessoncourt.,/associations/association-aqua-amphibia-90,https://cdn.helloasso.com/img/logos/croppedimage-4308942c1a684dc4acfc3bc91050ba34.jpg,https://cdn.helloasso.com/img/photos/croppedimage-46b9efaa63f047a9818b6e830ee639a9.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,2 Rue Jean-Pierre Melville,47.641074,6.865939,Association1901,Patrimoine,,3,"Membership, Donation",1676847600,,110,
286683,RUSCH RACING,"Nous avons besoin de votre aide !  / Entre frères nous souhaitons participer à l'édition 2023 du 4L Trophy (16-27 février 2023) / Votre don nous permettra de payer l'inscription au raid (~4000€), d'acheter notre 4L (~3000€), de la préparer (~4000€) et de s'équiper pour les bivouacs (~1000€) MERCI !",/associations/rusch-racing,https://cdn.helloasso.com/img/logos/croppedimage-75b3385ecd644e1c8f40f9c9aeff4e07.png,https://cdn.helloasso.com/img/photos/croppedimage-09543e5744b9458eb435f5b34774a57b.png,Saint-Germain-le-Châtelet,90110,Territoire de Belfort,Bourgogne-Franche-Comté,8 Lotissement des Chantebises,47.691405,6.95982,Association1901Rig,Caritatif | Humanitaire | Sport automobile | Solidarité et Action Sociale,,1,Donation,1633993200,1676733076,110,
374879,Un enfant Un sourire90,Notre association a pour but de rendre les soins et l'hospitalisation des enfants plus agréable. Chaque événement que l’association organise permet l’achat de matériel jeux et jouets. Nous finançons également des ateliers et animations d’intervenants extérieurs. Nous avons besoin de vous.,/associations/un-enfant-un-sourire90,https://cdn.helloasso.com/img/logos/croppedimage-72aed8c93b3941b4a94a3680e129e5e1.png,https://cdn.helloasso.com/img/photos/croppedimage-36cf1939015841ea947f5eaa510cbb07.png,Trévenans,90400,Territoire de Belfort,Bourgogne-Franche-Comté,100 Route de Moval,47.576451,6.872624,Association1901,Enfance | Humanitaire | Jeux | Solidarité | Solidarité et Action Sociale,,1,Shop,1675638000,1766242008,110,
241888,AfterWork,,/associations/afterwork,https://cdn.helloasso.com/img/logos/afterwork-741cddeff46e46c689728ca8616690ed.png,https://cdn.helloasso.com/img/photos/afw90-07882d3abe4e4636a07e2e0fa72cd288.jpg,Bavilliers,90800,Territoire de Belfort,Bourgogne-Franche-Comté,Bavilliers,47.62184,6.834494,Association1901,Arts et Culture | Arts | Culture,,1,Donation,1611010800,1619656592,110,
177854,Fédération Syndicale Unitaire du Territoire de Belfort (90),La Fédération Syndicale Unitaire est une fédération de syndicats nationaux de la fonction publique. ,/associations/federation-syndicale-unitaire-du-territoire-de-belfort-90,https://cdn.helloasso.com/img/logos/federation syndicale unitaire du territoire de belfort 90-58fc11ecd0674ee989e1367d03542520.jpg,https://cdn.helloasso.com/img/photos/croppedimage-1054441fe8124313bb791c58785d2860.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,Place de la Résistance,47.641497,6.851591,Association1901,Syndicats | Étudiants | Réseaux pros et étudiants,,1,Donation,1574636400,1641501685,110,
171301,ALT-Raid,"Association qui a pour but de participer à l'Europraid 2021, un raid humanitaire à travers l'Europe ayant pour but d'acheminer 70kg par voiture de matériel médical, scolaire et d'hygiène.",/associations/alt-raid,https://cdn.helloasso.com/img/logos/croppedimage-ad30545856af4d80baaef6189aa28120.png,https://cdn.helloasso.com/img/photos/croppedimage-f7d2d45dcd694d729d077d69949e43cc.png,Châtenois-les-Forges,90700,Territoire de Belfort,Bourgogne-Franche-Comté,rue du prieuré,47.557563,6.847512,Association1901,Solidarité et Action Sociale,,2,Donation,1571180400,1618900908,110,
36881,Libres Regards,Le Festival Libres Regards est une programmation culturelle tout public sur la thématique des questions de genre. ,/associations/libres-regards,https://cdn.helloasso.com/img/logos/libres-regards.jpg,https://cdn.helloasso.com/img/photos/66758.jpg,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,18 fg de France,47.637162,6.856501,Association1901Rig,Arts | Culture | Informatique | Arts et Culture,,1,Donation,1444172400,1603115681,110,
148264,Bureau Des Arts de L'ESTA,Notre but ? Faire Vivre l'Art au Sein de L'ESTA !,/associations/bureau-des-arts-de-l-esta,https://cdn.helloasso.com/img/logos/bureau des arts de l esta-84f205ccd3404b25a169c4cf04b539fa.png,https://cdn.helloasso.com/img/photos/soiree 1 bda members-17741b7692b549349dd2d5b03a71196f.jpeg,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,3 Rue du Docteur Charles Frery,47.640345,6.860744,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1558220400,,110,
34738,Mobilibre,"Face à la problématique « psychotropes-jeunes-conduite », l’association mobilibre a créé le service ""jeunesse festive au volant"" en 2011 afin d’organiser des actions de prévention et de réduction des risques en milieux festifs à destination des jeunes. ",/associations/mobilibre,https://cdn.helloasso.com/img/logos/mobilibre.jpg,https://cdn.helloasso.com/img/photos/61202.jpg,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,18 rue de Brasse,47.643455,6.857783,Association1901,Fête | Education,,1,Donation,1430780400,1434854162,110,
236227,JULES ANDRÉ 2004 ,Levé de fonds privés et publiques afin de participer à la formation d'un jeune espoir de la natation française évoluant au cercle des nageurs de Marseille. Objectif 2022-2023: réussir à combiner sa carrière sportive et son cursus scolaire sur 5 ans pour devenir Ingénieur. Projets: J.O. 2028,/associations/jules-andre-2004,https://cdn.helloasso.com/img/logos/croppedimage-0e6c39a0bed34dfa9102cb32335de7c3.png,https://cdn.helloasso.com/img/photos/croppedimage-3cde66f38ad044b49a6722f87bebbd0c.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,9 Rue du Capitaine Degombert,47.634565,6.860958,Association1901Rig,Formation | Natation | Sport,,2,"Shop, Donation",1608246000,1661789595,110,
