objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
568612,MOTOR'S BROTHERS,Motor's Brothers est une association française réunissant des passionnés d'automobile engagés pour des causes sociales.  L'association va participer en août 2025 à l'Europ'Raid pour apporter 70kg de matériel scolaire et paramédical en Europe de l'Est.,/associations/motor-s-brothers,https://cdn.helloasso.com/img/logos/croppedimage-3503c3534eb34ab5aa413776ea9e564a.png,https://cdn.helloasso.com/img/photos/croppedimage-8a7dd90d083e4babaf2280ffcec0ba19.png,Valdoie,90300,Territoire de Belfort,Bourgogne-Franche-Comté,3 rue Fernand Petitjean,47.670466,6.843814,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1738796400,,110,
560907,UN COEUR POUR LES AUTRES,AIMER ET PARTAGER  Tout ce qui vient du coeur donne vie!,/associations/un-coeur-pour-les-autres,https://cdn.helloasso.com/img/logos/croppedimage-47e2a75517324f4a84269caf83bfa9cc.png,https://cdn.helloasso.com/img/photos/croppedimage-e0dc848b1dd24870bc6af4524e02d579.png,Anjoutey,90170,Territoire de Belfort,Bourgogne-Franche-Comté,1 Rue du Moulin,47.702076,6.929796,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1736290800,,110,
531198,HERA - Aide à la famille,"Avec le concours du Département et de la CAF, HERA soutient les familles rencontrant des difficultés passagères. Interventions dans le cadre d'une grossesse, naissance, adoption, rupture familiale, insertion professionnelle, inclusion d'enfant porteur de handicap et pour du soutien éducatif.",/associations/hera-aide-a-la-famille,https://cdn.helloasso.com/img/logos/croppedimage-37e5713164984246b31220f30e323990.png,https://cdn.helloasso.com/img/photos/croppedimage-ea18d4b8c6ab4c5fa480440f5306f1c8.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,2 Avenue des Usines,47.641443,6.848827,Association1901Rig,Enfance | Handicap | Humanitaire | Insertion | Solidarité | Solidarité et Action Sociale,,0,,1725832800,,110,
492380,Foyer de jeunes travailleurs ,Le Foyer de Jeunes Travailleurs offre un hébergement abordable et un soutien complet aux jeunes professionnels en transition vers l'indépendance. Notre mission : créer un environnement chaleureux où chacun peut s'épanouir et réaliser son plein potentiel.,/associations/foyer-de-jeunes-travailleurs,https://cdn.helloasso.com/img/logos/croppedimage-ca5a927184a64679b509214802f4b64f.png,https://cdn.helloasso.com/img/photos/croppedimage-3b8d58505a644b10a4e7510df9ebc8a4.png,Delle,90100,Territoire de Belfort,Bourgogne-Franche-Comté,4 Rue du Paquis,47.510328,7.006199,Association1901,Environnement | Professionnels | Solidarité et Action Sociale,,0,,1711753200,,110,
472840,La Conciergerie Musicale,"La Conciergerie Musicale propose d'accompagner et de soutenir la scène amateur musicale, c'est-à-dire des musiciens amateurs, au sens où ils tirent leurs moyens principaux d’existence de salaires ou de revenus étrangers à l’activité de musicien. ",/associations/la-conciergerie-musicale,https://cdn.helloasso.com/img/logos/croppedimage-6ccf0417504d47889227bb8da7952e98.png,https://cdn.helloasso.com/img/photos/croppedimage-0a235458d3d74fd2a3ca9ba715ead2d9.png,Danjoutin,90400,Territoire de Belfort,Bourgogne-Franche-Comté,22 Rue de l'Egalité,47.613256,6.85733,Association1901,Arts | Culture | Musique,,0,,1707174000,,110,
453029,Tout Terrain Radio Commandé 90,Nous sommes une association qui pratique le modélisme Tout Terrain à l’échelle 1/8ème. Nous organisons chaque année plusieurs compétitions. L’association regroupe environ 50 adhérents. Notre piste est située sur la commune de Bermont proche de Belfort en Franche-Comté. ,/associations/tout-terrain-radio-commande-90,https://cdn.helloasso.com/img/logos/croppedimage-00e84d5208c84f0197b10b027bc8b71d.png,https://cdn.helloasso.com/img/photos/croppedimage-f6c964d3a58c49088969a4d09ca5f8c7.png,Bermont,90400,Territoire de Belfort,Bourgogne-Franche-Comté,Lieu-dit la Pale,47.578807,6.841584,Association1901,Modélisme | Sport,,0,,1700953200,,110,
438112,Les Giro Malins,"Offrir à tout les enfants de l'école Dr Benoît, des sorties éducatives.",/associations/les-giro-malins,https://cdn.helloasso.com/img/logos/croppedimage-1baba820d7c84255aa66bbacbe5890c0.png,https://cdn.helloasso.com/img/photos/croppedimage-ba4e5edb906b4479af16cf13376756da.png,Giromagny,90200,Territoire de Belfort,Bourgogne-Franche-Comté,4 Rue Thiers,47.742224,6.824289,Association1901,Education | Enfance | Formation,,0,,1696456800,,110,
395576,Les Chats'Doyens,"Stérilisation,identification , nourrissage et soins des chats errants. Capture de 50 chats en 2023 dont 30 chatons sur notre commun.La plupart on été adoptés.",/associations/les-chats-doyens,https://cdn.helloasso.com/img/logos/croppedimage-e43ea9ebb85546aea0263e10dbea17ae.png,https://cdn.helloasso.com/img/photos/croppedimage-bfabff75709a43b58ac1e7318e2c3eb9.png,Valdoie,90300,Territoire de Belfort,Bourgogne-Franche-Comté,64 Rue du 1er Mai,47.661128,6.840674,Association1901Rup,Animaux | Chats | Environnement,,0,,1682028000,,110,
312299,Bike club Giromagny,"Le cyclisme à Giromagny, c’est une centaine de membres pratiquant le VTT, la route ou le cyclo-cross en compétition ou randonnée, la team TREK Giromagny  X-country et enduro et une école de cyclisme labellisée FFC. ",/associations/bike-club-giromagny,https://cdn.helloasso.com/img/logos/croppedimage-be09b55e99144e5f80bf466273b56a89.png,https://cdn.helloasso.com/img/photos/croppedimage-b94f6d2246b148bbbd64a429742b44be.jpg,Giromagny,90200,Territoire de Belfort,Bourgogne-Franche-Comté,14 Rue des Casernes,47.745005,6.827506,Association1901,Sport | Cyclisme | Musique country | Randonnée | VTT,,0,,1647730800,,110,
292281,Hypnoside,Association regroupant et produisant les hypnotiseurs du Territoire de Belfort.  Spectacles - Street Hypnose - Formations en Hypnose de rue,/associations/hypnoside,https://cdn.helloasso.com/img/logos/croppedimage-31e4c187caeb44e4b3d5eff382245676.png,https://cdn.helloasso.com/img/photos/croppedimage-368b2c80bdae4771875426177bf18206.png,Valdoie,90300,Territoire de Belfort,Bourgogne-Franche-Comté,12 Rue Carnot,47.66433,6.841732,Association1901,Arts | Culture | Formation | Arts et Culture,,0,,1637103600,,110,
290440,Vélocampus du lion,Vélo campus est une association composée d'étudiants. Elle oeuvre afin de sensibilser aux enjeux territoriaux de demain en proposant des actions concrètes.  Aujourd'hui vélocampus cherche à s'imposer comme un acteur local incontournable.  ,/associations/velocampus-du-lion,https://cdn.helloasso.com/img/logos/croppedimage-e56d02c8c9044d3a9f68702c58121263.png,https://cdn.helloasso.com/img/photos/croppedimage-3269c3d6f4c841f6b28067dbb21d5835.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,19 Avenue du Maréchal Juin,47.643605,6.840453,Association1901,Environnement | Vélo | Étudiants | Ecologie et Environnement,,0,,1636066800,,110,
116650,agent zappy,ce nais pas encore le moment ,/associations/agent-zappy,https://cdn.helloasso.com/img/logos/croppedimage-9b9a31cb5ce0411984959a9a9ecb64a2.png,https://cdn.helloasso.com/img/photos/croppedimage-e8f9e48bf251455b8601208323fe9e4b.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,Aalsmeer yellow,-13.1631,-72.545,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1539986400,,110,
257269,Espoir et Vie Belfort,,/associations/espoir-et-vie-belfort,https://cdn.helloasso.com/img/logos/croppedimage-f804a6fccc784796aaeb308c19cc6082.png,https://cdn.helloasso.com/img/photos/croppedimage-e65ce4ea65ba4d80a196fe76ac00be93.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,56 Faubourg de Montbéliard,47.632007,6.856555,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,4,"Donation, Membership",1618956000,1766414449,90,
418058,Caladrius et Cie,,/associations/caladrius-et-cie,https://cdn.helloasso.com/img/logos/croppedimage-72e9b66767194a13a1f63e2d1196b16c.png,https://cdn.helloasso.com/img/photos/croppedimage-35a082e95c6948e1a01319a550ce8789.png,Bourogne,90140,Territoire de Belfort,Bourgogne-Franche-Comté,39 Rue de Charmois,47.566062,6.923245,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,Octobre-rose,3,"Shop, Donation, Membership",1688940000,1771683200,90,
588245,LA NUIT DU COQ,,/associations/la-nuit-du-coq,https://cdn.helloasso.com/img/logos/croppedimage-3ad6acf918cf4a2d87901d8c43918a1f.png,https://cdn.helloasso.com/img/photos/croppedimage-f71d24e0ec10444aad4017b9da6136b3.png,Beaucourt,90500,Territoire de Belfort,Bourgogne-Franche-Comté,27 allée Georges Cuvier,47.483401,6.920911,Association1901,Arts et Culture | Arts | Culture,,1,Event,1746482400,1757617605,90,
499227,Solidarité Femmes Belfort,,/associations/solidarite-femmes-belfort,https://cdn.helloasso.com/img/logos/croppedimage-ed29f77280d84999a8f43930e012db63.png,https://cdn.helloasso.com/img/photos/croppedimage-9e417502248347de89a681ca45ddc1cc.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,23 Rue de Mulhouse,47.642947,6.853248,Association1901Rig,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Shop, Donation",1713477600,1774646012,90,
473145,CPTS BELFORTAINE,,/associations/cpts-belfortaine,https://cdn.helloasso.com/img/logos/croppedimage-ee0950aaaf5144598662bb82b08a512e.png,https://cdn.helloasso.com/img/photos/croppedimage-b7ef3aed190e46e7b912ed2075afffac.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,65 Avenue Jean Moulin,47.651432,6.862076,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,1,Membership,1707174000,1767680147,90,
517972,AAFP90 - Association Aide Familiale Populaire du Territoire de Belfort,,/associations/aafp90-association-aide-familiale-populaire-du-territoire-de-belfort,https://cdn.helloasso.com/img/logos/croppedimage-9ab713ec08624c42a0e2d4eb4129a9dd.png,https://cdn.helloasso.com/img/photos/croppedimage-a3c0b54605614e8caa60c123c211a203.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,4 Boulevard Jean-Marie de Lattre de Tassigny,47.642116,6.85539,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Event,1720044000,,90,
382246,RelicsFloyd,,/associations/relicsfloyd,https://cdn.helloasso.com/img/logos/croppedimage-71df3362b327460dbd7a3837f7c42079.png,https://cdn.helloasso.com/img/photos/croppedimage-260036d37bec44a995a6696d5087d68e.png,Denney,90160,Territoire de Belfort,Bourgogne-Franche-Comté,3 Rue du vieux Lavoir,47.659841,6.916961,Association1901,Arts | Culture | Arts et Culture,,1,Event,1677970800,,90,
591994,"INSTITUT POUR LE DEVELOPPEMENT, L'EDUCATION ET LES ECHANGES ( IDEE - UNIVERSITE POPULAIRE)",,/associations/institut-pour-le-developpement-l-education-et-les-echanges-idee-universite-populaire,https://cdn.helloasso.com/img/logos/croppedimage-0d5a0774668349af992e72e49ec4493b.png,https://cdn.helloasso.com/img/photos/croppedimage-134cb73cccc64a579e04ba3439085f3a.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,"Ecole Raymond Aubert, 25, rue de la 1ère Armée Française,",,,Association1901,Arts | Cuisine | Formation | Informatique | Professionnels | Education,,0,,1747951200,1774985592,90,Atiweb
438040,Association des parents d'élèves de la vallée de l'Ecrevisse,,/associations/association-des-parents-d-eleves-de-la-vallee-de-l-ecrevisse,https://cdn.helloasso.com/img/logos/croppedimage-393aa45076cf4e1490c49b7d817e4a1e.png,https://cdn.helloasso.com/img/photos/croppedimage-84b73130e3a5451ba1c07ae4f7772e4d.png,Boron,90100,Territoire de Belfort,Bourgogne-Franche-Comté,7 Rue de la Liberation,47.559801,7.011325,Association1901,Loisirs,,0,,1696370400,1774641965,90,
324885,Association Sportive des Hospitaliers du Nord Franche-Comté,,/associations/association-sportive-des-hospitaliers-du-nord-franche-comte,https://cdn.helloasso.com/img/logos/croppedimage-f1511388204c4df3a030f7df554c84fd.png,https://cdn.helloasso.com/img/photos/croppedimage-1f5e8b6930854335947bca7d58105fd8.png,Trévenans,90400,Territoire de Belfort,Bourgogne-Franche-Comté,100 Route de Moval,47.576451,6.872624,Association1901,Sport,,0,,1653602400,1773480702,90,
490799,Comité Départemental Olympique et Sportif du Territoire de Belfort,,/associations/comite-departemental-olympique-et-sportif-du-territoire-de-belfort,https://cdn.helloasso.com/img/logos/croppedimage-d394e9e119594a3b9d39c9af4f477a4c.png,https://cdn.helloasso.com/img/photos/croppedimage-a0ee0e606a15484da59c5a66cee6e05f.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,10 Rue de Londres,47.630525,6.842783,Association1901,Sport,,0,,1711407600,1747388947,90,
562940,Vivre Autrechêne,,/associations/vivre-autrechene,https://cdn.helloasso.com/img/logos/croppedimage-09e1d88b359643c0b480c3c356636c37.png,https://cdn.helloasso.com/img/photos/croppedimage-7ff53978444c46e2a03790f0eade2792.png,Autrechêne,90140,Territoire de Belfort,Bourgogne-Franche-Comté,2 Impasse de la Mairie,47.595657,6.960317,Association1901,Loisirs,,0,,1736982000,1744744141,90,BAssociation
272346,Une Poignée d'Images,,/associations/une-poignee-d-images,https://cdn.helloasso.com/img/logos/croppedimage-c7e8e15b5a84403c83a746133fca4597.png,https://cdn.helloasso.com/img/photos/croppedimage-3803c3eec58b4bd1b5e3fb25a95ad73a.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,30bis Rue Jean de la Fontaine,47.621884,6.851602,Association1901,Arts et Culture | Arts | Culture,,0,,1625007600,1650287918,90,
655129,ASSOCIATION CERCLE SPIRITE ALLAN KARDEC BELFORT,,/associations/association-cercle-spirite-allan-kardec-belfort,https://cdn.helloasso.com/img/logos/croppedimage-3ab51f6bf24c4337ab5d45a003764cbb.png,https://cdn.helloasso.com/img/photos/croppedimage-e05d74442fa1467f811fc5ca917384f3.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,21 Rue de l'As de Trèfle,47.643242,6.868563,Association1901,,,0,,1773183600,,90,
475786,Réseau MOSEL Alumni,,/associations/reseau-mosel-alumni,https://cdn.helloasso.com/img/logos/croppedimage-30ad77ba111c45588120ef46fe174d20.png,https://cdn.helloasso.com/img/photos/croppedimage-3af7a6e16c0745b58d773e35337083f1.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,8 Rue Aristide Briand,47.632882,6.85607,Association1901,Loisirs,,0,,1707865200,,90,
461479,AMICALE DES CADRES DE LA  3 IEM BATTERIE ,,/associations/amicale-des-cadres-de-la-3-iem-batterie,https://cdn.helloasso.com/img/logos/croppedimage-672cf393ba1e40cdb431a81d0f3b853b.jpg,https://cdn.helloasso.com/img/photos/croppedimage-6dd5cd369345459eb9949335307ecc51.png,Bourogne,90140,Territoire de Belfort,Bourgogne-Franche-Comté,Quartier Ailleret,47.577302,6.8951,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1704322800,,90,
329650,Manus Legis,,/associations/manus-legis,https://cdn.helloasso.com/img/logos/croppedimage-224a101682474b1cbd9a882843db5fe9.png,https://cdn.helloasso.com/img/photos/croppedimage-4e7fbdc3be0a4f72a74f9e988d91bf6f.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,10 Rue Gaston Defferre,47.638846,6.854432,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1655334000,,90,
291060,Formula Competition ,,/associations/formula-competition,https://cdn.helloasso.com/img/logos/croppedimage-69d3aab3117c4dda8627808090fe9974.png,https://cdn.helloasso.com/img/photos/croppedimage-3f883c2ebd564d1ea4a407d08edc4bef.png,Méziré,90120,Territoire de Belfort,Bourgogne-Franche-Comté,31 Rue du Moulin,47.528372,6.915589,Association1901,Sport,,0,,1636412400,,90,
299109,FFMC90,"De nos jours, le combat collectif contre la politique motophobe des pouvoirs publics se poursuit, à travers actions et manifestations. La FFMC agit aussi pour la sécurité et le partage de la route, sur l’information, la prévention, notamment avec l'Education Routière pour la Jeunesse et l'AFDM ",/associations/ffmc90,,https://cdn.helloasso.com/img/photos/croppedimage-9aac4d53c01340fb8bc6c08b524745ad.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,2 Rue Jean-Pierre Melville,47.641074,6.865939,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité | Sécurité,,3,"Event, Membership",1641250800,1774767969,80,
303347,COMITE DES FETES ESSERT,Le Comité des Fêtes de la commune d'Essert gère l'animation des évènements communaux portés par la commune,/associations/comite-des-fetes-essert,,https://cdn.helloasso.com/img/photos/croppedimage-8120ff057f6e44498cfa4b0252613da2.png,Essert,90850,Territoire de Belfort,Bourgogne-Franche-Comté,Place de la Mairie,47.632481,6.817455,Association1901,Fête | Loisirs,Comites-des-fetes,1,Event,1643583600,1774637677,80,
295156,REVIVRE par le Sport   -Les Greffés Sportifs Comtois-,"Nos objectifs : - Valoriser le Don d’Organes, de tissus humains et de moelle osseuse      - Montrer au grand public la réussite de la Greffe  - Inciter les greffés à reprendre une activité sportive après transplantation  - Mener différentes actions en remerciement aux donneurs et à leurs familles.  ",/associations/revivre-par-le-sport-les-greffes-sportifs-comtois,,https://cdn.helloasso.com/img/photos/croppedimage-1c023d13feda4b579ea56635923f722e.png,Cravanche,90300,Territoire de Belfort,Bourgogne-Franche-Comté,5 Rue Jean Rostand,47.655843,6.835718,Association1901Rig,Humanitaire | Solidarité | Santé,,1,Membership,1638658800,1773595209,80,
66836,Adapei du Territoire de Belfort Militance,"Pour la défense des droits des personnes en situation de handicap et de leur famille.  Avec l'appui de 700 bénévoles, notre association militante mène des actions concrètes pour construire une communauté solidaire et une société inclusive où chaque personne en situation de handicap a sa place.",/associations/adapei-du-territoire-de-belfort-militance,,https://cdn.helloasso.com/img/photos/croppedimage-da945fc3b4da4823a165e976d901ff0a.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,6 Rue du Rhône,47.629173,6.85786,Association1901Rup,Solidarité et Action Sociale | Défense des droits | Handicap | Humanitaire | Solidarité,Don,2,"Donation, Membership",1500501600,1774884005,80,
155796,Gaïa Energies,"Gaïa Énergies est une association loi de 1901 créée en septembre 2000. L'association a pour objet d’accompagner à la réduction des consommations d’énergies, à l’utilisation et le développement des énergies renouvelables pour une meilleure qualité de vie.",/associations/gaia-energies,,https://cdn.helloasso.com/img/photos/croppedimage-c789590048e54cf5a151c72df977a4a7.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,164 Avenue Jean Jaurès,47.652898,6.850095,Association1901Rig,Ecologie et Environnement | Environnement,,1,Membership,1561672800,1772840610,80,
316299,Cyclotouristes Belfortains,"""Les Cyclotouristes Belfortains"" est un club affilié à la Fédération Française de Cyclotourisme (FFCT) depuis 1934.",/associations/cyclotouristes-belfortains,,https://cdn.helloasso.com/img/photos/croppedimage-29b6254880424c0b9de456dcd67e1554.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,2 Rue Jean-Pierre Melville,47.641074,6.865939,Association1901,Sport,,6,Event,1649628000,1775035207,80,
296060,VELOXYGENE 90,"Association indépendante à but non lucratif, Véloxygène 90 soutient les initiatives des personnes et des associations, recueille les propositions des usagers et les répercute au niveau des collectivités.",/associations/veloxygene-90,,https://cdn.helloasso.com/img/photos/croppedimage-1f0ef7d743c04d4e93346f1df2c0304c.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,18 Rue de Brasse,47.643455,6.857783,Association1901,Environnement | Ecologie et Environnement,,2,"Shop, Membership",1639177200,1774461425,80,
74206,France Alzheimer Territoire de Belfort,France Alzheimer 90 Territoire de Belfort apporte son  aide aux malades d'Alzheimer et maladies apparentées et à leurs familles. ,/associations/france-alzheimer-territoire-de-belfort,,https://cdn.helloasso.com/img/photos/croppedimage-c23a878e78e94f1f85a680d315e8c08f.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,"Cité des associations 
2 rue Jean Pierre Melville",47.641074,6.865939,Association1901Rig,Humanitaire | Solidarité | Solidarité et Action Sociale | Santé,,3,"Donation, Membership",1515711600,1772215489,80,
330978,Foyer Communal de Bavilliers,Le Foyer Communal de Bavilliers connu sous le sigle FCB a pour vocation de dispenser l’Education Populaire sous toutes ses formes.,/associations/foyer-communal-de-bavilliers,,https://cdn.helloasso.com/img/photos/croppedimage-dbaa72a60df14fe0b5bffe007d9cfe10.png,Bavilliers,90800,Territoire de Belfort,Bourgogne-Franche-Comté,Place Jean Moulin,47.621392,6.833487,Association1901Rig,Loisirs,,1,Membership,1655848800,1765922220,80,WooCommerce
33260,Les enfants de Sandiara,"Notre projet consiste à aider les enfants du village de Sandiara situé en Afrique de l'ouest, au Sénégal.Notre but est de leur permettre d'accéder à une éducation plus riche grâce à des manuels et des fournitures scolaires que nous pourrons acheter et expédier dans ce village à l'aide de vos dons.",/associations/les-enfants-de-sandiara,,https://cdn.helloasso.com/img/photos/56999.jpg,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,32 rue de colmar,47.648469,6.850139,Association1901,Enfance | Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1426978800,,80,
28653,Les Animaux Du Coeur 90,"Protection animale de la loi1901, nous défendons les droits des animaux, nous stérilisons et identifions les animaux abandonnés dans la rue ou au sein de notre association. Notre but est d'aider et de soigner le plus possible les animaux en détresse, le plus longtemps possible.",/associations/les-animaux-du-coeur-90,,https://cdn.helloasso.com/img/photos/43866.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,02 rue pierre lescot ,47.63239,6.847391,Association1901,Animaux | Humanitaire | Solidarité,,1,Donation,1407708000,,80,
472151,MOSQUEE DITIB GRANDVILLARS,MOSQUEE DITIB GRANDVILLARS,/associations/mosquee-ditib-grandvillars,,https://cdn.helloasso.com/img/photos/croppedimage-f54494a40d814b8aa49d2ae0d87e9020.png,Grandvillars,90600,Territoire de Belfort,Bourgogne-Franche-Comté,46 Rue de Delle,47.534569,6.988689,Association1901,Religion | Spiritualité,,1,Donation,1706914800,1728827789,80,
425101,Association Pleine Forme ,"L'association pleine forme existe depuis 30 ans à Chèvremont (90340).  5 cours par semaine dont 3 de gym d'entretien tonique, un step/cardio et un Pilate Les cours ont lieu à la Chougalante dans la bonne humeur Equipe dynamique, soirée jeux, sortie hivernale en raquettes et journée randonnée en juin",/associations/association-pleine-forme,,https://cdn.helloasso.com/img/photos/croppedimage-21c92d78465b4d17a3a509b40ef924b8.png,Larivière,90150,Territoire de Belfort,Bourgogne-Franche-Comté,4 Chemin des bas Champs,47.679898,7.001789,Association1901,Gymnastique | Jeux | Randonnée | Sport,,1,Membership,1692741600,,80,
394721,Junior UTBM,"Junior UTBM a pour objet de compléter et prolonger l’enseignement théorique de ses membres par une expérience pratique et permettant de mettre en application des enseignements dispensés à l’UTBM (Université de Technologie de Belfort-Montbéliard) des sites de Belfort, de Montbéliard et de Sevenans.",/associations/junior-utbm,,https://cdn.helloasso.com/img/photos/croppedimage-cec4b3319ec044f5bce1410250e0cbb1.png,Sevenans,90400,Territoire de Belfort,Bourgogne-Franche-Comté,Rue de Leupe,47.589401,6.868233,Association1901,Enseignement | Formation | Technologie | Education,,1,Event,1681772400,1684253771,80,
183370,Centre d'Information sur les Droits des Femmes et des Familles Belfort,"L'association met à disposition des femmes et des familles, toutes informations à caractère juridique, familial, social, professionnel, économique, éducatif et de santé, tendant à promouvoir les droits des femmes et l’égalité ainsi qu’à lutter contre les violences et les préjugés sexistes. ",/associations/centre-d-information-sur-les-droits-des-femmes-et-des-familles-belfort,,https://cdn.helloasso.com/img/photos/croppedimage-e3407f6044004498a8e32dcc497e10b6.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,3 Rue Jules Vallès,47.637524,6.855079,Association1901,Solidarité et Action Sociale | Humanitaire | Professionnels | Solidarité | Économie,,1,Donation,1576537200,,80,
33628,Le Ruban de Moebius,"Valorisez vos compétences et prenez en main votre avenir. Association pour les doctorants, docteurs, jeunes chercheurs et étudiants de Franche-Comté.",/associations/le-ruban-de-moebius,,https://cdn.helloasso.com/img/photos/21099-1427295443223.png,Belfort,90004,Territoire de Belfort,Bourgogne-Franche-Comté,CCI du Territoire de Belfort. 1rue du Dr Frery,47.6422,6.8539,Association1901,Caritatif | Humanitaire | Recherche | Étudiants | Sciences et Technologie | Réseaux pros et étudiants,,1,Donation,1427238000,,80,
300994,Théâtre du Royaume d'Evette,Création de pièces de théâtre contemporain et diffusion sur Belfort et sa proche région,/associations/theatre-du-royaume-d-evette,,https://cdn.helloasso.com/img/photos/croppedimage-ff6c9868de904abd9cf863e80166fb6a.png,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,Rue Jean-Pierre Melville,47.640778,6.865895,Association1901Rig,Arts | Culture | Théâtre | Arts et Culture,,1,Donation,1642374000,1650113751,80,
26811,CENTRE CULTUREL ET SOCIAL DES BARRES ET DU MONT,"Favoriser, promouvoir, soutenir et développer toutes les activités d'ordre social, culturel et sportif. Favoriser et soutenir l'expression de ses adhérents dans leurs loisirs, leur environnement et leurs conditions de vie.",/associations/centre-culturel-et-social-des-barres-et-du-mont,,https://cdn.helloasso.com/img/photos/centre-culturel-et-social-des-barres-et-du-montimg1.JPG,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,26 AVENUE DU CHATEAU D'EAU,47.639012,6.837637,Association1901Rig,Culture | Environnement | Loisirs,,1,Donation,1396479600,,80,
361742,Mam ô com' 3 pommes,"Nous sommes une Maison d Assistante Maternelle, un regroupement de plusieurs Assistante maternelle dans un même lieux de vie. Pour accueillir plusieurs enfants de 0 à 3 ans ??",/associations/mam-o-com-3-pommes,,https://cdn.helloasso.com/img/photos/croppedimage-1e0c35f89ad841548d257aab6b373c34.png,Châtenois-les-Forges,90700,Territoire de Belfort,Bourgogne-Franche-Comté,90 Rue du Général de Gaulle,47.556838,6.849963,Association1901,Education,,1,Donation,1670540400,1674045027,80,
395894,Orchestre d'Harmonie De Valdoie,"Développement de la pratique musicale amateur avec organisation de l'enseignement musical de la pratique collective, organisation de concerts, participation aux manifestations commémoratives et culturelles.",/associations/orchestre-d-harmonie-de-valdoie,,https://cdn.helloasso.com/img/photos/croppedimage-f6631366a8fd426f8523cf1ebe92edc7.png,Valdoie,90300,Territoire de Belfort,Bourgogne-Franche-Comté,5 Rue de Vipalogo,47.665785,6.846453,Association1901Rig,Musique | Arts | Culture | Enseignement,,0,,1682200800,1763815585,80,OpenTalent
365027,CHAILLARD RACING,Montage et préparation de voitures de courses. Participations aux divers épreuves.,/associations/chaillard-racing,,https://cdn.helloasso.com/img/photos/croppedimage-027194bbd63f4d728ead1e82d04fdd33.png,Foussemagne,90150,Territoire de Belfort,Bourgogne-Franche-Comté,16 Rue des Tuileries,47.638333,7.00301,Association1901,Sport,,0,,1671750000,,80,
216547,Cinémas d'Aujourd'hui,"L’association Cinémas d’Aujourd’hui, créée en 1990, programme et soutient le cinéma d’auteur à Belfort, au Cinéma Kinepolis au sein duquel elle est implantée.",/associations/cinemas-d-aujourd-hui,https://cdn.helloasso.com/img/logos/croppedimage-48c37fcb603940b495e85153ab8d120d.png,,Belfort,90000,Territoire de Belfort,Bourgogne-Franche-Comté,1 Boulevard Richelieu,47.630365,6.861946,Association1901Rig,Arts | Cinéma | Culture | Arts et Culture,,11,"Event, Membership",1598392800,1775034324,60,
