objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
620073,BEAUTÉ POUR TOI,"L’association “Beauté Pour Toi” collecte des produits d’hygiène et beauté pour les personnes précaires, propose des bons de réduction via des partenariats et organise des ateliers et soins socio-esthétiques à Forcalquier.",/associations/beaute-pour-toi,https://cdn.helloasso.com/img/logos/croppedimage-ddd0b1a7aa8d422bbb280083a21256bf.png,https://cdn.helloasso.com/img/photos/croppedimage-801eff16f63648bf87c7cd3171aa62fc.jpg,Forcalquier,04300,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,2 impasse des Merles,43.949754,5.771574,AssociationProprietaire,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Donation, Membership",1759874400,,110,
589839,ELECTROCRATIE,Le parti ELECTROCRATE est le parti de la culture electro! Le seul parti qui pique pas dans les caisses de l'état! Les kiloswatts sont notre porte parole.,/associations/electrocratie,https://cdn.helloasso.com/img/logos/croppedimage-6435da0c2d3441cba665ae6871afc3da.png,https://cdn.helloasso.com/img/photos/croppedimage-9e85f3c5c0bc4e068875d29cd256addd.png,Saumane,04150,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Mairie,44.090482,5.691115,Association1901,Arts | Culture | Musique électronique | Arts et Culture,,1,Donation,1747173600,1755385424,110,
322955,Aime et Respire,"Cette association a pour but, De mettre en œuvre tous moyens favorisant le lien, le partage, l’épanouissement et le bien-être de ses adhérents. De favoriser la pratique et la connaissance du yoga lors de cours réguliers, et d’ateliers. ",/associations/aime-et-respire,https://cdn.helloasso.com/img/logos/croppedimage-cd4aad09c73a4d98a2b96c9882c28ebc.jpg,https://cdn.helloasso.com/img/photos/croppedimage-7686250d261f4038a00bb283a79fd779.png,Entrepierres,04200,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,305 Chemin de Vachère,44.184743,6.008031,Association1901,Bien-être,,1,Membership,1652738400,1773241743,110,
556616,Chats Perchés Lurs,Chats Perchés a pour objet de « faciliter les relations entre les habitants humains et félins sur la commune de Lurs (Alpes de Haute-Provence) dans le respect des bien-être humain et animal ». Notre association a donc pour vocation de veiller sur les populations des « chats errants » sur la commune ,/associations/chats-perches-lurs,https://cdn.helloasso.com/img/logos/croppedimage-7801cc723037479fa5147c81c10a4882.png,https://cdn.helloasso.com/img/photos/croppedimage-621b746a1c4c415d9fb3a86d5565887e.png,Lurs,04700,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,2 Impasse des Rampes,43.969605,5.888752,Association1901Rig,Animaux | Chats | Environnement,,5,"CrowdFunding, Shop, Donation, Membership",1734130800,1773588227,110,
533726,Club Nautique du Castillon St Julien du Verdon ,"Nous sommes un club associatif loi 1901.  Le club a été fondé en 1954 pour la pratique de la voile  Nous pratiquons la voile légère sur différents supports, hobie cat laser optimist.  Nous pratiquons aussi le paddle et avons maintenant une section aviron. Nous organisons aussi des stages de voile. ",/associations/club-nautique-du-castillon-st-julien-du-verdon,https://cdn.helloasso.com/img/logos/croppedimage-0cb3ee52cfb54d24bf00442c4caccbe1.png,https://cdn.helloasso.com/img/photos/croppedimage-c9501755b2534a78a9343605cbc18a50.png,Saint-Julien-du-Verdon,04170,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Base du Touron,43.912904,6.544411,Association1901,Aviron | Paddle | Sport,,1,Event,1726610400,1771421124,110,FFAviron
635127,Lions Club de Digne Les Bains,"Que fait le LIONS Club de Digne-les-Bains ? Le LIONS Club de Digne-les-Bains est une association Loi 1901, sans but lucratif, qui a pour mission de venir en aide par tous moyens aux personnes dans le besoin, mais aussi aux personnes méritantes ou aux associations qui œuvrent pour le bien public.",/associations/lions-club-de-digne-les-bains,https://cdn.helloasso.com/img/logos/croppedimage-7beef59662154314a49f58070bfb50af.png,https://cdn.helloasso.com/img/photos/croppedimage-c76f17cc590641eaa48175b281d15ed6.png,Digne-les-Bains,04000,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Zone Saint-Christophe,44.076324,6.187397,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Event,1765580400,1770405016,110,
638479,LA FOURMI GOURMANDE EPICERIE SOCIALE ET SOLIDAIRE,"Une épicerie sociale: Vente à bas coût pour les personnes en difficulté. Un accompagnement social : Une recherche de solutions pour sortir de la précarité. Un Espace de Vie Sociale: Des activités, sorties, rencontres ouvertes à tous.  Un lieu de vie convivial et chaleureux! ",/associations/la-fourmi-gourmande-epicerie-sociale-et-solidaire,https://cdn.helloasso.com/img/logos/croppedimage-9cc26088dd3a451b9d1245fbad943086.png,https://cdn.helloasso.com/img/photos/croppedimage-390e1a10686d4a5b92bbc64f45c38dc9.jpg,Manosque,04100,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,21 Rue Toussaint Avril,43.832038,5.78004,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,1,Donation,1767654000,,110,
388382,Association Canine Sisteronaise,"L'association Canine Sisteronaise œuvre pour le bien être animal.   Nous recueillons des chiens abandonnés ou accompagnés en fourrière par la Police Municipale des villes/ villages conventionnés, afin de leur offrir une nouvelle chance de trouver leur famille pour la vie. ",/associations/association-canine-sisteronaise,https://cdn.helloasso.com/img/logos/croppedimage-97658f61b6014d77a6f7f5ccfe832028.png,https://cdn.helloasso.com/img/photos/croppedimage-fb405b91435c46bf8e8af3b6b547fb7a.png,Mison,04200,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Les Grandes Blaches,44.250941,5.904189,Association1901,Animaux | Chiens | Humanitaire | Solidarité,,3,"Shop, Donation, Membership",1679785200,1764184869,110,
545283,MAS AMRITA,"Centre de ressourcement, d'accompagnement personnel et d'enseignement holistique. Mise en place d'un collectif de praticien du bien-être et autres activités professionnelles associées (esthétique, architecte d'intérieur, assistant de vie, etc).",/associations/mas-amrita,https://cdn.helloasso.com/img/logos/croppedimage-7694c2f0f31042d09d2c31b4e4033388.png,https://cdn.helloasso.com/img/photos/croppedimage-3b8678b64f794ce7a4e6b60cfcc16c58.png,Sisteron,04200,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,88 Route de la Motte du Caire,44.207424,5.945452,Association1901,Architecture | Enseignement | Humanitaire | Solidarité | Santé,,2,Membership,1730156400,1770114882,110,
629223,ASSOCIATION D'ASTRONOMIE DU VERDON ETOILÉ,"Promouvoir l'astronomie auprès du grand public, par le biais de soirées d'observation, de conférences, d'ateliers et de rencontres.",/associations/association-d-astronomie-du-verdon-etoile,https://cdn.helloasso.com/img/logos/croppedimage-0c16f985f0a94d269facdf3142f041b8.png,https://cdn.helloasso.com/img/photos/croppedimage-0b2f299e8e9449afb8ab3382973118ae.jpg,Saint-André-les-Alpes,04170,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,1 place Charles Bron,43.967543,6.508676,Association1901,Astronomie | Spiritualité,,1,Membership,1763247600,1769867044,110,
292499,Culture et nature en Ubaye,"Au cœur de la Villa Puebla, notre association fait rayonner l’artisanat et l’art en Ubaye. Entre cimes et créativité, nous tissons des liens sensibles avec le sauvage pour repenser notre place dans le vivant. Rejoignez une aventure culturelle engagée, ouverte à tous les curieux de nature.",/associations/culture-et-nature-en-ubaye,https://cdn.helloasso.com/img/logos/croppedimage-890ceadf9c3d420e803866a4cff8995d.png,https://cdn.helloasso.com/img/photos/croppedimage-41c2113a627644dd81215fe16ad56494.png,Barcelonnette,04400,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,"19 lotissement Puebla, Maison bleue",44.3869,6.6518,Association1901,Arts | Culture | Arts et Culture,,1,Membership,1637190000,1774604995,110,
560315,Fonds de dotation Groupe Chiroptères de Provence,"Le fonds de dotation Groupe Chiroptères de Provence créé le 16 février 2023, a pour objectif de conduire et soutenir toute activité d’intérêt général contribuant à la connaissance et à la protection des chauves-souris et de leurs écosystèmes.",/associations/fonds-de-dotation-groupe-chiropteres-de-provence,https://cdn.helloasso.com/img/logos/croppedimage-ed2bed2a19a643c19eac1b27de8f86f3.png,https://cdn.helloasso.com/img/photos/croppedimage-57403111dc9848bc86eb4c7a070c1069.jpg,Saint-Étienne-les-Orgues,04230,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,487 Rue des Razeaux,44.045444,5.783161,FondDotation,Environnement | Ecologie et Environnement,,1,Donation,1736204400,1772102807,110,
533806,Groupe Chiroptères de Provence - GCP,"Les associations existent  grâce au soutien de leurs bénévoles et donateurs. Si vous souhaitez adhérer au Groupe Chiroptères de Provence, nous vous invitons à remplir le bulletin d’adhésion disponible ci-dessous et à nous le retourner.",/associations/groupe-chiropteres-de-provence-gcp,https://cdn.helloasso.com/img/logos/croppedimage-8d0c5604dd1f4d76a71d342eb33907d9.png,https://cdn.helloasso.com/img/photos/croppedimage-d1e745acae4d4d049655f2a71c68a33e.jpg,Saint-Étienne-les-Orgues,04230,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,487 Rue des Razeaux,44.045444,5.783161,Association1901,Environnement | Ecologie et Environnement,,1,Membership,1726610400,1774461774,110,
556118,CULTURES DU COEUR ALPES DE HAUTE PROVENCE,La Culture en Partage : Cultures du Cœur Alpes du Sud 04-05 est une association favorisant l'insertion par l'activité culturelle et artistique aux individus et familles en précarité résidant dans les départements des Alpes de Haute-Provence et des Hautes-Alpes.,/associations/cultures-du-coeur-alpes-de-haute-provence,https://cdn.helloasso.com/img/logos/croppedimage-14c782744d2d4b22af3c66534c60fca3.png,https://cdn.helloasso.com/img/photos/croppedimage-541c11797f6f4cfd92082f1dd8f18683.png,Puimichel,04700,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,2 Place Delphine de Signes,43.973824,6.019739,Association1901,Arts | Culture | Arts et Culture,,2,"Donation, Membership",1733958000,1771854059,110,
563723,Les Arts en Pays de Peyroules,"Nous proposons 8 manifestations pendant l'année : pièces de théâtre, concerts, et les Rencontres Littéraires du Teillon.  Notre objectif est de contribuer à apporter la culture dans les petits villages de l'arrière-pays.",/associations/les-arts-en-pays-de-peyroules,https://cdn.helloasso.com/img/logos/croppedimage-3948632b6631496d8c902f67905d4d5c.png,https://cdn.helloasso.com/img/photos/croppedimage-924fc20d1639497bb5bbe5dd8b505e62.png,Peyroules,04120,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Rue de la Mairie,43.815216,6.642001,Association1901,Arts | Culture | Littérature | Théâtre | Arts et Culture,,1,Membership,1737241200,1767688558,110,
281484,Le Cabas - Café Associatif Blieuxois Autogéré et Solidaire,"L'association Le Cabas a la gestion à Blieux (04) d'un lieu innovant et participatif fait d’échanges et d’entraide, de coopération et de culture. S'y retrouvent habitants et vacanciers, pour boire un verre, profiter de la vue, des ateliers proposés (informatique, vannerie...) et remplir leur cabas !",/associations/le-cabas-cafe-associatif-blieuxois-autogere-et-s,https://cdn.helloasso.com/img/logos/croppedimage-ae494e463f9948a6b4a0a5ab8d58f323.png,https://cdn.helloasso.com/img/photos/croppedimage-4895f204ec04487d837804463c45932a.jpg,Blieux,04330,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Blieux,43.870517,6.381506,Association1901,Culture | Humanitaire | Informatique | Solidarité | Solidarité et Action Sociale | Education,,2,"Donation, Membership",1631570400,1774259127,110,
503621,CPTS Alpes Bléone Durance ,"La Communauté Professionnelle Territoriale de Santé (CPTS) Alpes Bléone Durance est une association loi 1901 regroupant les acteurs de santé du territoire.  Créée en 2021 et après avoir validé son projet de santé auprès des organismes compétents, la CPTS s'est engagée à le mettre en œuvre.",/associations/cpts-alpes-bleone-durance,https://cdn.helloasso.com/img/logos/croppedimage-58d88fcebf5547afb8b02cb496463882.png,https://cdn.helloasso.com/img/photos/croppedimage-073210560d324df29408d3b7fe99560c.png,Digne-les-Bains,04000,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,"CCAS, Rue Pierre Magnan",44.087558,6.208625,Association1901,Humanitaire | Solidarité | Santé,,1,Membership,1714946400,1774509854,110,
69817,Partageons la montagne,,/associations/partageons-la-montagne,https://cdn.helloasso.com/img/logos/partageons-la-montagne-5a9a0f59270f4ef9bbb5dc7372083c94.jpg,https://cdn.helloasso.com/img/photos/croppedimage-444471e1ea1e4f2ab66d3d517eac3746.png,Enchastrayes,04400,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,La Conchette,44.375863,6.670765,Association1901,Chiens | Environnement | Randonnée | Animaux,,1,Membership,1508018400,1770330163,110,
547793,Les Images du Colporteur,Collecte et partage de tous documents iconographiques sur la vallée de l'Ubaye et plus largement sur les Alpes du Sud.,/associations/les-images-du-colporteur,https://cdn.helloasso.com/img/logos/croppedimage-47d38b4cb2a84ca5985d23a055ca3926.png,https://cdn.helloasso.com/img/photos/croppedimage-1978096ffe934ae69283c7d47d11c1f9.png,Barcelonnette,04400,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,8 Rue des Rhododendrons,44.388126,6.645023,Association1901,Arts | Culture | Arts et Culture,,1,Shop,1730934000,1774770643,110,
166342,ASSOCIATION DES CAVALIERS MANOSQUINS,"De l'initiation à la compétition club, nous accueillons les cavaliers à partir de 4 ans dans une ambiance ludique et familiale. Nous  pratiquons le CSO, le CCE, le TREC, la Voltige, le Dressage, l'Equifun.... Nous accueillons également des scolaires, des personnes souffrant de handicap, des groupes.",/associations/association-des-cavaliers-manosquins,https://cdn.helloasso.com/img/logos/croppedimage-2522ef07090747e98996d7cc45c3cf31.png,https://cdn.helloasso.com/img/photos/croppedimage-c6ee46653dc44fa7a8f42c340ad99d70.png,Manosque,04100,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Impasse Georg Simon Ohm,43.819875,5.801895,Association1901,Sport | Handicap,,2,"PaymentForm, Membership",1568325600,1768228539,110,BasicCompta
480467,Association Lucia,"Accéder au voyage et à la légèreté d'un séjour culturel est souvent compliqué pour une personne en situation de handicap. L'association Lucia facilite la vie d'un voyageur dont les besoins spécifiques sont écoutés pour profiter de la découverte d'un pays, d'une culture, d'une activité de bien-être.",/associations/association-lucia,https://cdn.helloasso.com/img/logos/croppedimage-3dc304616b1d400ab6e6748bcfcdd76e.png,https://cdn.helloasso.com/img/photos/croppedimage-bc8558225b6d4ac4856ead68912ed5cd.png,Revest-des-Brousses,04150,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Le Village - Passage des Loisirs,43.971247,5.671005,Association1901,Culture | Handicap | Humanitaire | Solidarité | Voyages,,3,"Donation, PaymentForm",1709074800,1757695651,110,
327521,Bléone Sport Auto,"""Cette association a pour objet de promouvoir le sport automobile dans les Alpes de Haute Provence. Elle prévoit de faire découvrir au public la discipline du rallye.""",/associations/bleone-sport-auto,https://cdn.helloasso.com/img/logos/croppedimage-653380cd50934e64a72a8a01093a8029.png,https://cdn.helloasso.com/img/photos/croppedimage-9612b09e63644150ae17e70a8b4ce17b.jpg,Le Brusquet,04420,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,1611 Route de Digne,44.156162,6.299027,Association1901,Sport | Rallye | Sport automobile,,4,"Shop, Event, PaymentForm, Donation",1654639200,1758648376,110,
325458,Heart Leadership University,Heart Leadership University est une association d’intérêt général qui a pour objectif de permettre à chacun de développer son intelligence du cœur pour (re)trouver son alignement et prendre de meilleures décisions.  ,/associations/heart-leadership-university,https://cdn.helloasso.com/img/logos/croppedimage-b4a370989228434aa1e783ca9dbd566c.png,https://cdn.helloasso.com/img/photos/croppedimage-7cd688451a664b12b666f651c735a550.png,Reillanne,04110,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Lieu Dit Bel Air Clemence,43.903568,5.666318,Association1901Rig,Formation | Education,Don,1,Donation,1653948000,1773391099,110,
565477,La Voix du Zen,,/associations/la-voix-du-zen,https://cdn.helloasso.com/img/logos/croppedimage-a88dc40e4c3442cdb022c80acb81262d.png,https://cdn.helloasso.com/img/photos/croppedimage-ecf778b2ac8f4493b4d05451c19edfe4.png,Ubaye-Serre-Ponçon,04340,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Route des Masses,44.458797,6.293307,Association1901,Arts | Chant | Culture | Arts et Culture | Musique,,2,"Donation, Membership",1737759600,1771928404,110,
551660,Alpes Sud Vol Montagne,promotion vol en montagne dans les alpes du sud,/associations/alpes-sud-vol-montagne,https://cdn.helloasso.com/img/logos/croppedimage-6ba8e072a4c640b5ade3e1185659f56e.png,https://cdn.helloasso.com/img/photos/croppedimage-5a97d32fc3f543808f9bc596b411e9c2.png,Château-Arnoux-Saint-Auban,04160,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,1 Rue Victorin Maurel,44.093198,6.008921,Association1901,Sport,,2,Event,1732316400,1765372394,110,
513315,Château dans le ciel,"L'association ""Château dans le ciel"" vise à favoriser les pratiques artistiques et la découverte de soi en immersion dans le château médiéval de Céreste-en-Luberon, en France, qui domine la réserve naturelle du Nid d’Amour. ",/associations/chateau-dans-le-ciel,https://cdn.helloasso.com/img/logos/croppedimage-0094b7d7195446d9b591cfe0bdf596d8.png,https://cdn.helloasso.com/img/photos/croppedimage-4b1d9d218290493f85ca8403ec9334b6.png,Céreste,04280,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,1 Place des Marronniers,43.857383,5.589497,Association1901,Arts | Culture | Arts et Culture,,2,"Event, Membership",1718229600,1773088056,110,
312571,Les sabots de lélé,"L’association La Ferme Vivante de Montelauro agit pour la protection animale, la sensibilisation au bien-être animal et la valorisation du monde rural.  Elle soutient des actions pédagogiques autour des animaux de la ferme, de la nature et des fibres animales.  Sur la ferme, un parcours pédagogique ",/associations/les-sabots-de-lele,https://cdn.helloasso.com/img/logos/croppedimage-12602534f6a44c6c900c4e7689064e01.png,https://cdn.helloasso.com/img/photos/croppedimage-f48291bab50e40fdae9fc679c1110ece.png,Moriez,04170,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Le Castellet,44.001364,6.447182,Association1901,Animaux | Caritatif | Humanitaire,,6,"Shop, Donation, PaymentForm, Membership",1647817200,1764830048,110,
175348,PROJETS POUR TOUS,Nous sommes une association promouvant les 17 Objectifs du Développement Durable des Nations Unies.  Notre projet phare est PAYSANS DU PARTAGE où nous accompagnons 25 familles paysannes vers l'autosuffisance alimentaire à Madagascar.,/associations/projets-pour-tous,https://cdn.helloasso.com/img/logos/croppedimage-7aa9e40e37d141d7b63737c55914b07a.png,https://cdn.helloasso.com/img/photos/croppedimage-6243f5a40b9041d2b63d3c87b2f7eb43.jpg,Oraison,04700,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,1 Rue Clovis Poilroux,43.917137,5.919931,Association1901Rig,Développement durable | Environnement | Ecologie et Environnement,Don,4,Donation,1573513200,1769972516,110,
437460,Asso Les Mirettes,Association réunissant plusieurs artistes et artisans de Forcalquier au sein d'un atelier-boutique.,/associations/asso-les-mirettes,https://cdn.helloasso.com/img/logos/croppedimage-73a7ab3e847b414d93927408bbdd293d.jpg,https://cdn.helloasso.com/img/photos/croppedimage-5da2e547fb1e48cabb253859c98258d6.png,Forcalquier,04300,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Avenue du Professeur René Cassin,43.960487,5.780653,Association1901,Artisanat | Arts | Culture | Arts et Culture,,1,Shop,1696284000,1765215259,110,
205743,Rencontres internationales de Lure,"L’association des Rencontres internationales de Lure examine l’écriture, son évolution et ses formes (typographique, littéraire, visuelle ou numérique).",/associations/rencontres-internationales-de-lure,https://cdn.helloasso.com/img/logos/croppedimage-a0567e12cdbf4627864ee091266d4013.png,https://cdn.helloasso.com/img/photos/croppedimage-6e833585866c47b0a5b263b90237e061.png,Lurs,04700,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,La Chancellerie,43.969513,5.889009,Association1901Rig,Arts | Culture | Informatique | Littérature | Arts et Culture,,2,"Shop, Membership",1590444000,1773958252,110,
258180,Vallées du Bès,l’association a pour but de développer du lien et de la dynamique sociale et touristique à travers des activités culturelles et de loisirs pour tous. Les actions qu’elle propose sont gratuites ou à participation libre. Elle est uniquement basée sur le bénévolat.,/associations/vallees-du-bes,https://cdn.helloasso.com/img/logos/croppedimage-0e8b877fc0c34b3984572312493c1705.png,https://cdn.helloasso.com/img/photos/croppedimage-efba686c134746f490e57ff130555e3e.png,Barles,04140,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Barles,44.241599,6.254319,Association1901Rig,Bénévolat | Culture | Humanitaire | Solidarité | Tourisme,Don,2,"CrowdFunding, Donation",1619560800,1772016617,110,
297334,Les Soupapes Volantes,"Notre organisme a pour but de promouvoir le sport automobile et les regions alpines lors de balades type road trip etc.  Organisation de trackday, journées conviviales ",/associations/les-soupapes-volantes,https://cdn.helloasso.com/img/logos/croppedimage-4f9b945a3d60469f9ed278e644b160d9.png,https://cdn.helloasso.com/img/photos/croppedimage-9a17fb82049c412a92a2f187fcfc2e89.jpg,Saint-André-les-Alpes,04170,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Place de Verdun,43.967168,6.507975,Association1901,Sport | Sport automobile,,1,Event,1640127600,1768213540,110,
530035,Ici Maime,Tout se passe Ici Maime !,/associations/ici-maime,https://cdn.helloasso.com/img/logos/croppedimage-b52db0a8e6a9490898b2869af403820b.png,https://cdn.helloasso.com/img/photos/croppedimage-c8d0b02a21d94aecb339cd60f7c0b5a2.png,Saint-Maime,04300,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Route de la Tuilière,43.901308,5.792541,Association1901,Arts | Culture | Arts et Culture,,2,Shop,1725487200,1763714501,110,
294895,CENTRE D'INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES 04,"Association créée en 1982, le CIDFF04 défend des valeurs humanistes d’égalité femmes/hommes. Porteur d’une mission d’intérêt général, le CIDFF04 inscrit son action dans le cadre d’une charte déontologique. Nos services vous accueilleront et vous informeront de façon gratuite et confidentielle.",/associations/centre-d-information-sur-les-droits-des-femmes-et-des-familles-04,https://cdn.helloasso.com/img/logos/croppedimage-901d12030e494e3983603fc465c4475e.png,https://cdn.helloasso.com/img/photos/croppedimage-0c3153b6bb4e4913b11202028f0ed646.png,Digne-les-Bains,04000,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,18 Rue Georges Aubin,44.088952,6.233538,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,Jidddf,2,"Donation, Membership",1638486000,1771259021,110,
450940,Association des parents d'élèves des écoles maternelles et élémentaires d'Oraison,APEDEMEO ,/associations/association-des-parents-d-eleves-des-ecoles-maternelles-et-elementaires-d-oraison,https://cdn.helloasso.com/img/logos/croppedimage-d34c787190f34c2d8e84246d0af10cd5.png,https://cdn.helloasso.com/img/photos/croppedimage-3df8d3a2c5f54bb7a9ad80e4b51e69d8.png,Oraison,04700,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Passage Juliette Laurens,43.917735,5.917882,Association1901,Education | Formation,,2,"Shop, Membership",1700262000,1763047497,110,
410776,TC Valensole,TENNIS CLUB DE VALENSOLE,/associations/tc-valensole,https://cdn.helloasso.com/img/logos/croppedimage-73dfabf3df4749bba31a72098144ce7b.png,https://cdn.helloasso.com/img/photos/croppedimage-aadcd02b3ac14c93972106fcfc350b6c.jpg,Valensole,04210,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Route de Puimoisson,43.837518,5.993808,Association1901Rig,Sport | Tennis,Octobre-rose,9,"Shop, Donation, Membership",1686693600,1772784423,110,BasicCompta | FFT
501892,NeoAstra,"NEOASTRA, fondée en 2024, est une association dédiée au développement et à la promotion de projets dans les domaines de l'aéronautique et de l'aérospatial. Elle rassemble des étudiants, ainsi que des passionnés d’aéronautique et d’espace.",/associations/neoastra,https://cdn.helloasso.com/img/logos/croppedimage-a1585fed53294303a347731026c2d13a.png,https://cdn.helloasso.com/img/photos/croppedimage-da075c0cf3a04934b97577d27b16b391.png,Villeneuve,04180,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,32 Rue des Balcons de la Durance,43.898452,5.873508,Association1901,Sciences et Technologie | Recherche | Sciences | Étudiants,,3,"Donation, Membership",1714341600,1762974766,110,
537129,ASSOCIATIONLAVOLIERE,Nous sommes dédiés au sauvetage des perroquets et à la protection des animaux domestiques et de ferme. Les perroquets de l'association LAVolière sont sous la responsabilité personnelle de sa présidente. Rejoignez-nous pour sensibiliser et améliorer le bien-être des animaux.,/associations/associationlavoliere,https://cdn.helloasso.com/img/logos/croppedimage-c6817381acd24b25a9bdfd7c8f8fc217.png,https://cdn.helloasso.com/img/photos/croppedimage-ed4c7bdde5a24731a5cac92cbf2a89ac.jpg,Allos,04260,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,529 Route de l’Aiguille,44.293042,6.566668,Association1901Rig,Animaux | Humanitaire | Solidarité,Don,9,"Shop, Donation, PaymentForm, Membership",1727647200,1774681068,110,
316233,L'Extraordinaire Esteban,"Cette association a pour finalité d'aider et soutenir les enfants et adolescents ayant un TSA sans déficience intellectuelle et leur famille, en créant et en gérant un accueil de loisirs adapté et en organisant des séjours de vacances. ",/associations/l-extraordinaire-esteban,https://cdn.helloasso.com/img/logos/croppedimage-5dedd4dd9f484db1be4a87aecde8002b.png,https://cdn.helloasso.com/img/photos/croppedimage-3fa670c57013429d9b05fe0c6cff7e48.png,Les Mées,04190,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Quartier les bourrelles,44.0307,5.9768,Association1901Rup,Enfance | Humanitaire | Solidarité | Vacances | Solidarité et Action Sociale,Giving-tuesday,3,"Donation, Membership",1649628000,1762607920,110,
98652,Association Alambic - Syndicat des distillateurs indépendants,Association des Distilleries Indépendantes,/associations/association-alambic-syndicat-des-distillateurs-independants,https://cdn.helloasso.com/img/logos/croppedimage-5d6d48a379d74ec98f536007123af9d2.png,https://cdn.helloasso.com/img/photos/croppedimage-b502bd9446ec4a6884ce7ab94d1615fe.png,Mane,04300,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Chemin Pitaugier,43.92567,5.778289,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,3,"Shop, Donation, Membership",1526940000,1774606346,110,
518026,ENVISAGE,"L’Association Envisage est née en février 2020 à Banon (04150). Sa raison d'être : Le lien social et l'épanouissement en milieu rural. Les valeurs fortes qu’elle porte sont : l’ouverture, le soutien, la convivialité, le lien humain, la bienveillance relationnelle, la créativité…",/associations/envisage,https://cdn.helloasso.com/img/logos/croppedimage-a5d08b0607ad4845b5931c915d2c5cda.png,https://cdn.helloasso.com/img/photos/croppedimage-7283a7fc529c459e8bfb3bdc71c14ab7.png,Banon,04150,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,39 Passage de l’Ancienne Caserne,44.038514,5.62968,Association1901Rig,Humanitaire | Solidarité | Solidarité et Action Sociale,,5,"Shop, Donation, Membership",1720044000,1770019730,110,
287043,Association Les Amarines Patrimoines et Solidarité,"Notre association œuvre pour la préservation et la mise en valeur du patrimoine culturel, historique et naturel de notre territoire. À travers des projets ouverts à tous, nous favorisons la rencontre, la découverte et la transmission des savoirs au sein de la communauté.",/associations/association-les-amarines-patrimoines-et-solidarite,https://cdn.helloasso.com/img/logos/croppedimage-ceeeaa9ec97d426bbf15e6a2dd0bdf74.png,https://cdn.helloasso.com/img/photos/croppedimage-0155805c77214e7e8680e592b47b0092.png,Aubignosc,04200,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,78 montée du Prieuré,44.127845,5.967735,Association1901,Patrimoine | Culture,,2,"CrowdFunding, Donation",1634162400,1765992306,110,
