objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
175247,Football Club Montjeannais,,/associations/football-club-montjeannais-2,,,Montjean,53320,Mayenne,Pays de la Loire,10 Rue des Sports,48.006345,-0.962881,Association1901,,,4,"Donation, Event",1573513200,1680554415,10,cmmabn
385656,Amicale des sapeurs pompier de port brillet ,,/associations/amicale-des-sapeurs-pompier-de-port-brillet,,,Port-Brillet,53410,Mayenne,Pays de la Loire,1 bis 1 rue du 8 mai 1945,48.114429,-0.974415,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,Sapeurs-pompiers,1,Event,1678921200,,10,
383376,Agatje ,,/associations/agatje,,,Martigné-sur-Mayenne,53470,Mayenne,Pays de la Loire,"2 Rue Belatrix, 53470 Martigné-sur-mayenne",48.191069,-0.664517,Association1901,Arts et Culture | Arts | Culture,,1,Membership,1678316400,,10,
375402,Ville de Laval- Mission Egalité  et Lutte contre les Discriminations,,/associations/ville-de-laval-mission-egalite-et-lutte-contre-les-discriminations,,,Laval,53000,Mayenne,Pays de la Loire,Laval,48.061435,-0.772562,Association1901,Étudiants | Réseaux pros et étudiants,,1,Shop,1675810800,1678375795,10,
381630,club badminton lion d'ifrane,,/associations/club-badminton-lion-d-ifrane,,,Mayenne,53100,Mayenne,Pays de la Loire,hay riad,48.281918,-0.624525,Association1901,Sport,,1,Event,1677711600,,10,
379980,ASSOCIATION FRANCO BERBERE D'ATLAS,,/associations/association-franco-berbere-d-atlas,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,2 Avenue du Maréchal Joffre,47.823899,-0.708068,Association1901,Arts et Culture | Arts | Culture,,1,Event,1677279600,,10,cmmabn
380606,US LAVAL Dodgeball,,/associations/us-laval-dodgeball,,,Saint-Berthevin,53940,Mayenne,Pays de la Loire,87 Rue de Picardie,48.066812,-0.818617,Association1901,Sport,,1,Shop,1677452400,,10,
379442,Trail lm petits ,,/associations/trail-lm-petits,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,32 Boulevard d'Andigné (Château-Gontier),47.817212,-0.714274,Association1901,Sport,,1,Event,1677106800,1677704602,10,
363662,Association des Petits Ecoliers de Gesvres,,/associations/association-des-petits-ecoliers-de-gesvres,,,Gesvres,53370,Mayenne,Pays de la Loire,la Bazoge,48.360053,-0.154483,Association1901,Education,,2,Event,1670972400,1677666271,10,cmmabn
375299,OLI'FEST,,/associations/oli-fest,,,Laval,53000,Mayenne,Pays de la Loire,26 rue Auguste Beuneux,48.075203,-0.760095,Association1901,Arts et Culture | Arts | Culture,,1,Membership,1675724400,,10,
374606,ALERTE EVRON BADMINTON,,/associations/alerte-evron-badminton,,,Évron,53600,Mayenne,Pays de la Loire,30bis Rue de Sainte-Suzanne,48.151184,-0.39781,Association1901,Sport,,1,Event,1675551600,,10,
374557,cosnard,,/associations/cosnard,,,L’Huisserie,53970,Mayenne,Pays de la Loire,27 Rue de Laval,48.023779,-0.768577,Association1901,Loisirs,,1,Event,1675551600,,10,
374234,Les Mirlitons,,/associations/les-mirlitons,,,Saint-Hilaire-du-Maine,53380,Mayenne,Pays de la Loire,18 Impasse du Soleil Levant,48.224584,-0.928072,Association1901,Arts et Culture | Arts | Culture,,1,Event,1675465200,,10,
373503,La Clef des Champs Chapelle,,/associations/la-clef-des-champs-chapelle,,,Laval,53000,Mayenne,Pays de la Loire,Laval,48.061435,-0.772562,Association1901,Arts et Culture | Arts | Culture,,1,Event,1675206000,,10,
114093,SUD MAYENNE BASKET,,/associations/sud-mayenne-basket,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,36 AVENUE ARISTIDE BRIAND,47.832731,-0.701241,Association1901Rig,Sport,,1,Event,1537048800,1761591922,10,FFBB | cmmabn
217323,GRÂCE A TOI!,,/associations/grace-a-toi,,,Loiron-Ruillé,53320,Mayenne,Pays de la Loire,Le Chene Mace (Loiron),48.06729,-0.920729,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1598828400,,10,cmmabn
194210,Ogec RPI Simplé Marigné-Peuton ,,/associations/ogec-rpi-simple-marigne-peuton-3,,,Marigné-Peuton,53200,Mayenne,Pays de la Loire,5 Rue du Bon Accueil,47.868585,-0.811375,Association1901,Education | Formation,,1,Donation,1582671600,,10,cmmabn
188463,CPNA,,/associations/cpna,,,Laval,53000,Mayenne,Pays de la Loire,53 Rue Mortier,48.063241,-0.749589,Association1901,Étudiants | Réseaux pros et étudiants,,1,Donation,1579734000,,10,cmmabn
228667,Apel École Saint Joseph Astillé,,/associations/apel-ecole-saint-joseph-astille,,,Astillé,53230,Mayenne,Pays de la Loire,La Garancière,47.940111,-0.865889,Association1901,Education | Formation,,1,Donation,1604790000,,10,
177150,OGEC RPI St Poix Laubrières,,/associations/ogec-rpi-st-poix-laubrieres,,,Laubrières,53540,Mayenne,Pays de la Loire,1 Rue du Chêne Jarry,47.942593,-1.082982,Association1901,Education | Formation,,1,Donation,1574290800,,10,cmmabn
156752,Artcambe,,/associations/artcambe,,,Changé,53810,Mayenne,Pays de la Loire,Rue esculape,48.098968,-0.78517,Association1901,Arts et Culture | Arts | Culture,,1,Donation,1562281200,,10,cmmabn
176273,école notre dame d'Avesnières,,/associations/ecole-notre-dame-d-avesnieres,,,Laval,53000,Mayenne,Pays de la Loire,62 Boulevard du Pont d'Avesnières,48.058397,-0.765637,Association1901,Education | Formation,,3,Donation,1574031600,1613571694,10,cmmabn
181369,ERPC du LEP,,/associations/erpc-du-lep,,,Mayenne,53100,Mayenne,Pays de la Loire,5c résidence le clos du cèdre,48.29986,-0.607952,Association1901,Étudiants | Réseaux pros et étudiants,,1,Donation,1576018800,,10,
113873,l'univers des p'tites bouilles,,/associations/l-univers-des-p-tites-bouilles,,,Saint-Cyr-en-Pail,53140,Mayenne,Pays de la Loire,1 Impasse des fleurs,48.440423,-0.245665,Association1901Rig,Étudiants | Réseaux pros et étudiants,,1,Donation,1536793200,1538064306,10,cmmabn
166754,APEL Saint Joseph PEP,,/associations/apel-saint-joseph-pep,,,Pré-en-Pail-Saint-Samson,53140,Mayenne,Pays de la Loire,27 Rue Aristide Briand,48.460446,-0.19631,Association1901,Education | Formation,,1,Donation,1568588400,,10,
115108,APEL école Saint Joseph de Vaiges,,/associations/apel-ecole-saint-joseph-de-vaiges,,,Vaiges,53480,Mayenne,Pays de la Loire,5 route de Bazouge,48.037755,-0.476299,Association1901,Education | Formation,,1,Donation,1538348400,,10,cmmabn
102518,Générations Mouvements Quelaines Saint Gault,,/associations/generations-mouvements-quelaines-saint-gault,,,Quelaines-Saint-Gault,53360,Mayenne,Pays de la Loire,4 rue de la mairie,47.923189,-0.802334,Association1901Rup,Loisirs,,1,Donation,1531436400,,10,cmmabn
174533,trophy_esiea 4Ltrophy,,/associations/trophy-esiea-4ltrophy,,,Laval,53000,Mayenne,Pays de la Loire,Laval,48.061435,-0.772562,Association1901,Étudiants | Réseaux pros et étudiants,,2,Donation,1573081200,,10,
263684,maymonblanc,,/associations/maymonblanc,,,L’Huisserie,53970,Mayenne,Pays de la Loire,L'Huisserie,48.020587,-0.779041,Association1901,Ecologie et Environnement | Environnement,,1,Donation,1621465200,,10,
163620,LES PETITS PAS,,/associations/les-petits-pas,,,Craon,53400,Mayenne,Pays de la Loire,12 Boulevard de Bel Air,47.849885,-0.955502,Association1901,Sciences et Technologie | Recherche | Sciences,,1,Donation,1566687600,,10,
116013,Les scén'O Maine,,/associations/les-scen-o-maine,,,Saint-Denis-du-Maine,53170,Mayenne,Pays de la Loire,"mairie 5, place de l'église",47.965346,-0.526316,Association1901,Arts et Culture | Arts | Culture,,1,Donation,1539385200,,10,cmmabn
188619,Maison Des Lycéens Victor Hugo Château-Gontier,,/associations/maison-des-lyceens-victor-hugo-chateau-gontier,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,4 Rue Général Lemmonier ,47.828208,-0.698062,Association1901,Étudiants | Réseaux pros et étudiants,,1,Donation,1579820400,,10,
258171,Kevin Pokémon,,/associations/kevin-pokemon,,,Vautorte,53500,Mayenne,Pays de la Loire,Rue des Paradis Test,48.299688,-0.833245,Association1901,Arts et Culture | Arts | Culture,,2,"Membership, Donation",1619564400,,10,
114812,Troupe La Flamme,,/associations/troupe-la-flamme,,,Ballots,53350,Mayenne,Pays de la Loire,1 rue Nationale,47.895303,-1.0492,Association1901,Arts et Culture | Arts | Culture,,1,Donation,1537916400,,10,
194206,Ogec RPI Simplé Marigné-Peuton ,,/associations/ogec-rpi-simple-marigne-peuton-2,,,Marigné-Peuton,53200,Mayenne,Pays de la Loire,5 Rue du Bon Accueil,47.868585,-0.811375,Association1901,Education | Formation,,1,Donation,1582671600,,10,
157207,BLD esport ,,/associations/bld-esport,,,Meslay-du-Maine,53170,Mayenne,Pays de la Loire,4 Place de l'Église,47.94966,-0.552718,Association1901,Loisirs,,1,Donation,1562713200,,10,
328556,ATSU,,/associations/atsu,,,Laval,53000,Mayenne,Pays de la Loire,4 Allee des Francais Libres,48.060874,-0.783896,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Event, Donation",1655074800,,10,
147812,M.E.D.S,,/associations/m-e-d-s,,,Laval,53001,Mayenne,Pays de la Loire,91 rue de levi,48.0732,-0.7634,Association1901,Religion | Spiritualité,,2,Donation,1557961200,,10,
244122,From' en Rose,,/associations/from-en-rose,,,Fromentières,53200,Mayenne,Pays de la Loire,4 Rue du Parc des Sports,47.863753,-0.666131,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1612306800,1626612990,10,cmmabn
112469,L'éco-pain d'abord,,/associations/l-eco-pain-d-abord,,,Montsûrs,53150,Mayenne,Pays de la Loire,3 rue du four à pain,48.203204,-0.550975,Association1901,Arts et Culture | Arts | Culture,,1,Donation,1534892400,1545513224,10,
239473,Solraid,,/associations/solraid,,,Martigné-sur-Mayenne,53470,Mayenne,Pays de la Loire,Martigné-sur-Mayenne,48.199713,-0.661552,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1610146800,1659474202,10,
185025,OGEC Larchamp ,,/associations/ogec-larchamp,,,Larchamp,53220,Mayenne,Pays de la Loire,6 Rue d'Anjou,48.360652,-0.998131,Association1901,Education | Formation,,1,Donation,1578092400,,10,
115557,Rallumeurs d'étoiles,,/associations/rallumeurs-d-etoiles,,,Laval,53000,Mayenne,Pays de la Loire,60 Avenue de Chanzy,48.067486,-0.757594,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1538866800,,10,
113557,Ape la baconniere,,/associations/ape-la-baconniere,,,La Baconnière,53240,Mayenne,Pays de la Loire,13 rue des jonquilles,48.179596,-0.895146,Association1901,Education | Formation,,1,Donation,1536447600,1617264862,10,cmmabn
219581,ULESA,,/associations/ulesa-4,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,Château-Gontier-sur-Mayenne,47.821032,-0.690136,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1599951600,1601325092,10,
96653,EDI de Pays de Laval et de Loiron,,/associations/edi-de-pays-de-laval-et-de-loiron,,,Laval,53000,Mayenne,Pays de la Loire,8 Rue du Pin Doré,48.068089,-0.772521,Association1901Rup,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1524092400,,10,cmmabn
221862,CERCLE GENEALOGIQUE DE LA MAYENNE,,/associations/cercle-genealogique-de-la-mayenne,,,Laval,53000,Mayenne,Pays de la Loire,28 Rue Henri de Gisors,48.052909,-0.742835,Association1901,Arts et Culture | Arts | Culture,,1,Donation,1601074800,,10,
296990,Bal de promo 2022,,/associations/bal-de-promo-2022,,,Laval,53000,Mayenne,Pays de la Loire,12 Rue de la Providence,48.071378,-0.778849,Association1901,Étudiants | Réseaux pros et étudiants,,1,Donation,1639868400,,10,
371573,EIFFAGE CM,,/associations/eiffage-cm,,,Laval,53000,Mayenne,Pays de la Loire,8 boulevard de Buffon,48.059287,-0.799759,Association1901,Réseaux pros et étudiants,,1,Donation,1674601200,,10,
177963,amis de la musique bonchamp,,/associations/amis-de-la-musique-bonchamp,,,Bonchamp-lès-Laval,53960,Mayenne,Pays de la Loire,55 Rue du Maine,48.075305,-0.699486,Association1901,Arts | Culture | Arts et Culture,,4,"Event, Donation",1574722800,1673692869,10,
158156,AAPPMA CONGRIER / St SATURNIN du LIMET,,/associations/aappma-congrier-st-saturnin-du-limet,,,Congrier,53800,Mayenne,Pays de la Loire,Lotissement Croix de Pierre,47.810263,-1.119334,Association1901,Sport,,1,Donation,1563404400,,10,cmmabn
172955,L.S.R.RENAZE,,/associations/l-s-r-renaze,,,Renazé,53800,Mayenne,Pays de la Loire,1 Butte de la Touche,47.794671,-1.049181,Association1901,Loisirs,,1,Event,1572130800,,10,cmmabn
295985,Comité d'animation de Villiers Charlemagne,,/associations/comite-d-animation-de-villiers-charlemagne,,,Villiers-Charlemagne,53170,Mayenne,Pays de la Loire,Mairie,47.923486,-0.684574,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,Comites-des-fetes,1,Event,1639177200,1736430790,10,cmmabn
363624,maison des initiatives jeunesse,,/associations/maison-des-initiatives-jeunesse,,,Gorron,53120,Mayenne,Pays de la Loire,Avenue Charles de Gaulle,48.411981,-0.809593,Association1901,Solidarité et Action Sociale,,1,Membership,1670972400,,10,
363600,Préfecture Laval,,/associations/prefecture-laval,,,Laval,53000,Mayenne,Pays de la Loire,Grande Rue,48.067999,-0.771242,Association1901,Solidarité et Action Sociale,,1,Membership,1670972400,,10,
361278,Vermillon,,/associations/vermillon,,,Laval,53000,Mayenne,Pays de la Loire,1 place du regard,48.081807,-0.777312,Association1901,Sport,,1,Event,1670281200,,10,
361141,US LAVAL,,/associations/us-laval,,,Laval,53000,Mayenne,Pays de la Loire,51 Rue d'Hilard,48.081754,-0.777161,Association1901,Sport,,1,Shop,1670281200,,10,
361050,Europe Is Magic,,/associations/europe-is-magic,,,Mayenne,53100,Mayenne,Pays de la Loire,96 Rue Lamartine,48.304602,-0.625936,Association1901,Solidarité et Action Sociale,,2,Donation,1670194800,,10,
360023,GORRON GYM,,/associations/gorron-gym,,,Gorron,53120,Mayenne,Pays de la Loire,Place de la Mairie,48.411358,-0.813096,Association1901,Sport,,1,Shop,1669762800,1700935971,10,
360379,cezam,,/associations/cezam,,,Laval,53000,Mayenne,Pays de la Loire,Boulevard Denis Papin,48.081768,-0.747859,Association1901,Arts et Culture | Arts | Culture,,1,Shop,1669935600,,10,
359922,la chance aux talents,,/associations/la-chance-aux-talents,,,Évron,53600,Mayenne,Pays de la Loire,Rue de la Mairie,48.131705,-0.461792,Association1901,Arts et Culture | Arts | Culture,,1,Event,1669762800,,10,cmmabn
359698,Etangs pays de la Loire,,/associations/etangs-pays-de-la-loire,,,Laval,53000,Mayenne,Pays de la Loire,Parc Technopole - rue Albert Einstein – Changé – BP36135 ,48.05416,-0.74123,Association1901,Patrimoine,,1,Membership,1669676400,,10,
206754,A.S ST FORT FOOTBALL,,/associations/a-s-st-fort-football,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,7 Rue Louis Fourmond,47.797062,-0.721797,Association1901,Sport,,1,Donation,1591138800,1599116334,10,
115273,Club des toujours jeunes,,/associations/club-des-toujours-jeunes-2,,,Loiron-Ruillé,53320,Mayenne,Pays de la Loire,Mairie de Loiron,48.056521,-0.953757,Association1901,,,1,Donation,1538521200,,10,cmmabn
179777,Lions club Mayenne,,/associations/lions-club-mayenne,,,Lassay-les-Châteaux,53110,Mayenne,Pays de la Loire,17 Chemin de la Futaie,48.437336,-0.501681,Association1901Rig,Solidarité et Action Sociale,,2,Donation,1575586800,1581189776,10,cmmabn
100314,stade lavallois natation,,/associations/stade-lavallois-natation,,,Laval,53000,Mayenne,Pays de la Loire,16 place henri bisson,48.079535,-0.760151,Association1905Rup,,,1,Donation,1528412400,1532468115,10,cmmabn
163269,ERNEENNE PETANQUE,,/associations/erneenne-petanque-2,,,Ernée,53500,Mayenne,Pays de la Loire,"21 bis, rue Belle Plante",48.300169,-0.933327,Association1901,Sport,,1,Donation,1566255600,,10,
157923,Comité de Jumelage L'Huisserie-Kolbingen,,/associations/comite-de-jumelage-l-huisserie-kolbingen,,,L’Huisserie,53970,Mayenne,Pays de la Loire,2 Rue du Maine,48.022342,-0.769501,Association1901,Arts et Culture | Arts | Culture,,1,Donation,1563231600,1568580067,10,cmmabn
114980,ES Craon tennis de table,,/associations/es-craon-tennis-de-table,,,Craon,53400,Mayenne,Pays de la Loire,68 RUE DU POIRIER,47.842793,-0.939599,Association1901,,,1,Donation,1538175600,,10,cmmabn
162338,Ping Passion des Pays des Avaloirs,,/associations/ping-passion-des-pays-des-avaloirs,,,Villaines-la-Juhel,53700,Mayenne,Pays de la Loire,10 Rue Gervaiseau,48.344846,-0.280417,Association1901,Sport,,1,Donation,1565218800,,10,
185153,Festi’TC Laval ,,/associations/festi-tc-laval,,,Laval,53000,Mayenne,Pays de la Loire,54 Rue Docteurs Calmette et Guerin,48.085306,-0.75735,Association1901,Réseaux pros et étudiants,,1,Donation,1578178800,,10,cmmabn
161841,judo club loisirs lassay,,/associations/judo-club-loisirs-lassay,,,Lassay-les-Châteaux,53110,Mayenne,Pays de la Loire,18 Place du 8 Mai 1945,48.437607,-0.49692,Association1901,Sport,,1,Donation,1564614000,,10,cmmabn
101971,CLUB DE LA BONNE HUMEUR,,/associations/club-de-la-bonne-humeur,,,Saint-Martin-du-Limet,53800,Mayenne,Pays de la Loire,14 RUE DU CHARDONNERET,47.814232,-1.017395,Association1901,,,1,Donation,1530658800,,10,cmmabn
101959,CAEVRON HANDBALL,,/associations/caevron-handball,,,Sainte-Suzanne-et-Chammes,53270,Mayenne,Pays de la Loire,5 RUE DU PONT D'ERVE,48.093161,-0.352923,Association1901,,,1,Donation,1530572400,,10,
99306,COMITE DES FETES VILLAINES LA JUHEL,,/associations/comite-des-fetes-villaines-la-juhel,,,Villaines-la-Juhel,53700,Mayenne,Pays de la Loire,10 RUE GERVAISEAU,48.344846,-0.280417,Association1901Rig,Sport,,1,Donation,1527634800,,10,cmmabn
78817,COMITE DEPART SPORT ADAPTE,,/associations/comite-depart-sport-adapte,,,Laval,53000,Mayenne,Pays de la Loire, 109 AVENUE PIERRE DE COUBERTIN,48.083173,-0.757629,Association1901,,,1,Donation,1527462000,,10,cmmabn
78811,ASSOCIATION TERPSICHORE,,/associations/association-terpsichore,,,Meslay-du-Maine,53170,Mayenne,Pays de la Loire,MAIRIE 10 AVENUE DE L HOTEL DE VILLE,47.950285,-0.556235,Association1901,,,1,Donation,1523055600,,10,cmmabn
78609,FEDER NAT ACCIDENTE TRAVAIL ET HANDICAPE,,/associations/feder-nat-accidente-travail-ethandicape,,,Meslay-du-Maine,53170,Mayenne,Pays de la Loire, 7 RUE DU MAINE,47.950639,-0.561578,Association1901,,,1,Donation,1526770800,,10,cmmabn
78575,E S B TENNIS DE TABLE,,/associations/e-s-b-tennis-de-table,,,Bonchamp-lès-Laval,53960,Mayenne,Pays de la Loire,CHEZ MME MAIGNAN SANDRINE 22 RUE DU MAINE,48.072317,-0.700204,Association1901,,,1,Donation,1523314800,,10,cmmabn
81970,KARATE CLUB MAYENNE,,/associations/karate-club-mayenne,,,Châtillon-sur-Colmont,53100,Mayenne,Pays de la Loire,CHEZ ME FLUTEAUX NICOLAS 20 PLACE DU MARCHE,48.338299,-0.743583,Association1901,,,1,Donation,1520290800,,10,cmmabn
97060,Centre Information Jeunesse,,/associations/centre-information-jeunesse,,,Laval,53000,Mayenne,Pays de la Loire,Maison du XVIIIème Place 18 juin 1940,48.075983,-0.758184,Association1901,,,1,Donation,1524697200,1526308051,10,
157877,MAYENNE HANDBALL,,/associations/mayenne-handball,,,Mayenne,53100,Mayenne,Pays de la Loire,,48.303387,-0.617261,Association1901Rig,Sport,,1,Donation,1563145200,1608405989,10,cmmabn
94315,Black eagle airsoft team 53,,/associations/black-eagle-airsoft-team-53,,,Parné-sur-Roc,53260,Mayenne,Pays de la Loire,La Raterie,48.026698,-0.695512,Association1901Rig,,,1,Donation,1522364400,,10,
96808,les landivy'v,,/associations/les-landivy-v,,,Landivy,53190,Mayenne,Pays de la Loire,4 rue de kla filanderie,48.480457,-1.033564,Association1901,,,1,Donation,1524438000,,10,cmmabn
95875,COMPAGNIE ST GEORGES DE MESLAY DU MAINE DE TIR A L'ARC,,/associations/compagnie-st-georges-de-meslay-du-maine-de-tir-a-l-arc,,,Meslay-du-Maine,53170,Mayenne,Pays de la Loire,MAIRIE 10 AV. HOTEL DE VILLE,47.950285,-0.556235,Association1901Rig,Sport,,1,Donation,1523055600,,10,
168148,4LTrophy2020,,/associations/4ltrophy2020,,,Saint-Germain-le-Fouilloux,53240,Mayenne,Pays de la Loire,68 rue des chapelles,48.139896,-0.791646,Association1901,Solidarité et Action Sociale,,2,Donation,1569366000,1569430289,10,cmmabn
95918,ESB TENNIS DE TABLE,,/associations/esb-tennis-de-table,,,Bonchamp-lès-Laval,53960,Mayenne,Pays de la Loire,MAIRIE 25 RUE DU MAINE,48.074362,-0.699448,Association1901,,,1,Donation,1523142000,,10,cmmabn
177810,Laval'Lutte contre le Cancer,,/associations/laval-lutte-contre-le-cancer,,,Laval,53000,Mayenne,Pays de la Loire,37 Grande Rue,48.067888,-0.771176,Association1901,Solidarité et Action Sociale,,2,"Donation, PaymentForm",1574636400,1575135527,10,cmmabn
171698,association culturelles,,/associations/association-culturelles,,,Lassay-les-Châteaux,53110,Mayenne,Pays de la Loire,36 Rue du Bellay,48.439682,-0.48787,Association1901,,,1,Donation,1571353200,,10,cmmabn
170048,MAM graines d'éveil,,/associations/mam-graines-d-eveil-2,,,Grazay,53440,Mayenne,Pays de la Loire,4 Place Saint Denis,48.291599,-0.482939,Association1901,Réseaux pros et étudiants,,1,Donation,1570489200,1576915183,10,cmmabn
170617,Club de L'Amitié Generations Mouvement ,,/associations/club-de-l-amitie-generations-mouvement,,,Houssay,53360,Mayenne,Pays de la Loire,Montlieu,47.897297,-0.748892,Association1901Rup,Loisirs,,1,Donation,1570748400,,10,cmmabn
196422,RNJA - MEE JEUNESSE 1,,/associations/rnja-mee-jeunesse-1,,,Mée,53400,Mayenne,Pays de la Loire,Chemin de la Fromagerie,47.80812,-0.856793,Association1901,,,1,Donation,1583794800,,10,cmmabn
193990,CLUB DU BON ACCUEIL FONTAINE COUVERTE,,/associations/club-du-bon-accueil-fontaine-couverte,,,Fontaine-Couverte,53350,Mayenne,Pays de la Loire,1 Rue de Bretagne,47.908255,-1.143206,Association1901,,,1,Donation,1582585200,,10,cmmabn
127336,Zumba ambrieres les vallées ,,/associations/zumba-ambrieres-les-vallees,,,Ambrières-les-Vallées,53300,Mayenne,Pays de la Loire,1 Impasse de la Croix de Beauvais,48.394159,-0.624415,Association1901,Sport,,1,Donation,1550012400,1571243752,10,
127233,COMITE D'ANIMATION,,/associations/comite-d-animation-6,,,Grez-en-Bouère,53290,Mayenne,Pays de la Loire,Rue de la Mairie,47.873546,-0.522617,Association1901,Arts et Culture | Arts | Culture,,1,Donation,1549926000,1561236349,10,cmmabn
163709,BDPCG,,/associations/bdpcg,,,Montigné-le-Brillant,53970,Mayenne,Pays de la Loire,15 Rue des Vallées,48.012959,-0.815283,Association1901,Arts et Culture | Arts | Culture,,1,Event,1566774000,1570299222,10,cmmabn
117876,SOLUSE,,/associations/soluse,,,Argentré,53210,Mayenne,Pays de la Loire,5 Rue de Bruxelles,48.084647,-0.646819,Association1901,Sport,,6,Event,1541631600,1573757106,10,cmmabn
73332,CASM 53,,/associations/casm-53,,,Châlons-du-Maine,53470,Mayenne,Pays de la Loire,17 rue des chênes,48.161596,-0.642341,Association1901,,,1,Event,1514329200,1514659153,10,cmmabn
44323,NPCG ski nautique,,/associations/npcg-ski-nautique,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,bief de mirwault - siège hotel de ville,47.840072,-0.712042,Association1901,,,2,"Event, Donation",1460329200,,10,
208777,Les mycorhizes du bocage,,/associations/les-mycorhizes-du-bocage,,,Brecé,53120,Mayenne,Pays de la Loire,Le Moulin de Favières,48.386523,-0.774535,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,Membership,1592344800,,10,cmmabn
356192,Futsal Laval ,,/associations/futsal-laval,,,Laval,53000,Mayenne,Pays de la Loire,Place Général Férrié,48.07704,-0.785266,Association1901,Sport,,1,Shop,1668207600,,10,
67057,ADASS,,/associations/adass,,,Laval,53000,Mayenne,Pays de la Loire,23 Rue du Général Ferrié,48.079754,-0.785292,Association1901,Réseaux pros et étudiants,,1,Shop,1501106400,1511543053,10,cmmabn
354756,Team cycliste montaudinois ,,/associations/team-cycliste-montaudinois,,,Montaudin,53220,Mayenne,Pays de la Loire,Place de la Mairie,48.385524,-0.989354,Association1901,Sport,,2,Event,1667516400,,10,
349694,OGEC Ecole privée Sainte Jeanne d'Arc Saint Joseph,,/associations/ogec-ecole-privee-sainte-jeanne-d-arc-saint-joseph,,,Saint-Denis-de-Gastines,53500,Mayenne,Pays de la Loire,4 Rue Jeanne d'Arc,48.341866,-0.85524,Association1901,Education | Formation,,1,Event,1665439200,,10,cmmabn
345231,Commune de Saint Pierre des Nids,,/associations/commune-de-saint-pierre-des-nids,,,Saint-Pierre-des-Nids,53370,Mayenne,Pays de la Loire,21 Rue du Docteur Poirier,48.398312,-0.101312,Association1901,Arts et Culture | Arts | Culture,,1,Event,1663801200,1666461581,10,
347646,CECC,,/associations/cecc,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,Rue du Bois Plaidé (Azé),47.824189,-0.695181,Association1901,Loisirs,,1,Membership,1664751600,,10,
347215,la castelgonterienne-rose,,/associations/la-castelgonterienne-rose,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,4 Rue des Eglantines,47.799298,-0.719094,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Event,1664578800,,10,
301015,UBU 2 0,,/associations/ubu-2-0,,,Laval,53000,Mayenne,Pays de la Loire,17 Rue du Lycée,48.066771,-0.776557,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1642374000,1702722731,10,cmmabn
344927,sport et détente,,/associations/sport-et-detente,,,Loiron-Ruillé,53320,Mayenne,Pays de la Loire,"10 Rue de l'Aubépine, Loiron-Ruillé, Pays-de-la-Loire, France",48.058295,-0.953945,Association1901,Sport,,1,Membership,1663714800,,10,
342901,Palevski Boxing  Club ,,/associations/palevski-boxing-club,,,Saint-Berthevin,53940,Mayenne,Pays de la Loire,75 Avenue de Paris,48.068719,-0.806429,Association1901,Sport,,1,Membership,1662937200,,10,
285033,Ulesa ,,/associations/ulesa,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,Château-Gontier-sur-Mayenne,47.821032,-0.690136,Association1901,Étudiants | Réseaux pros et étudiants,,1,Membership,1633042800,1647629317,10,
335192,Sion 2023,,/associations/sion-2023,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,60 Rue du 6 Août 1944,47.828325,-0.72012,Association1901,Loisirs,,1,Event,1658012400,,10,
185126,bridge club de château Gontier sur Mayennes,,/associations/bridge-club-de-chateau-gontier-sur-mayennes,,,Château-Gontier-sur-Mayenne,53200,Mayenne,Pays de la Loire,10 Rue du Poitou,47.832212,-0.724047,Association1901,Sport,,2,"CrowdFunding, Donation",1578178800,,10,cmmabn
