objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
398284,Interlink UTT,Interlink est l'association de l’UTT qui aide les étudiants français et étrangers à mieux se connaître entre eux en organisant des voyages et activités à Troyes et ces alentours.  ,/associations/interlink-utt,https://cdn.helloasso.com/img/logos/croppedimage-d5631300d91348ab9cedc7cd455fd978.png,https://cdn.helloasso.com/img/photos/croppedimage-3cbde0b8811d4fe99cc6105549c5752b.png,Troyes,10000,Aube,Grand Est,12 Rue Marie Curie,48.272346,4.07644,Association1901,Voyages | Étudiants | Réseaux pros et étudiants,,1,Event,1683064800,1774634656,110,
118910,Amis du Musée Camille Claudel,Découvrir et faire rayonner l’art et la culture à travers l’oeuvre de Camille Claudel. Valoriser les actions de son Musée à Nogent-sur-Seine.,/associations/amis-du-musee-camille-claudel,https://cdn.helloasso.com/img/logos/amis du musee camille claudel-f7b4e6eb5e014801b7669d6e255236aa.jpg,https://cdn.helloasso.com/img/photos/valse des valses-789d4a097c8b47f6b71a0ae0e34be2a4.jpg,Nogent-sur-Seine,10400,Aube,Grand Est,2 rue des Capucins,48.496917,3.497762,Association1901Rig,Arts | Culture | Musées | Arts et Culture,Don | Journee-patrimoine,4,"Event, Donation, Membership",1542668400,1774711786,110,SiteW
573567,ASSOCIATION AMELYNE,"Amelyne a pour objet de créer du lien entre les êtres humains de différentes générations et accompagner dans la recherche d’épanouissement personnel (tant physique, mental que culturel) ",/associations/association-amelyne,https://cdn.helloasso.com/img/logos/croppedimage-c57655a15feb4cb09d2758a3b4c4ead0.png,https://cdn.helloasso.com/img/photos/croppedimage-57f66d9633b34932ae746859547346f5.png,Buchères,10800,Aube,Grand Est,5 rue de l'Égalité,48.233619,4.104973,Association1901,Arts | Culture | Recherche | Arts et Culture,,2,Event,1740697200,1775052443,110,
534352,Les Ailes de L'EPF,"Les Ailes de l'EPF est l’association aéronautique du campus de l'EPF Troyes. Rassemblant des passionnés d'aviation, elle vise à faire découvrir et promouvoir le domaine de l’aéronautique auprès des étudiants.",/associations/les-ailes-de-l-epf,https://cdn.helloasso.com/img/logos/croppedimage-f44418d3b77c43f8b4be6f04beed30c0.png,https://cdn.helloasso.com/img/photos/croppedimage-0ea65ee82fca4e7e8e5c12110161ddfb.png,Rosières-près-Troyes,10430,Aube,Grand Est,2 Rue Fernand Sastre,48.270002,4.064246,Association1901,Étudiants | Sport,,1,Event,1726783200,1774528879,110,
433665,ASSOCIATION DES PARENTS D'ELEVES DE VERRIERES,"L'APEV a pour objet la défense des intérêts moraux et matériels des élèves de la commune. Elle a également pour rôle d'organiser des manifestations pour les enfants telles que : loto des écoles, color run, ateliers créatifs... L'ensemble des bénéfices étant reversé aux écoles de la commune.",/associations/association-des-parents-d-eleves-de-verrieres,https://cdn.helloasso.com/img/logos/croppedimage-0b2d7da5ee09461aa1686a8b3185c2c8.png,https://cdn.helloasso.com/img/photos/croppedimage-f7e62f3c0ff24d4daf66cb8fa385af3a.jpg,Verrières,10390,Aube,Grand Est,1 Rue des Ecoles,48.231362,4.147473,Association1901,Enfance | Loterie | Education,,1,Shop,1695074400,1775022630,110,
520759,Fédération de pêche de l'Aube et protection milieu aquatique,"La fédération de pêche de l’Aube a deux missions : la protection des milieux aquatiques et le développement de la pêche de loisir. Avec la création de la Maison de la Pêche, la fédération peut vous proposer un programme diversifié d’animations pêche et de découvertes des milieux aquatiques.",/associations/federation-de-peche-de-l-aube-et-protection-milieu-aquatique,https://cdn.helloasso.com/img/logos/croppedimage-1b915b5d67a749769078b3cd4b4db69f.png,https://cdn.helloasso.com/img/photos/croppedimage-0cb2b3d8009d47ecb9d6e81a5a1fbc22.png,Lusigny-sur-Barse,10270,Aube,Grand Est,8 Route de Montreuil,48.244218,4.27957,Association1901Rup,Environnement | Pêche | Loisirs,,4,Event,1721340000,1774645724,110,
321720,Troyes OS Noes Tennis de table,"Promotion du tennis de table pour tous : - Ecole de tennis de table pour jeunes débutants - Ping loisirs pour tous, femmes, hommes quel que soit l'âge, - Compétitions tous niveaux - Entraineur salarié diplômé d'Etat - Actions vers publics prioritaires : jeunes quartiers défavorisés, adultes ",/associations/troyes-os-noes-tennis-de-table,https://cdn.helloasso.com/img/logos/croppedimage-738f5e8113cc49eaadd1828ba3f0275d.png,https://cdn.helloasso.com/img/photos/croppedimage-755eb8f34ad843e1aef37843a1208f0f.png,Troyes,10000,Aube,Grand Est,30d Boulevard Jules Guesde,48.291065,4.082318,Association1901Rig,Sport | Tennis | Tennis de table,,4,"Shop, Event, PaymentForm, Membership",1652133600,1774906130,110,
358492,Atscaf de l'Aube,"L'ATSCAF de l'Aube est une association à but non lucratif dont la vocation, est de proposer à ses adhérents la possibilité de pratiquer au coût le plus juste des activités variées dans les domaines du tourisme, du sport et de la culture.  La billetterie n'est accessible qu'aux adhérents !",/associations/atscaf-de-l-aube,https://cdn.helloasso.com/img/logos/croppedimage-02cf4c8c9ab94ba2836e56f353d8a277.png,https://cdn.helloasso.com/img/photos/croppedimage-7fd42890b7b842c5b9e687df49bf8446.png,Troyes,10000,Aube,Grand Est,22 Boulevard Gambetta,48.299395,4.072031,Association1901,Culture | Tourisme | Sport | Loisirs,,34,"Shop, Event",1669158000,1774875889,110,
449630,Les Gus 2.3," Les Gus 2.3, une association troyenne de passionnés de bières artisanales qui regroupe plus de 40 membres.  Notre idée est de faire découvrir à tous et toutes la scène brassicole française en pleine ébullition. ",/associations/les-gus-2-3,https://cdn.helloasso.com/img/logos/croppedimage-6fc3ad3e30a14447ae392a0e3a21dc55.png,https://cdn.helloasso.com/img/photos/croppedimage-a86b40b58ab447be91c27e8a9ac183ee.png,Sainte-Maure,10150,Aube,Grand Est,Sainte-Maure,48.345285,4.065826,Association1901,Arts | Culture | Artisanat et Cuisine,,4,"Shop, Event, Membership",1699916400,1774984689,110,
652908,Comité des Fêtes de Coursan en Othe,"Bienvenue sur la boutique du Comité des Fêtes de Coursan en Othe ! Depuis 30 ans, le nouveau comité anime et égaie les rues et la salle des fêtes du village. Pour soutenir ou participer, vous trouverez ici adhésions, billetterie et goodies. Merci de votre soutien! https://www.site2.coursan.net",/associations/comite-des-fetes-de-coursan-en-othe,https://cdn.helloasso.com/img/logos/croppedimage-84e295d522b24f0f8f30cb3f9a64786c.png,https://cdn.helloasso.com/img/photos/croppedimage-482889be157f455981fdc218a88224ee.png,Coursan-en-Othe,10130,Aube,Grand Est,12 Grande Rue,48.070948,3.83976,Association1901,Loisirs,Comites-des-fetes,6,"Shop, Event, Membership",1772492400,1774263521,110,
435006,Têtes de Lin'Othe,"Association de parents d'élèves de l'école de l'Orée d'Othe du RPI Bucey-Fontvannes-Messon. Nous organisons diverses manifestations et ventes afin de récolter des fonds permettant de contribuer au financement des projets des enseignants pour nos enfants (sorties scolaires, voyage au ski etc...).",/associations/tetes-de-lin-othe,https://cdn.helloasso.com/img/logos/croppedimage-0692155c4c884dc0bfcf4f24a9610e0b.png,https://cdn.helloasso.com/img/photos/croppedimage-2ffd5968799f4e13aac4ced40e1aa7bd.png,Fontvannes,10190,Aube,Grand Est,1 Rue des Marais,48.275564,3.872429,Association1901Rup,Education | Enfance | Enseignement | Formation | Parents d'élèves | Ski | Voyages,,2,"Event, Membership",1695420000,1774942194,110,
478823,Louis l'Enfant Papillon,L'association a pour objet de faire connaitre l’épidermolyse bulleuse qui est une maladie génétique qui rend la peau aussi fragile que les ailes d’un papillon et de soutenir Louis au quotidien dans la maladie et les frais que cela engage.  ,/associations/louis-l-enfant-papillon,https://cdn.helloasso.com/img/logos/croppedimage-dbec0081129041afbd0909cc0b0533ef.png,https://cdn.helloasso.com/img/photos/croppedimage-a43bc2db5cf648899020918b1f0c53e7.png,Sainte-Savine,10300,Aube,Grand Est,20 Rue Volta,48.295658,4.056081,Association1901Rig,Animaux | Caritatif | Humanitaire | Santé,,3,"Event, Donation, Membership",1708642800,1774992913,110,
642446,POP - Protection des Oubliés à Pattes,"Association POP - Protection des Oubliés à Pattes.  Nos engagements : Accueillir et sécuriser, soigner et réhabiliter, socialiser et redonner confiance, trouver des familles responsables et sensibiliser le grand public. ",/associations/pop-protection-des-oublies-a-pattes,https://cdn.helloasso.com/img/logos/croppedimage-2aaff1cb4939477692abcafefc69f531.png,https://cdn.helloasso.com/img/photos/croppedimage-039b2d5d77e34edd88ce482f13d43302.png,Saint-Julien-les-Villas,10800,Aube,Grand Est,9 Avenue de la Gare,48.267625,4.09055,Association1901,Caritatif | Humanitaire | Ecologie et Environnement,,2,"Donation, Membership",1768950000,1774706593,110,
317316,ASSOCIATION SPORTIVE DE L'UNIVERSITE DE TECHNOLOGIE DE TROYES,"L'AS UTT est l'Association Sportive de l'Université de Technologie de Troyes. Sa mission est de contribuer à la mise en oeuvre de la politique sportive et de dynamiser la vie étudiante au travers d'animations sportives diverses (voyages, événements, tournois, compétitions FFSU...).",/associations/association-sportive-de-l-universite-de-technologie-de-troyes,https://cdn.helloasso.com/img/logos/croppedimage-7c4df37a682a42a18aca81c0ab2ea716.png,https://cdn.helloasso.com/img/photos/croppedimage-56c9aad3d0e54efc856864bc4e4a1114.jpg,Troyes,10000,Aube,Grand Est,12 Rue Marie Curie,48.272346,4.07644,Association1901,Sport | Technologie | Voyages | Étudiants,,46,"Shop, Event, Membership",1650060000,1775055528,110,Zapier | Funbreak
416768,Centre Culturel Rachi,"La Maison Rachi vous transporte au coeur de l’histoire d’une communauté millénaire et met en lumière ce personnage clé de l’histoire qu’est Rachi, et la communauté juive de Troyes. Une expérience d’ouverture et de transmission unique en France. Elle est ouverte à tous, juifs et non-juifs.",/associations/centre-culturel-rachi,https://cdn.helloasso.com/img/logos/croppedimage-12a7c05df325423fbf596870642ff47f.png,https://cdn.helloasso.com/img/photos/croppedimage-dcd8680e3e7d406ba1eca0e6099c2b5a.png,Troyes,10000,Aube,Grand Est,5 Rue Brunneval,48.296418,4.070812,Association1901,Arts | Culture | Religion | Patrimoine,,2,Event,1688421600,1774250501,110,
608651,LES TROYES NOMADES,Embarquez avec nous pour le Trek'In Gazelles 2026.  Suivez-nous sur Instagram : les_troyes_nomades ,/associations/les-troyes-nomades,https://cdn.helloasso.com/img/logos/croppedimage-d38e096f0c4941628bb86818642ca2d1.png,https://cdn.helloasso.com/img/photos/croppedimage-db1351c4760d494bb4c835c135ab4dac.jpg,Buchères,10800,Aube,Grand Est,15 rue de la Liberté,48.232448,4.107964,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,3,"CrowdFunding, Shop, Event",1756159200,1774102833,110,
451641,C qu'Ailes - du trauma à l'envol,"C qu’Ailes a pour mission d’accompagner et de soutenir les femmes victimes de toutes formes de violences sur le chemin de la reconstruction. Espaces de parole, d'ateliers, de rencontres, de conférences, d' événements solidaires et toute action favorisant l’entraide, l’écoute et le mieux-être.",/associations/c-qu-ailes-du-trauma-a-l-envol,https://cdn.helloasso.com/img/logos/croppedimage-4708d02952c34f10ad4747618500d2bf.png,https://cdn.helloasso.com/img/photos/croppedimage-f94c29c2ef8b4cb79af0cfc2a91f6f9c.png,Troyes,10000,Aube,Grand Est,8 Rue de la Grille de Fer,48.305351,4.058311,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,6,"Event, Membership",1700521200,1773920359,110,
257438,FFMC10,"Depuis 1980, la FFMC agit pour développer la pratique des deux-roues motorisés ou engins assimilés. Elle défend, sans corporatisme, leurs utilisateurs en tant qu’usagers de la route, consommateurs et en tant que citoyens.",/associations/ffmc10,https://cdn.helloasso.com/img/logos/croppedimage-4443da07d5cb43609433f7c7e8954945.png,https://cdn.helloasso.com/img/photos/croppedimage-77661ca7ad1c441b98ef11b925a07362.png,Troyes,10000,Aube,Grand Est,63 Avenue Pasteur,48.302301,4.063003,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,3,"Shop, Event, Membership",1619042400,1774108816,110,
624858,UN DEUX TROYES POLOGNE,"Que vous soyez passionné par la culture polonaise, désireux de retrouver vos racines ou simplement curieux de découvrir un peu de la « polska dusza » (l’âme polonaise), l’Association Un Deux Troyes Pologne vous accueille avec le sourire et le cœur ouvert. ??",/associations/un-deux-troyes-pologne,https://cdn.helloasso.com/img/logos/croppedimage-48a5909082314b69bbe4e2323051a37f.png,https://cdn.helloasso.com/img/photos/croppedimage-db2f9ec17d51446897bcfed926b81d29.jpg,Troyes,10000,Aube,Grand Est,32  Place,48.294805,4.070424,Association1901,Culture | Loisirs,,3,"Shop, Event, Membership",1761606000,1774612895,110,
575958,TROYES AUBE SPORTS NATURE,"Promouvoir la pratique du vol libre , particulièrement en parapente et des activités en plein air",/associations/troyes-aube-sports-nature,https://cdn.helloasso.com/img/logos/croppedimage-ec5866e200c3456aa1140bef435ca045.png,https://cdn.helloasso.com/img/photos/croppedimage-1b48fbec0e4f4e3bb45bef9acc558eba.png,Troyes,10000,Aube,Grand Est,63 Avenue Pasteur,48.302301,4.063003,Association1901,Sport,,2,"Shop, Membership",1741647600,1774598863,110,
264257,Theatre le Quai,"L’association Théâtre le Quai contribue à la mise en valeur du patrimoine artistique local et national, à la diffusion de la culture pour tous les publics, à la promotion de la création artistique sous toutes ses formes et à la programmation culturelle du Théâtre Le Quai à Troyes.",/associations/theatre-le-quai,https://cdn.helloasso.com/img/logos/croppedimage-a2728fd4580c4582a3a95968ea16ee95.png,https://cdn.helloasso.com/img/photos/croppedimage-83b48782bd4c4f31a108d5694b3008c0.png,Troyes,10000,Aube,Grand Est,5 Rue Leon Couturat,48.293549,4.06706,Association1901Rig,Arts et Culture | Arts | Culture | Informatique | Théâtre,,5,"Event, PaymentForm, Membership",1621807200,1774902325,110,OHME
514169,RUGBY CHAMPAGNE SAINT ANDRE LES VERGERS,RUGBY CHAMPAGNE SAINT ANDRE LES VERGER - RCSA,/associations/rugby-champagne-saint-andre-les-vergers,https://cdn.helloasso.com/img/logos/croppedimage-6fc0e6d7015e46cb927c3938410bd950.png,https://cdn.helloasso.com/img/photos/croppedimage-39bdebfabd0342abbe39981b90e340d6.png,Saint-André-les-Vergers,10120,Aube,Grand Est,9 Rue Amédée Gambey,48.280828,4.038357,Association1901,Sport | Rugby,,4,"Shop, Event, Donation, Membership",1718575200,1775038007,110,
536039,A2RM,Association de parents d'élèves qui a pour but de récolter des fonds destinés à soutenir l'action éducative des enseignants sans se substituer au rôle pédagogique de ceux-ci afin d'améliorer la vie scolaire des élèves.,/associations/a2rm,https://cdn.helloasso.com/img/logos/croppedimage-d6b4260c68044781ba2da50a7cff7814.png,https://cdn.helloasso.com/img/photos/croppedimage-1bcff16ae6dc430fb67cae10f3905a7f.png,Montaulin,10270,Aube,Grand Est,94 Grande Rue,48.252299,4.194153,Association1901,Education | Enseignement | Formation | Parents d'élèves,,1,Event,1727301600,1774640671,110,
345241,Humani3,"HUMANI3, l'association humanitaire et écologique de l’ESTP Troyes, réunit énergie et générosité pour de grandes causes. Chaque année, ses membres s'engagent avec passion pour organiser des événements tels que :  • Chantier solidaire • Don du Sang • Téléthon • Bingo • 4L Trophy  ",/associations/humani3,https://cdn.helloasso.com/img/logos/croppedimage-2ae19b3288f64489ade14f56d2ccec5f.png,https://cdn.helloasso.com/img/photos/croppedimage-4e1bf394cd3348f986277e001bd9df40.png,Rosières-près-Troyes,10430,Aube,Grand Est,1 Rue Fernand Sastre,48.269986,4.061779,Association1901Rig,Caritatif | Humanitaire | Sport automobile | Écologie | Solidarité et Action Sociale,Téléthon,3,"CrowdFunding, Shop, Membership",1663797600,1773319854,110,Vibly
651617,MAISON DU FOLKLORE DE CHAMPAGNE,"L’association compte à ce jour plus de 1500 membres, venus de toute la Champagne Historique (Aube, Haute-Marne, Seine et Marne, Marne et Ardennes principalement). Tous sont actifs et donnent de leur temps pour faire vivre le folklore de Champagne et d’ailleurs à la Maison du Folklore d’Ailleville.",/associations/maison-du-folklore-de-champagne,https://cdn.helloasso.com/img/logos/croppedimage-01ac4acbda04487b812b1219f665e834.png,https://cdn.helloasso.com/img/photos/croppedimage-979bdbd46e904ba780c50587d7922e4b.png,Ailleville,10200,Aube,Grand Est,"7, grande rue,",48.253477,4.682019,Association1901,Arts | Culture,,4,"Event, Membership",1771974000,1773424712,110,
498249,Association Kaïsmalau association d'aide aux enfants démunis de Côte d'Ivoire,l'association KAÏSMALAU a pour but de venir en aide aux familles africaines et en particuliers aux enfants démunies de Côte d'Ivoire. ,/associations/association-kaismalau-association-d-aide-aux-enfants-demunis-de-cote-d-ivoire,https://cdn.helloasso.com/img/logos/croppedimage-4258b43a2d4846b99e612f5a458b2ba1.jpg,https://cdn.helloasso.com/img/photos/croppedimage-04b51bdfec604e8da3c374b1958ed20d.png,Troyes,10000,Aube,Grand Est,5 Rue des Fosses Patris,48.300084,4.063719,Association1901Rig,Caritatif | Enfance | Humanitaire | Solidarité et Action Sociale,,3,"Shop, Donation, Membership",1713218400,1770480910,110,
441089,Association des Sourds de l'Aube,ASA ,/associations/association-des-sourds-de-l-aube,https://cdn.helloasso.com/img/logos/croppedimage-76a4af064d6c4c47b6495db772008c9d.png,https://cdn.helloasso.com/img/photos/croppedimage-1d2f181e141544e490165c137fa887de.png,Troyes,10000,Aube,Grand Est,31 Rue de Gournay,48.299296,4.089873,Association1901,Arts et Culture | Arts | Culture,,1,Event,1697320800,1773323661,110,
539983,Association Parenfants - la Rivière-de-Corps,"Bonjour à tous, bienvenue sur la page de l'association Parenfants de la Rivière de Corps.  Ici vous trouverez toutes les informations et communications sur notre association et nos évènements.  Vous pourrez adhérer à l'association sur ce site et acheter des produits via notre page.",/associations/association-parenfants-la-riviere-de-corps,https://cdn.helloasso.com/img/logos/croppedimage-d9b8f5d0d08a42fb939ef80c5bb8256e.png,https://cdn.helloasso.com/img/photos/croppedimage-6cfb5984b145454cba5bc56850c2b54a.jpg,La Rivière-de-Corps,10440,Aube,Grand Est,4 Allée Forestière,48.286206,4.028281,Association1901,Formation | Education,,3,"Shop, Donation, Membership",1728424800,1773662631,110,
66648,TRAM - Troyes Rock And Metal,Organisation de concerts rock à métal sur Troyes dans l'Aube (10). ,/associations/tram-troyes-rock-and-metal,https://cdn.helloasso.com/img/logos/croppedimage-111f6de225d740f3941be457fd2c5439.png,https://cdn.helloasso.com/img/photos/croppedimage-776360398eb34a0c8faa1958d396d9fa.jpg,Troyes,10000,Aube,Grand Est,31 place Jean Jaurès,48.294568,4.070567,Association1901,Arts | Culture | Rock | Musique,,3,"Event, Donation, Membership",1499983200,1774996632,110,
228066,La Cravate Solidaire Troyes ,"La Cravate Solidaire Troyes est une association de loi 1901, qui se situe en bout de chaîne de l’insertion professionnelle. En lien avec des partenaires prescripteurs, elle propose des ateliers Coup de Pouce à tout demandeur d’emploi qui a besoin de se préparer aux entretiens d’embauche.",/associations/la-cravate-solidaire-troyes,https://cdn.helloasso.com/img/logos/la cravate solidaire troyes-d216728f23f54b5b9240aae2985e9c0d.png,https://cdn.helloasso.com/img/photos/croppedimage-4af16e22a64047a1b0fbd3f7d5048616.png,Pont-Sainte-Marie,10150,Aube,Grand Est,2 Rue Robert Keller,48.322231,4.108868,Association1901Rig,Solidarité et Action Sociale | Humanitaire | Insertion | Solidarité,,2,"Donation, Membership",1604530800,1774008098,110,
299307,Conservatoire d'espaces naturels de Champagne-Ardenne,Une association au service de la nature en Champagne-Ardenne,/associations/conservatoire-d-espaces-naturels-de-champagne-ardenne,https://cdn.helloasso.com/img/logos/croppedimage-4f3fe9983c074bf79dd610e39b554b1f.png,https://cdn.helloasso.com/img/photos/croppedimage-210b19d183fa4e419a5c02ef9a71c36f.png,Rosières-près-Troyes,10430,Aube,Grand Est,9 Rue Gustave Eiffel,48.267463,4.075516,Association1901Rig,Ecologie et Environnement | Environnement,,2,"Donation, Membership",1641337200,1775045421,110,OHME
463967,Vie ta voix,"Créée en septembre 2023, il s'agit d'une toute jeune association, mais qui a été réfléchi pendant plusieurs années. Les membres ont souhaité par leurs rencontres multiples, proposer un projet associatif par leurs rencontres multiples tournés vers l'humain et les arts.",/associations/vie-ta-voix,https://cdn.helloasso.com/img/logos/croppedimage-b7be4debef9c42e2ad8f80717f38ccb4.png,https://cdn.helloasso.com/img/photos/croppedimage-21e8cf4957994e2a8fbfd3dd2e13786d.png,Sainte-Savine,10300,Aube,Grand Est,3 Rue Louis Lumiere,48.291854,4.041977,Association1901,Arts | Culture | Arts et Culture,,13,"Event, Donation, Membership",1704754800,1774005444,110,
468637,Apel collège Saint Pierre,APEL du Collège. Nous réalisons des projets pour les élèves. ,/associations/apel-college-saint-pierre,https://cdn.helloasso.com/img/logos/croppedimage-734ed4c7982f43fd9b5f0015c5a9e2f8.png,https://cdn.helloasso.com/img/photos/croppedimage-28a23bb50a1249b786fa5eb0b4655b6b.png,Troyes,10000,Aube,Grand Est,6 Rue de l'Isle,48.298745,4.083946,Association1901,Education | Formation,,2,Shop,1705964400,1773948541,110,
501864,Moto Club Les Loups Aubois,"Prévenir, sensibiliser et lutter contre le harcèlement scolaire. Promenades en groupe de motos et création d'évènements entre membres du club",/associations/moto-club-les-loups-aubois,https://cdn.helloasso.com/img/logos/croppedimage-8d80f5aa87554fe0afaf2a389f15e19e.png,https://cdn.helloasso.com/img/photos/croppedimage-2f779cb00a96433281a915c5917c47c1.png,Onjon,10220,Aube,Grand Est,10 Rue de la Perrière,48.395462,4.282987,Association1901,Caritatif | Humanitaire | Moto | Solidarité et Action Sociale,,2,"Shop, Membership",1714341600,1772308219,110,
405322,Association Féminin Pluri'elles ,Association sportive qui accompagne les femmes tout au long de leur vie. ,/associations/association-feminin-pluri-elles,https://cdn.helloasso.com/img/logos/croppedimage-d2a7900550834491929ce05ca9f85179.png,https://cdn.helloasso.com/img/photos/croppedimage-7e3062972dcb4f96b809f86aa6cd2133.png,Saint-André-les-Vergers,10120,Aube,Grand Est,30 Rue des Epingliers,48.267276,4.043935,Association1901,Sport,Octobre-rose,10,Event,1684965600,1773305289,110,
496086,DECA - Donnons Ensemble pour la Cancérologie dans l'Aube,"L’association, créée en 1994, a pour objet de soutenir l’action des services de Cancérologie et de Radiothérapie du Centre Hospitalier de Troyes ",/associations/deca-donnons-ensemble-pour-la-cancerologie-dans-l-aube,https://cdn.helloasso.com/img/logos/croppedimage-efda6f8dace14e9abe28f7e6be137ba3.png,https://cdn.helloasso.com/img/photos/croppedimage-76c02450514841dc98c39bdd6784bfdc.png,Troyes,10000,Aube,Grand Est,63 Avenue Pasteur,48.302301,4.063003,Association1901,Cancer | Humanitaire | Solidarité | Santé | Solidarité et Action Sociale,,1,Event,1712613600,1772032516,110,
190928,Les clés de scène,,/associations/les-cles-de-scene,https://cdn.helloasso.com/img/logos/croppedimage-fdcadd65017f46cbbd5f2c24d61a82d5.png,https://cdn.helloasso.com/img/photos/croppedimage-053ece3a06eb4959958fed6984bea3a9.png,Sainte-Savine,10300,Aube,Grand Est,23 Rue Emile Gauthier,48.291662,4.062794,Association1901Rig,Musique | Arts | Culture | Radio,Don,3,"Donation, Membership",1580943600,1773868928,110,
120096,ASSOCIATION TOURNEFOU,"Résidences d'artistes, expositions-concerts, actions d’animation, de formation, et art de vivre, le Tournefou est un lieu pluridisciplinaire particulièrement dédié aux arts visuels et à l’écriture.",/associations/association-tournefou,https://cdn.helloasso.com/img/logos/croppedimage-0630c92c1e3a4b15809f750da02d3250.png,https://cdn.helloasso.com/img/photos/croppedimage-dc457e9373b948bf88a699f017fe425b.png,Aix-Villemaur-Pâlis,10190,Aube,Grand Est,4 rue du TOURNEFOU,48.284501,3.708328,Association1901Rig,Arts | Culture | Formation | Arts et Culture,,4,"Donation, Membership",1543791600,1766590715,110,
385866,CPTS Troyes Champagne Métropole,Répondre aux besoins en santé de la population en offrant aux professionnels de santé un espace pour partager et construire des projets communs  Venez visiter le site de la cpts : www.cpts-tcm.fr ,/associations/cpts-troyes-champagne-metropole,https://cdn.helloasso.com/img/logos/croppedimage-6c35d16a12a9464db9f02f2002fcea64.png,https://cdn.helloasso.com/img/photos/croppedimage-17495da311954ff0ae40f7bcf19d7d91.png,Troyes,10000,Aube,Grand Est,51 Rue Raymond Poincare,48.295408,4.077571,Association1901Rig,Professionnels | Étudiants | Santé,,1,Membership,1679007600,1775030096,110,
254162,Soulaines tourisme environnement - CPIE du Sud Champagne,Notre association Soulaines Tourisme Environnement est labellisée Centre Permanent d’Initiatives pour l’Environnement (CPIE) depuis 1999. Notre CPIE du Sud Champagne coopère et agit au quotidien avec les habitants et l’ensemble des acteurs en territoire pour un monde plus écologique et solidaire. ,/associations/soulaines-tourisme-environnement-cpie-du-sud-champagne,https://cdn.helloasso.com/img/logos/croppedimage-8666bd9636de4670a08181f5f03bf429.png,https://cdn.helloasso.com/img/photos/croppedimage-bea39d0b8eea406aa02be9213977036a.jpg,Soulaines-Dhuys,10200,Aube,Grand Est,Domaine Saint Victor,48.372299,4.699928,Association1901Rig,Ecologie et Environnement | Environnement | Tourisme | Écologie,Don,3,"Donation, Membership",1617055200,1773236574,110,
385552,Troyes Saint Julien Espadons Baseball Softball Club,"Bienvenue sur la page des Espadons, le Club de Baseball de Troyes/Saint-Julien ! Venez découvrir et partager notre passion pour le baseball dans une ambiance chaleureuse et familial ou tout le monde est convié! Rejoignez nous !",/associations/troyes-saint-julien-espadons-baseball-softball-club,https://cdn.helloasso.com/img/logos/croppedimage-e8000533ec4c478ba8bbceffcb3d995b.png,https://cdn.helloasso.com/img/photos/croppedimage-37d6096b80b144b8aae4c67f13d1032a.png,Saint-Julien-les-Villas,10800,Aube,Grand Est,Route de Baires,48.273571,4.111296,Association1901Rig,Baseball | Sport,,3,"Shop, Donation, Membership",1678921200,1773912230,110,FFBS
369022,INSIEME,"Troupe de comédies musicales à Troyes avec des histoires originales mises en scène par nos soins avec des chansons de tous les genres et de toutes les époques, vous plongeant dans notre univers unique avec des chorégraphies créatives.",/associations/insieme,https://cdn.helloasso.com/img/logos/croppedimage-0a4853a4dbe44bc7a28d5b775989c18e.png,https://cdn.helloasso.com/img/photos/croppedimage-046cf6c6b4fe48d8a09996942dd3d2e4.png,Saint-Parres-aux-Tertres,10410,Aube,Grand Est,2 Rue Henri Berthelot,48.299575,4.1176,Association1901,Arts | Comédie musicale | Culture | Musique,,1,Event,1673737200,1774944079,110,
516679,LA ROUE VERTE,"Bienvenue à La Roue Verte, l’association dédiée au Vélo ! Notre mission : rendre le vélo accessible à tous les étudiants.  Que vous ayez besoin d'un vélo pour vous déplacer en ville ou que vous souhaitiez apprendre à réparer votre propre vélo, l’asso est là pour vous aider !",/associations/la-roue-verte,https://cdn.helloasso.com/img/logos/croppedimage-dfb398fb8f694456bea16517a5cbe87e.png,https://cdn.helloasso.com/img/photos/croppedimage-f479dd2ef6404e39aae64df7712f0391.png,Troyes,10000,Aube,Grand Est,12 Rue Marie Curie,48.272346,4.07644,Association1901,Vélo | Étudiants,,1,Event,1719525600,1774354478,110,
215922,Institut Universitaire et Culturel Européen Rachi,"L’Institut Universitaire Européen Rachi est un lieu d’études, laïc, situé à Troyes, consacré aux études juives et sémitiques et à la recherche sur les monothéismes. ",/associations/institut-universitaire-et-culturel-europeen-rachi,https://cdn.helloasso.com/img/logos/institut universitaire europeen rachi-17d02fd1bca24ae6baf596673ffb6999.jpg,https://cdn.helloasso.com/img/photos/croppedimage-8c772a1b2d9d4337a565e4f9e2f7806f.png,Troyes,10000,Aube,Grand Est,2 Rue Brunneval,48.296555,4.070712,Association1901,Formation | Recherche | Religion | Sciences et Technologie,,4,"Event, Membership",1597960800,1773337046,110,
