objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
216156,Amirondelle,"L’association Amirondelle vise à promouvoir le développement d’un territoire rural éloigné des grands centres, entre Cantal et Aveyron, par le biais de deux types de projets : le « Festival Hirondelle » et des actions de médiation culturelle.",/associations/amirondelle,https://cdn.helloasso.com/img/logos/croppedimage-86a0063c7e934078accb0a5403772f35.png,https://cdn.helloasso.com/img/photos/croppedimage-092d7487b4b44998967c71dd81aa6e91.png,Saint-Martin-sous-Vigouroux,15230,Cantal,Auvergne-Rhône-Alpes,Lieu-dit Lescure,44.933926,2.792706,Association1901,Arts | Culture | Arts et Culture,,2,"Donation, Membership",1598133600,1754295863,110,
351572,Cantal Queer Gang,Bienvenue dans la seconde association cantalienne pour les personnes queers*?!  Notre mission : être un support de ressources et d'entraide pour les personnes queers ainsi que de devenir un véritable acteur du territoire cantalien.  *Queer est utilisé ici comme synonyme de l'acronyme LGBTQIA+ ,/associations/cantal-queer-gang,https://cdn.helloasso.com/img/logos/croppedimage-1c9922856ec7477ba9798426dcead430.png,https://cdn.helloasso.com/img/photos/croppedimage-c26b8e6ed5f241188cebfccfd954c6ba.jpg,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,Aurillac,44.918771,2.435053,Association1901,Humanitaire | LGBT | Solidarité | Solidarité et Action Sociale,,2,Donation,1666130400,1758306844,110,
564225,ASSOCIATION LOISIRS ET FESTIVITES,"La Ronde du Puy Mary, c'est un événement qui rassemble les passionnés de 4×4, quad et SSV au pied du Puy Mary, en leur permettant de découvrir le département du Cantal à travers des randonnées.  Elle vous donne rendez-vous cette année du 11 au 14 juillet pour célébrer une 40ème édition mémorable !",/associations/association-loisirs-et-festivites,https://cdn.helloasso.com/img/logos/croppedimage-48d4393f8d35465bb91cb86dee911092.png,https://cdn.helloasso.com/img/photos/croppedimage-c1eefddc56304704b1a5e883a80427f4.png,Lavigerie,15300,Cantal,Auvergne-Rhône-Alpes,La Gravière,45.131396,2.74483,Association1901,Arts | Culture | Randonnée | Arts et Culture,,2,Event,1737414000,1752341183,110,
278376,Les Pinceaux d'Emilie,"Art en Cantal, porté par Les Pinceaux d’Émilie, rend l’art vivant et accessible en milieu rural. Vos dons permettent un accueil chaleureux, une logistique soignée et un événement gratuit pour tous. Merci de faire partie de cette belle aventure !",/associations/les-pinceaux-d-emilie,https://cdn.helloasso.com/img/logos/croppedimage-1ea9af83e6ad4e2f8fb0c8ff8d5056ac.png,https://cdn.helloasso.com/img/photos/croppedimage-0d5dd35d3fe44cc492e3fd975a39e7fa.png,Murat,15300,Cantal,Auvergne-Rhône-Alpes,Murat ,45.110683,2.869386,Association1901,Arts | Culture | Arts et Culture,,2,"Membership, Donation",1629928800,1752170324,110,
248564,Collectif pour la Narse de Nouvialle,Les objectifs du Collectif pour la Narse de Nouvialle sont de rassembler le plus grand nombre autour de la préservation de cette zone humide d'exception et de contribuer à un projet économique alternatif pour notre territoire Est Cantal en encourageant des activités humaines et économiques durables.,/associations/collectif-pour-la-narse-de-nouvialle,https://cdn.helloasso.com/img/logos/croppedimage-503f8be304694dbe874eef86ba8b2753.png,https://cdn.helloasso.com/img/photos/croppedimage-381d58287f434cd48543006671358326.png,Valuéjols,15300,Cantal,Auvergne-Rhône-Alpes,6 Route du Dolmen,45.049802,2.9512,Association1901Rig,Environnement | Économie | Ecologie et Environnement,Don,2,"Donation, Membership",1614380400,1774182700,110,
77632,La Scierie Créative,"Avec le concours de bricoleurs bénévoles et d’artisans associés, la Scierie Créative organise des événements « Repair Cafés » dans tout le Cantal, qui ont pour but d’accompagner les habitants dans la réparation des objets de leur quotidien.",/associations/la-scierie-creative,https://cdn.helloasso.com/img/logos/la-scierie-creative-39b99df5f79d4a0dbf4a038897549870.jpg,https://cdn.helloasso.com/img/photos/croppedimage-1c0a4c52bcb4449b994ce856ef2d167d.jpg,Ytrac,15130,Cantal,Auvergne-Rhône-Alpes,4 Rue des Ormeaux,44.933666,2.382201,Association1901,Artisanat | Environnement | Ecologie et Environnement,,3,"Membership, Donation",1519945200,1739694812,110,
566204,Les rêveurs en série,"""Les rêveurs en série"" evolue dans le domaine des musiques amplifiées, de l'écriture à la création, de la composition à la diffusion, sur des pratiques amateurs. Elle peut également oeuvrer dans d'autres domaines culturels amateurs et dans un sens large de l'écriture à l'image.",/associations/les-reveurs-en-serie,https://cdn.helloasso.com/img/logos/croppedimage-b19ef06df02f498bad55f21744ed899a.png,https://cdn.helloasso.com/img/photos/croppedimage-3c93bf6672434cb587dbf20dd722cd21.png,Saint-Simon,15130,Cantal,Auvergne-Rhône-Alpes,18 Chemin de Vergnes,44.963497,2.491723,Association1901,Arts | Culture | Arts et Culture | Musique,,4,"Shop, Membership, Donation",1738018800,1739078090,110,SiteW
337105,Apchon Patrimoine Au Coeur,"Apchon, patrimoine au cœur !  Des passionnés d'histoire et de patrimoine, amoureux des vieilles pierres, des Apchonais ancrés dans la roche comme le sont les ruines de l'ancien château font vivre l'association : Événements, transmission des valeurs, conservation et entretien du patrimoine local... ",/associations/apchon-patrimoine-au-coeur,https://cdn.helloasso.com/img/logos/croppedimage-972a42037e5942bcac44577ea25eb95a.png,https://cdn.helloasso.com/img/photos/croppedimage-eaae820bdd054a84ad0d7cf87a06f387.png,Apchon,15400,Cantal,Auvergne-Rhône-Alpes,1 Rue des Ecoles,45.246601,2.693042,Association1901,Patrimoine,,1,Donation,1659477600,1772400904,110,
233141,Amicale des Sapeurs-Pompiers d'Ydes,Amicale des sapeurs-pompiers d'Ydes,/associations/amicale-des-sapeurs-pompiers-d-ydes,https://cdn.helloasso.com/img/logos/croppedimage-348382ec522e4b179718b2cea886a152.png,https://cdn.helloasso.com/img/photos/croppedimage-063be679beea47058c74af5ecb231ee6.jpg,Ydes,15210,Cantal,Auvergne-Rhône-Alpes,4 Rue Arsène Vermenouze,45.343569,2.4342,Association1901,Protection civile | Réseaux pros et étudiants,Sapeurs-pompiers,1,Donation,1606690800,1736453485,110,
457084,Comité des fêtes de Maurs,"Le Comité des Fêtes de Maurs La Jolie a pour but d'organiser et de promouvoir les festivités de notre village. Une fête pour tous, 100% gratuite et au cœur de ville. ",/associations/comite-des-fetes-de-maurs,https://cdn.helloasso.com/img/logos/croppedimage-c34d662e099f477c9d05e70bfc58b371.png,https://cdn.helloasso.com/img/photos/croppedimage-00dbc6510a484fd9bced20cce0885674.jpg,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,69 Rue Tour de Ville,44.711126,2.198461,Association1901,Arts | Culture | Fête | Arts et Culture,Comites-des-fetes,1,Donation,1702249200,1755894729,110,Fncof
374294,Alliance Judo Club Aurillac,Pratique du judo et du ju-jitsu amateur et compétitions,/associations/alliance-judo-club-aurillac,https://cdn.helloasso.com/img/logos/croppedimage-541c28dc087c4627b0f11a7a4cd2ff15.png,https://cdn.helloasso.com/img/photos/croppedimage-1032da8173604507ab2e18bf67a3f442.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,22 Avenue du Docteur Chanal,44.940338,2.457496,Association1901,Sport | Judo,,3,"Shop, Donation",1675465200,1750596802,110,BasicCompta
161622,Les Croqueurs de Pavés,Ecole de cirque affiliée à la FFEC (Fédération Française des Ecoles de Cirque). Depuis 2005 nous enseignons les arts du cirque auprès de multiples publics. Notre association organise également des événements culturels sous forme de soirées cabaret et d'un festival annuel d'art de rue.,/associations/les-croqueurs-de-paves,https://cdn.helloasso.com/img/logos/croppedimage-982a2a4da930491a849510278eca58b0.png,https://cdn.helloasso.com/img/photos/croppedimage-92bc39fe94394897a51643ce0296ea2e.png,Ussel,15300,Cantal,Auvergne-Rhône-Alpes,1 route de l'aérodrome,45.064774,2.97753,Association1901,Arts | Cirque | Culture | Arts et Culture,,2,"Donation, Membership",1564437600,1772447411,110,OHME
115635,Haut et Clair,"Stage ou événement sportif  ""Haut et Clair Contre le cancer !!!""  Zumba, Aquagym, Attack, Djemble, Afrovibe, Kuduro'Fit et bien autre sport à venir  Les fonds sont reversés à la ligue contre le cancer de votre département hors Val d'Oise (95) qui eux seront reversés à Coordinov (aides aux malades)",/associations/haut-et-clair,https://cdn.helloasso.com/img/logos/croppedimage-5c4b288c31c74e14bc4a7d6c8d268abe.png,https://cdn.helloasso.com/img/photos/croppedimage-f8451a5c172e433e9360e3cc1bc278b9.png,Apchon,15400,Cantal,Auvergne-Rhône-Alpes,Les écoles,45.247342,2.693461,Association1901,Cancer | Caritatif | Gymnastique | Humanitaire | Zumba | Santé | Sport,,1,Donation,1538949600,1770044551,110,
298852,Aubrac Mar,"Aubrac'mar, c'est l'association qui crée et organise des activités originales, sportives et culturelles sur l'Aubrac caldaguès! ",/associations/aubrac-mar,https://cdn.helloasso.com/img/logos/croppedimage-5d0bb48dbdf74bfbbefa1e04dfbe954c.png,https://cdn.helloasso.com/img/photos/croppedimage-ba6fb1b4053144d5bcda87c6e2d877fc.jpg,Chaudes-Aigues,15110,Cantal,Auvergne-Rhône-Alpes,2 Rue Saint-Joseph,44.854363,3.00388,Association1901,Culture | Sport,,1,Event,1640991600,1750054514,110,
297512,Tracautermes de Marcoles,Moto Club du sud Cantal affilié FFM ,/associations/tracautermes-de-marcoles,https://cdn.helloasso.com/img/logos/croppedimage-746a759d9f5343329edc231e237aab7f.png,https://cdn.helloasso.com/img/photos/croppedimage-f6051ecda75640f297d8d86696d1002c.png,Marcolès,15220,Cantal,Auvergne-Rhône-Alpes,Rue de la Mairie,44.781864,2.352678,Association1901,Sport | Moto,,1,Event,1640386800,1745261295,110,
558050,EmergEnvol,Soutien d'artistes émergents sur la scène des musiques actuelles.,/associations/emergenvol,https://cdn.helloasso.com/img/logos/croppedimage-b0f8a4238eb3447fbd80848e7594e34f.png,https://cdn.helloasso.com/img/photos/croppedimage-52e26c437f584a8eab1bcd741165be9c.png,Vic-sur-Cère,15800,Cantal,Auvergne-Rhône-Alpes,11 Rue du Baillage,44.980127,2.624352,Association1901,Arts | Culture | Musique,,1,Event,1734822000,,110,
558082,MDL Lycée Jean Monnet Mermoz,Bienvenue à la Maison des Lycéens du lycée Jean Monnet Mermoz d'Aurillac ! Tu retrouveras ici tout nos évènements et bien plus encore ;),/associations/mdl-lycee-jean-monnet-mermoz,https://cdn.helloasso.com/img/logos/croppedimage-037a5bcafb77445c953a9972df190733.png,https://cdn.helloasso.com/img/photos/croppedimage-44458c54fe5143ca935feedb55024d48.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,Rue du Docteur Chibret,44.93558,2.452194,Association1901,Étudiants | Education,,1,Shop,1734822000,1748886787,110,
112826,un avenir pour Stelena,Stelena est tu petite fille lourdement paralysée suite à une anoxie encore dans le ventre de sa maman. elle demande une surveillance et des soins continus. afin de l'aider dans sa vie future merci pour votre soutien.,/associations/un-avenir-pour-stelena,https://cdn.helloasso.com/img/logos/un avenir pour stelena-5ab93a98b65746d6bd097acd4c2c5dba.jpg,https://cdn.helloasso.com/img/photos/croppedimage-d7908ecde80a4dffab0890ce04b5e88e.png,Ruynes-en-Margeride,15320,Cantal,Auvergne-Rhône-Alpes,,45.001267,3.221397,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale | Santé,,6,"Donation, PaymentForm, Shop",1535493600,1732537982,110,
556056,Bande de rêveurs ,Bande de rêveurs est une association loi 1901 sur la production Audiovisuelle. ,/associations/bande-de-reveurs,https://cdn.helloasso.com/img/logos/croppedimage-c7b5b5f08b07402aa2b4816a5b4d07fc.png,https://cdn.helloasso.com/img/photos/croppedimage-b93afe2bf53949dda5d73c74071213e0.jpg,Cheylade,15400,Cantal,Auvergne-Rhône-Alpes,Pierre Masson,45.186522,2.691604,Association1901,Arts | Culture | Arts et Culture,,5,Event,1733958000,1736100942,110,
445040,APE Ecole Hugo-Vialatte,"L'association des parents d'élèves (APE) a pour objectif d'animer notre école et de récolter des fonds afin d'aider au financement des projets scolaires de nos enfants.  En cette rentrée 2024, venez faire notre connaissance et vous investir à nos côtés ! :)  ",/associations/ape-ecole-hugo-vialatte,https://cdn.helloasso.com/img/logos/croppedimage-c0868b6aa2d54bd0b5f5ebd8099b1eae.png,https://cdn.helloasso.com/img/photos/croppedimage-d7d95d6939e94cfaa7fb338f9838b64c.png,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,5 Rue des Agials,45.033687,3.091044,Association1901,Education | Enfance | Formation | Parents d'élèves,,1,Membership,1698530400,,110,
495583,Comité des fêtes de Champagnac 15,"Le comité des fêtes de Champagnac, dans le Cantal, organise des rendez-vous festifs, conviviaux et culturels tout au long de l'année.",/associations/comite-des-fetes-de-champagnac-15,https://cdn.helloasso.com/img/logos/croppedimage-1b9d62c229d644ec82a2f6e4d41aa138.png,https://cdn.helloasso.com/img/photos/croppedimage-9ae3e5c82afb4866a8f53f2fd86514ce.png,Champagnac,15350,Cantal,Auvergne-Rhône-Alpes,Place des Tilleuls,45.357245,2.398251,Association1901,Culture | Fête | Loisirs,Comites-des-fetes,1,Event,1712440800,1729226695,110,
182727,Club Aurillac Rugby Touch,1er club de Touch rugby dans le Cantal ! ,/associations/club-aurillac-rugby-touch,https://cdn.helloasso.com/img/logos/club aurillac rugby touch-ee221c333e8b472da30066ba8de7da25.png,https://cdn.helloasso.com/img/photos/img 5014-d21d352eedf54d9cb35c9aacb5f1010c.jpg,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,Aurillac,44.919226,2.434201,Association1901,Sport | Rugby,,1,Membership,1576191600,1729495958,110,
497212,Tout Un Cirque,"Installée à Aurillac dans le Cantal, l'école de cirque ""Tout un cirque"" a pour vocation la découverte des arts du cirque au travers du jeu et par le perfectionnement technique autour de nombreuses disciplines : jonglage, équilibre sur objets, aériens, acrobatie, jeu d'acteur.",/associations/tout-un-cirque,https://cdn.helloasso.com/img/logos/croppedimage-f5a06ebadfd74ea29d71c3d32c17101c.png,https://cdn.helloasso.com/img/photos/croppedimage-53fd7965e7b649b39e7edbb3e9998d5c.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,"Haras Nationaux, avenue de Julien",44.907455,2.423086,Association1901Rig,Arts | Cirque | Culture | Arts et Culture,,1,Event,1712872800,1726998275,110,
530088,Asso Coïncidence,"L’association Coïncidence a pour objet la découverte et l’exploration de différentes approches du mouvement (danse contemporaine, contact improvisation et danse improvisée) et de pratiques somatiques.   ",/associations/asso-coincidence,https://cdn.helloasso.com/img/logos/croppedimage-cc79836008194a4bbb796f775df50b09.png,https://cdn.helloasso.com/img/photos/croppedimage-1299cadb81f1414b80c471e9af4ee251.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,"Centre Social ALC / Espace Hélitas, 68 Bd Louis Dauzier",44.92383,2.431269,Association1901,Arts | Culture | Danse | Improvisation | Arts et Culture,,1,Event,1725487200,,110,
431844,AMS SANSACOISE,Nous sommes une association de loi 1901 son nom est l'Amicale Sportive Sansacoise (AMS).  Notre but est la pratique du sport pour pouvoir développer les forces physiques et morales de nos licenciés. ,/associations/ams-sansacoise,https://cdn.helloasso.com/img/logos/croppedimage-dbd0ddf6e9f34ddc84204b8a1ca99708.png,https://cdn.helloasso.com/img/photos/croppedimage-aa5ccc0b63424570b9ce25adede76bac.png,Sansac-de-Marmiesse,15130,Cantal,Auvergne-Rhône-Alpes,28 rue du stade ,44.886575,2.344732,Association1901,Sport,,1,Shop,1694469600,1756564434,110,
248484,CANT'ELLES,"CANT’Elles est une association à destination des femmes cheffes d’entreprises, porteuses de projets, au-delà : salariées, retraitées ayant un attrait particulier pour la vie économique et l’entrepreunariat au féminin.",/associations/cant-elles,https://cdn.helloasso.com/img/logos/croppedimage-8b8068078d3b4dd7a98331f1e2b1aa26.png,https://cdn.helloasso.com/img/photos/croppedimage-b83285ae7f134063b4f4d9836a34ef78.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,8 Place de la Paix,44.924115,2.442882,Association1901,Économie | Étudiants | Solidarité et Action Sociale | Réseaux pros et étudiants,,1,Event,1614294000,1760108119,110,
517076,BOUGE TA NATURE,"Installée dans le département du Cantal, au coeur des Volcans d'Auvergne, l'association BOUGE TA NATURE oeuvre pour la pratique d'activités physiques et d'activités de pleine nature pour tous, dans une démarche de ""vivre ensemble"" et de protection de l'environnement.",/associations/bouge-ta-nature,https://cdn.helloasso.com/img/logos/croppedimage-f63fa6c0fbde4892b786baa36d75c6e5.png,https://cdn.helloasso.com/img/photos/croppedimage-97a2471f42fe452da5a188774cc47137.jpg,Saint-Saturnin,15190,Cantal,Auvergne-Rhône-Alpes,Le Bourg,45.227,2.798,Association1901,Environnement | Ecologie et Environnement,,1,Membership,1719698400,,110,FFSportspourTous
504861,Shams Wardiya - Soleil Rose,"N'avez vous jamais eu l'envie de vous lancer un défi ? Nous si, et aujourd'hui on fait appel à vous pour tenter de le réaliser, tout en soutenant la lutte contre le cancer du sein. ",/associations/shams-wardiya-soleil-rose,https://cdn.helloasso.com/img/logos/croppedimage-fa5388e004eb4d98a46d1b62affc6cf7.png,https://cdn.helloasso.com/img/photos/croppedimage-fa1394719f6c4b1bad660ea4b028962a.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,11bis Avenue Aristide Briand,44.925787,2.447816,Association1901,Cancer | Caritatif | Humanitaire | Santé,,1,CrowdFunding,1715551200,1721214154,110,
475154,Bikerboys crew,"Nous sommes une association, mais avant tout une bande d'amies qui partage cette même passion pour la moto.",/associations/bikerboys-crew,https://cdn.helloasso.com/img/logos/croppedimage-3926386cf42d478e8929bf65f39c9613.png,https://cdn.helloasso.com/img/photos/croppedimage-2e10a97d87154dae8cee2cf642b46ee1.png,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,1 Place d’Armes,45.033137,3.094858,Association1901,Moto | Sport,,1,Shop,1707692400,1713290008,110,
489649,Amicale des Sapeurs Pompiers de Maurs,L'amicale des sapeurs-pompiers de Maurs est une association au près du centre de secours de Maurs.,/associations/amicale-des-sapeurs-pompiers-de-maurs,https://cdn.helloasso.com/img/logos/croppedimage-1609fcd7a5ca439fbafdf826298e38df.png,https://cdn.helloasso.com/img/photos/croppedimage-d7cff7e040cf44e2afb403389f5a3343.png,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,5 Rue Figeagaise,44.710574,2.19652,Association1901,Protection civile | Réseaux pros et étudiants,Sapeurs-pompiers | Téléthon,1,Event,1711062000,,110,
340599,VIENS BOUGER ET DANSER,"CantaLatino Festival vendredi 8 et samedi 9 mars 2024 avec au programme : soirée, stages et concert de salsa avec orchestre. Retrouvez tous les détails en bas de la page !",/associations/viens-bouger-et-danser,https://cdn.helloasso.com/img/logos/croppedimage-0592ca62296a4b28a91a2ec056bc31e4.png,https://cdn.helloasso.com/img/photos/croppedimage-0f5a7df7a6634869ac067b1b1537fb5b.png,Arpajon-sur-Cère,15130,Cantal,Auvergne-Rhône-Alpes,Place de la Republique,44.901028,2.458951,Association1901Rig,Arts | Culture | Salsa | Musique | Arts et Culture,,2,Event,1661983200,1709843795,110,
186385,La note picking ,Promouvoir les guitaristes Acoustiques tous styles confondus,/associations/la-note-picking,https://cdn.helloasso.com/img/logos/la note picking-dcf3cc2c9d404c65905bc982b51d61c9.jpg,https://cdn.helloasso.com/img/photos/croppedimage-c305029126c540e2ad4672dabed769a5.png,Moussages,15380,Cantal,Auvergne-Rhône-Alpes,Les Bouyges,45.235605,2.466367,Association1901,Arts | Culture | Guitare | Arts et Culture,,1,Donation,1578783600,,110,
354497,CSS Pegasus,"Nous sommes une association ayant pour vocation à accompagner les personnes en difficulté psychologique dans leur réinsertion sociale et professionnelle, en particulier les personnes traumatisées dans le cadre de leur fonction (militaires, gendarmes, policiers, pompiers, urgentistes, etc).",/associations/css-pegasus,https://cdn.helloasso.com/img/logos/croppedimage-6982cd78c5c94902ba1630d67168b0c7.png,https://cdn.helloasso.com/img/photos/croppedimage-966f6d9420e9420393f9cf9777e0e346.png,Mauriac,15200,Cantal,Auvergne-Rhône-Alpes,17 Boulevard Arséne Vermenouze,45.219214,2.341953,Association1901,Humanitaire | Insertion | Militaires | Protection civile | Solidarité | Solidarité et Action Sociale,,2,"Donation, Membership",1667430000,1693757954,110,
383886,Les Arpenteurs Volcaniques,"Notre association a pour but de réunir les amateurs de nature et de sports outdoors (course à pied, marche nordique, orientation, trail, VTT …) et de partager cette passion autour de différents événements (challenges, compétition, sorties, repas...).",/associations/les-arpenteurs-volcaniques,https://cdn.helloasso.com/img/logos/croppedimage-77d81d99301240ab85b962bb8a34aec2.png,https://cdn.helloasso.com/img/photos/croppedimage-2e1e678fae684c5fb82cbab1e4b97345.png,Thiézac,15800,Cantal,Auvergne-Rhône-Alpes,Vaurs,45.013911,2.664831,Association1901,Sport | Footing | Marche nordique | Trail | VTT,,1,Event,1678402800,1682154798,110,
162604,Le petit Piron,"L’association a pour but de proposer aux familles avec un ou des enfants autistes ou atteints de troubles Dys ou de troubles envahissants du développement une aide qui peut se manifester sous forme de micro-crédit, d’aide financière, de conseils ou de matériel.",/associations/le-petit-piron,https://cdn.helloasso.com/img/logos/croppedimage-a3d81a2154864528b322fe0267ee5548.png,https://cdn.helloasso.com/img/photos/croppedimage-2a12aef7dd8646cfb4e6d646b2b9092a.png,Roffiac,15100,Cantal,Auvergne-Rhône-Alpes,11 Rue du Ribater,45.047057,3.049177,Association1901,Enfance | Humanitaire | Solidarité | Santé,,2,"Donation, CrowdFunding",1565564400,,110,
248022,Association Catapulte,Incubateur rural et innovant en quête de talent à accompagner,/associations/association-catapulte,https://cdn.helloasso.com/img/logos/croppedimage-d25429dc98714c3a9022f52d366e9559.png,https://cdn.helloasso.com/img/photos/croppedimage-3a92d5d82b514a148b48b49f952f5064.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,14 Avenue du Garric,44.899822,2.431265,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,Membership,1614034800,1681289296,110,
387386,L'ASSOCIATION DES AMIS DES ANES DU CANTAL,"L’association a pour objet de participer ou d’organiser des activités et des actions collectives autour des races asines.  Informer, conseiller, prévenir la cruauté envers les ânes. Promouvoir et valoriser l’image des ânes dans les animations ou les manifestations.",/associations/l-association-des-amis-des-anes-du-cantal,https://cdn.helloasso.com/img/logos/croppedimage-6b7b35d35a3f4e4b82d5641cffa58aee.png,https://cdn.helloasso.com/img/photos/croppedimage-19a79022a2af4f94aaa9dc835d2ca8e4.png,Saignes,15240,Cantal,Auvergne-Rhône-Alpes,15 rue de l'hôtel de ville - MAIRIE DE SAIGNES,45.335701,2.479393,Association1901,Animaux | Environnement,,1,Membership,1679439600,1680161422,110,
316482,Mémoires et Déportation du Cantal,"MÉMOIRE(S) & DÉPORTATION DU CANTAL est l'association départementale pour le Cantal de l'UNADIF-FNDIR - Union Nationale des Associations de Déportés, Internés de la Résistance et Familles de disparus, association reconnue d’Utilité Publique par décret du 1er avril 1950. ",/associations/memoires-et-deportation-du-cantal,https://cdn.helloasso.com/img/logos/croppedimage-8ae2295338cd48ec9cf1f23bff424127.png,https://cdn.helloasso.com/img/photos/croppedimage-ab4b5be139ac41aa9ba1b1a5fa5f9e1c.png,Murat,15300,Cantal,Auvergne-Rhône-Alpes,Place de l’Hotel-de-Ville,45.110683,2.869386,Association1901Rig,Arts | Culture | Patrimoine,,2,"Shop, CrowdFunding",1649718000,1682341052,110,
320165,Neko Cantal,"L'association Neko Cantal, oeuvre pour la stérilisation des chats libres principalement dans le sud du Cantal. Les dons servent aux frais vétérinaires ainsi qu'à l'achat de nourriture. Les chats proches de l'homme sont proposés à l'adoption sur notre site.",/associations/neko-cantal,https://cdn.helloasso.com/img/logos/croppedimage-80885866b2974100942ef780e236df85.png,https://cdn.helloasso.com/img/photos/croppedimage-59eef5327f5f46abb073b6fb1cdb067b.png,Vebret,15240,Cantal,Auvergne-Rhône-Alpes,6 Prunet Bas,45.326698,2.528148,Association1901,Animaux | Chats | Humanitaire | Solidarité,,1,Donation,1651528800,1683792262,110,
381224,Association Sportive Les Francs Joueurs du Lycée Emile Duclaux,Association Sportive du Lycée Emile Duclaux: Entrainement multi activités et participation aux compétitions UNSS,/associations/association-sportive-les-francs-joueurs-du-lycee-emile-duclaux,https://cdn.helloasso.com/img/logos/croppedimage-c76e5ec79f7a470aad1f9f2ffd53b555.png,https://cdn.helloasso.com/img/photos/croppedimage-3db6f8bd1a2148ec84d9102dc314ce0e.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,16 Rue du Professeur Henri Mondor,44.927461,2.439946,Association1901,Sport,,1,Donation,1677625200,1679943937,110,
94424,Khaganat,Rêvez librement !,/associations/khaganat,https://cdn.helloasso.com/img/logos/khaganat-5569ac0558ad4fce89bc1cb96c844181.png,https://cdn.helloasso.com/img/photos/140617-0fd9158362e64cc793d1e7e688fc48d1.jpg,Riom-ès-Montagnes,15400,Cantal,Auvergne-Rhône-Alpes,2 allée des anémones,45.273721,2.660045,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1522623600,1657625154,110,
258401,Association des utilisateurs de SiteW,Ceci est une fausse association à des fins de test ! Inutile d'adhérer !,/associations/association-des-utilisateurs-de-sitew,https://cdn.helloasso.com/img/logos/croppedimage-217e61b2c20141f0adbc5a74594f4b27.png,https://cdn.helloasso.com/img/photos/croppedimage-9e1d8e2b14e5410a816e39d8092effb2.png,Yolet,15130,Cantal,Auvergne-Rhône-Alpes,4 Place de l’Eglise,44.927291,2.531566,Association1901,Sciences et Technologie | Recherche | Sciences,,3,"PaymentForm, Donation, Membership",1619650800,,110,SiteW
220470,La Nourriture est Gratuite,Le but de notre association est de partager gratuitement de la nourriture et des produits du quotidien au sein de la communauté locale. ,/associations/la-nourriture-est-gratuite,https://cdn.helloasso.com/img/logos/la nourriture est gratuite-40ae08140b4d4835a5b02200d2644833.jpg,https://cdn.helloasso.com/img/photos/img 1 -e06b8aace3f94e5c81626922be694560.jpg,Saint-Martin-Valmeroux,15140,Cantal,Auvergne-Rhône-Alpes,Saint-Martin-Valmeroux,45.110091,2.409821,Association1901Rup,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1600383600,,110,
340595,MISSION O - Personne,"Le Fonds de Dotation 'Personne' a pour objet l’émergence d’odyssées, toutes étreintes de l’art et de la mer. ",/associations/mission-o-personne,https://cdn.helloasso.com/img/logos/croppedimage-1d690f26136c4896afa413c2b5b7ff43.png,https://cdn.helloasso.com/img/photos/croppedimage-1f007951638c463ba3793b9ba7bdc035.png,Saint-Bonnet-de-Condat,15190,Cantal,Auvergne-Rhône-Alpes,Route des Burons,45.280956,2.788474,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1661986800,,110,
113148,CANTAL PROD,Association qui propose des spectacles variés et crée des événements dans le Cantal.,/associations/cantal-prod,https://cdn.helloasso.com/img/logos/cantal prod-febbe6571c0549879927fa6349cf2160.gif,https://cdn.helloasso.com/img/photos/logo petite taille-e364552db09744c99fd6d3f39509ba6e.gif,Arnac,15150,Cantal,Auvergne-Rhône-Alpes,la gineste,45.081173,2.211003,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1536015600,1553611284,110,
39315,Cantal'équiLibre,CantaL'équiLibre au Lac des Graves - Une équitation de pleine nature pour tous ! ,/associations/cantal-equilibre,https://cdn.helloasso.com/img/logos/cantal-equilibre.jpg,https://cdn.helloasso.com/img/photos/75585.jpg,Saint-Simon,15130,Cantal,Auvergne-Rhône-Alpes,15 route du Puy Mary,44.966177,2.4917,Association1901,Equitation | Sport,,1,Donation,1454972400,1472742654,110,
