objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
469664,CPTS du Brivadois,Communauté Professionnelle Territoriale de Santé du Brivadois,/associations/cpts-du-brivadois,https://cdn.helloasso.com/img/logos/croppedimage-834fa7a70c3a41a9bcd1b6e83adf8195.png,https://cdn.helloasso.com/img/photos/croppedimage-9fbd2f73c0a5479694b4ae3800797070.png,Brioude,43100,Haute-Loire,Auvergne-Rhône-Alpes,2 Rue du 21 Juin 1944,45.295247,3.3827,Association1901Rig,Étudiants | Santé,,1,Membership,1706223600,1774512508,110,
508271,Association Groupe Géologique du Val d'Allier,"Permettre à ses membres une pratique active de la géologie. Faire découvrir, à un large public, les richesses géologiques du Val d’Allier au travers, de l’organisation d’expositions, de sorties sur le terrain, d’ateliers de polissage de roches, de conférences et de publications.",/associations/association-groupe-geologique-du-val-d-allier,https://cdn.helloasso.com/img/logos/croppedimage-d31cf06c2a504bf1a919a9ba6949ee73.png,https://cdn.helloasso.com/img/photos/croppedimage-a30c1c4c8af84c859b702b8e55efc086.png,Lavoûte-Chilhac,43380,Haute-Loire,Auvergne-Rhône-Alpes,Place du Fer à Cheval,45.147739,3.402068,Association1901,Sciences et Technologie | Recherche | Sciences,,2,"Donation, Membership",1716501600,1773862254,110,
271581, Radio Haute Loire,"FM43 est une radio associative non-commerciale  (l'asso. Radio Haute-Loire) depuis 1993. Elle a pour objectif de participer au dynamisme du territoire en donnant la parole à celles et ceux qui font bouger ce département ! En clair, la radio de la Haute-Loire se veut être au plus proche de vous.",/associations/radio-haute-loire,https://cdn.helloasso.com/img/logos/croppedimage-82bef2cf39d74adfa90d155c86c50d7a.png,https://cdn.helloasso.com/img/photos/croppedimage-4ba39398060e454195580d886695f779.png,Yssingeaux,43200,Haute-Loire,Auvergne-Rhône-Alpes,11 Rue Saint Antoine,45.142994,4.124831,Association1901Rig,Humanitaire | Radio | Solidarité | Solidarité et Action Sociale,Don-75 | Don,4,"Event, Donation, Membership",1624572000,1769594894,110,
561943,US Landos Football,Association loi 1901 Club de football basé à Landos en Haute-Loire qui accueille toutes les personnes souhaitant pratiquer le football !  L'association est très attaché à l'éducation des jeunes travers le football !,/associations/us-landos-football,https://cdn.helloasso.com/img/logos/croppedimage-7ae390f18d9e475eb1cda4d3d04f499b.png,https://cdn.helloasso.com/img/photos/croppedimage-73531538c76b433f86dc71fc8c7f57d7.png,Landos,43340,Haute-Loire,Auvergne-Rhône-Alpes,Chemin du Marais,44.842072,3.827417,Association1901,Sport | Football,Movember,1,Event,1736722800,1770482227,110,
271459,Les Foulées de Saint Germain laprade,Les Foulées de Saint-Germain : Un club de course à pied convivial ,/associations/les-foulees-de-saint-germain-laprade,https://cdn.helloasso.com/img/logos/croppedimage-fb5a9c4f940f43c4bc72a06bcc8de60d.png,https://cdn.helloasso.com/img/photos/croppedimage-bf48c0e36d5444b1b4c73d400ec4833c.png,Saint-Germain-Laprade,43700,Haute-Loire,Auvergne-Rhône-Alpes,2 Rue du Soleil Levant,45.036964,3.967872,Association1901,Sport | Footing,,1,Donation,1624485600,1774939465,110,
230461,Les Pieds à Terre,Association d'éducation à l'Environnement,/associations/les-pieds-a-terre,https://cdn.helloasso.com/img/logos/les pieds a terre-efd01e2167d346359ea350bf4861b98b.jpg,https://cdn.helloasso.com/img/photos/club-cpn-02-12-20-13-daa94576caa84988adffdede71a9bffe.jpg,Chilhac,43380,Haute-Loire,Auvergne-Rhône-Alpes,Place de Lachaud,45.15718,3.437779,Association1901Rig,Ecologie et Environnement | Environnement,,2,"Donation, Membership",1605567600,1773868115,110,
367539,Association FAME,"F.A.M.E a été créée à Brioude en septembre 2022, dans le but de venir en aide aux femmes victimes de violences conjugales. L'objectif est de créer des espaces de rencontre et d'échange afin d'accueillir les femmes, libérer la parole, créer des liens, partager leur vécu et sensibiliser le public.",/associations/association-fame,https://cdn.helloasso.com/img/logos/croppedimage-4871bfcf5eb84e16a8cbd91b485b735f.png,https://cdn.helloasso.com/img/photos/croppedimage-442e6e9b9944481f9efb27f81076c839.png,Brioude,43100,Haute-Loire,Auvergne-Rhône-Alpes,Rue Emile Barbet,45.301309,3.380378,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,2,"Event, Donation",1673218800,1772898491,110,
415355,Velay Athlétisme,"Velay Athlétisme est un club d’aujourd’hui environ 250 licencié.es, composé d’une école d’athlétisme (éveils à minimes), d’un pôle piste compétition, d’un pôle hors stade compétition et d’un pôle hors stade loisir qui évolue au Puy-en-Velay, basé au Stade Charles Massot.",/associations/velay-athletisme,https://cdn.helloasso.com/img/logos/croppedimage-4923d55e5a2549d9b5246f23f7cc559b.png,https://cdn.helloasso.com/img/photos/croppedimage-411982c7f8664124a530cca28787c10a.png,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,5 Rue Francheterre,45.047056,3.877909,Association1901Rup,Sport | Athlétisme,,1,Membership,1688335200,1772462244,110,
485367,Association Compagnon Canin d'Assistance,Nous sommes une association d'éducation de chiens d'assistance. Nous accompagnons les personnes avec un handicap dans la formation de leur chiens d'assistance. ,/associations/association-compagnon-canin-d-assistance,https://cdn.helloasso.com/img/logos/croppedimage-43aefc8ab67a489f90dcab985ffede71.png,https://cdn.helloasso.com/img/photos/croppedimage-495bf0d6d47949388d614f0d300c5686.png,Les Vastres,43430,Haute-Loire,Auvergne-Rhône-Alpes,Les Fours,45.001365,4.274804,Association1901Rig,Animaux | Chiens | Formation | Handicap | Humanitaire | Solidarité,,3,"Donation, Membership",1710284400,1769707880,110,
51494,Phénomène,Laboratoire créatif * Accompagnement et diffusion de la création émergente,/associations/phenomene,https://cdn.helloasso.com/img/logos/phenomene-1ab4b50724764292b1c02e4219ae0ec3.png,https://cdn.helloasso.com/img/photos/couv-fb-2-1df48fc42b9440198bff810d58ad2160.png,Aurec-sur-Loire,43110,Haute-Loire,Auvergne-Rhône-Alpes,"Maison des associations, 5 avenue de la gare",45.370602,4.200148,Association1901Rig,Arts | Culture | Arts et Culture,Don,3,"CrowdFunding, Donation",1468447200,1767207167,110,OHME
372016,ASSOCIATION OMNI-SPORTS TIR SPORTIF BEAULIEU EMBLAVEZ,"Club associatif de sport convivial & familial créé en 2017 permettant aux adhérents de s'entrainer tous les jours de l'année en mettant à disposition ses locaux et son matériel de 06h00 à 22h00 (dernière entrée possible 21h00). A cela s'ajoute du coaching, des cours co et des événements très sympas",/associations/association-omni-sports-tir-sportif-beaulieu-emblavez,https://cdn.helloasso.com/img/logos/croppedimage-e3a62e3bc5f8476c810f738aa71fdbb8.png,https://cdn.helloasso.com/img/photos/croppedimage-0a23f51f36f34bbaaea78ed600b8a389.png,Beaulieu,43800,Haute-Loire,Auvergne-Rhône-Alpes,2460 Route de Jabruzac,45.125495,3.946342,Association1901,Sport,Octobre-rose,1,Event,1674687600,1768247117,110,
291543,L'Arbre à Histoires - pour la promotion du conte et de la littérature orale,"L'association ""L'Arbre à Histoires"" soutient et développe des projets Conte & Education, et Conte et Mémoires. Activités prévues en 2025 :  • Ateliers cercle conteur: école+publics empêchés; • Groupes d’échanges de pratiques; • Atelier parents-Enfants; • Sorties famille; • Centre de ressources.",/associations/l-arbre-a-histoires-pour-la-promotion-du-conte-et-de-la-litterature-orale,https://cdn.helloasso.com/img/logos/croppedimage-6934bdf22d9a4fa1937b8d9e1af4905a.png,https://cdn.helloasso.com/img/photos/croppedimage-4286469b7389480288b07f42cbcfbde8.png,Brioude,43100,Haute-Loire,Auvergne-Rhône-Alpes,2 Rue des Vignes,45.295315,3.379361,Association1901,Arts | Culture | Enfance | Education,,2,"Donation, Membership",1636671600,1746087767,110,
356159,Association des Amis de Pébrac et de la vallée de la Desges,"L’Association des Amis de Pébrac et de la vallée de la Desges, fondée en 1980, a pour mission la restauration et la mise en valeur du patrimoine local, en particulier l'ensemble abbatial du 11ème siècle et son jardin, que le village de Pébrac héberge.",/associations/association-des-amis-de-pebrac-et-de-la-vallee-de-la-desges,https://cdn.helloasso.com/img/logos/croppedimage-1b9a6166955a4719838e5c8fc4f1be08.png,https://cdn.helloasso.com/img/photos/croppedimage-ad5941e65cc24b31a7e9b91dd520af24.png,Pébrac,43300,Haute-Loire,Auvergne-Rhône-Alpes,Pébrac,45.029,3.523,Association1901Rig,Patrimoine | Jardinage,,2,"Shop, Membership",1668121200,1763539400,110,
249236,La Calligramme,"La Calligramme est une association de réalisation documentaire multimédia basée à Brioude (Haute-Loire). Elle réalise et diffuse des récits alternatifs par le biais de :  vidéo, diaporama sonore, podcast et ateliers radio. Notre envie est de proposer de nouveaux imaginaires et d'élargir nos regards.",/associations/la-calligramme,https://cdn.helloasso.com/img/logos/croppedimage-5333b7f9c102418b856df2647d497957.png,https://cdn.helloasso.com/img/photos/croppedimage-dd6e010e02444936ab2318863c473229.png,Brioude,43100,Haute-Loire,Auvergne-Rhône-Alpes,53 Rue de la Pardige,45.292243,3.383506,Association1901Rig,Arts | Culture | Radio | Arts et Culture,,2,"Donation, Membership",1614812400,1771596209,110,
472681,LES TONTONS BRINGUEURS 43,"Cette association a pour objet l’organisation de manifestations festives et participation active   aux ""Fêtes Renaissances du roi de l'oiseau"" au Puy en Velay. La pratique du basketball en   loisir et la participation à tout évènement culturel. ",/associations/les-tontons-bringueurs-43,https://cdn.helloasso.com/img/logos/croppedimage-2738e4ff2e20497a8823f4fc60ef8d5a.png,https://cdn.helloasso.com/img/photos/croppedimage-067888568d534ec98da6523ff4100d22.png,Solignac-sur-Loire,43370,Haute-Loire,Auvergne-Rhône-Alpes,45 Route de la Cascade,44.962807,3.887748,Association1901,Animaux | Basketball | Culture | Fête | Loisirs,,1,Membership,1707087600,1774336633,110,
482114,Association Festival Photo de Brioude,"L'association Festival Photo de Brioude a été créée en février 2024 pour organiser la 1ère Biennale Photo de Brioude dès cette année, du 12 au 21 juillet, sur le thème des ""Gens de la Terre"", à destination des photographes professionnels ou amateurs.",/associations/association-festival-photo-de-brioude,https://cdn.helloasso.com/img/logos/croppedimage-5c681cb734984b97b7f40738d9bdc21f.png,https://cdn.helloasso.com/img/photos/croppedimage-15d40af91d214e5fa31f80e5c2bd472e.png,Brioude,43100,Haute-Loire,Auvergne-Rhône-Alpes,12 Place Lafayette,45.293372,3.385243,Association1901Rig,Arts | Culture | Photographie | Professionnels | Arts et Culture,,1,Membership,1709506800,1771924149,110,
511548,Moto Club Brioude,Moto Club de Brioude organisateur d'épreuves sportives motocyclistes,/associations/moto-club-brioude,https://cdn.helloasso.com/img/logos/croppedimage-a0478c59bdcf4c3c9fc148d1088ca532.png,https://cdn.helloasso.com/img/photos/croppedimage-44a1b7e89aac4492ade69191caa628ac.png,Brioude,43100,Haute-Loire,Auvergne-Rhône-Alpes,2 Place Lafayette,45.293811,3.386036,Association1901,Sport | Moto,,1,Event,1717624800,1765557018,110,
384241,ISSAD,"L’association ISSAD apporte son aide aux personnes et familles en situation de grande précarité. Elle s’organise autour de trois pôles : le pôle maraude, le pôle enfance, et le pôle accompagnement personnalisé.",/associations/issad,https://cdn.helloasso.com/img/logos/croppedimage-7cce7dacda0e4b1fb075d4312b16c4c2.png,https://cdn.helloasso.com/img/photos/croppedimage-bdab738983d44b3f91377a58fe30784a.png,Pont-Salomon,43330,Haute-Loire,Auvergne-Rhône-Alpes,2 Rue Saint Martin,45.336771,4.249316,Association1901,Caritatif | Enfance | Humanitaire | Solidarité et Action Sociale,,1,Donation,1678575600,1773608193,110,
556109,FESTIVAL DE LA BEAUME,"Bienvenue à la première édition du festival Badabom ! Les 17, 18 et 19 juillet 2026, rejoignez-nous au cœur de la Haute-Loire, au Château de la Beaume. Imaginez un week-end mêlant l’atmosphère chaleureuse d’une fête de village avec l’énergie électrisante d’un after digne des plus grands clubs. ",/associations/festival-de-la-beaume,https://cdn.helloasso.com/img/logos/croppedimage-714ae1218bca474684ccf1468a4bc34f.png,https://cdn.helloasso.com/img/photos/croppedimage-2a4d43e60b9240368f178f6e207ba188.png,Alleyras,43580,Haute-Loire,Auvergne-Rhône-Alpes,Chemin du Château de la Beaume,44.933105,3.673961,Association1901,Arts | Culture | Fête | Arts et Culture,,1,Event,1733958000,1774816247,110,
28301,DAHLIR,"L'association DAHLIR vise à faciliter l’épanouissement de publics fragilisés par un accompagnement sur-mesure vers des loisirs réguliers, de leurs choix.",/associations/dahlir,https://cdn.helloasso.com/img/logos/croppedimage-c0976f49bb7f4c5498b83586bf59b483.png,https://cdn.helloasso.com/img/photos/croppedimage-5fbd44e9e9ce41628d2264b91e5e08f7.jpg,Brives-Charensac,43700,Haute-Loire,Auvergne-Rhône-Alpes,8 impasse du viaduc,45.052505,3.908481,Association1901Rig,Humanitaire | Solidarité | Solidarité et Action Sociale,,3,"Shop, Donation, Membership",1403820000,1752935705,110,
139368,APONIA,Le Lieu d’Art Aponia anciennement localisé en région parisienne a ouvert une nouvelle structure  au Monastier-sur-Gazeille (43). Aponia souhaite donner à voir et faire découvrir la production d'artistes qui interrogent le présent. Convaincu de l'enjeu de l'éducation du regard à l'art contemporain.,/associations/aponia,https://cdn.helloasso.com/img/logos/croppedimage-f0358cd44cf44f809ae65b6a7cfe95f2.png,https://cdn.helloasso.com/img/photos/croppedimage-8f60884cfbed43429643372e5ffed910.png,Le Monastier-sur-Gazeille,43150,Haute-Loire,Auvergne-Rhône-Alpes,67 Rue Saint - Pierre,44.937484,3.995681,Association1901Rig,Arts | Culture | Arts et Culture,,2,Membership,1557352800,1767722173,110,
378452,PHONOLYRIQUE,"L'association Phonolyrique a pour vocation de former au chant à travers des cours particuliers, des stages et des master-classes, et à créer des évènements, concerts, spectacles, conférences... autour de la voix et du chant lyrique.",/associations/phonolyrique,https://cdn.helloasso.com/img/logos/croppedimage-da8f7e75dcac4888b41cc1a242b6a045.png,https://cdn.helloasso.com/img/photos/croppedimage-5977128eb459486b9cbc91eed3dc35f2.png,Cussac-sur-Loire,43370,Haute-Loire,Auvergne-Rhône-Alpes,9 Chemin du Mancou,44.989777,3.876034,Association1901,Arts | Chant | Culture | Musique,,1,Membership,1676847600,1767455575,110,
456065,New Dynastie,"Adhérez à New Dynastie ! Une association Hip-Hop au Puy-en-Velay qui fait bouger la scène : cours, battles, stages et spectacles. Partage, respect et dépassement de soi sont nos valeurs. Venez danser avec nous et écrire la suite du mouvement !",/associations/new-dynastie,https://cdn.helloasso.com/img/logos/croppedimage-1e702ec9afd64e3a9987f745d8693374.png,https://cdn.helloasso.com/img/photos/croppedimage-926453488ddd4e48a31ef7806afc008d.png,Chadrac,43770,Haute-Loire,Auvergne-Rhône-Alpes,1 Rue Mozart,45.060801,3.905469,Association1901Rig,Arts | Culture | Hip-hop | Arts et Culture,,2,"Event, Membership",1701903600,1772541119,110,
628154,PARENTS ENGAGÉS-AMICALE LAÏQUE DE LEMPDES-SUR-ALLAGNON,"L’Amicale Laïque de l’école de Lempdes-sur-Allagnon est une association de parents bénévoles qui organise des événements et des actions pour financer les projets scolaires et améliorer la vie des élèves. Elle crée du lien entre les familles, l’école et le village grâce à des animations conviviales.",/associations/parents-engages-amicale-laique-de-lempdes-sur-allagnon,https://cdn.helloasso.com/img/logos/croppedimage-ad1a82b84da8410cba3bf64cb9e4936f.png,https://cdn.helloasso.com/img/photos/croppedimage-4199780173344272aaf243a10530776a.png,Lempdes-sur-Allagnon,43410,Haute-Loire,Auvergne-Rhône-Alpes,8bis Rue des Ecoles,45.38402,3.270492,Association1901,Education | Formation,,1,Donation,1762815600,,110,
564937,Compagnie KARAPATT,"Théâtre de rue et d'ailleurs! Créer de la démesure, tordre le réel, secouer les habitudes pour voir ce qui peut en tomber… voilà ce qui anime l’imaginaire et l’écriture de Karapatt. Spécialisée dans la création de propositions théâtrales décalées, fantasques et ludiques.",/associations/compagnie-karapatt,https://cdn.helloasso.com/img/logos/croppedimage-fe2382d483014c1b88574c79fff35470.png,https://cdn.helloasso.com/img/photos/croppedimage-d57b882903c948cb853d314b02082b12.jpg,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,27 Boulevard Saint Louis,45.042449,3.880713,Association1901,Arts et Culture | Arts | Culture | Théâtre,,1,Membership,1737586800,1769678831,110,
379095,Dunieres Danse,"Association proposant des cours d'éveil à la danse, de classique, de modern'jazz et de contemporain dès l'âge de 4 ans.",/associations/dunieres-danse,https://cdn.helloasso.com/img/logos/croppedimage-135475023e5449acae75193e11de2e8d.png,https://cdn.helloasso.com/img/photos/croppedimage-21b010bde62a406981529a22adab34e4.png,Dunières,43220,Haute-Loire,Auvergne-Rhône-Alpes,Rue du Moulin,45.218175,4.34431,Association1901,Danse | Jazz | Sport | Arts et Culture,,2,Shop,1677020400,1764537579,110,
577863,Association des parents d'Elèves Ecole Lafontaine,"L'association des Parents d'Elèves La Fontaine proposent des évènements familiaux afin de reverser l'intégralité des bénéfices à l'école. Ces bénéfices permettent de financer les projets éducatifs, les voyages et sorties scolaires, ainsi que l'achat de fourniture.",/associations/association-des-parents-d-eleves-ecole-lafontaine,https://cdn.helloasso.com/img/logos/croppedimage-0c3b308e600d4659a3cb2ad45ac16540.png,https://cdn.helloasso.com/img/photos/croppedimage-43d3ab4b66544304a7017b83f8923883.png,Vals-près-le-Puy,43750,Haute-Loire,Auvergne-Rhône-Alpes,20 Rue des écoles,45.027463,3.874062,Association1901,Education | Formation | Voyages,,3,"Shop, Event",1742338800,1769337064,110,
447144,Collectif 384,"Le COLLECTIF 384 est le syndicat de tous les personnels de l’enseignement supérieur public qu’ils soient en exercice ou en retraite, titulaires, contractuels ou stagiaires ou détachés, mis à disposition, en congé ou en temps partagé. Il défend en particulier ceux ayant un service annuel de 384h ",/associations/collectif-384,https://cdn.helloasso.com/img/logos/croppedimage-cff4ba8c4dda42c79b5e8306236bf64b.png,https://cdn.helloasso.com/img/photos/croppedimage-531e70db37e54eb89047425fcfa8f569.png,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,8 Rue Jean Baptiste Fabre,45.039868,3.880726,Association1901Rig,Enseignement | Syndicats | Étudiants | Education,,1,Membership,1699225200,1774632518,110,
603184,NATURE AND MUSHING FOR FEELINGS OF FREEDOM,Découvrez une équipe de chiens de traîneau Husky de Sibérie qui participe aux courses de traîneau longue distance scandinaves. Partagez un entraînement en kart avec le musher qui vous présentera sa passion. Ballade en canikart à 50 euros par personne. Canibalade 25 euros par personne (2 à 8).,/associations/nature-and-mushing-for-feelings-of-freedom,https://cdn.helloasso.com/img/logos/croppedimage-0ff37236f1c24972ac10fc8610a02563.jpg,https://cdn.helloasso.com/img/photos/croppedimage-a65bbcde257d491992da582dc75ed850.jpg,Lavoûte-sur-Loire,43800,Haute-Loire,Auvergne-Rhône-Alpes,Impasse de la Gare,45.121256,3.905655,Association1901,Chiens | Animaux,,5,Event,1752962400,1764846417,110,
574304,La Magnanerie 43,"La Magnanerie est un laboratoire d’expérimentations artisanales et artistiques où se mêlent des ateliers, une salle dédiée à des résidences d’artistes, des stages, des événements et un futur espace aménagé comme café/boutique d’artisanat. L’association a pour but de faire vivre ces activités.",/associations/la-magnanerie-43,https://cdn.helloasso.com/img/logos/croppedimage-71002d3f75064745ad75c39d2e6c2678.png,https://cdn.helloasso.com/img/photos/croppedimage-c0110c8a45484e07890c69f46bbe0aab.jpg,Langeac,43300,Haute-Loire,Auvergne-Rhône-Alpes,4 Rue Saint-Exupéry,45.105707,3.486539,Association1901,Arts et Culture | Artisanat | Arts | Culture,,1,Donation,1741042800,1764755043,110,
25616,ARPA Chats,L'A.R.P.A. CHATS est une association de protection animale ayant pour cible les chats errants des communes locales.,/associations/arpa-chats,https://cdn.helloasso.com/img/logos/croppedimage-ac4db12a3fee4c1ab238e779ba684270.png,https://cdn.helloasso.com/img/photos/35777.jpg,Beauzac,43590,Haute-Loire,Auvergne-Rhône-Alpes,,45.255403,4.098194,Association1901Rig,Animaux | Chats | Humanitaire | Solidarité,,14,"CrowdFunding, Donation, Membership",1383606000,1769274500,110,
259396,Association Sportive de Saint-Vidal,"L'association sportive de Saint Vidal est un club de football qui se compose de deux équipes seniors masculines, d'une équipe senior féminine, d'une équipe vétéran et d'une école de foot féminine.. Une grande famille réunie autour d'une même passion !",/associations/association-sportive-de-saint-vidal,https://cdn.helloasso.com/img/logos/croppedimage-8ced4492b0b04b3b9d0475f182405e1d.png,https://cdn.helloasso.com/img/photos/croppedimage-d650a1e49b4c48d386f133e86dcc34cf.png,Saint-Vidal,43320,Haute-Loire,Auvergne-Rhône-Alpes,Saint-Vidal,45.072274,3.802942,Association1901,Sport | Football,,1,Event,1620165600,1762802672,110,Intersport
368317,Les compagnons de Rochebaron,Association loi 1901 dont l'objet est la gestion touristique du site de Rochebaron à Bas en Basset (43) comprenant un château classé aux Monuments Historiques et un parc animalier de rapaces avec présentation des oiseaux en vol.,/associations/les-compagnons-de-rochebaron,https://cdn.helloasso.com/img/logos/croppedimage-e5905179aef3422a9c940441b3adaa41.png,https://cdn.helloasso.com/img/photos/croppedimage-e0fc92f3dca948d1a871988990d9029a.jpg,Bas-en-Basset,43210,Haute-Loire,Auvergne-Rhône-Alpes,Château de Rochebaron,45.311735,4.108578,Association1901,Patrimoine | Animaux | Monuments | Tourisme,,2,"Event, Membership",1673478000,1774276154,110,
389036,APE2A,L’APE2A est l’Association des parents d’élèves et élèves des Ateliers des Arts. Son objectif est d’aider à l’organisation des activités et des spectacles proposés par les Ateliers des Arts et participer activement à la vie quotidienne de cette belle structure. ,/associations/ape2a,https://cdn.helloasso.com/img/logos/croppedimage-ba860867a1d14458bf8fa5dbdc18830b.png,https://cdn.helloasso.com/img/photos/croppedimage-50de1d71dc52460e861c38c550b4ffc1.jpg,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,32 Rue du 86e Regiment d’Infanterie,45.046245,3.877924,Association1901,Arts | Culture | Arts et Culture,,5,"Shop, PaymentForm, Membership",1679954400,1766306284,110,
587044,"PAPILLON BLEU AURA  ""ÉLEVONS-NOUS""","L'association ""Papillon Bleu AURA Elevons-nous!"" a pour objectif de créer en Haute-Loire un LVA ""Lieu de Vie et d'Accueil"" pour les enfants issus de l'aide sociale à l'enfance. Lieu soutenu par un collectif d'habitants intergénérationnel et interculturel sur la commune de Monistrol-sur -Loire.",/associations/papillon-bleu-aura-elevons-nous,https://cdn.helloasso.com/img/logos/croppedimage-177bc9020a0045a0b15ce8e6d35d6098.png,https://cdn.helloasso.com/img/photos/croppedimage-cece1d6988b344239844e56d122b72d0.png,Monistrol-sur-Loire,43120,Haute-Loire,Auvergne-Rhône-Alpes,1 rue du Monteil,45.290799,4.168636,Association1901,Action sociale | Animaux | Enfance | Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1745964000,1763410799,110,
528189,LC43 Racing Team,Alexis et Marie   ,/associations/lc43-racing-team,https://cdn.helloasso.com/img/logos/croppedimage-1c919e8124da408a920e093525fc487e.jpg,https://cdn.helloasso.com/img/photos/croppedimage-37be26e5d3104d9288514d64f29bcfa0.png,Monistrol-sur-Loire,43120,Haute-Loire,Auvergne-Rhône-Alpes,61 Chemin de Sabot,45.308258,4.181875,Association1901,Sport,,1,Donation,1725228000,1762198328,110,
264412,Orion Astronomie du Velay,Astronomie ,/associations/orion-astronomie-du-velay,https://cdn.helloasso.com/img/logos/croppedimage-43c0239b6a904295a239f7432a74701d.png,https://cdn.helloasso.com/img/photos/croppedimage-fc2084e689f846bebeffdc7544d2648a.png,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,Rue Jules Valles,45.044772,3.886441,Association1901,Sciences et Technologie | Astronomie | Recherche | Sciences,,1,Event,1621893600,1760690675,110,
568623,Lions Club Le Puy 3 Rocs,"Les Lions collaborent dans la convivialité et le partage Altruisme, éthique, générosité, gentillesse, amitié, engagement… Ils s’inscrivent dans une démarche responsable aux niveaux individuel et collectif pour relever les défis actuels, changer le monde et préparer le futur.",/associations/lions-club-le-puy-3-rocs,https://cdn.helloasso.com/img/logos/croppedimage-3eef128c8b284f4b814cf5d22dcf45cf.png,https://cdn.helloasso.com/img/photos/croppedimage-7ad13c8ce2434ed4b2116f89462a22eb.png,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,79 Rue Chaussade,45.043151,3.886532,Association1901,Caritatif | Humanitaire | Spiritualité,,2,"PaymentForm, Event",1738796400,1762528976,110,
579385,Association Sportive Beaux Malataverne," ASBM – Une passion, une famille !  Depuis 45 ans, l’ASBM (Association Sportive Beaux-Malataverne) réunit joueurs, bénévoles et supporters autour du football et de la convivialité. Un club engagé, formateur et festif où chacun a sa place, sur et en dehors du terrain !",/associations/association-sportive-beaux-malataverne,https://cdn.helloasso.com/img/logos/croppedimage-2cc71315e30549acb43a000407abe338.png,https://cdn.helloasso.com/img/photos/croppedimage-00cf76ae2909463bada88fee0a99828b.png,Beaux,43200,Haute-Loire,Auvergne-Rhône-Alpes,6 rue de la poste,45.186871,4.093611,Association1901,Sport | Football | Formation | Fête,,1,Event,1742857200,1761679423,110,
320496,FitRunSports,"Organisation du Puy Urban Trail, de séances de Plogging, de la Le Puy Color Run au Puy-en-Velay (43)",/associations/fitrunsports,https://cdn.helloasso.com/img/logos/croppedimage-50e152fc8d4e4e2ba98372d9e2252572.png,https://cdn.helloasso.com/img/photos/croppedimage-60904aa125fa45b39b98eb95689dfd70.png,Le Puy-en-Velay,43000,Haute-Loire,Auvergne-Rhône-Alpes,27 Rue des Farges,45.04599,3.881634,Association1901,Trail | Sport,,1,Membership,1651615200,1761170103,110,
327780,L'assemblée,"L’assemblée ? C’est un tiers-lieu à Saint-Julien-Chapteuil. C’est un vivier de services dans les domaines du social, du numérique, du culturel et du développement économique. C’est aussi une couveuse de projets pour s’adapter aux enjeux de développement durable. Et c’est surtout vous. ",/associations/l-assemblee,https://cdn.helloasso.com/img/logos/croppedimage-756608c6d9894caebf4fdda3f61da425.png,https://cdn.helloasso.com/img/photos/croppedimage-12f3d004687f4128911c2a72193dc5c7.png,Saint-Julien-Chapteuil,43260,Haute-Loire,Auvergne-Rhône-Alpes,Place Saint Robert,45.036262,4.060586,Association1901,Culture | Développement durable | Informatique | Économie | Étudiants | Solidarité et Action Sociale,,2,"Donation, Membership",1654725600,1774274898,110,
66032,Course La Florinoise,COURIR - MARCHER CONTRE LE CANCER,/associations/course-la-florinoise,https://cdn.helloasso.com/img/logos/course-la-florinoise-133e64e613ae4786808cfc9b5ebad705.jpg,https://cdn.helloasso.com/img/photos/croppedimage-c6bddb1ef26e481b9f18ecb463a03385.png,Sainte-Florine,43250,Haute-Loire,Auvergne-Rhône-Alpes,Place François Mitterrand,45.405442,3.319291,Association1901,Cancer | Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Event, Donation",1498514400,1759580881,110,
293825,AltiAsso43140,AltiAsso43140 est une association née grâce à 3 hébergeurs souhaitant animer le village de Saint-Didier en Velay mais aussi sur Loire-Semène. Nous organisons une fois par an deux animations phares dans l'air du temps pour toutes les générations :  1 rassemblement de véhicules ancien et 1 Vide-Maison,/associations/altiasso43140,https://cdn.helloasso.com/img/logos/croppedimage-ee1db7e6eacb40658d172346975802a6.png,https://cdn.helloasso.com/img/photos/croppedimage-9163b6cedb5447229838a42348a39cd9.png,Saint-Didier-en-Velay,43140,Haute-Loire,Auvergne-Rhône-Alpes,9 Avenue de la Gare,45.301902,4.272661,Association1901Rig,Loisirs,,2,"Event, Membership",1637794800,1758218605,110,
