objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
258614,Ensemble pour une nouvelle Vie,"notre projet associatif : création de logements sociaux pour les adhérents de l'association, mise en culture.Nous proposerons des ateliers d'apprentissage (bricolage, menuiserie, plomberie, mécanique, cuisine, etc Le but est de réapprendre à vivre ensemble pour se préparer à l'avenir.",/associations/ensemble-pour-une-nouvelle-vie,https://cdn.helloasso.com/img/logos/croppedimage-485b8fa462834d069e7944e61acf1166.png,https://cdn.helloasso.com/img/photos/croppedimage-0eaae5c610624140ab28a54846a5dea8.png,Saurat,09400,Ariège,Occitanie,Fond de la Serre,42.885662,1.49548,Association1901,Bricolage | Cuisine | Culture | Humanitaire | Logement | Solidarité | Artisanat et Cuisine,,0,,1619737200,1622962463,110,
220453,Foix Maison des Mobilités,"Promouvoir des alternatives à l'usage de la voiture individuelle: ateliers de réparation de vélos, vélo-école, covoiturage coopératif, autostop organisé, locations.",/associations/foix-maison-des-mobilites,https://cdn.helloasso.com/img/logos/foix maison des mobilites-e129651a2bb94b79b6da127d4a65ba2a.png,https://cdn.helloasso.com/img/photos/whatsapp image 2020-07-25 at 10.21.40-6fbf0d15d9304ab2a01dc27f6642d150.jpeg,Foix,09000,Ariège,Occitanie,17 cour Irenee Cros,42.968868,1.608147,Association1901,Environnement | Vélo | Ecologie et Environnement,,0,,1600383600,1611935720,110,
72227,Ensemble pour Anabelle,Association « Ensemble pour Anabelle » 4 ans,/associations/ensemble-pour-anabelle,https://cdn.helloasso.com/img/logos/ensemble-pour-anabelle-51a804850fed47378d888bebd8f96bbb.JPG,https://cdn.helloasso.com/img/photos/127205-6310c13dc11649debf71b76a4a554709.JPG,Coussa,09120,Ariège,Occitanie,5 rue du château,43.063564,1.680081,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1512255600,1598681891,110,
122109,Association Malikanu,Association Malikanu soutient des projets au Mali,/associations/association-malikanu,https://cdn.helloasso.com/img/logos/association malikanu-de5ff2ba788146dab8c2ba025f30bf3c.jpg,https://cdn.helloasso.com/img/photos/ende au pays dogon-920e5aa064994ed78b688d82ea25966b.jpg,Sainte-Suzanne,09130,Ariège,Occitanie,Le Bourrut,43.210928,1.395189,Association1901,Solidarité et Action Sociale | Caritatif | Humanitaire,,0,,1545433200,1545512834,110,
48405,Qui joue avec moi,"Pour vivre ensemble, jouons ensemble !",/associations/qui-joue-avec-moi,https://cdn.helloasso.com/img/logos/qui-joue-avec-moi.jpeg,https://cdn.helloasso.com/img/photos/90167.jpeg,Saverdun,09700,Ariège,Occitanie,14 Grande Rue,43.234738,1.575156,Association1901Rig,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1463436000,1473010947,110,
645198,SWING MIREPOIX,"Association fondée en 1995, Swing à Mirepoix organise chaque année le week-end de Pâques un festival de jazz et swing en Ariège. 4 jours de concerts avec des artistes internationaux dans le cadre exceptionnel de la cité médiévale de Mirepoix pour la promotion de la musique Jazz Swing.",/associations/swing-mirepoix,https://cdn.helloasso.com/img/logos/croppedimage-939e3aa8130945409f3a27a7c44750e3.png,https://cdn.helloasso.com/img/photos/croppedimage-b4fa4f7bd0af4ec1874dc9ecc05872f5.png,Mirepoix,09500,Ariège,Occitanie,Place du Marechal Leclerc,43.088407,1.874194,Association1901,Arts | Culture | Jazz | Swing | Musique,,0,,1769814000,,110,
639223,Union départementale des sapeurs-pompiers de l Ariège,UDSP09,/associations/union-departementale-des-sapeurs-pompiers-de-l-ariege,https://cdn.helloasso.com/img/logos/croppedimage-8bc1f0e01ad7499180d147c8e2b8597f.png,https://cdn.helloasso.com/img/photos/croppedimage-c7d47e1aa1484ccd95e35648f28f00da.png,Foix,09000,Ariège,Occitanie,31bis Avenue du Général de Gaulle,42.957381,1.611197,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,Sapeurs-pompiers,0,,1767826800,,110,
628151,BIEN VIVRE A RABAT LES 3 SEIGNEURS,"Nous avons pour objectif de développer et améliorer la vie locale en milieu rural. Avec un fonctionnement apolitique et laïque nous soutenons et développons toutes les initiatives de la vie locale par la création de lien social et la participation citoyenne,",/associations/bien-vivre-a-rabat-les-3-seigneurs,https://cdn.helloasso.com/img/logos/croppedimage-cffd2db516a44846aeb37c0ef42f9ba6.png,https://cdn.helloasso.com/img/photos/croppedimage-64e16a3dd2b7418dafd2be00f6664882.png,Rabat-les-Trois-Seigneurs,09400,Ariège,Occitanie,61 Route de Campagne,42.857181,1.558795,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1762815600,,110,
624726,Amicale des joueurs du Rugby Pays d'Olmes - Séniors,"Ici, c'est le zoo… Libérez les animaux !  L’Amicale du RPO renforce la cohésion et la convivialité entre les joueurs. Elle organise des moments festifs et solidaires pour faire vivre le club et valoriser son image, sans but lucratif. ",/associations/amicale-des-joueurs-du-rugby-pays-d-olmes-seniors,https://cdn.helloasso.com/img/logos/croppedimage-b00ecd49b04540c89773a5351d8f0f8e.png,https://cdn.helloasso.com/img/photos/croppedimage-ac917425253a40f48266b7085ea76adb.jpg,Lavelanet,09300,Ariège,Occitanie,18 Rue Jacquard,42.924875,1.841772,Association1901,Animaux | Fête | Parc zoologique,,0,,1761606000,,110,
621250,Compagnie ThéâtrAl," La vie est un immense théâtre.  Par le théâtre nous ouvrons le rideau sur des sujets contemporains, sur la magie et l'imaginaire enfantin, sur le grotesque des farces médiévales...etc!  Le théâtre est le reflet pas si caricatural que nous pensons de notre société.  https://www.compagnietheatral.fr/",/associations/compagnie-theatral,https://cdn.helloasso.com/img/logos/croppedimage-44267a445b0e45aa8f809597e72fa11e.png,https://cdn.helloasso.com/img/photos/croppedimage-d04c82b342db40969aecb5aced802e86.png,Auzat,09220,Ariège,Occitanie,5 Lotissement Jean Denjean,42.766132,1.483957,Association1901,Arts | Culture | Théâtre | Arts et Culture,,0,,1760306400,,110,
613893,Aikido Sukanku,"Sukanku Aïkido, club affilié FFAAA propose des cours mixtes d'aïkido au dojo de Saverdun, à partir de 14 ans, encadré par Agathe Lescos, 4e Dan. En 2025-2026 les cours auront lieu les mercredi de 20h45 à 22h15. Le premier cours est gratuit. ",/associations/aikido-sukanku,https://cdn.helloasso.com/img/logos/croppedimage-c15c385f307f48b394c12a475493afe3.png,https://cdn.helloasso.com/img/photos/croppedimage-dddf40b8005e45a98a7c573b4946c42b.jpg,Saverdun,09700,Ariège,Occitanie,Rue Ambroise Paré,43.241682,1.575028,Association1901,Aïkido | Sport,,0,,1757887200,,110,
611790,GROUPEMENT PASTORAL USTOU - SERRE DU COCH,"Notre objectif est d’optimiser l’utilisation des terres disponibles, qu’elles soient louées, acquises ou mises gratuitement à disposition, afin d’améliorer durablement les conditions de production de ses adhérents.",/associations/groupement-pastoral-ustou-serre-du-coch,https://cdn.helloasso.com/img/logos/croppedimage-f52ce750e5d5457b92ca5e5ed4695a29.png,https://cdn.helloasso.com/img/photos/croppedimage-f835ef6ff28240c7939d6d1b61c7a70d.png,Ustou,09140,Ariège,Occitanie,"Mairie,",42.79869,1.26302,AssociationProprietaire,Étudiants | Réseaux pros et étudiants,,0,,1757282400,,110,
610231,ZERO NINE BMX,Le club Zéro Nine BMX est un club de BMX Race située dans l'enceinte du complexe sportif de la châtaigneraie à Pamiers dans l'Ariège,/associations/zero-nine-bmx,https://cdn.helloasso.com/img/logos/croppedimage-692a5f54d66c4fcbbd051f02cec9b98b.png,https://cdn.helloasso.com/img/photos/croppedimage-ffff888b7dba44afbb662389e2f54675.png,Pamiers,09100,Ariège,Occitanie,"Maison des associations, 7 bis, rue Saint Vincent,",43.113062,1.606551,Association1901,Sport | BMX,,0,,1756764000,,110,
606965,LA TERRE DES SANS VOIX,"Refuge la Terre des sans voix , accueil les chiens maltraités , abandonnés afin de leur offrir un lieu de reconstruction pour trouver leur famille pour la vie .",/associations/la-terre-des-sans-voix,https://cdn.helloasso.com/img/logos/croppedimage-3db51c2555ef4734ad8e599b288674f0.png,https://cdn.helloasso.com/img/photos/croppedimage-b7141adcee0745baa4584d5110c8e47f.png,Varilhes,09120,Ariège,Occitanie,11 impasse de l Ariege,43.040838,1.622684,AssociationProprietaire,Animaux | Chiens | Environnement,,0,,1755295200,,110,
58311,Occita'Nanas,Participation au Trophée Roses des Sables 2017 ,/associations/occita-nanas,https://cdn.helloasso.com/img/logos/occita-nanas-00329525280d4cca9ed1757582c214c6.jpg,https://cdn.helloasso.com/img/photos/103478.jpeg,Pamiers,09100,Ariège,Occitanie,18 chemin de la cavalerie,43.133214,1.605442,Association1901,Sport,,0,,1486422000,,110,
548634,YUKON ORCHESTRA,"YUKON ORCHESTRA est une association française qui forme ses membres aux techniques orchestrales dans un cadre amical et encourageant Nous organisons des ateliers et des concerts pour permettre aux musiciens de se perfectionner et de partager leur passion avec le public, tout en promouvant la musique",/associations/yukon-orchestra,https://cdn.helloasso.com/img/logos/croppedimage-683197fed3cd41e68f0ca5ff910425be.png,https://cdn.helloasso.com/img/photos/croppedimage-39df4c78abb1418c92a09e159952ea74.png,Montgaillard,09330,Ariège,Occitanie,5 Impasse des Ecoles,42.945098,1.629856,Association1901,Arts | Culture | Musique | Loisirs,,0,,1731279600,,110,
536517,Association de tai chi chuan en vallées de Tarascon,Enseignement et valoraisation du tai chi chuan école Yang style Tung en vallée de Tarason/Ariège,/associations/association-de-tai-chi-chuan-en-vallees-de-tarascon,https://cdn.helloasso.com/img/logos/croppedimage-91cdc50b9ce2427dbbd09df09f083e30.png,https://cdn.helloasso.com/img/photos/croppedimage-35ce4f721aa5443685b0b7717f46e78a.png,Saurat,09400,Ariège,Occitanie,7 Rue du Barry,42.877752,1.529781,Association1901,Enseignement | Sport,,0,,1727388000,,110,
472686,IMBAS ARPA,"L'association Imbas Arpa formule l'éveil et l'envol musical par la voie de la harpe celtique auprès de tous les publics et divers niveaux. L'association anime par des cours, des ateliers, des stages, mais aussi des spectacles. Elle met en place un festival de la créativité et fait une tombol'harpe!",/associations/imbas-arpa,https://cdn.helloasso.com/img/logos/croppedimage-947d07e358144059908d7f5efbbf89c2.png,https://cdn.helloasso.com/img/photos/croppedimage-5a7ce3dc3283433398d296f9a00da0e5.png,Léran,09600,Ariège,Occitanie,6 Impasse de l'Eglise,42.989537,1.908243,Association1901,Arts | Culture | Musique | Arts et Culture,,0,,1707087600,,110,
425878,LA COMMUNAUTE DU BEL HETRE,Association sportive dédiée à la pratique du tir à l'arc en parcours à destination des personnes valides et en situation de handicap.,/associations/la-communaute-du-bel-hetre,https://cdn.helloasso.com/img/logos/croppedimage-3fd2d0f3afaa4b62b52c5eb3bde2ba61.png,https://cdn.helloasso.com/img/photos/croppedimage-bff092214a1f46099a0282465ccf185c.jpg,Betchat,09160,Ariège,Occitanie,Hameau de Soulagnet,43.089583,1.000912,Association1901,Sport | Handicap | Tir | Tir à l'arc,,0,,1693000800,,110,CNFR
412975,LUDOVIA,"LUDOVIA, ce sont des manifestations qui rassemblent les membres de la communauté éducative (enseignants, chercheurs, institutionnels, collectivités, edtech...). Prochains campus : Ludovia#PF, Ludovia#CH, Ludovia#20, Ludovia#BE",/associations/ludovia,https://cdn.helloasso.com/img/logos/croppedimage-cac3b36a16b242718e539515b1fcb12e.png,https://cdn.helloasso.com/img/photos/croppedimage-e4a83ec926074d8a8ef7b06718de2e82.png,Foix,09000,Ariège,Occitanie,5 Rue du Cap de la Ville,42.962777,1.6005,Association1901,Enseignement | Formation | Recherche | Education,,0,,1687471200,,110,
403499,Epicerie d'Engomer,"L'Epicerie d'Engomer, est un projet associatif dynamique qui rassemble des citoyens engagés vers des actions sociales, solidaires et écologiques, au pied des montagnes ariégeoises depuis 2012! C'est un commerce de proximité qui soutient les producteurs et projets locaux qui ont des valeurs fortes!",/associations/epicerie-d-engomer,https://cdn.helloasso.com/img/logos/croppedimage-63a941fc6dcb4b28ba92bb09f1280841.png,https://cdn.helloasso.com/img/photos/croppedimage-67a90bc1ae4f497fb0b8ac9d8fbf3a00.png,Engomer,09800,Ariège,Occitanie,4 Rue de Castillon,42.948042,1.058307,Association1901,Action sociale | Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1684706400,,110,
393106,Association Balaguères Culture et Patrimoine,"Notre association à pour but de promouvoir le patrimoine culturel et naturel de la vallée de Balaguères (Alas-Agert-Balagué) en proposant diverses activités telles que randonnées commentées, expositions d'oeuvres d'artistes locaux, de photos anciennes, concerts, ateliers autour du livre...    ",/associations/association-balagueres-culture-et-patrimoine,https://cdn.helloasso.com/img/logos/croppedimage-3a2603d820c049cb9bef0cb54af3daa8.png,https://cdn.helloasso.com/img/photos/croppedimage-15810be925dc44978af5faf070d69052.jpg,Balaguères,09800,Ariège,Occitanie,6 route de Sainte Catherine,42.949869,1.041353,Association1901,Arts | Culture | Randonnée | Arts et Culture,,0,,1681254000,,110,
390139,ACA VISION CELESTE,"Développer des actions sociales éducatives et sportives, coordonner les manifestations culturelles, ainsi qu’organiser des évènement à thème. ",/associations/aca-vision-celeste,https://cdn.helloasso.com/img/logos/croppedimage-ee5b2157611841c4bf570a6f552c0df0.png,https://cdn.helloasso.com/img/photos/croppedimage-f4defc07dcf34bc79b8656678ca034bc.png,Foix,09000,Ariège,Occitanie,13 Place Georges Dutilh,42.965439,1.608917,Association1901Rup,Action sociale | Arts | Culture | Arts et Culture,,0,,1680303600,,110,
380526,LES MAMAZ'AILES,"La compagnie Ëa a pour objet d'offrir et de développer des outils et œuvres artistiques par le biais de la musique, du chant et de l'image afin de participer aux mouvements de transitions écologiques : personnels, relationnels, environnementaux et sociaux ; pour soi, pour les autres, pour la Terre.",/associations/les-mamaz-ailes,https://cdn.helloasso.com/img/logos/croppedimage-7b246dca99764abdad09632b07d67df2.png,https://cdn.helloasso.com/img/photos/croppedimage-af856220fd504c7bba7e19cbbacd6ca1.png,Dun,09600,Ariège,Occitanie,Cami Del Bac,43.047014,1.825905,Association1901,Arts | Chant | Culture | Environnement | Arts et Culture,,0,,1677452400,,110,
368949,ANMONM09,"Association qui regroupe les décorés de l'Ordre National du Mérite du département 09 (Ariège). Les actions de cette association sont dirigées vers le civisme, la citoyenneté, le souvenir, et les actions des jeunes à mettre à l'honneur pour leur patriotisme et leur dévouement pour les autres.  ",/associations/anmonm09,https://cdn.helloasso.com/img/logos/croppedimage-6c9db527736a4c94b6c2bc59a6774029.png,https://cdn.helloasso.com/img/photos/croppedimage-850a3b6c082840549fd3306fe5f1db78.png,Saint-Jean-du-Falga,09100,Ariège,Occitanie,11 Rue des Fauvettes,43.083515,1.624306,Association1901,Caritatif | Humanitaire,,0,,1673737200,,110,
360302,comité des remparts de la Bastide de Sérou,"La recherche, l'archivage des publication, de textes et documents concernant le patrimoine l'histoire et le folklore de la bastide de Sérou et environs l'organisation d'expositions, conférences et débats etc...",/associations/comite-des-remparts-de-la-bastide-de-serou,https://cdn.helloasso.com/img/logos/croppedimage-54de25f6c34c4719a43084635fbb614f.png,https://cdn.helloasso.com/img/photos/croppedimage-7454c203bab04c90910adeb9e8ae8100.png,La Bastide-de-Sérou,09240,Ariège,Occitanie,Place de la Mairie,43.012301,1.429126,Association1901,Arts | Culture | Recherche | Patrimoine,,0,,1669849200,,110,
343820,Sous La Surface,"Se rencontrer. S'impliquer. Se dépasser. Par l'art, le sport, la culture, des ateliers pluridisciplinaires et de l'aide en gestion de projet. Construisons ensemble des espaces où chacun a sa place.",/associations/sous-la-surface,https://cdn.helloasso.com/img/logos/croppedimage-03dd66defc5641b398c29c0811bf3b69.jpg,https://cdn.helloasso.com/img/photos/croppedimage-be66e4cbcadf4e38804c93c4530ef3b0.png,Pamiers,09100,Ariège,Occitanie,Pamiers / Foix / Ariège,43.102646,1.621593,Association1901,Arts et Culture | Arts | Culture,,0,,1663192800,,110,
284164,Boxing Olmes Association,"MMA, Savate",/associations/boxing-olmes-association,https://cdn.helloasso.com/img/logos/croppedimage-ad15d6c66766498f9d54b6ae86ff32aa.png,https://cdn.helloasso.com/img/photos/croppedimage-5771078f335b48a5a07cd7e68cbf1027.png,Lavelanet,09300,Ariège,Occitanie,40ter Avenue Alsace Lorraine,42.940547,1.854738,Association1901,Sport,,0,,1632610800,,110,
283786,Oasis Tegnouat,"« Le collectif soutient l’individu, l’individu élève le collectif ». La raison d’être de notre regroupement est de se soutenir pour réaliser un projet porteur de sens et de bon sens pour nous-mêmes, nos proches, ceux qui vivront et passeront sur cette terre.",/associations/oasis-tegnouat,https://cdn.helloasso.com/img/logos/croppedimage-51a5aef9f6e9433aa31232f90beb7df4.png,https://cdn.helloasso.com/img/photos/croppedimage-2abc8ca8fa684106b1d5b7828ef5e6a3.png,Prat-Bonrepaux,09160,Ariège,Occitanie,Le Tegnouat,43.031497,1.022172,Association1901,Patrimoine,,0,,1632351600,,110,
274131,COMITE PERMANENT DES FETES DE BONAC - IRAZEIN,Description,/associations/comite-permanent-des-fetes-de-bonac-irazein,https://cdn.helloasso.com/img/logos/croppedimage-0b3dfbabfe4c409abd5c415107e70abd.png,https://cdn.helloasso.com/img/photos/croppedimage-05eae30a355d4712952e748500977eed.png,Bonac-Irazein,09800,Ariège,Occitanie,Bonac Village,42.877223,0.973849,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,Comites-des-fetes,0,,1626127200,,110,
261867,Les Flocons Roses 09 ,"Nous sommes Justine, Agnès et Gaëlle, 3 amies qui ont l'envie de vivre et de partager ensemble une expérience inédite, participer au Trek Rose Trip Maroc 2021 !",/associations/les-flocons-roses-09,https://cdn.helloasso.com/img/logos/croppedimage-76ab018a63244143b9892df2afcd065f.png,https://cdn.helloasso.com/img/photos/croppedimage-1423a789cebb474a95f15d348b299f8c.png,Verniolle,09340,Ariège,Occitanie,1b Rue Carabin,43.080689,1.649949,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1621033200,,110,
221577,Jeux Roulent Pour Tous,"L'association a été créée afin de porter un projet de ludothèque itinérante en Ariège, qui après diverses phases plus ou moins actives est actuellement en pause.",/associations/jeux-roulent-pour-tous,https://cdn.helloasso.com/img/logos/jeux roulent pour tous-15fd65130c0644dba3ccf140d6adf791.png,https://cdn.helloasso.com/img/photos/banierdecocci2-996889e9837748fba245781e3ad285f1.jpg,Pailhès,09130,Ariège,Occitanie,Maison des Associations - 6 Rue Lagal,43.102285,1.442618,Association1901Rig,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1600898400,,110,
295979,Orchestre d'Harmonie Varilhes-Foix,,/associations/orchestre-d-harmonie-varilhes-foix,https://cdn.helloasso.com/img/logos/croppedimage-b71980f9dce1443196afc1e90bab507f.png,https://cdn.helloasso.com/img/photos/croppedimage-5301f85be20741c98ada577127d6c6fb.png,Varilhes,09120,Ariège,Occitanie,Place de l’Hotel de Ville,43.045747,1.628122,Association1901,Arts et Culture | Arts | Culture,,1,Membership,1639177200,1772892458,90,
419520,Association des Amis des Chemins d'Ax et du Patrimoine -ACAP-,,/associations/association-des-amis-des-chemins-d-ax-et-du-patrimoine-acap,https://cdn.helloasso.com/img/logos/croppedimage-f367c6c4766348cf871025b9cb444aad.png,https://cdn.helloasso.com/img/photos/croppedimage-aef58474fcec41ed991967ffdfefb237.jpg,Ax-les-Thermes,09110,Ariège,Occitanie,1 Place Roussel,42.719819,1.8376,Association1901Rig,Patrimoine,,1,Membership,1689631200,1774889963,90,
605081,AMICALE VP XV,,/associations/amicale-vp-xv,https://cdn.helloasso.com/img/logos/croppedimage-55aae9b010284ff4a6494e2a8a6ccd2a.png,https://cdn.helloasso.com/img/photos/croppedimage-73740fafafcf41c9b8f99f2eb6f0b34c.png,Mazères,09270,Ariège,Occitanie,19 Domaine des Pyrenees,43.241071,1.683665,Association1901,Loisirs,,6,Shop,1753999200,1765730811,90,
551147,Apérac - Association de parents d'élèves du RPI Aston Les Cabannes,,/associations/aperac-association-de-parents-d-eleves-du-rpi-aston-les-cabannes,https://cdn.helloasso.com/img/logos/croppedimage-b55f5d86b35c4fdfaa810f4d21cdb160.png,https://cdn.helloasso.com/img/photos/croppedimage-e8fbe4eb41d7447596d11c6a5f3105e6.png,Aston,09310,Ariège,Occitanie,Place de la Païchère,42.774173,1.674847,Association1901,Education | Formation,,1,Membership,1732143600,,90,
285137,Association PGHM Ariège,,/associations/association-pghm-ariege,https://cdn.helloasso.com/img/logos/croppedimage-14850e8a3ab2403f9db59eaafaf78bbf.png,https://cdn.helloasso.com/img/photos/croppedimage-e7c2398da307419bbd8ad049641bf55d.png,Savignac-les-Ormeaux,09110,Ariège,Occitanie,42 Quartier du Couzillou,42.728492,1.819152,Association1901Rup,Humanitaire | Solidarité | Solidarité et Action Sociale,Don,1,Donation,1633125600,1689924262,90,
517396,Foix Ultimate Club,,/associations/foix-ultimate-club,https://cdn.helloasso.com/img/logos/croppedimage-4dc2acfb22454fad9227b4c71632eeff.png,https://cdn.helloasso.com/img/photos/croppedimage-f85480c28a774f888647bd16d36e87ff.png,Foix,09000,Ariège,Occitanie,4 Cite du Pont de l’Echo,42.978094,1.606273,Association1901,Sport,,1,Event,1719871200,1719923608,90,
323935,Comité des Fêtes de Lesparrou,,/associations/comite-des-fetes-de-lesparrou,https://cdn.helloasso.com/img/logos/croppedimage-c40b07d2af1646c7aa22dd4fd0ca708a.png,https://cdn.helloasso.com/img/photos/croppedimage-cfb1c9f398ab4092a24cb988ff226ea9.png,Lesparrou,09300,Ariège,Occitanie,Lesparrou Village,42.930494,1.904498,Association1901,Loisirs,Comites-des-fetes,1,Event,1653170400,1718972863,90,
405084,Les Cenelles de l'Espinal,,/associations/les-cenelles-de-l-espinal,https://cdn.helloasso.com/img/logos/croppedimage-e5cb2289134a467f912795b8632548f3.png,https://cdn.helloasso.com/img/photos/croppedimage-b04a31ce545f496fb514806dc9e89425.png,Saurat,09400,Ariège,Occitanie,Le Souleilhan,42.888014,1.548852,Association1901,Arts et Culture | Arts | Culture,,1,Event,1684879200,1694532569,90,
169137,Chemins de Faire,,/associations/chemins-de-faire,https://cdn.helloasso.com/img/logos/croppedimage-7db697581b8848b2b83d3f49d7d379ca.png,https://cdn.helloasso.com/img/photos/croppedimage-225f7f1897cd4268a7866fd3f679422d.jpg,Sentein,09800,Ariège,Occitanie,Sentein,42.857628,0.93679,Association1901,Architecture | Artisanat | Cuisine | Design | Formation | Informatique | Recherche | Artisanat et Cuisine,,1,Donation,1569967200,1676035223,90,
374904,SCA pamiers,,/associations/sca-pamiers,https://cdn.helloasso.com/img/logos/croppedimage-e5f2978eeb27436082e375f32807e8f6.png,https://cdn.helloasso.com/img/photos/croppedimage-93e9653bb29043639777defe227cf329.png,Pamiers,09100,Ariège,Occitanie,Stade Magnagounet - Route de Toulouse ,43.125859,1.610627,Association1901Rig,Sport | Rugby,,1,Donation,1675638000,1677313308,90,
274102,Pamiers Roller Hockey,,/associations/pamiers-roller-hockey,https://cdn.helloasso.com/img/logos/croppedimage-80d7dfaf3d40438a98813a6a733925be.png,https://cdn.helloasso.com/img/photos/croppedimage-797044e3f8104d90bb9ccff51d23a12c.jpg,Pamiers,09100,Ariège,Occitanie,Rue Saint Vincent,43.112704,1.607572,Association1901,Sport,,1,Membership,1626130800,1668239218,90,FFRS
621826,LES AMIS DE LA PEPINIERE ET DU VERGER CONSERVATOIRE DE CABUS,,/associations/les-amis-de-la-pepiniere-et-du-verger-conservatoire-de-cabus,https://cdn.helloasso.com/img/logos/croppedimage-8afdc8db69c041d0954cf64c7c85e54f.png,https://cdn.helloasso.com/img/photos/croppedimage-a5b6cbf9669549959876998c91dbb3f3.png,Foix,09000,Ariège,Occitanie,5 avenue de Cos,42.963628,1.589151,Association1901,Patrimoine,,0,,1760479200,,90,
599450,ASSOCIATION L ORUSIENNE,,/associations/association-l-orusienne,https://cdn.helloasso.com/img/logos/croppedimage-1e441dfacf6f48e7aa8b9e7bb0ea173c.png,https://cdn.helloasso.com/img/photos/croppedimage-963ded872e454eee8d91122396840417.png,Orus,09220,Ariège,Occitanie,rue de la mairie,42.781869,1.508275,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1751148000,,90,
516509,MJC Tarascon,,/associations/mjc-tarascon,https://cdn.helloasso.com/img/logos/croppedimage-1d6d0843a55c4a39b223d73965cd3032.png,https://cdn.helloasso.com/img/photos/croppedimage-633ec1c4aaa44831b26e80ddd1e41275.png,Tarascon-sur-Ariège,09400,Ariège,Occitanie,4 Rue de l'Horte,42.84796,1.605625,Association1901,Loisirs,,0,,1719439200,,90,
327173,Association BOANA,,/associations/association-boana,https://cdn.helloasso.com/img/logos/croppedimage-01220677c5de470f816cb11f7b12c043.png,https://cdn.helloasso.com/img/photos/croppedimage-4f487b2539e945f9b4ac839152d0ccaf.png,Foix,09000,Ariège,Occitanie,3 Impasse du Peyrou,42.961632,1.579621,Association1901,Ecologie et Environnement | Environnement,,0,,1654556400,,90,
251610,klundoeil,,/associations/klundoeil,https://cdn.helloasso.com/img/logos/croppedimage-6fa133cac963427aa369fb1e46396a40.png,https://cdn.helloasso.com/img/photos/croppedimage-213219fc1d1f4c13a17f64769ca6d724.png,Augirein,09800,Ariège,Occitanie,Augirein,42.925319,0.916676,Association1901,Arts et Culture | Arts | Culture,,0,,1615590000,,90,
502684,Les aigles de cabailleres ,"Association de vol libre (parapente, deltaplane,...) située à Foix ",/associations/les-aigles-de-cabailleres,,https://cdn.helloasso.com/img/photos/croppedimage-0eca269f89824d1594975870b806f30b.png,Montoulieu,09000,Ariège,Occitanie,2 Rue du Pujol,42.896823,1.62252,Association1901,Sport,,4,Event,1714600800,1774945686,80,FFVL
478433,Act'en scène 09,"Développement culturel en milieu rural. Diffusions de spectacle vivant, actions culturelles, soutien à la création, soutien aux initiatives, en Couserans (Ariège).",/associations/act-en-scene-09,,https://cdn.helloasso.com/img/photos/croppedimage-85e0001288464c22abb83ea14add5327.png,La Bastide-de-Sérou,09240,Ariège,Occitanie,Unjat,43.02214,1.465387,Association1901,Arts et Culture | Arts | Culture,,3,Event,1708556400,1773338894,80,
339833,Rencontre théâtrale du Carla Bayle,"Rencontre Théâtrale créé en 2020 au Mas-d'Azil en Ariège, Histoire(s) de se rencontrer! dont les thématiques sont l'étude et la compréhension des crimes contre l'humanité, la transmission de l'Histoire par le biais de l'art en général; notamment le théâtre. La complexité du Monde et de l'humanité.",/associations/rencontre-theatrale-du-carla-bayle,,https://cdn.helloasso.com/img/photos/croppedimage-b9d3500f773743ebae222bb37d40281d.png,Carla-Bayle,09130,Ariège,Occitanie,Saubole,43.158884,1.372944,Association1901Rig,Arts | Culture | Théâtre | Arts et Culture,Don,1,Donation,1661551200,1774014260,80,
574886,village des bois,"L'association « Village des bois » a pour vocation de créer des espaces d'expériences de vivre ensemble multigénérationnel, soutenus par les règnes du vivant au service d'une culture pérenne respectueuse des liens à soi, à la communauté et à toute forme de vie.",/associations/village-des-bois,,https://cdn.helloasso.com/img/photos/croppedimage-5996c36310064484b3d04d0df0fa24a9.png,Ludiès,09100,Ariège,Occitanie,6 Impasse des Vignes,43.117941,1.715105,Association1901,Culture | Environnement | Ecologie et Environnement,,1,CrowdFunding,1741215600,1774786450,80,
638142,Association LE RANCH DU BONHEUR,"Ici, on vit au rythme des sabots, du vent et des sourires. - Balades - Randonnées bâtées - Équitation éthologique - Équithérapie Viens vivre l’expérience du ranch entre nature et écoute du cheval !",/associations/association-le-ranch-du-bonheur,,https://cdn.helloasso.com/img/photos/croppedimage-f114a6351cec4b19802cb9dc14b911d7.png,Tourtouse,09230,Ariège,Occitanie,50 Rue du Sarrat de Nauch,43.096253,1.115665,Association1901,Animaux | Equitation | Randonnée | Sport,,1,CrowdFunding,1767481200,1773557950,80,
