objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
380392,association des étudiants orphelins ,,/associations/association-des-etudiants-orphelins,,,Aubenton,02500,Aisne,Hauts-de-France,Cité Jean Mermoz,49.838797,4.207648,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1677452400,,10,
378536,Club Féminin de Judo de Oued Ellil,,/associations/club-feminin-de-judo-de-oued-ellil,,,Saint-Quentin,02100,Aisne,Hauts-de-France,Tunis,49.850503,3.275065,Association1901,Sport,,1,Event,1676847600,,10,
378251,association de peche de chambry,,/associations/association-de-peche-de-chambry,,,Chambry,02000,Aisne,Hauts-de-France,Rue Jean Jaurès,49.591969,3.65558,Association1901,Loisirs,,1,Membership,1676761200,,10,
376668,Association Sportive du Lycée Professionnel Colard Noël,,/associations/association-sportive-du-lycee-professionnel-colard-noel,,,Saint-Quentin,02100,Aisne,Hauts-de-France,132 Avenue de la République,49.863263,3.309185,Association1901,Sport,,1,Event,1676242800,,10,
374285,Compagnons de Laon ,,/associations/compagnons-de-laon,,,Vorges,02860,Aisne,Hauts-de-France,19 Avenue de Vincennes,49.519864,3.65268,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Event,1675465200,1680208211,10,
374193,Comite des fêtes de Rocquigny,,/associations/comite-des-fetes-de-rocquigny,,,Rocquigny,02260,Aisne,Hauts-de-France,11 Rue de la Mairie,50.023763,3.981587,Association1901,Patrimoine,,1,Donation,1675378800,,10,
373585,DEFILER ALISON,,/associations/defiler-alison,,,Villers-Cotterêts,02600,Aisne,Hauts-de-France,19 Rue Pierre Brossolette,49.258188,3.100047,Association1901,Arts et Culture | Arts | Culture,,1,Event,1675206000,,10,
373091,Tennis de table de Venizel ,,/associations/tennis-de-table-de-venizel,,,Venizel,02200,Aisne,Hauts-de-France,Rue de l’Oiselet,49.366007,3.407513,Association1901,Sport,,1,Membership,1675119600,,10,
372493,LES RANDONNEURS DE RIBEMONT,,/associations/les-randonneurs-de-ribemont,,,Ribemont,02240,Aisne,Hauts-de-France,Rue Condorcet,49.796107,3.459898,Association1901,Sport,,1,Membership,1674860400,,10,
239578,Beccassin,,/associations/beccassin,,,Voyenne,02250,Aisne,Hauts-de-France,Voyenne,49.725663,3.721792,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,Donation,1610233200,,10,
215672,Bass Impakt,,/associations/bass-impakt,,,Saint-Quentin,02100,Aisne,Hauts-de-France,161 Rue du Docteur Cordier,49.842368,3.265909,Association1901,Loisirs,,2,"Membership, Donation",1597705200,,10,
204459,Commerce Equitable Picard,,/associations/commerce-equitable-picard,,,Marcy-sous-Marle,02250,Aisne,Hauts-de-France,2 Rue des Etangs,49.736891,3.740301,Association1901,Education | Formation,,1,Donation,1589497200,,10,
290230,ACSA de La Fère,,/associations/acsa-de-la-fere,,,La Fère,02800,Aisne,Hauts-de-France,12 Rue du Général de Gaulle,49.661468,3.368342,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1635980400,,10,
287030,Spirit Of Gaïa,,/associations/spirit-of-gaia,,,Laon,02000,Aisne,Hauts-de-France,14 Rue Georges Siegrist,49.576839,3.634977,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Membership, Donation",1634166000,,10,
283427,Guilde des géants Clovis et Clotilde,,/associations/guilde-des-geants-clovis-et-clotilde,,,Soissons,02200,Aisne,Hauts-de-France,Place de l’Hôtel de Ville,49.383534,3.327286,Association1901,Arts et Culture | Arts | Culture,,1,Donation,1632178800,,10,
204897,ASSOCITION CULTURELLE MUSULMANE DE CHARLY SUR MARNE,,/associations/assocition-culturelle-musulmane-de-charly-sur-marne,,,Charly-sur-Marne,02310,Aisne,Hauts-de-France,12 bis Rue Louis Martin,48.979795,3.283144,Association1901,Religion | Spiritualité,,2,Donation,1589842800,,10,
269519,Bellens,,/associations/bellens,,,Laon,02000,Aisne,Hauts-de-France,Laon,49.5704,3.615286,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1623538800,,10,
260718,CIDFF Aisne,,/associations/cidff-aisne,,,Laon,02000,Aisne,Hauts-de-France,30 Avenue de l’Europe,49.563161,3.643695,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1620946800,,10,
337766,SQ félins chatons,,/associations/sq-felins-chatons,,,Fresnoy-le-Grand,02230,Aisne,Hauts-de-France,203 Rue Henri Martin,49.951269,3.413454,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1659999600,,10,
258845,Zik'Aisne,,/associations/zik-aisne,,,Pinon,02320,Aisne,Hauts-de-France,Pinon,49.480536,3.464389,Association1901,Arts et Culture | Arts | Culture,,2,"PaymentForm, Donation",1619910000,1659123150,10,
164069,L'ADASSIL,,/associations/l-adassil,,,Laon,02000,Aisne,Hauts-de-France,27 Rue du 13 Octobre 1918,49.564734,3.613606,Association1901,Étudiants | Réseaux pros et étudiants,,1,Donation,1567033200,1582364815,10,
336153,Comité des fêtes de Paars,,/associations/comite-des-fetes-de-paars,,,Paars,02220,Aisne,Hauts-de-France,12 Rue du Prompt,49.327053,3.598327,Association1901,Arts et Culture | Arts | Culture,Comites-des-fetes,1,Donation,1658700000,,10,
160017,Fondation Joseph NDI SAMBA pour l'Education,,/associations/fondation-joseph-ndi-samba-pour-l-education,,,Vermand,02490,Aisne,Hauts-de-France,"Mvan, tropicana",49.882709,3.165678,Association1901,Education | Formation,,1,Donation,1564182000,,10,
156740,THEATRE LESGENSDE,,/associations/theatre-lesgensde,,,Monthiers,02400,Aisne,Hauts-de-France,Moulin de Brise,49.101787,3.288158,Association1901Rig,Arts et Culture | Arts | Culture,,2,Donation,1562281200,1640881304,10,
228981,Amicale des Sapeurs Pompiers de Château-Thierry,,/associations/amicale-des-sapeurs-pompiers-de-chateau-thierry,,,Brasles,02400,Aisne,Hauts-de-France,Route de Verdilly,49.052238,3.413745,Association1901,Loisirs,Sapeurs-pompiers,1,Donation,1604962800,,10,
326574,Aux P'tits soins,,/associations/aux-p-tits-soins,,,Vailly-sur-Aisne,02370,Aisne,Hauts-de-France,10bis Place Edouard Herriot,49.4108,3.516475,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1654297200,,10,
217187,Association les hospitaliers de saint Quentin ,,/associations/association-les-hospitaliers-de-saint-quentin,,,Essigny-le-Grand,02690,Aisne,Hauts-de-France,11 Rue des Eglantiers,49.774066,3.269427,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1598742000,,10,
183455,AFC de St Quentin,,/associations/afc-de-st-quentin,,,Saint-Quentin,02100,Aisne,Hauts-de-France,7 Rue des Suzannes,49.847101,3.293274,Association1901Rup,Education | Formation,,1,Donation,1576623600,1579253840,10,
225827,"Association des bénévoles de la maison de retraite ""les jardins du monde""",,/associations/association-des-benevoles-de-la-maison-de-retraite-les-jardins-du-monde,,,Liesse-Notre-Dame,02350,Aisne,Hauts-de-France,16 Rue du Marechal de Tourville,49.613383,3.807595,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Donation,1603148400,,10,
227547,Rm animations ,,/associations/rm-animations,,,La Flamengrie,02260,Aisne,Hauts-de-France,Rue du Midi,49.997991,3.886762,Association1901,Loisirs,,1,Donation,1604271600,,10,
300139,Association Grains d'Espoir ,,/associations/association-grains-d-espoir,,,Chauny,02300,Aisne,Hauts-de-France,34bis Rue des Oeuvres de Chine,49.62217,3.22914,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Donation,1641855600,,10,
368919,Centre équestre ATEA,,/associations/centre-equestre-atea,,,Taillefontaine,02600,Aisne,Hauts-de-France,40 ROUTE DE COMPIÈGNE ,49.312379,3.041229,Association1901,Sport,,1,Shop,1673650800,,10,
366979,Association Sainte Anne en Thiérache - ASAT,,/associations/association-sainte-anne-en-thierache-asat,,,Vervins,02140,Aisne,Hauts-de-France,18 Rue Amand Brimbeuf,49.834766,3.908209,Association1901,Patrimoine,,1,Membership,1672959600,,10,
363390,Poneysandco,,/associations/poneysandco,,,Quierzy,02300,Aisne,Hauts-de-France,23 Rue André Gossard,49.57063,3.139941,Association1901,Sport,,1,Donation,1670886000,,10,
361560,CAUE DE L'AISNE,,/associations/caue-de-l-aisne,,,Laon,02000,Aisne,Hauts-de-France,"34, rue Sérurier",49.564869,3.623752,Association1901,Ecologie et Environnement,,1,Membership,1670454000,,10,
360670,Les footballeurs ,,/associations/les-footballeurs,,,Belleu,02200,Aisne,Hauts-de-France,22 Rue Youri Gagarine,49.358936,3.337878,Association1901,Loisirs,,1,Donation,1670022000,,10,
360352,Black tiger airsoft ,,/associations/black-tiger-airsoft,,,Villequier-Aumont,02300,Aisne,Hauts-de-France,1b Rue du Tuquet,49.654538,3.207088,Association1901,Sport,,1,Membership,1669935600,,10,
359468,Premiere Voiture 1,,/associations/premiere-voiture-1,,,Saint-Quentin,02100,Aisne,Hauts-de-France,10bis Rue Jean Cocteau,49.83651,3.298307,Association1901,Réseaux pros et étudiants,,1,Donation,1669590000,,10,
358546,reyes,,/associations/reyes,,,Corcy,02600,Aisne,Hauts-de-France,14 Chemin du Gaillard,49.255245,3.209631,Association1901,Solidarité et Action Sociale,,1,Donation,1669158000,,10,
102593,SAUVEGARDE DE LA VALLEE SEREINE,,/associations/sauvegarde-de-la-vallee-sereine,,,Cœuvres-et-Valsery,02600,Aisne,Hauts-de-France,24 rue Léon Garnier,49.338921,3.149331,Association1901,,,4,"Membership, Donation",1531609200,1657209806,10,
152381,Soli'Roses Montoises,,/associations/soli-roses-montoises,,,Mons-en-Laonnois,02000,Aisne,Hauts-de-France,6 Rue Saint-Martin,49.539939,3.553528,Association1901Rig,Solidarité et Action Sociale,,1,Donation,1560121200,,10,
200661,Les écuries de la vignette,,/associations/les-ecuries-de-la-vignette,,,Montescourt-Lizerolles,02440,Aisne,Hauts-de-France,Rue Charles Sébline,49.737947,3.258557,Association1901,Sport,,1,Donation,1587078000,1588085150,10,
96263,Farma Prod,,/associations/farma-prod,,,Landricourt,02380,Aisne,Hauts-de-France,15 Hameau de Courson,49.48833,3.376441,Association1901,Arts et Culture | Arts | Culture,,1,Event,1523574000,1571495321,10,
355684,Lions Club Château-Thierry Vallée de la Marne,,/associations/lions-club-chateau-thierry-vallee-de-la-marne,,,Château-Thierry,02400,Aisne,Hauts-de-France,21 Rue de Gerbrois,49.048464,3.393155,Association1901,Solidarité et Action Sociale,,1,Shop,1667948400,,10,
352716,HBC Itancourt,,/associations/hbc-itancourt,,,Itancourt,02240,Aisne,Hauts-de-France,Rue de la Mairie,49.807026,3.346008,Association1901,Sport,,1,Membership,1666652400,,10,
351657,Massotassociat ,,/associations/massotassociat,,,Chauny,02300,Aisne,Hauts-de-France,Boulevard d'Andenne,49.619364,3.207536,Association1901,Solidarité et Action Sociale,,1,Donation,1666220400,,10,
351560,Fayet en Fete,,/associations/fayet-en-fete,,,Fayet,02100,Aisne,Hauts-de-France,13 Rue Jean de la Fontaine,49.869689,3.251813,Association1901,Solidarité et Action Sociale,,1,Event,1666134000,,10,
350174,Sgr foot,,/associations/sgr-foot,,,Origny-Sainte-Benoite,02390,Aisne,Hauts-de-France,Origny-Sainte-Benoite,49.837659,3.500604,Association1901,Sport,,1,Membership,1665615600,,10,
348528,US Rozoy sur Serre,,/associations/us-rozoy-sur-serre,,,Rozoy-sur-Serre,02360,Aisne,Hauts-de-France,Rue du point du jour ,49.707972,4.131956,Association1901,Sport,,1,Membership,1665010800,,10,
347053,Objectif APPN,,/associations/objectif-appn,,,Cuffies,02880,Aisne,Hauts-de-France,17 Avenue François Mitterrand,49.402885,3.33228,Association1901,Sport,,1,Event,1664492400,,10,
343856,ASSOCIATION CHAUNOISE DE CYCLOTOURISME,,/associations/association-chaunoise-de-cyclotourisme,,,Chauny,02300,Aisne,Hauts-de-France,Maison des associations  32 Boulevard Gambetta,49.614181,3.220944,Association1901,Sport,Octobre-rose,1,Event,1663282800,,10,
342722,coeur de themis,,/associations/coeur-de-themis,,,Brasles,02400,Aisne,Hauts-de-France,4 Rue des Joncs,49.04599,3.4131,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1662850800,,10,
342650,Les danseuses orientales,,/associations/les-danseuses-orientales,,,Chauny,02300,Aisne,Hauts-de-France,1 Rue Alphonse Maubant,49.622899,3.212519,Association1901,Arts et Culture | Arts | Culture,,1,Donation,1662764400,,10,
272471,Brisons La Glace Avec Joie,,/associations/brisons-la-glace-avec-joie,,,Saint-Quentin,02100,Aisne,Hauts-de-France,Saint-Quentin,49.849297,3.30141,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,CrowdFunding,1625007600,,10,
44093,le cercle des anciens,,/associations/le-cercle-des-anciens,,,Pavant,02310,Aisne,Hauts-de-France,9 place du général de gaulle,48.953857,3.285424,Association1901,,,2,"CrowdFunding, Donation",1459983600,,10,
331962,Julio animations ,,/associations/julio-animations,,,Hirson,02500,Aisne,Hauts-de-France,17 Rue de Lorraine,49.917322,4.08781,Association1901,Arts et Culture | Arts | Culture,,1,Event,1656284400,,10,
328284,Axogeek ,,/associations/axogeek,,,Saint-Quentin,02100,Aisne,Hauts-de-France,Rue du Général Leclerc,49.839132,3.300446,Association1901,Loisirs,,1,Membership,1654902000,,10,
115485,CLUB NIEBA INTERNATIONAL,,/associations/club-nieba-international,,,Oulchy-le-Château,02210,Aisne,Hauts-de-France,7 rue quinquet de monjour,49.203701,3.367807,Association1901,Arts et Culture | Arts | Culture,,1,Event,1538780400,,10,
270478,volleyball chkilita,,/associations/volleyball-chkilita,,,Villers-Cotterêts,02600,Aisne,Hauts-de-France,APPT 13 résidence normandie 2 avenue marx dormoy,49.260513,3.101514,Association1901,Sport,,1,Event,1623970800,,10,
314934,Société libano-francaise d'endocrinologie ,,/associations/societe-libano-francaise-d-endocrinologie,,,Saint-Quentin,02100,Aisne,Hauts-de-France,Saint-Quentin,49.849297,3.30141,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Event,1648940400,,10,
66830,Aisnergym,,/associations/aisnergym,,,Vailly-sur-Aisne,02370,Aisne,Hauts-de-France,10 Place Edouard Herriot,49.410799,3.516458,Association1901Rup,,,4,"Event, Donation",1500505200,1527967739,10,
226261,LCF,,/associations/lcf,,,Saint-Quentin,02100,Aisne,Hauts-de-France,Quai Gayant,49.840628,3.293109,Association1901,,,2,"Event, Donation",1603407600,,10,
200731,Rubé  ciné,,/associations/rube-cine,,,Laon,02000,Aisne,Hauts-de-France,24 Rampe Saint-just,49.568806,3.605978,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Event,1587164400,1606662491,10,
172202,Table ronde Soissons,,/associations/table-ronde-soissons,,,Missy-aux-Bois,02200,Aisne,Hauts-de-France,1 Rue du Village,49.337051,3.249549,Association1901,,,1,Event,1571612400,,10,
38618,Arts en campagne,,/associations/arts-en-campagne,,,Limé,02220,Aisne,Hauts-de-France,"château de Limé, 280 rue du château",49.319923,3.548383,Association1901Rig,,,2,"Event, Donation",1452466800,,10,
325399,les amis du Rip NBHM,,/associations/les-amis-du-rip-nbhm,,,Bernot,02120,Aisne,Hauts-de-France,Place de l’Eglise,49.869066,3.499054,Association1901,Education | Formation,,1,Event,1653951600,,10,
316002,association de concours de la forèt de retz,,/associations/association-de-concours-de-la-foret-de-retz,,,Dampleux,02600,Aisne,Hauts-de-France,5 Route de Fleury,49.244569,3.153223,Association1901,Sport,,1,Donation,1649458800,,10,
263271,Forêt et Lisières de Retz,,/associations/foret-et-lisieres-de-retz,,,La Ferté-Milon,02460,Aisne,Hauts-de-France,2bis Avenue de Verdun,49.177986,3.127849,Association1901,Patrimoine,,1,Membership,1621292400,,10,
36021,bouh,,/associations/bouh,,,Soissons,02200,Aisne,Hauts-de-France,,49.384258,3.326562,FondationSousEgide,,,1,Donation,1439247600,,10,
38067,Indi'Action,,/associations/indi-action,,,Vailly-sur-Aisne,02370,Aisne,Hauts-de-France,10 vieille route d'aizy,49.41326,3.515314,Association1901,,,1,Donation,1449874800,,10,
38879,ASSOCIATION AIDE AUX DEPLACEMENTS EN THIERACHE,,/associations/association-aide-aux-deplacements-en-thierache,,,Hirson,02500,Aisne,Hauts-de-France,MAISON DE QUARTIER - RUE DU HAUTBERT,49.927213,4.08158,Association1901Rup,,,1,Donation,1453417200,,10,
39444,Comité miss curvy Picardie ,,/associations/comite-miss-curvy-picardie,,,Alaincourt,02240,Aisne,Hauts-de-France,13 rue de la gare,49.765898,3.373364,Association1901,,,1,Donation,1455318000,,10,
39607,mon association222,,/associations/mon-association222,,,Noircourt,02340,Aisne,Hauts-de-France,12 rue des mures,49.664437,4.092388,FondationRup,,,2,"Event, Donation",1455836400,,10,
44069, A. T. C -02,,/associations/a-t-c-02,,,Saint-Quentin,02100,Aisne,Hauts-de-France,105 av des fusillés de F N D ,49.839239,3.314987,Association1901Rig,,,1,Donation,1459983600,,10,
48069,PANAFRICAINE LISSALISSI,,/associations/panafricaine-lissalissi,,,Château-Thierry,02400,Aisne,Hauts-de-France,16 place de l'hôtel de ville,49.046048,3.402635,Association1901,,,1,Donation,1462230000,,10,
52250,sheng ti dao,,/associations/sheng-ti-dao,,,Vendhuile,02420,Aisne,Hauts-de-France,place de la mairie Venduile,50.030949,3.227499,Association1901Rig,,,1,Donation,1472252400,,10,
52752,Eglise Evangélique,,/associations/eglise-evangelique,,,Saint-Quentin,02100,Aisne,Hauts-de-France,52 bis Rue Pierre Ramus,49.850357,3.300387,Association1905,,,2,Donation,1473634800,,10,
53431,AFTAM,,/associations/aftam,,,Montigny-l’Allier,02810,Aisne,Hauts-de-France,60 Grd Rue,49.167767,3.106313,Association1901,,,1,Donation,1474326000,,10,
61216,La Maison de l'Artisanat,,/associations/la-maison-de-l-artisanat,,,Château-Thierry,02400,Aisne,Hauts-de-France,Route de Verdilly,49.051139,3.4101,Association1901,,,1,Donation,1491001200,,10,
72528,Football club clastrois,,/associations/football-club-clastrois,,,Clastres,02440,Aisne,Hauts-de-France,Rue de montescourt,49.74578,3.235661,Association1908,,,3,Donation,1512687600,,10,
96123,Oxy J'Aisne Radio,,/associations/oxy-j-aisne-radio,,,Chauny,02300,Aisne,Hauts-de-France,4 place du marché couvert,49.612559,3.219814,Association1901,,,1,Donation,1523401200,,10,
99348,RCGTV,,/associations/rcgtv,,,Saint-Quentin,02100,Aisne,Hauts-de-France,20/14 rue roland garros,49.835337,3.260366,Association1901,,,1,Donation,1527634800,,10,
170020,La boule laniscourtoise,,/associations/la-boule-laniscourtoise,,,Laniscourt,02000,Aisne,Hauts-de-France,1 bis Rue de l'Hermitage,49.548274,3.540587,Association1901,Sport,,2,Donation,1570489200,,10,
170904,Uninstantdepause,,/associations/uninstantdepause,,,Château-Thierry,02400,Aisne,Hauts-de-France,62 Rue Saint-martin,49.044209,3.393931,Association1901,,,2,Donation,1570921200,,10,
172924,LES AGRIS EN 4L !,,/associations/les-agris-en-4l,,,Ribemont,02240,Aisne,Hauts-de-France,Ribemont,49.794744,3.453694,Association1901,Solidarité et Action Sociale,,2,Donation,1572044400,,10,
183680,Un réveillons a tous,,/associations/un-reveillons-a-tous,,,Séry-lès-Mézières,02240,Aisne,Hauts-de-France,18 Rue de Ribemont,49.775064,3.421955,Association1901,,,1,Donation,1576710000,,10,
190800,Rotaryclub,,/associations/rotaryclub,,,Château-Thierry,02400,Aisne,Hauts-de-France,Rue Léon Lhermitte,49.051353,3.403702,Association1901,Solidarité et Action Sociale,,1,Donation,1580857200,1617024969,10,
191836,Digitaly Esport,,/associations/digitaly-esport,,,Pargny-Filain,02000,Aisne,Hauts-de-France,Pargny-Filain,49.469382,3.551844,Association1901,Sport,,2,Donation,1581462000,,10,
197084,Compagnie ACALY,,/associations/compagnie-acaly,,,Soissons,02200,Aisne,Hauts-de-France,64 Avenue de Paris,49.375209,3.31562,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1584313200,,10,
199739,fontaine de grace,,/associations/fontaine-de-grace,,,Château-Thierry,02400,Aisne,Hauts-de-France,5 Rue Vieille Rue,49.042859,3.384671,Association1901,Spiritualité,,2,Donation,1586386800,,10,
209966,TC la ferte milon (Tennis),,/associations/tc-la-ferte-milon-tennis,,,La Ferté-Milon,02460,Aisne,Hauts-de-France,13 Rue des Gallets,49.186278,3.12166,Association1901,Sport,,1,Donation,1592953200,,10,
190419,triathlaon,,/associations/triathlaon,,,Laon,02000,Aisne,Hauts-de-France,26 Rue des Tulipes,49.551551,3.621554,Association1901,Sport,,1,Donation,1580770800,,10,
196900,Aspie-Rations,,/associations/aspie-rations,,,Laon,02000,Aisne,Hauts-de-France,934 Rampe d'Ardon,49.560375,3.628101,Association1901,Solidarité et Action Sociale,,1,Donation,1584054000,,10,
199682,RAID'ASTER,,/associations/raid-aster,,,Saint-Quentin,02100,Aisne,Hauts-de-France,Rue de Guise,49.840415,3.308676,Association1901,Solidarité et Action Sociale,,1,Donation,1586386800,,10,
198575,A.A.P.P.M.A. Les Patients de BRAINE,,/associations/a-a-p-p-m-a-les-patients-de-braine,,,Braine,02220,Aisne,Hauts-de-France,20 Route de Brenelle,49.344455,3.532705,Association1901,Loisirs,,1,Donation,1585522800,,10,
199996,YAQEEN LIFT,,/associations/yaqeen-lift,,,Esquéhéries,02170,Aisne,Hauts-de-France,algerie chlef chettia,49.988587,3.754653,Association1901,,,1,Donation,1586646000,,10,
172802,Saint Quentin Trail Running,,/associations/saint-quentin-trail-running,,,Harly,02100,Aisne,Hauts-de-France,10 Rue Albert Daltroff,49.839152,3.317314,Association1901,Sport,,1,Donation,1571958000,,10,
174321,Euryale,,/associations/euryale,,,Château-Thierry,02400,Aisne,Hauts-de-France,15 Rue Emile Morlot,49.042204,3.40543,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1572994800,,10,
170638,Ecole Intercommunale de Musique du Pays de la Serre,,/associations/ecole-intercommunale-de-musique-du-pays-de-la-serre,,,Crécy-sur-Serre,02270,Aisne,Hauts-de-France,1 Rue des Telliers,49.69604,3.624244,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1570748400,,10,
171325,JUDO CLUB ATHIES SOUS LAON,,/associations/judo-club-athies-sous-laon,,,Athies-sous-Laon,02840,Aisne,Hauts-de-France,35 Route de Liesse,49.576801,3.682548,Association1901,Sport,,1,Donation,1571180400,,10,
168983,TR-AISNE-ING,,/associations/tr-aisne-ing,,,Saint-Mard,02220,Aisne,Hauts-de-France,3 Route de Braine,49.386435,3.582705,Association1901Rig,Sport,,1,Donation,1569884400,,10,
168755,solidairaisne,,/associations/solidairaisne,,,Saint-Quentin,02100,Aisne,Hauts-de-France,32 Rue Dachery,49.84213,3.292662,Association1901,Solidarité et Action Sociale,,1,Donation,1569798000,,10,
177506,ARPHP randonnée,,/associations/arphp-randonnee,,,Saint-Quentin,02100,Aisne,Hauts-de-France,Saint-Quentin,49.849297,3.30141,Association1901,,,1,Donation,1574463600,,10,
193058,espace solidaire de l'aisne ,,/associations/espace-solidaire-de-l-aisne,,,Château-Thierry,02400,Aisne,Hauts-de-France,Residence Rameau,49.061497,3.39204,Association1901,,,1,Donation,1582066800,,10,
101854,PIT BULL LOVERS,,/associations/pit-bull-lovers,,,Wimy,02500,Aisne,Hauts-de-France,6 RUE DE QUIQUENGROGNE,49.961055,4.005583,Association1901,,,1,Donation,1530486000,,10,
183826,palanquee plaisirs,,/associations/palanquee-plaisirs,,,Clastres,02440,Aisne,Hauts-de-France,1 Rue du Château d'Eau,49.752516,3.229737,Association1901,Sport,,1,Donation,1576796400,,10,
161567,BATIMENT SOLIDARITE,,/associations/batiment-solidarite,,,Château-Thierry,02400,Aisne,Hauts-de-France,7 Avenue Lauconnois,49.060554,3.388374,Association1901,Réseaux pros et étudiants,,1,Donation,1564441200,,10,
205473,Les archers de la tour ,,/associations/les-archers-de-la-tour,,,Vervins,02140,Aisne,Hauts-de-France,20 Rue des 3 Mousquetaires,49.828833,3.902609,Association1901,Sport,,1,Donation,1590361200,,10,
210769,Stade portugais ,,/associations/stade-portugais,,,Saint-Quentin,02100,Aisne,Hauts-de-France,11 Rue Marcel Bugain,49.8517,3.267098,Association1901,Sport,,1,Donation,1593471600,,10,
213394,FC VIERZY,,/associations/fc-vierzy,,,Vierzy,02210,Aisne,Hauts-de-France,Vierzy,49.292103,3.27317,Association1901,Sport,,1,Donation,1595372400,,10,
211021,ASSOCIATION CANTONALE SPORTIVE VIC SUR AISNE,,/associations/association-cantonale-sportive-vic-sur-aisne,,,Montigny-Lengrain,02290,Aisne,Hauts-de-France,Stade J. Blin 10 bis Avenue de la Gare,49.39769,3.114017,Association1901,Sport,,1,Donation,1593558000,,10,
210755,UNION SUD AISNE FOOTBALL CLUB,,/associations/union-sud-aisne-football-club,,,Essômes-sur-Marne,02400,Aisne,Hauts-de-France,28 Petit Montcourt,49.029806,3.359491,Association1901,Sport,,1,Donation,1593471600,,10,
299339,Club l age d or de Belleu,,/associations/club-l-age-d-or-de-belleu,,,Belleu,02200,Aisne,Hauts-de-France,10 rue georges devigne,49.361175,3.330492,Association1901,Loisirs,,1,Shop,1641337200,,10,
292795,Servifête,,/associations/servifete,,,Laon,02000,Aisne,Hauts-de-France,58 Rue de Manoise,49.574045,3.641197,Association1901,Arts et Culture | Arts | Culture,,1,Event,1637276400,,10,
286277,Les Lumieres blanches ,,/associations/les-lumieres-blanches,,,Louâtre,02600,Aisne,Hauts-de-France,1 Chemin de Catifet,49.263832,3.235948,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1633820400,,10,
67207,L arche du phoenix 02,,/associations/l-arche-du-phoenix-02,,,Lanchy,02590,Aisne,Hauts-de-France,2 rue de beauvois,49.827137,3.076297,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,2,Membership,1501711200,1505030443,10,
64815,Ressourcerie Au bas de L'Aisne,,/associations/ressourcerie-au-bas-de-l-aisne,,,Brasles,02400,Aisne,Hauts-de-France,8 Avenue de Château-Thierry,49.043905,3.408756,Association1901Rig,Réseaux pros et étudiants | Solidarité et Action Sociale,,1,Membership,1495753200,,10,
235091,COMITE DES FETES DE CUFFIES,,/associations/comite-des-fetes-de-cuffies,,,Cuffies,02880,Aisne,Hauts-de-France,Place de la Mairie,49.405568,3.319383,Association1901,Loisirs,,1,Event,1607641200,,10,
254149,Ape Ozenfant Patriotes,,/associations/ape-ozenfant-patriotes,,,Saint-Quentin,02100,Aisne,Hauts-de-France,Saint-Quentin,49.849297,3.30141,Association1901,Education | Formation,,1,PaymentForm,1617055200,1633442570,10,
253906,Ntima,,/associations/ntima,,,Soissons,02200,Aisne,Hauts-de-France,66 Avenue de Compiègne,49.381408,3.309495,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,2,Membership,1616886000,,10,
234687,Amical des sapeurs-pompiers de rozoy sur serre ,,/associations/amical-des-sapeurs-pompiers-de-rozoy-sur-serre,,,Rozoy-sur-Serre,02360,Aisne,Hauts-de-France,Rue de la Cour des Prés,49.711143,4.126917,Association1901,Loisirs,Sapeurs-pompiers,2,PaymentForm,1607382000,,10,
210675,Aux Affaires Solidaires ,,/associations/aux-affaires-solidaires,,,La Fère,02800,Aisne,Hauts-de-France,1 Chemin de Danizy,49.660386,3.372004,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1593468000,,10,
198459,L'Apostrophe,,/associations/l-apostrophe,,,Laon,02000,Aisne,Hauts-de-France,13 Rue Eugène Leduc,49.568267,3.631307,Association1901,Réseaux pros et étudiants,,1,PaymentForm,1585436400,,10,
